date,pop
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,-0.04876687613133157
2001-02-01,-0.04726888126543827
2001-03-01,-0.04576982686216979
2001-04-01,-0.044269710110903304
2001-05-01,-0.042783704345016105
2001-06-01,-0.04129664091450991
2001-07-01,-0.039808517043816494
2001-08-01,-0.03329033383419144
2001-09-01,-0.02672938500566957
2001-10-01,-0.02012510568199133
2001-11-01,-0.012588945622482584
2001-12-01,-0.004997094788976142
2002-01-01,0.0026512876593933754
2002-02-01,0.0022554739660556322
2002-03-01,0.0018598168792145486
2002-04-01,0.001464316274994104
2002-05-01,0.0010689803101691098
2002-06-01,0.0006737944562331677
2002-07-01,0.0002787585968633266
2002-08-01,0.0002787585968633266
2002-09-01,0.0002787585968633266
2002-10-01,0.0002787585968633266
2002-11-01,0.00017808680617292794
2002-12-01,7.74251492750011e-05
2003-01-01,-2.322637587326426e-05
2003-02-01,-1.5484190640790985e-05
2003-03-01,-7.742065349702898e-06
2003-04-01,0.0
2003-05-01,1.548407076157332e-05
2003-06-01,3.0968141526699355e-05
2003-07-01,4.6452212295378104e-05
2003-08-01,5.41940378937511e-05
2003-09-01,6.193580355784434e-05
2003-10-01,6.967750928765781e-05
2003-11-01,0.0001238677713111258
2003-12-01,0.00017805509691015686
2004-01-01,0.0002322394864009425
2004-02-01,0.0003251176644916143
2004-03-01,0.0004179857790873598
2004-04-01,0.0005108438322203313
2004-05-01,0.0005959544929083904
2004-06-01,0.0006810565927146683
2004-07-01,0.0007661501332449916
2004-08-01,0.0008589702945265287
2004-09-01,0.0009517804040477529
2004-10-01,0.0010445804638372636
2004-11-01,0.0010599901183212523
2004-12-01,0.0010753978654207685
2005-01-01,0.0010908037054875308
2005-02-01,0.0010211107786695095
2005-03-01,0.0009514270188120122
2005-04-01,0.0008817524239397301
2005-05-01,0.0008198243250916448
2005-06-01,0.0007579038907614688
2005-07-01,0.0006959911194073243
2005-08-01,0.0006263508310588861
2005-09-01,0.0005567196982845246
2005-10-01,0.0004870977191124837
2005-11-01,0.00044068701498289897
2005-12-01,0.00039428061693769223
2006-01-01,0.00034787852433026956
2006-02-01,0.00034013868709692474
2006-03-01,0.0003323992686894428
2006-04-01,0.0003246602690722966
2006-05-01,0.0003091930858118985
2006-06-01,0.0002937266199296573
2006-07-01,0.00027826087136162414
2006-08-01,0.00027052408409034
2006-09-01,0.0002627877154139924
2006-10-01,0.0002550517652970541
2006-11-01,0.0003323196327151834
2006-12-01,0.0004095779472486072
2007-01-01,0.000486826710901056
2007-02-01,0.00028593619181194185
2007-03-01,8.501462643195623e-05
2007-04-01,-0.00011593799649034509
2007-05-01,-0.00013139538048179134
2007-06-01,-0.00014685252554968997
2007-07-01,-0.000162309431694041
2007-08-01,-0.00026279380885085857
2007-09-01,-0.0003632836241571624
2007-10-01,-0.00046377887854731625
2007-11-01,-0.0006338213454419872
2007-12-01,-0.0008038585641862994
2008-01-01,-0.0009738905374874207
2008-02-01,-0.0006956629561791772
2008-03-01,-0.00041741389512139904
2008-04-01,-0.00013914334105535886
2008-05-01,-0.00022418491483833236
2008-06-01,-0.00030923372130686744
2008-07-01,-0.000394289761690203
2008-08-01,-0.0003324558077046902
2008-09-01,-0.0002706161172270072
2008-10-01,-0.00020877068935476473
2008-11-01,-0.0002938583623830482
2008-12-01,-0.0003789651204115785
2009-01-01,-0.0004640909701585372
2009-02-01,-0.000634247857469461
