date,unempl
2000-01-01,-1.9241486572738007
2000-02-01,-1.910543005218022
2000-03-01,-1.8971199848858813
2000-04-01,-1.8773173575897015
2000-05-01,-1.8643301620628905
2000-06-01,-1.851509473633829
2000-07-01,-1.8451602459551701
2000-08-01,-1.8325814637483102
2000-09-01,-1.8263509139976741
2000-10-01,-1.8140050781753747
2000-11-01,-1.8018098050815563
2000-12-01,-1.8140050781753747
2001-01-01,-1.8140050781753747
2001-02-01,-1.820158943749753
2001-03-01,-1.8263509139976741
2001-04-01,-1.8263509139976741
2001-05-01,-1.8388510767619055
2001-06-01,-1.8451602459551701
2001-07-01,-1.8388510767619055
2001-08-01,-1.8451602459551701
2001-09-01,-1.8451602459551701
2001-10-01,-1.851509473633829
2001-11-01,-1.8578992717326
2001-12-01,-1.851509473633829
2002-01-01,-1.8451602459551701
2002-02-01,-1.8451602459551701
2002-03-01,-1.8451602459551701
2002-04-01,-1.8578992717326
2002-05-01,-1.8643301620628905
2002-06-01,-1.8643301620628905
2002-07-01,-1.8773173575897015
2002-08-01,-1.8838747581358606
2002-09-01,-1.8971199848858813
2002-10-01,-1.9173226922034008
2002-11-01,-1.9310215365615626
2002-12-01,-1.9379419794061363
2003-01-01,-1.9519282213808764
2003-02-01,-1.9589953886039688
2003-03-01,-1.9589953886039688
2003-04-01,-1.9589953886039688
2003-05-01,-1.9661128563728327
2003-06-01,-1.9589953886039688
2003-07-01,-1.9661128563728327
2003-08-01,-1.9661128563728327
2003-09-01,-1.9661128563728327
2003-10-01,-1.973281345851445
2003-11-01,-1.9589953886039688
2003-12-01,-1.9589953886039688
2004-01-01,-1.9661128563728327
2004-02-01,-1.9661128563728327
2004-03-01,-1.9589953886039688
2004-04-01,-1.9661128563728327
2004-05-01,-1.973281345851445
2004-06-01,-1.973281345851445
2004-07-01,-1.9805015938249322
2004-08-01,-1.9805015938249322
2004-09-01,-1.9877743531540122
2004-10-01,-1.9877743531540122
2004-11-01,-1.995100393246085
2004-12-01,-1.995100393246085
2005-01-01,-1.995100393246085
2005-02-01,-2.0024805005437076
2005-03-01,-2.0024805005437076
2005-04-01,-2.017406150760383
2005-05-01,-2.0249533563957662
2005-06-01,-2.0249533563957662
2005-07-01,-2.0402208285265546
2005-08-01,-2.047942874620465
2005-09-01,-2.0635681925235456
2005-10-01,-2.071473372030659
2005-11-01,-2.071473372030659
2005-12-01,-2.0794415416798357
2006-01-01,-2.0955709236097193
2006-02-01,-2.1037342342488805
2006-03-01,-2.111964733385396
2006-04-01,-2.120263536200091
2006-05-01,-2.137070654516472
2006-06-01,-2.145581344184381
2006-07-01,-2.1715568305876416
2006-08-01,-2.1715568305876416
2006-09-01,-2.1715568305876416
2006-10-01,-2.1892564076870427
2006-11-01,-2.198225077669803
2006-12-01,-2.2164073967529934
2007-01-01,-2.2537949288246137
2007-02-01,-2.2730262907525014
2007-03-01,-2.282782465697866
2007-04-01,-2.3025850929940455
2007-05-01,-2.312635428847547
2007-06-01,-2.312635428847547
2007-07-01,-2.2633643798407643
2007-08-01,-2.2633643798407643
2007-09-01,-2.3330443004787544
2007-10-01,-2.353878387381596
2007-11-01,-2.364460496712133
2007-12-01,-2.375155785828881
2008-01-01,-2.396895772465287
2008-02-01,-2.419118909249997
2008-03-01,-2.4304184645039304
2008-04-01,-2.4418471603275536
2008-05-01,-2.4418471603275536
2008-06-01,-2.4418471603275536
2008-07-01,-2.4534079827286295
2008-08-01,-2.4651040224918206
2008-09-01,-2.4651040224918206
2008-10-01,-2.488914671185539
2008-11-01,-2.488914671185539
2008-12-01,-2.488914671185539
2009-01-01,-2.4769384801388235
2009-02-01,-2.4651040224918206
2009-03-01,-2.4418471603275536
2009-04-01,-2.4079456086518722
2009-05-01,-2.375155785828881
2009-06-01,-2.364460496712133
2009-07-01,-2.353878387381596
2009-08-01,-2.353878387381596
2009-09-01,-2.3330443004787544
2009-10-01,-2.312635428847547
2009-11-01,-2.3025850929940455
2009-12-01,-2.2926347621408776
2010-01-01,-2.2633643798407643
2010-02-01,-2.234926444520231
2010-03-01,-2.2164073967529934
2010-04-01,-2.1803674602697964
2010-05-01,-2.162823150618887
2010-06-01,-2.137070654516472
2010-07-01,-2.1286317858706076
2010-08-01,-2.111964733385396
2010-09-01,-2.0955709236097193
2010-10-01,-2.0635681925235456
2010-11-01,-2.05572501506252
2010-12-01,-2.047942874620465
2011-01-01,-2.0249533563957662
2011-02-01,-2.0249533563957662
2011-03-01,-2.017406150760383
2011-04-01,-2.0249533563957662
2011-05-01,-2.0024805005437076
2011-06-01,-1.9877743531540122
2011-07-01,-1.9661128563728327
2011-08-01,-1.9661128563728327
2011-09-01,-1.973281345851445
2011-10-01,-1.973281345851445
2011-11-01,-1.9661128563728327
2011-12-01,-1.9519282213808764
2012-01-01,-1.9241486572738007
2012-02-01,-1.910543005218022
2012-03-01,-1.8971199848858813
2012-04-01,-1.8838747581358606
2012-05-01,-1.8773173575897015
2012-06-01,-1.8643301620628905
2012-07-01,-1.8388510767619055
2012-08-01,-1.8263509139976741
2012-09-01,-1.8140050781753747
2012-10-01,-1.7957674906255938
