date,pop
2000-01-01,22.229274700572432
2000-02-01,22.228172519399877
2000-03-01,22.22706912208345
2000-04-01,22.225964505936403
2000-05-01,22.22486609406999
2000-06-01,22.22376647436813
2000-07-01,22.222665644171574
2000-08-01,22.21614746096195
2000-09-01,22.209586512133427
2000-10-01,22.20298223280975
2000-11-01,22.19554674454093
2000-12-01,22.188055555364322
2001-01-01,22.1805078244411
2001-02-01,22.18090363813444
2001-03-01,22.18129929522128
2001-04-01,22.1816947958255
2001-05-01,22.182082389724975
2001-06-01,22.18246983345362
2001-07-01,22.182857127127757
2001-08-01,22.182857127127757
2001-09-01,22.182857127127757
2001-10-01,22.182857127127757
2001-11-01,22.182957798918448
2001-12-01,22.183058460575346
2002-01-01,22.183159112100494
2002-02-01,22.183159112100494
2002-03-01,22.183159112100494
2002-04-01,22.183159112100494
2002-05-01,22.183151370035144
2002-06-01,22.183143627909853
2002-07-01,22.18313588572462
2002-08-01,22.18313588572462
2002-09-01,22.18313588572462
2002-10-01,22.18313588572462
2002-11-01,22.18313588572462
2002-12-01,22.18313588572462
2003-01-01,22.18313588572462
2003-02-01,22.183143627909853
2003-03-01,22.183151370035144
2003-04-01,22.183159112100494
2003-05-01,22.183166854105906
2003-06-01,22.18317459605138
2003-07-01,22.183182337936916
2003-08-01,22.183190079762515
2003-09-01,22.18319782152818
2003-10-01,22.18320556323391
2003-11-01,22.183259753495932
2003-12-01,22.18331394082153
2004-01-01,22.18336812521102
2004-02-01,22.183468745574345
2004-03-01,22.18356935581423
2004-04-01,22.183669955932714
2004-05-01,22.183762808598814
2004-06-01,22.183855652644095
2004-07-01,22.18394848807016
2004-08-01,22.18404905005704
2004-09-01,22.184149601932226
2004-10-01,22.184250143697746
2004-11-01,22.184319743614253
2004-12-01,22.18438933868695
2005-01-01,22.18445892891651
2005-02-01,22.184489856353014
2005-03-01,22.184520782833044
2005-04-01,22.184551708356654
2005-05-01,22.184582632923906
2005-06-01,22.184613556534856
2005-07-01,22.18464447918957
2005-08-01,22.1846754008881
2005-09-01,22.18470632163051
