date,gdp_cap
2000-01-01,10.407523232860914
2000-02-01,10.438621291965184
2000-03-01,10.469788015974748
2000-04-01,10.501023632560416
2000-05-01,10.578683557839394
2000-06-01,10.656514369824114
2000-07-01,10.734516633177048
2000-08-01,10.834370809830933
2000-09-01,10.935539570515141
2000-10-01,11.038049047066057
2000-11-01,11.157071305677691
2000-12-01,11.27788349679119
2001-01-01,11.400526303532754
2001-02-01,11.467759206666978
2001-03-01,11.534938917975568
2001-04-01,11.602065500558243
2001-05-01,11.627857951110627
2001-06-01,11.653630419287863
2001-07-01,11.679382928302589
2001-08-01,11.756137416167155
2001-09-01,11.832891904031722
2001-10-01,11.909646391896286
2001-11-01,12.052362183383798
2001-12-01,12.195049244301288
2002-01-01,12.337707583323656
2002-02-01,12.426508729144892
2002-03-01,12.515309874966128
2002-04-01,12.604111020787364
2002-05-01,12.716329627450373
2002-06-01,12.828549971741134
2002-07-01,12.940772053700005
2002-08-01,13.009190009445502
2002-09-01,13.077607965191001
2002-10-01,13.146025920936498
2002-11-01,13.210650191232716
2002-12-01,13.275274461528932
2003-01-01,13.33989873182515
2003-02-01,13.421018403103057
2003-03-01,13.502136818308506
2003-04-01,13.583253977470678
2003-05-01,13.649071737144451
2003-06-01,13.714888477707152
2003-07-01,13.78070419918246
2003-08-01,13.854671012394617
2003-09-01,13.92863668034373
2003-10-01,14.002601203056413
2003-11-01,14.125919274179815
2003-12-01,14.249223981112358
2004-01-01,14.37251532602638
2004-02-01,14.441724391470919
2004-03-01,14.510919531334643
2004-04-01,14.58010074982009
2004-05-01,14.63230503779702
2004-06-01,14.68449963250938
2004-07-01,14.736684536656687
2004-08-01,14.819059405940594
2004-09-01,14.901417710162189
2004-10-01,14.983759454317665
2004-11-01,14.885682248772378
2004-12-01,14.787618694132565
2005-01-01,14.68956878754842
2005-02-01,14.881889946419046
2005-03-01,15.074199209840653
2005-04-01,15.26649657891685
2005-05-01,15.387146402368787
2005-06-01,15.507788764079686
2005-07-01,15.628423664741762
2005-08-01,15.801385270676635
2005-09-01,15.974336180574342
2005-10-01,16.147276395427035
2005-11-01,16.33123859876944
2005-12-01,16.5151922705314
2006-01-01,16.699137411306406
2006-02-01,16.917375812522707
2006-03-01,17.13560409324182
2006-04-01,17.353822254167728
2006-05-01,17.54653795917736
2006-06-01,17.739247706563827
2006-07-01,17.93195149660337
2006-08-01,18.08266097870104
2006-09-01,18.233363472669804
2006-10-01,18.38405897899569
2006-11-01,18.594382413166947
2006-12-01,18.804663596748767
2007-01-01,19.014902542471088
2007-02-01,19.137059759847936
2007-03-01,19.259260404188723
2007-04-01,19.38150449865504
2007-05-01,19.47276845066939
2007-06-01,19.564032402683733
2007-07-01,19.65529635469808
2007-08-01,19.734844853975666
2007-09-01,19.81440565279238
2007-10-01,19.893978754001022
2007-11-01,20.14544625115013
2007-12-01,20.396948748878785
2008-01-01,20.648486254494838
2008-02-01,20.782475566002724
2008-03-01,20.916437943111617
2008-04-01,21.050373393942206
2008-05-01,21.08580286524976
2008-06-01,21.121238363282096
2008-07-01,21.1566798895771
2008-08-01,21.058831262227518
2008-09-01,20.960979608249495
2008-10-01,20.86312492750261
2008-11-01,20.607386209830235
2008-12-01,20.351568362018952
2009-01-01,20.09567134733666
2009-02-01,20.16497996069511
2009-03-01,20.23429822728785
2009-04-01,20.303626149131766
2009-05-01,20.239772780039317
2009-06-01,20.175905572755415
2009-07-01,20.112024522781105
2009-08-01,20.16384316397479
2009-09-01,20.215687489351154
2009-10-01,20.26755751801069
2009-11-01,20.16101189323209
2009-12-01,20.054424984500933
2010-01-01,19.947796767817696
2010-02-01,19.89166369458357
2010-03-01,19.83549840624782
2010-04-01,19.77930087506982
2010-05-01,19.91359672263431
2010-06-01,20.047934256270175
2010-07-01,20.182313495389774
2010-08-01,20.18421767651283
2010-09-01,20.18612271520196
2010-10-01,20.18802861203663
2010-11-01,20.289517845766586
2010-12-01,20.39107491198483
2011-01-01,20.49269987872003
2011-02-01,20.702476960765253
2011-03-01,20.91239439249428
2011-04-01,21.122452314804008
2011-05-01,21.19019932908368
2011-06-01,21.257965328538177
2011-07-01,21.32575032114913
2011-08-01,21.33050161182315
2011-09-01,21.335254308565734
2011-10-01,21.34000841200112
2011-11-01,21.321299442072124
2011-12-01,21.302574137017057
2012-01-01,21.28383247543285
2012-02-01,21.28967674986541
2012-03-01,21.295525859781133
2012-04-01,21.301379811183732
2012-05-01,21.391511459919567
2012-06-01,21.481651555263998
2012-07-01,21.57180009840444
2012-08-01,21.599684409517707
2012-09-01,21.627581357190294
2012-10-01,21.655490950014066
2012-11-01,21.785016031907404
2012-12-01,21.91471545733425
2013-01-01,22.044589578536858
2013-02-01,22.090141595138146
2013-03-01,22.135700747192153
2013-04-01,22.181267036375598
2013-05-01,22.172128001253377
2013-06-01,22.16298710455806
2013-07-01,22.1538443457208
2013-08-01,22.173434915857378
2013-09-01,22.193040232724076
2013-10-01,22.212660312978
2013-11-01,22.210933207754493
2013-12-01,22.209204068009583
2014-01-01,22.207472890146157
2014-02-01,22.26452003332338
2014-03-01,22.321586907307253
2014-04-01,22.37867352233596
2014-05-01,22.378163225172077
2014-06-01,22.377652373756455
2014-07-01,22.37714096718562
2014-08-01,22.421115233436524
2014-09-01,22.46511444667691
2014-10-01,22.509138628141773
2014-11-01,22.566760781097194
2014-12-01,22.624458421787818
2015-01-01,22.68223169864961
2015-02-01,22.833260881592775
2015-03-01,22.98455051735595
2015-04-01,23.136101280254625
2015-05-01,23.320194234745205
2015-06-01,23.504473944917773
2015-07-01,23.688940695101934
2015-08-01,23.688804087396665
2015-09-01,23.688667338725683
2015-10-01,23.688530448870676
2015-11-01,23.97156918086485
2015-12-01,24.255225163559956
2016-01-01,24.539500418310027
2016-02-01,24.70047916317858
2016-03-01,24.86165825016554
2016-04-01,25.023038053500013
2016-05-01,25.165118415272172
2016-06-01,25.307371382443915
2016-07-01,25.449797269739207
2016-08-01,25.65278066736016
2016-09-01,25.85600134510837
2016-10-01,26.059459719284753
2016-11-01,26.258620551297998
2016-12-01,26.45845055704709
2017-01-01,26.658953114809538
2017-02-01,26.730326759474096
2017-03-01,26.801779798321768
2017-04-01,26.873312363900315
2017-05-01,27.048537813498594
2017-06-01,27.22395000726639
2017-07-01,27.399549243892984
2017-08-01,27.49230172392891
2017-09-01,27.585148707001117
2017-10-01,27.678090337613163
2017-11-01,27.754538234626732
2017-12-01,27.83124304929823
2018-01-01,27.908206078938385
2018-02-01,28.18971225889378
2018-03-01,28.47148880062508
2018-04-01,28.753536093807256
2018-05-01,28.885450101832994
2018-06-01,29.017482374994906
2018-07-01,29.149633072407045
2018-08-01,29.325893658329665
2018-09-01,29.502309600757354
2018-10-01,29.67888110517807
2018-11-01,30.027427590996364
2018-12-01,30.376447118843615
2019-01-01,30.725940652382004
2019-02-01,30.95378873446938
2019-03-01,31.181827114397308
2019-04-01,31.41005603066942
2019-05-01,31.55468237839255
2019-06-01,31.699413057022003
2019-07-01,31.844248179492226
2019-08-01,32.00310908031928
2019-09-01,32.16208209555384
2019-10-01,32.321167343923165
