date,gdp_cap
2000-01-01,
2000-02-01,0.0029835811736003137
2000-03-01,0.0029812642974924586
2000-04-01,0.0029789633523460424
2000-05-01,0.007368250036002166
2000-06-01,0.007330391811473547
2000-07-01,0.007293020058233068
2000-08-01,0.009259160010788747
2000-09-01,0.009294433207742259
2000-10-01,0.009330312130172658
2000-11-01,0.010725186224862071
2000-12-01,0.01077010049509397
2001-01-01,0.010815926109946972
2001-02-01,0.005880029512271179
2001-03-01,0.005841045424020308
2001-04-01,0.005802546406764364
2001-05-01,0.0022206238608539763
2001-06-01,0.0022139889249963574
2001-07-01,0.002207389083254796
2001-08-01,0.006550292988935169
2001-09-01,0.006507665720368649
2001-10-01,0.00646558967653732
2001-11-01,0.011911979631674896
2001-12-01,0.01176939719179515
2002-01-01,0.011630160281278279
2002-02-01,0.007171761489898287
2002-03-01,0.007120693358162455
2002-04-01,0.007070347371369579
2002-05-01,0.00886393273844277
2002-06-01,0.008786188698048036
2002-07-01,0.008709797741916603
2002-08-01,0.005273080100169025
2002-09-01,0.005245420513887211
2002-10-01,0.005218049587108808
2002-11-01,0.004903835333866624
2002-12-01,0.004879905035403809
2003-01-01,0.004856207158839609
2003-02-01,0.006062566490498966
2003-03-01,0.006025940124937179
2003-04-01,0.0059897530956547484
2003-05-01,0.004833805861450102
2003-06-01,0.004810478232414539
2003-07-01,0.004787374322203775
2003-08-01,0.0053530657191576125
2003-09-01,0.0053244806926162624
2003-10-01,0.0052961988947100025
2003-11-01,0.008768243697817368
2003-12-01,0.008691091493330916
2004-01-01,0.008615277092548723
2004-02-01,0.004803819168298418
2004-03-01,0.00477989311042748
2004-04-01,0.004756199557915508
2004-05-01,0.0035741214831404022
2004-06-01,0.003560732518190335
2004-07-01,0.0035474410936888745
2004-08-01,0.005574218178310275
2004-09-01,0.00554220678961137
2004-10-01,0.005510554752239827
2004-11-01,-0.006567083442527988
2004-12-01,-0.006609572142460607
2005-01-01,-0.006652620319625768
2005-02-01,0.013007398261942527
2005-03-01,0.012839586926030933
2005-04-01,0.012676040477254347
2005-05-01,0.007871850438188943
2005-06-01,0.007809886913092257
2005-07-01,0.00774888754158809
2005-08-01,0.01100632538508961
2005-09-01,0.010885834209609868
