date,pop
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,0.05141816379072495
2002-02-01,0.049524355231495676
2002-03-01,0.04762964374138612
2002-04-01,0.04573402638589741
2002-05-01,0.04385268465518877
2002-06-01,0.0419704353707413
2002-07-01,0.04008727564067627
2002-08-01,0.033569092431052994
2002-09-01,0.027008143602527568
2002-10-01,0.020403864278851103
2002-11-01,0.012767032428659064
2002-12-01,0.005074519938254696
2003-01-01,-0.0026745140352666397
2003-02-01,-0.002270958156699976
2003-03-01,-0.0018675589445678042
2003-04-01,-0.001464316274994104
2003-05-01,-0.00105349623940576
2003-06-01,-0.000642826314704692
2003-07-01,-0.0002323063845679485
2003-08-01,-0.00022456455896779914
2003-09-01,-0.00021682279330192955
2003-10-01,-0.00020908108757211608
2003-11-01,-5.421903486180213e-05
2003-12-01,0.0001006299476333794
2004-01-01,0.00025546586227420676
2004-02-01,0.000340601855135958
2004-03-01,0.0004257278444406154
2004-04-01,0.0005108438322203313
2004-05-01,0.0005804704221450407
2004-06-01,0.0006500884511897453
2004-07-01,0.0007196979209531662
2004-08-01,0.0008047762566327776
2004-09-01,0.0008898446004845795
2004-10-01,0.000974902954546053
2004-11-01,0.0009361223470065738
2004-12-01,0.0008973427685088353
2005-01-01,0.0008585642190883647
2005-02-01,0.0006959931141761189
2005-03-01,0.0005334412397210997
2005-04-01,0.00037090859171762247
2005-05-01,0.00022386983218147805
2005-06-01,7.684729804680046e-05
2005-07-01,-7.015901383766732e-05
2005-08-01,-0.00023261946346586626
2005-09-01,-0.0003950607057578992
2005-10-01,-0.0005574827447247799
2005-11-01,-0.000619303103336577
2005-12-01,-0.0006811172484795236
2006-01-01,-0.000742925181160814
2006-02-01,-0.0006809720915725848
2006-03-01,-0.0006190277501190167
2006-04-01,-0.0005570921548638808
2006-05-01,-0.0005106312392744172
2006-06-01,-0.00046417727083714055
2006-07-01,-0.00041773024804925285
2006-08-01,-0.0003558267469720988
2006-09-01,-0.0002939319828723086
2006-10-01,-0.00023204595381187687
2006-11-01,-0.00010836738226771558
2006-12-01,1.52973303091386e-05
2007-01-01,0.00013894818657078645
2007-02-01,-5.4202495286759245e-05
2007-03-01,-0.0002473846422610393
2007-04-01,-0.00044059826556441806
2007-05-01,-0.00044058846629901893
2007-06-01,-0.0004405791454740182
2007-07-01,-0.0004405703030538888
2007-08-01,-0.0005333178929411986
2007-09-01,-0.0006260713395693784
2007-10-01,-0.0007188306438461467
2007-11-01,-0.0009661409781553942
2007-12-01,-0.001213436511436683
2008-01-01,-0.001460717248384924
2008-02-01,-0.0009815991479875663
2008-03-01,-0.0005024285215515789
2008-04-01,-2.3205344565013775e-05
2008-05-01,-9.278953435654103e-05
2008-06-01,-0.00016238119576073018
2008-07-01,-0.00023198032999793838
2008-08-01,-6.966199884850255e-05
2008-09-01,9.266750692660253e-05
2008-10-01,0.0002550081891925515
2008-11-01,0.00033996298305360995
2008-12-01,0.00042489344377827365
2009-01-01,0.0005097995673271072
2009-02-01,6.141509870616346e-05
2009-03-01,-0.00038698559445471403
2009-04-01,-0.0008354025281249733
2009-05-01,-0.0007736609040982501
2009-06-01,-0.0007119165538611583
2009-07-01,-0.0006501694774971867
2009-08-01,-0.0009442734631566196
