date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,-0.07650508749535218
2001-02-01,0.035831652107700784
2001-03-01,-0.042399842849763836
2001-04-01,0.20427030437259086
2001-05-01,0.11338318270946046
2001-06-01,0.10310784943464935
2001-07-01,0.09968599832301817
2001-08-01,0.08861566806855503
2001-09-01,0.08316519144450796
2001-10-01,0.026357253428870075
2001-11-01,0.26707629170715513
2001-12-01,0.24835948893271814
2002-01-01,0.16170402294921804
2002-02-01,-0.005060432684133809
2002-03-01,0.1003828963357708
2002-04-01,0.04657047593235775
2002-05-01,0.0336056224451966
2002-06-01,0.029769199140439406
2002-07-01,0.03794833716904489
2002-08-01,0.034645247652773326
2002-09-01,0.0482537455275166
2002-10-01,0.17095190480120437
2002-11-01,-0.15079614683237325
2002-12-01,-0.08460333503629708
2003-01-01,0.004481587376640173
2003-02-01,0.22794134260440668
2003-03-01,0.09466551438308857
2003-04-01,0.029095668258105722
2003-05-01,0.06198652602092514
2003-06-01,0.07399050099544469
2003-07-01,0.06352505435131028
2003-08-01,0.07758733202297308
2003-09-01,0.06266888940624826
2003-10-01,0.09935676389249049
2003-11-01,0.06849057113258994
2003-12-01,0.0031778538487933217
2004-01-01,0.02568775264365486
2004-02-01,-0.07081747956215528
2004-03-01,0.07303361390160545
2004-04-01,-0.004430107675133077
2004-05-01,0.05643321536323731
2004-06-01,0.015970279295255296
2004-07-01,0.02088523724099256
2004-08-01,0.020975917343002526
2004-09-01,0.02000007221083344
2004-10-01,-0.1304961017956351
2004-11-01,0.07787508861513065
2004-12-01,0.012353372295993759
2005-01-01,-0.03162794423218229
2005-02-01,0.07249591142515788
2005-03-01,-0.00114366972877461
2005-04-01,0.005763810535948655
2005-05-01,-0.023327145500178892
2005-06-01,0.015731205505816193
2005-07-01,0.01237127311014985
2005-08-01,0.005348119432215914
2005-09-01,0.01027686955940399
2005-10-01,0.07239604289711254
2005-11-01,0.020476913931610108
2005-12-01,0.027292357779333976
2006-01-01,0.07775299044408587
2006-02-01,-0.03476778124892094
2006-03-01,0.026807116481186943
2006-04-01,-0.019575506258674436
2006-05-01,0.006920354198487688
2006-06-01,0.010229118402797943
2006-07-01,0.015182686068243467
2006-08-01,0.019373720576750464
2006-09-01,0.015726372806313282
2006-10-01,-0.02644560317026523
2006-11-01,-0.029752673458656897
2006-12-01,-0.04079755476405955
2007-01-01,-0.13253261729523
2007-02-01,-0.08427044107057668
2007-03-01,-0.049847042965012356
2007-04-01,0.024358739035403754
2007-05-01,0.08781582714141323
2007-06-01,0.07239640319210283
2007-07-01,0.06235057964991775
2007-08-01,0.07040340196691952
2007-09-01,0.06763155329516524
2007-10-01,0.1940871741844477
2007-11-01,0.16968056958631006
2007-12-01,0.16122841759948936
2008-01-01,0.04770138770167598
2008-02-01,0.039439389052329354
2008-03-01,0.010620128061856249
2008-04-01,0.04154996796693611
2008-05-01,-0.05212846593495646
2008-06-01,-0.0431987722731757
2008-07-01,-0.03111826219205671
2008-08-01,-0.05026179755435456
2008-09-01,-0.0013885774835058484
2008-10-01,-0.1255069065242292
2008-11-01,-0.14016879122108256
2008-12-01,-0.12629225073681838
2009-01-01,0.02465101698863842
2009-02-01,-0.03984168189010823
2009-03-01,-0.07841405088887893
2009-04-01,-0.17618706069348278
2009-05-01,-0.09956954588233324
2009-06-01,-0.10046950075291883
2009-07-01,-0.10207255772441193
2009-08-01,-0.07813622170869639
