date,ind_prod
2000-01-01,
2000-02-01,0.03
2000-03-01,-0.013999999999999999
2000-04-01,-0.030000000000000002
2000-05-01,0.027000000000000003
2000-06-01,0.08499999999999999
2000-07-01,-0.13
2000-08-01,0.020999999999999994
2000-09-01,0.007000000000000003
2000-10-01,0.038
2000-11-01,-0.028999999999999998
2000-12-01,0.042
2001-01-01,-0.010000000000000002
2001-02-01,-0.045
2001-03-01,0.043
2001-04-01,-0.024
2001-05-01,-0.002
2001-06-01,0.031
2001-07-01,-0.076
2001-08-01,0.07100000000000001
2001-09-01,-0.028
2001-10-01,0.0
2001-11-01,-0.002
2001-12-01,0.044
2002-01-01,-0.046
2002-02-01,0.003
2002-03-01,0.002
2002-04-01,0.015
2002-05-01,0.004
2002-06-01,-0.05
2002-07-01,0.082
2002-08-01,-0.05
2002-09-01,0.06
2002-10-01,-0.077
2002-11-01,0.027
2002-12-01,-0.016
2003-01-01,-0.041
2003-02-01,0.089
2003-03-01,-0.045
2003-04-01,0.025
2003-05-01,-0.024
2003-06-01,-0.001
2003-07-01,0.01
2003-08-01,0.009999999999999998
2003-09-01,-0.020999999999999998
2003-10-01,0.011
2003-11-01,-0.02
2003-12-01,0.004999999999999999
2004-01-01,-0.024
2004-02-01,0.113
2004-03-01,-0.073
2004-04-01,-0.019000000000000003
2004-05-01,0.008
2004-06-01,0.007
2004-07-01,-0.008
2004-08-01,0.018000000000000002
2004-09-01,-0.01
2004-10-01,-0.013000000000000001
2004-11-01,0.021
2004-12-01,-0.005
2005-01-01,0.001999999999999999
2005-02-01,-0.016
2005-03-01,-0.009999999999999998
2005-04-01,0.078
2005-05-01,-0.054000000000000006
2005-06-01,0.018
2005-07-01,-0.044
2005-08-01,0.0020000000000000018
2005-09-01,0.056999999999999995
2005-10-01,-0.052
2005-11-01,0.037
2005-12-01,-0.041
2006-01-01,0.011000000000000003
2006-02-01,0.026
2006-03-01,-0.064
2006-04-01,0.077
2006-05-01,-0.015
2006-06-01,-0.019000000000000003
2006-07-01,0.031
2006-08-01,-0.010999999999999996
2006-09-01,-0.033
2006-10-01,0.020999999999999998
2006-11-01,-0.002
2006-12-01,0.023000000000000003
2007-01-01,-0.048
2007-02-01,0.032
2007-03-01,-0.008
2007-04-01,0.0
2007-05-01,-0.001
2007-06-01,0.003
2007-07-01,0.005
2007-08-01,-0.038
2007-09-01,0.040999999999999995
2007-10-01,-0.009000000000000001
2007-11-01,0.001
2007-12-01,-0.006
2008-01-01,0.017
2008-02-01,-0.026000000000000002
2008-03-01,0.025
2008-04-01,-0.039
2008-05-01,0.023
2008-06-01,0.039
2008-07-01,-0.077
2008-08-01,0.04
2008-09-01,0.0
2008-10-01,-0.001
2008-11-01,0.0
2008-12-01,-0.051
2009-01-01,0.008999999999999994
2009-02-01,0.060000000000000005
2009-03-01,-0.015000000000000003
2009-04-01,0.016
2009-05-01,-0.04
2009-06-01,0.008
2009-07-01,0.003000000000000001
2009-08-01,0.017
2009-09-01,-0.019
2009-10-01,0.03900000000000001
2009-11-01,-0.05800000000000001
2009-12-01,0.016000000000000004
2010-01-01,0.073
2010-02-01,-0.08099999999999999
2010-03-01,0.015
2010-04-01,-0.005999999999999998
2010-05-01,0.023
2010-06-01,-0.019000000000000003
2010-07-01,0.008
2010-08-01,0.014
2010-09-01,0.019000000000000003
2010-10-01,-0.07
2010-11-01,0.04
2010-12-01,-0.027000000000000003
2011-01-01,0.031000000000000003
2011-02-01,0.008999999999999998
2011-03-01,-0.027999999999999997
2011-04-01,0.049
2011-05-01,-0.053000000000000005
2011-06-01,0.026000000000000002
2011-07-01,0.003000000000000001
2011-08-01,-0.062
2011-09-01,0.10699999999999998
2011-10-01,-0.06
2011-11-01,-0.019
2011-12-01,0.013999999999999999
2012-01-01,-0.053000000000000005
2012-02-01,0.060000000000000005
2012-03-01,-0.019000000000000003
2012-04-01,0.05800000000000001
2012-05-01,-0.015000000000000003
2012-06-01,-0.019000000000000003
2012-07-01,0.007
2012-08-01,-0.007
2012-09-01,-0.028
2012-10-01,0.022000000000000002
2012-11-01,0.003
2012-12-01,0.013000000000000001
2013-01-01,-0.035
2013-02-01,0.024
2013-03-01,-0.012
2013-04-01,0.015
2013-05-01,-0.007
2013-06-01,0.008
2013-07-01,-0.022
2013-08-01,0.048
2013-09-01,-0.069
2013-10-01,0.034
2013-11-01,0.021
2013-12-01,-0.017
2014-01-01,0.027999999999999997
2014-02-01,-0.044
2014-03-01,0.004999999999999999
2014-04-01,0.015
2014-05-01,-0.025
2014-06-01,0.03
2014-07-01,-0.005
2014-08-01,-0.011
2014-09-01,0.022
2014-10-01,-0.023
2014-11-01,0.033
2014-12-01,-0.018000000000000002
2015-01-01,-0.07300000000000001
2015-02-01,0.108
2015-03-01,-0.022999999999999996
2015-04-01,-0.029
2015-05-01,0.027000000000000003
2015-06-01,-0.035
2015-07-01,0.036000000000000004
2015-08-01,-0.02
2015-09-01,0.018000000000000002
2015-10-01,-0.015000000000000001
2015-11-01,-0.018000000000000002
2015-12-01,0.015
2016-01-01,0.018000000000000002
2016-02-01,-0.019000000000000003
2016-03-01,0.03
2016-04-01,-0.044
2016-05-01,0.0020000000000000018
2016-06-01,0.024
2016-07-01,-0.017
2016-08-01,0.015
2016-09-01,0.002
2016-10-01,0.002
2016-11-01,0.018
2016-12-01,0.0020000000000000018
2017-01-01,-0.088
2017-02-01,0.043
2017-03-01,0.02
2017-04-01,-0.013999999999999999
2017-05-01,0.023
2017-06-01,-0.025
2017-07-01,0.012
2017-08-01,0.02
2017-09-01,-0.033
2017-10-01,0.017
2017-11-01,-0.009999999999999998
2017-12-01,0.054
2018-01-01,-0.104
2018-02-01,0.06
2018-03-01,-0.046
2018-04-01,0.048
2018-05-01,0.013000000000000001
2018-06-01,-0.0030000000000000027
2018-07-01,-0.053000000000000005
2018-08-01,0.032
2018-09-01,0.004
2018-10-01,0.003
2018-11-01,0.008
2018-12-01,-0.013000000000000001
2019-01-01,0.019
2019-02-01,-0.03
2019-03-01,0.008
2019-04-01,-0.001
2019-05-01,0.002
2019-06-01,-0.023
2019-07-01,0.053
2019-08-01,-0.054
2019-09-01,0.064
2019-10-01,-0.062
