date,ind_prod
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.091
2001-02-01,0.012999999999999998
2001-03-01,0.027999999999999997
2001-04-01,0.09700000000000002
2001-05-01,0.087
2001-06-01,-0.07
2001-07-01,-0.008000000000000004
2001-08-01,0.022000000000000006
2001-09-01,0.079
2001-10-01,0.077
2001-11-01,0.068
2001-12-01,0.008
2002-01-01,-0.067
2002-02-01,-0.009999999999999995
2002-03-01,-0.055
2002-04-01,-0.07
2002-05-01,-0.04399999999999999
2002-06-01,-0.053
2002-07-01,0.049999999999999996
2002-08-01,-0.02500000000000001
2002-09-01,0.03299999999999999
2002-10-01,0.037
2002-11-01,0.056
2002-12-01,0.005999999999999998
2003-01-01,-0.006
2003-02-01,0.029000000000000005
2003-03-01,0.052
2003-04-01,0.04900000000000001
2003-05-01,0.008999999999999994
2003-06-01,0.10099999999999999
2003-07-01,-0.03799999999999999
2003-08-01,0.007000000000000006
2003-09-01,-0.123
2003-10-01,-0.081
2003-11-01,-0.11499999999999999
2003-12-01,-0.075
2004-01-01,-0.012
2004-02-01,-0.020000000000000004
2004-03-01,-0.006999999999999999
2004-04-01,-0.04900000000000001
2004-05-01,-0.029999999999999995
2004-06-01,-0.05299999999999999
2004-07-01,-0.014000000000000002
2004-08-01,-0.04200000000000001
2004-09-01,0.028000000000000004
2004-10-01,-0.010000000000000002
2004-11-01,0.03900000000000001
2004-12-01,0.05600000000000001
2005-01-01,0.084
2005-02-01,-0.039
2005-03-01,-0.077
2005-04-01,0.023
2005-05-01,0.038000000000000006
2005-06-01,0.05299999999999999
2005-07-01,0.048
2005-08-01,0.014000000000000002
2005-09-01,0.044
2005-10-01,0.059
2005-11-01,0.047
2005-12-01,0.010999999999999996
2006-01-01,-0.049
2006-02-01,0.065
2006-03-01,0.065
2006-04-01,-0.034
2006-05-01,-0.036000000000000004
2006-06-01,-0.075
2006-07-01,-0.013000000000000012
2006-08-01,0.05999999999999999
2006-09-01,-0.035
2006-10-01,-0.0040000000000000036
2006-11-01,-0.046
2006-12-01,0.030000000000000006
2007-01-01,0.034
2007-02-01,-0.005999999999999998
2007-03-01,0.07300000000000001
2007-04-01,0.06999999999999999
2007-05-01,0.044000000000000004
2007-06-01,0.07200000000000001
2007-07-01,0.0020000000000000018
2007-08-01,-0.07999999999999999
2007-09-01,-0.0010000000000000044
2007-10-01,-0.02099999999999999
2007-11-01,0.0020000000000000018
2007-12-01,-0.079
2008-01-01,-0.024
2008-02-01,-0.038000000000000006
2008-03-01,-0.08
2008-04-01,-0.071
2008-05-01,-0.060000000000000005
2008-06-01,-0.037000000000000005
2008-07-01,-0.06999999999999999
2008-08-01,0.006
2008-09-01,-0.027999999999999997
2008-10-01,-0.033
2008-11-01,-0.042
2008-12-01,-0.064
2009-01-01,-0.151
2009-02-01,-0.10599999999999998
2009-03-01,-0.13
2009-04-01,-0.065
2009-05-01,-0.08100000000000002
2009-06-01,-0.15200000000000002
2009-07-01,-0.079
2009-08-01,-0.102
2009-09-01,-0.103
2009-10-01,-0.07400000000000001
2009-11-01,-0.095
2009-12-01,-0.018000000000000002
2010-01-01,0.133
2010-02-01,0.06799999999999999
2010-03-01,0.069
2010-04-01,0.0
2010-05-01,0.04600000000000001
2010-06-01,0.092
2010-07-01,0.072
2010-08-01,0.075
2010-09-01,0.13
2010-10-01,0.036000000000000004
2010-11-01,0.101
2010-12-01,0.06
