model,timeframe,timestamp,treatment_country,incl_vars,incl_countries,incl_years,stat,impl_date,months_cor,split_date,n_train,n_test,r2_pre_log_diff_stand,r2_pre_log_diff,r2_pre_log,r2_pre,lasso_alpha,n_pars,lasso_pars,lasso_coefs,normal_errors,att_mean,att_std,significant
arco,m,"2023-10-15, 21:32:14",switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2008-01-01,-24,2006-01-01,60,166,0.596,0.542,0.836,0.844,0.18,4,"['austria co2', 'belgium co2', 'germany ind_prod', 'netherlands ind_prod']","[0.481, 0.061, 0.005, 0.156]",1,0.010026494779556536,0.04994581997576161,1
arco,m,"2023-10-15, 21:32:14",switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2008-01-01,-21,2006-04-01,63,163,0.597,0.535,0.831,0.838,0.18,4,"['austria co2', 'belgium co2', 'belgium co2_cap', 'netherlands ind_prod']","[0.474, 0.065, 0.002, 0.162]",1,0.010909145817699204,0.04967796020294565,1
arco,m,"2023-10-15, 21:32:14",switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2008-01-01,-18,2006-07-01,66,160,0.574,0.518,0.831,0.836,0.19,3,"['austria co2', 'belgium co2', 'netherlands ind_prod']","[0.449, 0.068, 0.164]",1,0.011960969353985277,0.04968911633936379,1
arco,m,"2023-10-15, 21:32:14",switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2008-01-01,-15,2006-10-01,69,157,0.654,0.556,0.813,0.814,0.1,5,"['austria co2', 'belgium co2', 'bulgaria infl', 'germany ind_prod', 'netherlands ind_prod']","[0.541, 0.085, -0.041, 0.092, 0.203]",1,0.009144272699282944,0.053638209994639495,1
arco,m,"2023-10-15, 21:32:14",switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2008-01-01,-12,2007-01-01,72,154,0.665,0.583,0.843,0.85,0.1,6,"['austria co2', 'belgium co2', 'belgium ind_prod', 'bulgaria infl', 'germany ind_prod', 'netherlands ind_prod']","[0.557, 0.084, 0.008, -0.038, 0.071, 0.201]",1,0.0061990373412122235,0.05321586226951381,0
arco,m,"2023-10-15, 21:32:15",switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2008-01-01,-9,2007-04-01,75,151,0.732,0.653,0.89,0.904,0.07,8,"['austria co2', 'belgium co2', 'belgium ind_prod', 'bulgaria co2', 'bulgaria infl', 'germany ind_prod', 'hungary ind_prod', 'netherlands ind_prod']","[0.616, 0.129, 0.016, -0.034, -0.054, 0.077, -0.008, 0.181]",1,-0.00024771385244851644,0.05348209205918343,0
arco,m,"2023-10-15, 21:32:15",switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2008-01-01,-6,2007-07-01,78,148,0.747,0.688,0.915,0.929,0.06,11,"['austria co2', 'belgium co2', 'belgium co2_cap', 'belgium ind_prod', 'bulgaria co2', 'bulgaria infl', 'germany ind_prod', 'hungary ind_prod', 'lithuania infl', 'netherlands ind_prod', 'romania infl']","[0.641, 0.032, 0.131, 0.015, -0.094, -0.063, 0.075, -0.007, -0.006, 0.156, -0.001]",1,-0.002082341659419628,0.05055124630609667,0
arco,m,"2023-10-15, 21:32:15",switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2008-01-01,-3,2007-10-01,81,145,0.679,0.634,0.899,0.917,0.11,6,"['austria co2', 'belgium co2', 'belgium co2_cap', 'bulgaria infl', 'germany ind_prod', 'netherlands ind_prod']","[0.575, 0.023, 0.052, -0.002, 0.004, 0.179]",1,-0.0012114589906230368,0.05099716709004059,0
arco,m,"2023-10-15, 21:32:16",switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2008-01-01,0,2008-01-01,84,142,0.685,0.631,0.887,0.906,0.1,5,"['austria co2', 'belgium co2_cap', 'bulgaria co2', 'germany ind_prod', 'netherlands ind_prod']","[0.599, 0.083, -0.025, 0.015, 0.153]",1,0.0008307346698579293,0.05004723928022486,0
arco,m,"2023-10-15, 21:32:16",switzerland,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2008-01-01,3,2008-04-01,87,139,0.704,0.635,0.878,0.895,0.09,7,"['austria co2', 'belgium co2', 'belgium co2_cap', 'bulgaria co2', 'bulgaria infl', 'germany ind_prod', 'netherlands ind_prod']","[0.609, 0.027, 0.085, -0.059, -0.003, 0.036, 0.147]",1,0.0029156391894247197,0.04909979653085412,0
