date,act,pred,error
2002-01-01,0.0211915151704786,0.004364052581432869,-0.01682746258904573
2002-02-01,-0.0555819487804143,-0.045579480273439346,0.010002468506974956
2002-03-01,-0.0130398698118128,-0.010016420799915673,0.0030234490118971266
2002-04-01,-0.0761198615702873,-0.017478238574839117,0.05864162299544819
2002-05-01,0.0565491742329697,0.025245817449187965,-0.03130335678378174
2002-06-01,-0.1356603394247315,-0.0448841836457918,0.09077615577893969
2002-07-01,-0.0008919624475609,0.026219185706558495,0.027111148154119396
2002-08-01,0.0674149148994978,0.010417492579600361,-0.05699742231989744
2002-09-01,-0.0712259467056455,-0.031547406586015195,0.039678540119630304
2002-10-01,0.0828069732599949,0.0718345938449935,-0.010972379415001413
2002-11-01,-0.0942543565819278,-0.09992741215085425,-0.005673055568926458
2002-12-01,-0.1209760531023178,-0.08952379851718072,0.03145225458513708
2003-01-01,0.0327098974908679,0.023018449855707827,-0.00969144763516007
2003-02-01,0.1768586763381066,0.11856170306273238,-0.05829697327537421
2003-03-01,0.0166244543457381,0.018688445624281264,0.002063991278543162
2003-04-01,0.028890864078086,-0.001773715315778985,-0.030664579393864987
2003-05-01,-0.0391785401489173,-0.022662772886902674,0.016515767262014626
2003-06-01,-0.0487759763037551,0.0019487905894413305,0.05072476689319643
2003-07-01,-0.0495153756649102,0.015008986544460715,0.06452436220937091
2003-08-01,-0.0893536484304,0.036604768549258426,0.12595841697965843
2003-09-01,-0.0392504851659651,9.764708326738774e-05,0.03934813224923248
2003-10-01,0.1141374496419729,0.03836579754597781,-0.07577165209599508
2003-11-01,0.0398330525846226,0.058247238786789036,0.018414186202166435
2003-12-01,0.0567286341317192,0.03456200712256027,-0.022166627009158925
2004-01-01,-0.0307446835402842,0.001082990458782298,0.0318276739990665
2004-02-01,-0.0724890552477788,-0.06172120838634985,0.010767846861428947
2004-03-01,0.0689765721667221,0.04143199258425368,-0.027544579582468413
2004-04-01,-0.004432949638609,0.005293473219282337,0.009726422857891336
2004-05-01,0.0949761686633863,0.10976907262535801,0.014792903961971707
2004-06-01,0.1534002280807591,0.0968486096212691,-0.05655161845949
2004-07-01,0.0877288928226356,0.033672113409699576,-0.054056779412936025
2004-08-01,0.0829097807208256,0.008872513600583994,-0.0740372671202416
2004-09-01,-0.016374180372022,0.022029474657290854,0.03840365502931285
2004-10-01,-0.1375893102607861,-0.07306711942839506,0.06452219083239105
2004-11-01,0.0273251155437108,0.02270315876582023,-0.004621956777890568
2004-12-01,0.0047720847808214,0.023421949713899503,0.018649864933078103
2005-01-01,0.0382212336562091,-0.01326289207521546,-0.051484125731424565
2005-02-01,0.0676094807896667,0.061829544525144504,-0.005779936264522202
2005-03-01,-0.0071836981829918,0.011269262531645542,0.018452960714637343
2005-04-01,0.0018225256232184,0.016897577554736434,0.015075051931518034
2005-05-01,-0.0620836054519031,-0.05212258115010643,0.00996102430179667
2005-06-01,-0.0475126128261429,-0.013110025641430753,0.03440258718471215
2005-07-01,-0.0037561064003917,0.01130860040017546,0.015064706800567162
2005-08-01,0.080927679843473,0.02126521795074157,-0.05966246189273143
2005-09-01,-6.511005909004552e-05,0.006679715507837491,0.0067448255669275365
2005-10-01,0.0119372647105251,0.028285587318388178,0.016348322607863078
2005-11-01,0.008250547942687,0.029858025645965666,0.021607477703278664
2005-12-01,0.0681221322628928,0.033673346331550835,-0.03444878593134197
2006-01-01,0.0468969143201221,0.07969898896819268,0.03280207464807058
2006-02-01,-0.0305757292531261,-0.007433096776895204,0.023142632476230895
2006-03-01,0.05857322243574,0.02970990728822268,-0.028863315147517322
2006-04-01,0.0113118557256584,0.008197539514585364,-0.0031143162110730364
2006-05-01,0.0265526760941696,0.01712224358777548,-0.00943043250639412
