date,act,pred,error
2002-01-01,22.44390308548176,22.44390308548176,0.0
2002-02-01,22.287676000770652,22.287676000770652,0.0
2002-03-01,22.274635490981034,22.274635490981034,0.0
2002-04-01,22.183313691024697,22.183313691024697,0.0
2002-05-01,22.05992559702289,22.05992559702289,0.0
2002-06-01,21.81973672177839,21.81973672177839,0.0
2002-07-01,21.814299807227464,21.814299807227464,0.0
2002-08-01,21.821987953916505,21.821987953916505,0.0
2002-09-01,21.998065732030163,21.998065732030163,0.0
2002-10-01,22.15933960063519,22.15933960063519,0.0
2002-11-01,22.26015569930008,22.26015569930008,0.0
2002-12-01,22.358977668899463,22.358977668899463,0.0
2003-01-01,22.47661298297263,22.466370472909166,0.010242510063463328
2003-02-01,22.46453467710876,22.40774250870646,0.056792168402299836
2003-03-01,22.29125994532677,22.29469362368561,-0.0034336783588386766
2003-04-01,22.212204555102783,22.184250929129124,0.027953625973658802
2003-05-01,22.020747056873972,22.034867609085396,-0.014120552211423387
2003-06-01,21.770960745474635,21.818779017530726,-0.047818272056090905
2003-07-01,21.764784431562553,21.827075784605277,-0.06229135304272404
2003-08-01,21.732634305486105,21.85695482994027,-0.1243205244541663
2003-09-01,21.958815246864198,21.996599289337908,-0.037784042473710144
2003-10-01,22.27347705027716,22.197417230177784,0.07605982009937762
2003-11-01,22.2999887518847,22.318927903911245,-0.018939152026543837
2003-12-01,22.415706303031183,22.39490168258202,0.020804620449162314
2004-01-01,22.445868299432345,22.466851940363544,-0.020983640931198977
2004-02-01,22.39204562186098,22.343478906608084,0.04856671525289613
2004-03-01,22.360236517493494,22.3352003308444,0.025036186649092684
2004-04-01,22.207771605464174,22.18610342602485,0.021668179439323865
2004-05-01,22.11572322553736,22.146660619522837,-0.03093739398547868
2004-06-01,21.924360973555395,21.917925914577637,0.006435058977757535
2004-07-01,21.85251332438519,21.861282324183108,-0.008768999797919008
2004-08-01,21.81554408620693,21.866807376698365,-0.05126329049143408
2004-09-01,21.942441066492176,22.018997363377082,-0.07655629688490606
2004-10-01,22.135887740016376,22.11942437665958,0.016463363356795213
2004-11-01,22.327313867428412,22.338868187834205,-0.01155432040579285
2004-12-01,22.420478387812004,22.417215291087942,0.003263096724062109
2005-01-01,22.484089533088554,22.453636097617295,0.030453435471258672
2005-02-01,22.459655102650647,22.407122387370713,0.052532715279934195
2005-03-01,22.353052819310502,22.345869086436657,0.0071837328738446615
2005-04-01,22.209594131087393,22.205014236550305,0.004579894537087625
2005-05-01,22.053639620085455,22.092899180582865,-0.03925956049740975
2005-06-01,21.87684836072925,21.90305654389342,-0.02620818316416873
2005-07-01,21.848757217984797,21.87033986405805,-0.02158264607325222
2005-08-01,21.896471766050404,21.88559611059905,0.01087565545135405
2005-09-01,21.942375956433086,22.023130306469454,-0.08075435003636855
2005-10-01,22.1478250047269,22.145994303250742,0.0018307014761589357
2005-11-01,22.3355644153711,22.368934921931082,-0.03337050655998297
2005-12-01,22.488600520074897,22.449683766032088,0.03891675404280903
