date,act,pred
2002-01-01,,0.03732584545057726
2002-02-01,,-0.03366228573246611
2002-03-01,,0.013285952818636228
2002-04-01,,0.017439139380596737
2002-05-01,,0.015052245578902695
2002-06-01,,-0.0044884067611172624
2002-07-01,,0.0207147545786331
2002-08-01,,-0.0027001769805402743
2002-09-01,,-0.0037409209692457653
2002-10-01,,0.08107578926156475
2002-11-01,,-0.0754163880524225
2002-12-01,,-0.06235205194820607
2003-01-01,0.032709897490867945,0.02098751426816263
2003-02-01,0.1768586763381066,0.15356947815016392
2003-03-01,0.016624454345738116,0.04385343001598785
2003-04-01,0.028890864078086054,0.011731514728204728
2003-05-01,-0.03917854014891731,0.02969424509856184
2003-06-01,-0.048775976303755186,0.030457669874256285
2003-07-01,-0.049515375664910266,0.04244093085899941
2003-08-01,-0.08935364843040006,0.06638546789970481
2003-09-01,-0.03925048516596519,0.020602831255945808
2003-10-01,0.11413744964197292,0.05465003360911751
2003-11-01,0.039833052584622664,0.015580491925592493
2003-12-01,0.05672863413171925,-0.020159976693315262
2004-01-01,-0.030744683540284257,0.025091918095837284
2004-02-01,-0.07248905524777882,-0.044838241107896394
2004-03-01,0.06897657216672215,0.03817429835702079
2004-04-01,-0.004432949638609074,-0.00038869787393406696
2004-05-01,0.09497616866338632,0.05434638273058892
2004-06-01,0.15340022808075915,0.030648801922084377
2004-07-01,0.08772889282263563,0.004792019367206121
2004-08-01,0.08290978072082567,-0.0052609776714295994
2004-09-01,-0.016374180372022096,0.017195648040238806
2004-10-01,-0.13758931026078614,-0.059943663509668774
2004-11-01,0.027325115543710865,0.050273987076465104
2004-12-01,0.004772084780821473,0.027224874476970647
2005-01-01,0.03822123365620911,-0.02570736682341766
2005-02-01,0.06760948078966678,0.05267683501552965
2005-03-01,-0.0071836981829918045,0.026287522779500395
2005-04-01,0.001822525623218496,0.004186602451014207
2005-05-01,-0.06208360545190317,-0.013021853373312735
2005-06-01,-0.04751261282614294,0.008941374082133722
2005-07-01,-0.003756106400391701,0.014935615693804227
2005-08-01,0.08092767984347304,0.01302912917038944
2005-09-01,-6.511005909004552e-05,-0.00521611390352255
2005-10-01,0.011937264710525142,0.005630428879416277
2005-11-01,0.008250547942687092,0.022987536949253057
2005-12-01,0.06812213226289288,0.029334775261631793
2006-01-01,0.04689691432012211,0.0777752826812846
