date,act,pred,error
2002-01-01,0.0211915151704786,0.03732584545057726,0.01613433028009866
2002-02-01,-0.0555819487804143,-0.03366228573246611,0.021919663047948193
2002-03-01,-0.0130398698118128,0.013285952818636228,0.02632582263044903
2002-04-01,-0.0761198615702873,0.017439139380596737,0.09355900095088404
2002-05-01,0.0565491742329697,0.015052245578902695,-0.041496928654067004
2002-06-01,-0.1356603394247315,-0.0044884067611172624,0.13117193266361424
2002-07-01,-0.0008919624475609,0.0207147545786331,0.021606717026194003
2002-08-01,0.0674149148994978,-0.0027001769805402743,-0.07011509188003807
2002-09-01,-0.0712259467056455,-0.0037409209692457653,0.06748502573639974
2002-10-01,0.0828069732599949,0.08107578926156475,-0.0017311839984301552
2002-11-01,-0.0942543565819278,-0.0754163880524225,0.018837968529505297
2002-12-01,-0.1209760531023178,-0.06235205194820607,0.058624001154111725
2003-01-01,0.0327098974908679,0.02098751426816263,-0.011722383222705267
2003-02-01,0.1768586763381066,0.15356947815016392,-0.023289198187942672
2003-03-01,0.0166244543457381,0.04385343001598785,0.027228975670249747
2003-04-01,0.028890864078086,0.011731514728204728,-0.017159349349881274
2003-05-01,-0.0391785401489173,0.02969424509856184,0.06887278524747914
2003-06-01,-0.0487759763037551,0.030457669874256285,0.07923364617801139
2003-07-01,-0.0495153756649102,0.04244093085899941,0.0919563065239096
2003-08-01,-0.0893536484304,0.06638546789970481,0.15573911633010482
2003-09-01,-0.0392504851659651,0.020602831255945808,0.059853316421910906
2003-10-01,0.1141374496419729,0.05465003360911751,-0.059487416032855386
2003-11-01,0.0398330525846226,0.015580491925592493,-0.024252560659030108
2003-12-01,0.0567286341317192,-0.020159976693315262,-0.07688861082503445
2004-01-01,-0.0307446835402842,0.025091918095837284,0.05583660163612149
2004-02-01,-0.0724890552477788,-0.044838241107896394,0.0276508141398824
2004-03-01,0.0689765721667221,0.03817429835702079,-0.030802273809701304
2004-04-01,-0.004432949638609,-0.00038869787393406696,0.004044251764674933
2004-05-01,0.0949761686633863,0.05434638273058892,-0.04062978593279738
2004-06-01,0.1534002280807591,0.030648801922084377,-0.12275142615867471
2004-07-01,0.0877288928226356,0.004792019367206121,-0.08293687345542948
2004-08-01,0.0829097807208256,-0.0052609776714295994,-0.08817075839225519
2004-09-01,-0.016374180372022,0.017195648040238806,0.033569828412260805
2004-10-01,-0.1375893102607861,-0.059943663509668774,0.07764564675111733
2004-11-01,0.0273251155437108,0.050273987076465104,0.022948871532754305
2004-12-01,0.0047720847808214,0.027224874476970647,0.022452789696149247
2005-01-01,0.0382212336562091,-0.02570736682341766,-0.06392860047962676
2005-02-01,0.0676094807896667,0.05267683501552965,-0.014932645774137054
2005-03-01,-0.0071836981829918,0.026287522779500395,0.03347122096249219
2005-04-01,0.0018225256232184,0.004186602451014207,0.0023640768277958073
2005-05-01,-0.0620836054519031,-0.013021853373312735,0.049061752078590364
2005-06-01,-0.0475126128261429,0.008941374082133722,0.05645398690827662
2005-07-01,-0.0037561064003917,0.014935615693804227,0.018691722094195926
2005-08-01,0.080927679843473,0.01302912917038944,-0.06789855067308356
2005-09-01,-6.511005909004552e-05,-0.00521611390352255,-0.005151003844432504
2005-10-01,0.0119372647105251,0.005630428879416277,-0.0063068358311088235
2005-11-01,0.008250547942687,0.022987536949253057,0.014736989006566057
2005-12-01,0.0681221322628928,0.029334775261631793,-0.038787357001261014
2006-01-01,0.0468969143201221,0.0777752826812846,0.0308783683611625
2006-02-01,-0.0305757292531261,-0.007227577918863543,0.023348151334262556
2006-03-01,0.05857322243574,0.02066101081165552,-0.03791221162408448
2006-04-01,0.0113118557256584,-0.00849586495454295,-0.01980772068020135
2006-05-01,0.0265526760941696,-0.004020942285853994,-0.030573618380023593
2006-06-01,0.0338752568849507,0.007157527778295657,-0.026717729106655045
2006-07-01,-0.0412021750694826,0.020640200554622505,0.061842375624105106
2006-08-01,0.075997317091172,0.010260357519777679,-0.06573695957139432
2006-09-01,-0.0356153295554477,0.0022757496704658,0.037891079225913504
