date,act,pred,error
2002-01-01,5588088330.999993,5588088330.999993,0.0
2002-02-01,4779854772.999993,4779854772.999993,0.0
2002-03-01,4717927688.000001,4717927688.000001,0.0
2002-04-01,4306165591.000002,4306165591.000002,0.0
2002-05-01,3806308265.000002,3806308265.000002,0.0
2002-06-01,2993582661.999999,2993582661.999999,0.0
2002-07-01,2977350973.999997,2977350973.999997,0.0
2002-08-01,3000329502.9999986,3000329502.9999986,0.0
2002-09-01,3577985365.999996,3577985365.999996,0.0
2002-10-01,4204156857.000005,4204156857.000005,0.0
2002-11-01,4650105289.999994,4650105289.999994,0.0
2002-12-01,5133110609.000008,5133110609.000008,0.0
2003-01-01,5773896442.99999,5706607778.496317,67288664.50367355
2003-02-01,5704577028.999996,5573257107.296352,131319921.7036438
2003-03-01,4797016241.999997,4929428626.37323,-132412384.37323284
2003-04-01,4432389007.999993,4356980923.663115,75408084.33687878
2003-05-01,3660066145.999998,3921028552.296014,-260962406.29601574
2003-06-01,2851071556.9999986,3086162947.463449,-235091390.46345043
2003-07-01,2833516711.9999967,3106432312.0236225,-272915600.02362585
2003-08-01,2743867628.9999967,3206267810.5529327,-462400181.5529361
2003-09-01,3440268118.9999957,3652466622.5007286,-212198503.5007329
2003-10-01,4712465413.000003,4440308239.289697,272157173.71030617
2003-11-01,4839071748.999992,4723123571.190733,115948177.80925941
2003-12-01,5432722915.999996,5030663355.612664,402059560.38733196
2004-01-01,5599080917.99999,5851609086.240197,-252528168.24020672
2004-02-01,5305689762.999996,5328881684.467331,-23191921.467334747
2004-03-01,5139576486.999992,5121244021.091037,18332465.908955574
2004-04-01,4412783937.000003,4355287703.538166,57496233.461836815
2004-05-01,4024728231.9999943,4140019044.3270025,-115290812.32700825
2004-06-01,3323754896.000001,3182214559.033311,141540336.96669006
2004-07-01,3093327856.000004,3121354120.06765,-28026264.067646027
2004-08-01,2981057934.9999967,3189444000.840552,-208386065.8405552
2004-09-01,3384395232.9999976,3715816261.0823984,-331421028.0824008
2004-10-01,4106708692.999997,4181960408.2808423,-75251715.28084517
2004-11-01,4973123087.000004,4966643904.845191,6479182.154812813
2004-12-01,5458710287.999999,5169503916.890786,289206371.1092129
2005-01-01,5817227049.000005,5703096734.544819,114130314.45518589
2005-02-01,5676808924.000008,5617115275.120244,59693648.8797636
2005-03-01,5102787619.000004,5257653923.9378,-154866304.9377966
2005-04-01,4420833682.000005,4373559783.992215,47273898.00778961
2005-05-01,3782456941.999997,4086457813.4731174,-304000871.4731202
2005-06-01,3169527501.999995,3210795515.91277,-41268013.91277456
2005-07-01,3081730781.0000043,3168323349.705072,-86592568.70506763
2005-08-01,3232338694.0000024,3231271575.4325113,1067118.5674910545
2005-09-01,3384174882.000004,3696484602.1186266,-312309720.1186228
2005-10-01,4156025329.000006,4205573051.2094374,-49547722.20943117
2005-11-01,5014323808.000007,5082137182.345905,-67813374.34589863
2005-12-01,5843527761.000004,5323396316.4023485,520131444.5976553
2006-01-01,6096535203.9999895,6164361709.8134985,-67826505.81350899
2006-02-01,5505863066.000001,5576663497.07175,-70800431.07174873
2006-03-01,5410601148.999992,5367412323.827318,43188825.17267418
2006-04-01,4471125424.999995,4336560005.808731,134565419.19126415
2006-05-01,3884236577.0,4070059393.0966167,-185822816.09661674
2006-06-01,3278735339.000004,3233859315.4377213,44876023.56228256
2006-07-01,2957337014.000004,3234397727.5477767,-277060713.5477729
2006-08-01,3487563120.999999,3264596246.2042427,222966874.79575634
2006-09-01,3265767453.999999,3704906455.113617,-439139001.1136179
2006-10-01,4047349068.9999967,4167498156.562577,-120149087.56258011
2006-11-01,4721859344.000005,4897354479.92694,-175495135.9269352
2006-12-01,5377873092.000005,5057371790.410794,320501301.5892105
2007-01-01,5116475999.999993,5574958367.209373,-458482367.20938015
2007-02-01,4866034826.000005,5315892391.08053,-449857565.0805254
2007-03-01,4883775796.0,5043429206.965668,-159653410.96566772
2007-04-01,3872791884.9999943,4346084299.871116,-473292414.8711214
2007-05-01,3708326407.0,4162585239.237233,-454258832.23723316
2007-06-01,3297591787.000002,3293803461.1307445,3788325.86925745
2007-07-01,3140192675.9999976,3270611322.077714,-130418646.07771635
2007-08-01,3150610957.9999986,3351405937.9834886,-200794979.98349
2007-09-01,3662782165.9999948,3909361444.5006294,-246579278.50063467
2007-10-01,4314832711.000005,4582292103.38032,-267459392.38031483
2007-11-01,5048833445.000005,5399248814.801794,-350415369.8017893
2007-12-01,5492151912.000007,5549844157.563684,-57692245.56367779
2008-01-01,5391252653.000001,5779401752.440678,-388149099.4406767
2008-02-01,5173995055.0,5383612810.377368,-209617755.37736797
2008-03-01,5143288165.999998,5098037569.426972,45250596.5730257
2008-04-01,4595677113.999996,4554025068.764949,41652045.23504734
2008-05-01,3736675745.999999,4063359758.356188,-326684012.3561888
2008-06-01,3307769865.0000014,3217360436.3234396,90409428.67656183
2008-07-01,3128143817.000002,3213754376.5355864,-85610559.53558445
2008-08-01,3128812376.000001,3308944987.4554124,-180132611.45541143
2008-09-01,3771478288.999998,3952097149.7937894,-180618860.7937913
2008-10-01,4333129422.000004,4423432801.976913,-90303379.97690964
2008-11-01,5049190897.000006,5063930976.293649,-14740079.293642998
2008-12-01,5577537429.000007,5270860889.542784,306676539.45722294
2009-01-01,5878748125.0,5692210880.019062,186537244.98093796
2009-02-01,5328953618.000006,5103496295.433485,225457322.5665207
2009-03-01,5049285959.999993,4747635471.558743,301650488.4412508
2009-04-01,4144254493.0000052,3862950083.819817,281304409.1801882
2009-05-01,3544669750.9999957,3699226970.3855343,-154557219.38553858
2009-06-01,3314405535.9999957,2933299166.2609916,381106369.73900414
2009-07-01,3011577206.9999986,2919309686.0706134,92267520.92938519
2009-08-01,2828765339.999998,3001362115.0748787,-172596775.0748806
