date,act,pred
2002-01-01,,0.026517765138911763
2002-02-01,,-0.028156675790139023
2002-03-01,,0.0006272274181047519
2002-04-01,,0.005430649129980418
2002-05-01,,0.0297585830423465
2002-06-01,,-0.019974962617160776
2002-07-01,,0.03688411956403727
2002-08-01,,0.01951029822638813
2002-09-01,,-0.005945128319718416
2002-10-01,,0.0806367529305562
2002-11-01,,-0.07771717526405668
2002-12-01,,-0.0776935336861071
2003-01-01,0.032709897490867945,0.006157926947092166
2003-02-01,0.1768586763381066,0.11994774981225995
2003-03-01,0.016624454345738116,0.03276694215833023
2003-04-01,0.028890864078086054,0.01733554306027338
2003-05-01,-0.03917854014891731,-0.007649283264750606
2003-06-01,-0.048775976303755186,-0.0020850185366335164
2003-07-01,-0.049515375664910266,0.03478601379142644
2003-08-01,-0.08935364843040006,0.06612577832795274
2003-09-01,-0.03925048516596519,0.008145136947081112
2003-10-01,0.11413744964197292,0.05849260483464426
2003-11-01,0.039833052584622664,0.048559727412355744
2003-12-01,0.05672863413171925,0.022873527837133093
2004-01-01,-0.030744683540284257,0.01205913967659452
2004-02-01,-0.07248905524777882,-0.05143020730602671
2004-03-01,0.06897657216672215,0.03738331345620142
2004-04-01,-0.004432949638609074,-0.001869704934082375
2004-05-01,0.09497616866338632,0.11129595652088659
2004-06-01,0.15340022808075915,0.10464926690172353
2004-07-01,0.08772889282263563,0.03689902110938348
2004-08-01,0.08290978072082567,0.007597662809505004
2004-09-01,-0.016374180372022096,0.01035206019579608
2004-10-01,-0.13758931026078614,-0.07726550098897692
2004-11-01,0.027325115543710865,0.017962940618916665
2004-12-01,0.004772084780821473,0.011880566609533353
2005-01-01,0.03822123365620911,-0.019288718856899305
2005-02-01,0.06760948078966678,0.050338274401058446
2005-03-01,-0.0071836981829918045,0.02072448716087978
2005-04-01,0.001822525623218496,0.010208994640376546
2005-05-01,-0.06208360545190317,-0.032531822729485765
2005-06-01,-0.04751261282614294,0.015393747928906847
2005-07-01,-0.003756106400391701,0.021043287787802727
2005-08-01,0.08092767984347304,0.022383664765577307
2005-09-01,-6.511005909004552e-05,-0.001901945040431271
2005-10-01,0.011937264710525142,0.023033368152322216
2005-11-01,0.008250547942687092,0.03801724601871061
2005-12-01,0.06812213226289288,0.037522560023642515
2006-01-01,0.04689691432012211,0.07333546004028318
2006-02-01,-0.030575729253126127,-0.0008296391413523766
2006-03-01,0.058573222435740036,0.027599016168661603
2006-04-01,0.011311855725658404,0.0015316655780515456
2006-05-01,0.02655267609416967,0.014515171560633595
2006-06-01,0.033875256884950744,-0.01889574737190234
2006-07-01,-0.04120217506948265,0.011683428599791039
2006-08-01,0.07599731709117208,0.049513180065466525
2006-09-01,-0.03561532955544777,-0.026936018873358242
2006-10-01,-0.026497051838180852,-0.01086284783228688
2006-11-01,-0.060095927583248,-0.04370693780560554
2006-12-01,-0.08304172318017322,-0.05938613188486547
2007-01-01,-0.1752546896351319,-0.10958961612716595
2007-02-01,-0.1235341351075796,-0.0735945846342458
2007-03-01,-0.10244155541998268,-0.09079076971100601
2007-04-01,-0.1436644856086744,-0.04608151371706457
2007-05-01,-0.04634578762604491,-0.0166447249637596
2007-06-01,0.005734659883941617,-0.005219885538890459
2007-07-01,0.05999495385214004,0.004209323350896191
2007-08-01,-0.10160685724381224,-0.02302263231097614
2007-09-01,0.11472822335564459,0.08714493944618286
2007-10-01,0.06399643866425109,0.0765197978349818
2007-11-01,0.06695456477089223,0.05521886918655723
2007-12-01,0.021027188172098477,0.04941524889603848
2008-01-01,0.05231184024633251,0.03180022889236643
2008-02-01,0.06136572667961104,0.033205231940979754
2008-03-01,0.051773946564637185,0.03534725743849174
2008-04-01,0.17114043956176772,0.06825877603377116
2008-05-01,0.007615706600663685,-0.007495675430983256
2008-06-01,0.0030817649635430655,-0.01630458668212265
2008-07-01,-0.003844360893111798,-0.020964332532126897
2008-08-01,-0.006942888989907914,-0.013952619266231116
2008-09-01,0.029244030412588273,-0.004146413333618327
2008-10-01,0.004231456618139617,-0.04174809734996203
2008-11-01,7.079642275442666e-05,-0.06854633416309201
2008-12-01,0.015427209894308902,-0.056703630110042605
2009-01-01,0.08656607425825058,-0.025102197551755866
2009-02-01,0.029509771556874398,-0.06175334343107555
