date,act,pred
2002-01-01,,0.01746219660639914
2002-02-01,,-0.025138129255130672
2002-03-01,,-0.0010006980494736161
2002-04-01,,0.003497062534455581
2002-05-01,,0.025685652588501442
2002-06-01,,-0.014579668986120821
2002-07-01,,0.031127630174962277
2002-08-01,,0.014008847086061475
2002-09-01,,-0.005893966676327209
2002-10-01,,0.07631792450663066
2002-11-01,,-0.06259581899083957
2002-12-01,,-0.061580932528946405
2003-01-01,0.032709897490867945,0.01706361169192614
2003-02-01,0.1768586763381066,0.11126659299284337
2003-03-01,0.016624454345738116,0.030179435690710014
2003-04-01,0.028890864078086054,0.014602626241248515
2003-05-01,-0.03917854014891731,-0.004773490691136383
2003-06-01,-0.048775976303755186,-0.0007586852972366484
2003-07-01,-0.049515375664910266,0.027546326760305502
2003-08-01,-0.08935364843040006,0.054860895138507164
2003-09-01,-0.03925048516596519,0.006825425949730701
2003-10-01,0.11413744964197292,0.05007919470494723
2003-11-01,0.039833052584622664,0.04249058698888491
2003-12-01,0.05672863413171925,0.021974236201454393
2004-01-01,-0.030744683540284257,0.011138038340334267
2004-02-01,-0.07248905524777882,-0.041246208356651985
2004-03-01,0.06897657216672215,0.039665036076047246
2004-04-01,-0.004432949638609074,0.006479470153601826
2004-05-01,0.09497616866338632,0.0984664006914648
2004-06-01,0.15340022808075915,0.09261826518348305
2004-07-01,0.08772889282263563,0.03934381114385147
2004-08-01,0.08290978072082567,0.016400877838179187
2004-09-01,-0.016374180372022096,0.020518692656383668
2004-10-01,-0.13758931026078614,-0.057913458591796356
2004-11-01,0.027325115543710865,0.023680890172982628
2004-12-01,0.004772084780821473,0.020859665599726938
2005-01-01,0.03822123365620911,-0.014424370776684962
2005-02-01,0.06760948078966678,0.045728455917073765
2005-03-01,-0.0071836981829918045,0.016679787820992595
2005-04-01,0.001822525623218496,0.012321137543175327
2005-05-01,-0.06208360545190317,-0.023679370319172163
2005-06-01,-0.04751261282614294,0.012280642250907105
2005-07-01,-0.003756106400391701,0.01634663742022537
2005-08-01,0.08092767984347304,0.018519864937039
2005-09-01,-6.511005909004552e-05,-0.002132117975653893
2005-10-01,0.011937264710525142,0.01477279993463599
2005-11-01,0.008250547942687092,0.03235497562545339
2005-12-01,0.06812213226289288,0.029886860656272697
2006-01-01,0.04689691432012211,0.0691554023857334
2006-02-01,-0.030575729253126127,0.004776670689685066
2006-03-01,0.058573222435740036,0.03303536403802868
2006-04-01,0.011311855725658404,0.005550280185601568
2006-05-01,0.02655267609416967,0.012595414488023482
2006-06-01,0.033875256884950744,-0.007154780462214545
2006-07-01,-0.04120217506948265,0.01805766762307545
2006-08-01,0.07599731709117208,0.04380264860870919
2006-09-01,-0.03561532955544777,-0.012892349991539574
2006-10-01,-0.026497051838180852,-1.8392486647391543e-05
2006-11-01,-0.060095927583248,-0.03140290214222082
2006-12-01,-0.08304172318017322,-0.04460341919066485
2007-01-01,-0.1752546896351319,-0.08768760473308251
2007-02-01,-0.1235341351075796,-0.05689662234543206
2007-03-01,-0.10244155541998268,-0.07315179660427626
2007-04-01,-0.1436644856086744,-0.03529361436648125
2007-05-01,-0.04634578762604491,-0.006172583583417377
2007-06-01,0.005734659883941617,-0.0003970774368163858
2007-07-01,0.05999495385214004,0.00616476270172277
2007-08-01,-0.10160685724381224,-0.011532644430190753
2007-09-01,0.11472822335564459,0.0759893848069736
2007-10-01,0.06399643866425109,0.07441883729851914
2007-11-01,0.06695456477089223,0.05580789189695005
2007-12-01,0.021027188172098477,0.05083640587028863
2008-01-01,0.05231184024633251,0.032254882477942004
2008-02-01,0.06136572667961104,0.033028608268745985
2008-03-01,0.051773946564637185,0.037554196078822884
2008-04-01,0.17114043956176772,0.07076161655599512
2008-05-01,0.007615706600663685,-0.0015030474666483825
2008-06-01,0.0030817649635430655,-0.006084952975480668
2008-07-01,-0.003844360893111798,-0.01011614924025693
2008-08-01,-0.006942888989907914,-0.007341312965140905
2008-09-01,0.029244030412588273,-4.597747696478407e-05
2008-10-01,0.004231456618139617,-0.032685073978164864
2008-11-01,7.079642275442666e-05,-0.05984716443617192
2008-12-01,0.015427209894308902,-0.05056009224604773
2009-01-01,0.08656607425825058,-0.017207995968904516
2009-02-01,0.029509771556874398,-0.053466092810548316
2009-03-01,-0.01844575671370663,-0.08124570458452893
2009-04-01,-0.10339318834473943,-0.1462911525979768
2009-05-01,-0.05275138166064153,-0.06565234750851777
2009-06-01,0.0020040765516142756,-0.053822520894354124
2009-07-01,-0.03797586836492073,-0.07922356180881894
2009-08-01,-0.10081315912056965,-0.08265851043819343
2009-09-01,-0.11367197889923375,-0.10858207961580237
2009-10-01,0.005987710052373529,-0.03640953941133504
2009-11-01,-0.07980698757103966,-0.05030998555242363
2009-12-01,0.0012122411107817754,-0.0011783898280692943
2010-01-01,-0.008610818341949766,0.04605904950807067
2010-02-01,-0.0033016354131731873,0.061371040443356166
2010-03-01,0.02446565129599776,0.08315255818527019
2010-04-01,0.049151353027504285,0.1280037937951207
2010-05-01,0.1366002532290409,0.1148174250459186
2010-06-01,0.011028674141531525,0.07903321993468147
2010-07-01,-0.01155188548747077,0.09523821492846389
2010-08-01,0.1140512784066523,0.08352650692738871
2010-09-01,0.08629455336785341,0.09444917042367093
2010-10-01,0.03160647950472395,0.06148001870443467
2010-11-01,0.06726946445611048,0.06924106697670424
2010-12-01,0.03127414523177663,0.06932821212016414
2011-01-01,-0.09003860836099875,-0.020559002877103626
2011-02-01,-0.09865475193910811,-0.014892813174543048
2011-03-01,-0.07756554384889469,0.004433658247172226
2011-04-01,-0.09596845187437353,-0.03135786902770588
2011-05-01,-0.12773904087945098,-0.017637418657527854
2011-06-01,-0.02926798384969942,-0.02169826528109843
2011-07-01,0.08774591156941725,-0.0009833371496883506
2011-08-01,-0.10501348526772958,-0.029781130714111825
2011-09-01,-0.15308552815853815,-0.06317094936000459
2011-10-01,-0.07933583689180423,-0.047421121105557976
2011-11-01,-0.09505416848191928,-0.0066512556940651925
2011-12-01,-0.14197920693534627,-0.08284525841262655
2012-01-01,-0.02302853971207597,-0.0458742370823672
2012-02-01,0.1569775396059221,0.047021404852895375
2012-03-01,-0.04134933848576949,-0.07161206483149585
2012-04-01,0.09747864217140645,0.007129331101220664
2012-05-01,0.04418825724947695,-0.04858716378725675
2012-06-01,-0.02157171672759972,-0.023592023684781114
2012-07-01,-0.05913456147995433,-0.054709137009369656
2012-08-01,0.006160647671475061,-0.002574252037547282
2012-09-01,0.09439955294568492,0.011998635289976915
2012-10-01,0.016003778132006374,-0.0029659601079860664
2012-11-01,0.03159961255837018,-0.021645233408637266
2012-12-01,0.09123970309562779,0.04399877852345028
2013-01-01,0.04748662603340037,0.05129728328080535
2013-02-01,-0.04101853419406254,-0.04751262717009588
