date,act,pred,error
2002-01-01,22.44390308548176,22.44390308548176,0.0
2002-02-01,22.287676000770652,22.287676000770652,0.0
2002-03-01,22.274635490981034,22.274635490981034,0.0
2002-04-01,22.183313691024697,22.183313691024697,0.0
2002-05-01,22.05992559702289,22.05992559702289,0.0
2002-06-01,21.81973672177839,21.81973672177839,0.0
2002-07-01,21.814299807227464,21.814299807227464,0.0
2002-08-01,21.821987953916505,21.821987953916505,0.0
2002-09-01,21.998065732030163,21.998065732030163,0.0
2002-10-01,22.15933960063519,22.15933960063519,0.0
2002-11-01,22.26015569930008,22.26015569930008,0.0
2002-12-01,22.358977668899463,22.358977668899463,0.0
2003-01-01,22.47661298297263,22.464890599749925,0.011722383222704025
2003-02-01,22.46453467710876,22.441245478920816,0.023289198187942617
2003-03-01,22.29125994532677,22.318488920997023,-0.027228975670251288
2003-04-01,22.212204555102783,22.1950452057529,0.017159349349881836
2003-05-01,22.020747056873972,22.08961984212145,-0.06887278524747842
2003-06-01,21.770960745474635,21.850194391652646,-0.07923364617801099
2003-07-01,21.764784431562553,21.85674073808646,-0.09195630652390818
2003-08-01,21.732634305486105,21.88837342181621,-0.1557391163301034
2003-09-01,21.958815246864198,22.01866856328611,-0.05985331642191127
2003-10-01,22.27347705027716,22.213989634244307,0.05948741603285512
2003-11-01,22.2999887518847,22.275736191225672,0.024252560659029143
2003-12-01,22.415706303031183,22.33881769220615,0.07688861082503351
2004-01-01,22.445868299432345,22.48998251784576,-0.044114218413415784
2004-02-01,22.39204562186098,22.39640723781292,-0.004361615951939513
2004-03-01,22.360236517493494,22.356663219354044,0.003573298139450287
2004-04-01,22.207771605464174,22.194656507878967,0.01311509758520657
2004-05-01,22.11572322553736,22.14396622485204,-0.028242999314681327
2004-06-01,21.924360973555395,21.88084319357473,0.04351777998066453
2004-07-01,21.85251332438519,21.861532757453666,-0.009019433068477412
2004-08-01,21.81554408620693,21.88311244414478,-0.06756835793784788
2004-09-01,21.942441066492176,22.03586421132635,-0.09342314483417269
2004-10-01,22.135887740016376,22.15404597073464,-0.018158230718263724
2004-11-01,22.327313867428412,22.326010178302138,0.001303689126274321
2004-12-01,22.420478387812004,22.36604256668312,0.05443582112888379
2005-01-01,22.484089533088554,22.464275151022342,0.019814382066211778
2005-02-01,22.459655102650647,22.449084072828448,0.010571029822198597
2005-03-01,22.353052819310502,22.382950742133545,-0.029897922823042933
2005-04-01,22.209594131087393,22.19884311032998,0.010751020757410856
2005-05-01,22.053639620085455,22.130944371478726,-0.07730475139327098
2005-06-01,21.87684836072925,21.889784567656864,-0.012936206927612659
2005-07-01,21.848757217984797,21.87646837314747,-0.02771115516267386
2005-08-01,21.896471766050404,21.896141573315166,0.00033019273523748893
2005-09-01,21.942375956433086,22.030648097422826,-0.08827214098974068
2005-10-01,22.1478250047269,22.159676399614057,-0.01185139488715592
2005-11-01,22.3355644153711,22.34899771525139,-0.013433299880290406
2005-12-01,22.488600520074897,22.39537734194475,0.09322317813014536
