date,act,pred,error
2001-01-01,5470914205.99999,5470914205.99999,0.0
2001-02-01,5053050461.000008,5053050461.000008,0.0
2001-03-01,4779851714.000002,4779851714.000002,0.0
2001-04-01,4646748444.000002,4646748444.000002,0.0
2001-05-01,3597037485.0000057,3597037485.0000057,0.0
2001-06-01,3428528719.000002,3428528719.000002,0.0
2001-07-01,2980007843.9999986,2980007843.9999986,0.0
2001-08-01,2804729788.0000043,2804729788.0000043,0.0
2001-09-01,3842125933.000001,3842125933.000001,0.0
2001-10-01,3870047537.0000043,3870047537.0000043,0.0
2001-11-01,5109718011.000001,5109718011.000001,0.0
2001-12-01,5793217780.000004,5793217780.000004,0.0
2002-01-01,5588088330.999993,5581761336.417459,6326994.58253479
2002-02-01,4779854772.999993,4860584965.786612,-80730192.78661823
2002-03-01,4717927688.000001,4746317986.630544,-28390298.630542755
2002-04-01,4306165591.000002,4670045328.929332,-363879737.9293299
2002-05-01,3806308265.000002,3763423563.991427,42884701.00857496
2002-06-01,2993582661.999999,3335480284.6704106,-341897622.6704116
2002-07-01,2977350973.999997,3074136550.046754,-96785576.04675674
2002-08-01,3000329502.9999986,2859370762.6228943,140958740.37710428
2002-09-01,3577985365.999996,3802771768.033239,-224786402.0332427
2002-10-01,4204156857.000005,4292057148.670016,-87900291.67001104
2002-11-01,4650105289.999994,4712022759.666404,-61917469.66640949
2002-12-01,5133110609.000008,5381703923.236571,-248593314.23656368
2003-01-01,5773896442.99999,5674957806.62967,98938636.37032032
2003-02-01,5704577028.999996,5513298266.212841,191278762.78715515
2003-03-01,4797016241.999997,4879362310.093129,-82346068.09313202
2003-04-01,4432389007.999993,4768223037.191119,-335834029.19112587
2003-05-01,3660066145.999998,3740708580.2644515,-80642434.26445341
2003-06-01,2851071556.9999986,3361096344.8664947,-510024787.8664961
2003-07-01,2833516711.9999967,3217290542.3609014,-383773830.3609047
2003-08-01,2743867628.9999967,3064617851.2381506,-320750222.23815393
2003-09-01,3440268118.9999957,3842355076.2109904,-402086957.2109947
2003-10-01,4712465413.000003,4640849041.322573,71616371.67743015
2003-11-01,4839071748.999992,4957653368.362474,-118581619.36248207
2003-12-01,5432722915.999996,5530909352.241692,-98186436.2416954
2004-01-01,5599080917.99999,5748734819.421775,-149653901.4217844
2004-02-01,5305689762.999996,5290420588.795573,15269174.20442295
2004-03-01,5139576486.999992,5129406561.378851,10169925.621141434
2004-04-01,4412783937.000003,4730923822.136377,-318139885.1363745
2004-05-01,4024728231.9999943,4176211056.034966,-151482824.0349717
2004-06-01,3323754896.000001,3694528593.3984895,-370773697.3984885
2004-07-01,3093327856.000004,3309612931.46526,-216285075.4652562
2004-08-01,2981057934.9999967,3085950831.794845,-104892896.79484844
2004-09-01,3384395232.9999976,3866686750.8083267,-482291517.8083291
2004-10-01,4106708692.999997,4213388761.3847775,-106680068.3847804
2004-11-01,4973123087.000004,5058232891.927605,-85109804.92760086
2004-12-01,5458710287.999999,5597028185.533483,-138317897.5334835
2005-01-01,5817227049.000005,5628406951.060772,188820097.93923283
2005-02-01,5676808924.000008,5601716435.507097,75092488.49291039
2005-03-01,5102787619.000004,5217740439.84317,-114952820.84316635
2005-04-01,4420833682.000005,4787810655.648002,-366976973.6479969
2005-05-01,3782456941.999997,4037934401.432788,-255477459.43279076
2005-06-01,3169527501.999995,3744119769.2479534,-574592267.2479582
2005-07-01,3081730781.0000043,3369578869.68375,-287848088.68374586
2005-08-01,3232338694.0000024,3149847649.001282,82491044.99872017
2005-09-01,3384174882.000004,3854514871.374634,-470339989.37463
2005-10-01,4156025329.000006,4237584831.547252,-81559502.54724598
2005-11-01,5014323808.000007,5265698285.083469,-251374477.08346272
2005-12-01,5843527761.000004,5842767104.555576,760656.4444274902
2006-01-01,6096535203.9999895,6113861970.763473,-17326766.763483047
2006-02-01,5505863066.000001,5579896883.56558,-74033817.56557941
2006-03-01,5410601148.999992,5416166577.624374,-5565428.624382019
2006-04-01,4471125424.999995,4797848848.678897,-326723423.6789017
2006-05-01,3884236577.0,4023920707.4905343,-139684130.4905343
2006-06-01,3278735339.000004,3674532629.536015,-395797290.5360112
2006-07-01,2957337014.000004,3423522710.431268,-466185696.4312644
2006-08-01,3487563120.999999,3295850798.3314657,191712322.66853333
2006-09-01,3265767453.999999,3739420247.7601814,-473652793.7601824
2006-10-01,4047349068.9999967,4173026687.316701,-125677618.31670427
2006-11-01,4721859344.000005,4982787673.132558,-260928329.1325531
2006-12-01,5377873092.000005,5441090534.479994,-63217442.47998905
2007-01-01,5116475999.999993,5354663165.956584,-238187165.95659065
2007-02-01,4866034826.000005,5090113242.114353,-224078416.1143484
2007-03-01,4883775796.0,4904041730.773096,-20265934.773096085
2007-04-01,3872791884.9999943,4528824438.104367,-656032553.104373
2007-05-01,3708326407.0,3975764970.9091005,-267438563.90910053
2007-06-01,3297591787.000002,3656484924.4756184,-358893137.47561646
2007-07-01,3140192675.9999976,3405573296.519663,-265380620.51966524
2007-08-01,3150610957.9999986,3201691888.3868914,-51080930.386892796
2007-09-01,3662782165.9999948,4078738312.0534434,-415956146.0534487
2007-10-01,4314832711.000005,4560519445.59231,-245686734.59230518
2007-11-01,5048833445.000005,5249867517.180993,-201034072.1809883
2007-12-01,5492151912.000007,5679588908.771713,-187436996.77170658
2008-01-01,5391252653.000001,5561607414.149481,-170354761.14947987
2008-02-01,5173995055.0,5324754066.236931,-150759011.23693085
2008-03-01,5143288165.999998,5125976408.2872505,17311757.712747574
2008-04-01,4595677113.999996,4949229570.833885,-353552456.833889
2008-05-01,3736675745.999999,3967900000.178271,-231224254.17827177
2008-06-01,3307769865.0000014,3663527597.406388,-355757732.4063864
2008-07-01,3128143817.000002,3429391632.2716484,-301247815.2716465
2008-08-01,3128812376.000001,3258216427.2877555,-129404051.28775454
2008-09-01,3771478288.999998,4210596803.778448,-439118514.77845
2008-10-01,4333129422.000004,4536582275.126982,-203452853.12697792
2008-11-01,5049190897.000006,5155612064.299368,-106421167.29936218
2008-12-01,5577537429.000007,5812539340.013846,-235001911.01383972
2009-01-01,5878748125.0,5962551418.711179,-83803293.71117878
2009-02-01,5328953618.000006,5374506609.673983,-45552991.6739769
2009-03-01,5049285959.999993,4947795376.234326,101490583.76566696
2009-04-01,4144254493.0000052,4400389840.796282,-256135347.79627657
2009-05-01,3544669750.9999957,3878645555.3461785,-333975804.3461828
2009-06-01,3314405535.9999957,3619145026.805231,-304739490.8052354
2009-07-01,3011577206.9999986,3254271250.893046,-242694043.89304733
2009-08-01,2828765339.999998,3071682472.6807704,-242917132.6807723
2009-09-01,3366235524.000002,3820507424.820259,-454271900.8202572
2009-10-01,4359152776.999993,4516321335.4859705,-157168558.48597717
2009-11-01,4661890368.999999,4900228794.683281,-238338425.6832819
2009-12-01,5584302848.999994,5757869468.813022,-173566619.81302738
2010-01-01,5828344611.999997,6230760862.195969,-402416250.1959715
2010-02-01,5311388368.999993,5663738935.404463,-352350566.4044695
2010-03-01,5174343600.000003,5275303030.1526575,-100959430.15265465
2010-04-01,4353039202.999994,4945027407.793848,-591988204.7938538
2010-05-01,4063502351.0000033,4378844771.29349,-315342420.2934871
2010-06-01,3351161346.000004,3873416560.577391,-522255214.57738733
2010-07-01,2976987981.999997,3574854868.4994664,-597866886.4994693
2010-08-01,3170507340.0000024,3302333248.1075015,-131825908.10749912
2010-09-01,3669625518.0000005,4159639318.628672,-490013800.62867165
2010-10-01,4499130702.000003,4703718076.670506,-204587374.67050266
2010-11-01,4986281735.999998,5279307201.733763,-293025465.73376465
2010-12-01,5761706765.999993,6248004125.462258,-486297359.462265
2011-01-01,5326500247.999992,5944865356.586144,-618365108.5861521
2011-02-01,4812412474.000001,5457374014.935925,-644961540.9359236
2011-03-01,4788163555.999996,5253438625.077392,-465275069.07739544
2011-04-01,3954704238.0000043,4690708396.07441,-736004158.0744061
2011-05-01,3576219399.999996,4243174520.5354276,-666955120.5354314
2011-06-01,3254501035.999999,3734287341.256514,-479786305.256515
2011-07-01,3250009621.0000024,3507797612.9515357,-257787991.95153332
2011-08-01,2854447014.0000043,3145406873.1032553,-290959859.103251
2011-09-01,3148745406.9999976,3795399156.509717,-646653749.5097194
2011-10-01,4155980428.0000024,4434635266.290397,-278654838.2903943
2011-11-01,4534144039.999997,5187785645.6574545,-653641605.6574574
2011-12-01,4999083209.000008,5576150754.319524,-577067545.3195162
2012-01-01,5205240303.999993,5643245558.189511,-438005254.189518
2012-02-01,5630375024.999991,5920136273.334821,-289761248.33482933
2012-03-01,4594213643.999999,4879179608.968229,-284965964.96823025
2012-04-01,4359618087.000002,4894754980.195679,-535136893.1956768
2012-05-01,3737789769.999998,4015409860.018664,-277620090.0186658
2012-06-01,3185047669.000003,3666762181.5264273,-481714512.5264244
2012-07-01,3063393826.999997,3337423559.3304453,-274029732.33044815
2012-08-01,2872086536.000005,3188904669.049835,-316818133.04983044
2012-09-01,3460467317.999998,3941455384.0289745,-480988066.02897644
2012-10-01,4223026883.9999957,4441610433.828296,-218583549.8283
2012-11-01,4679709020.999992,5100777120.446597,-421068099.4466047
2012-12-01,5476653507.000003,5877693701.065705,-401040194.06570244
2013-01-01,5458382470.000001,6133745138.621831,-675362668.62183
2013-02-01,5404097799.999996,5700645210.058775,-296547410.05877876
2013-03-01,5227776954.000009,5541386510.614928,-313609556.61491966
2013-04-01,4363240323.000005,4987116903.043809,-623876580.0438042
2013-05-01,4159585354.0000005,4294024721.926664,-134439367.9266634
2013-06-01,3450453219.0000033,3736575369.8983383,-286122150.898335
2013-07-01,2957639893.0000014,3400590163.6172357,-442950270.61723423
2013-08-01,3008990170.9999967,3220137345.2705107,-211147174.270514
2013-09-01,3454753306.000006,3993674987.1544766,-538921681.1544704
2013-10-01,4141077480.999997,4338872714.2777605,-197795233.27776337
2013-11-01,4965841061.999998,5222766513.647126,-256925451.6471281
2013-12-01,5257720892.000005,5575681206.136037,-317960314.1360321
2014-01-01,4840726763.999995,5505568720.629108,-664841956.6291132
2014-02-01,4605617587.000003,5150819681.398429,-545202094.398426
2014-03-01,4521455254.000002,4835432721.349698,-313977467.34969616
2014-04-01,4007178462.0000024,4682218887.9082155,-675040425.9082131
2014-05-01,3765816883.0000057,4171801524.808186,-405984641.80818033
2014-06-01,3195756343.000004,3697814470.0141582,-502058127.01415443
2014-07-01,3134534065.9999957,3346790572.220951,-212256506.22095537
2014-08-01,3181470941.9999967,3227880367.249539,-46409425.24954224
2014-09-01,3372808725.999999,3968942073.4080334,-596133347.4080343
2014-10-01,3928020987.999995,4314455926.046186,-386434938.0461912
2014-11-01,4394823303.0,4996954293.378688,-602130990.3786879
2014-12-01,4843252494.000008,5670655174.622406,-827402680.6223984
2015-01-01,4876072267.000007,5678831623.065345,-802759356.0653381
2015-02-01,4869571768.999992,5508332155.499596,-638760386.4996033
2015-03-01,4518971749.000003,5157455972.964954,-638484223.9649515
