date,act,pred,error
2002-01-01,5588088330.999993,5588088330.999993,0.0
2002-02-01,4779854772.999993,4779854772.999993,0.0
2002-03-01,4717927688.000001,4717927688.000001,0.0
2002-04-01,4306165591.000002,4306165591.000002,0.0
2002-05-01,3806308265.000002,3806308265.000002,0.0
2002-06-01,2993582661.999999,2993582661.999999,0.0
2002-07-01,2977350973.999997,2977350973.999997,0.0
2002-08-01,3000329502.9999986,3000329502.9999986,0.0
2002-09-01,3577985365.999996,3577985365.999996,0.0
2002-10-01,4204156857.000005,4204156857.000005,0.0
2002-11-01,4650105289.999994,4650105289.999994,0.0
2002-12-01,5133110609.000008,5133110609.000008,0.0
2003-01-01,5773896442.99999,5715059086.067265,58837356.93272591
2003-02-01,5704577028.999996,5389629648.787123,314947380.21287346
2003-03-01,4797016241.999997,4813515964.015179,-16499722.015181541
2003-04-01,4432389007.999993,4310203385.367658,122185622.63233566
2003-05-01,3660066145.999998,3712114914.960907,-52048768.96090889
2003-06-01,2851071556.9999986,2990717067.583866,-139645510.58386755
2003-07-01,2833516711.9999967,3015633570.761163,-182116858.76116657
2003-08-01,2743867628.9999967,3107097445.0732813,-363229816.0732846
2003-09-01,3440268118.9999957,3572742300.7739534,-132474181.77395773
2003-10-01,4712465413.000003,4367328055.806367,345137357.19363594
2003-11-01,4839071748.999992,4931593036.351826,-92521287.35183334
2003-12-01,5432722915.999996,5320864795.221528,111858120.77846813
2004-01-01,5599080917.99999,5717811363.529898,-118730445.52990723
2004-02-01,5305689762.999996,5054167091.517983,251522671.48201275
2004-03-01,5139576486.999992,5012498502.592552,127077984.40744019
2004-04-01,4412783937.000003,4318195424.086905,94588512.91309834
2004-05-01,4024728231.9999943,4151188930.8608522,-126460698.86085796
2004-06-01,3323754896.000001,3302435008.1557693,21319887.844231606
2004-07-01,3093327856.000004,3120572527.019327,-27244671.01932335
2004-08-01,2981057934.9999967,3137861571.5675883,-156803636.56759167
2004-09-01,3384395232.9999976,3653667751.313292,-269272518.3132944
2004-10-01,4106708692.999997,4039651959.862484,67056733.13751316
2004-11-01,4973123087.000004,5030917388.532065,-57794301.53206158
2004-12-01,5458710287.999999,5440927018.385422,17783269.614577293
2005-01-01,5817227049.000005,5642742807.423387,174484241.5766182
2005-02-01,5676808924.000008,5386288460.528273,290520463.471735
2005-03-01,5102787619.000004,5066261908.385923,36525710.61408043
2005-04-01,4420833682.000005,4400633023.722471,20200658.27753353
2005-05-01,3782456941.999997,3933908038.591018,-151451096.59102106
2005-06-01,3169527501.999995,3253693156.248825,-84165654.24882984
2005-07-01,3081730781.0000043,3148965628.8297534,-67234847.8297491
2005-08-01,3232338694.0000024,3197375361.26301,34963332.73699236
2005-09-01,3384174882.000004,3668799399.79002,-284624517.7900162
2005-10-01,4156025329.000006,4148423847.440018,7601481.559988022
2005-11-01,5014323808.000007,5184477602.844937,-170153794.84493065
2005-12-01,5843527761.000004,5620484831.223759,223042929.77624512
2006-01-01,6096535203.9999895,6101519484.3052435,-4984280.305253983
2006-02-01,5505863066.000001,5328497653.187232,177365412.81276894
2006-03-01,5410601148.999992,5217547740.847547,193053408.1524458
2006-04-01,4471125424.999995,4426596050.105189,44529374.89480591
2006-05-01,3884236577.0,3990730922.7059927,-106494345.7059927
2006-06-01,3278735339.000004,3228230182.336654,50505156.66334963
2006-07-01,2957337014.000004,3209497606.399925,-252160592.39992142
2006-08-01,3487563120.999999,3329409244.695258,158153876.3047409
2006-09-01,3265767453.999999,3594123914.6298747,-328356460.62987566
2006-10-01,4047349068.9999967,4096423537.6355586,-49074468.63556194
2006-11-01,4721859344.000005,4943716571.407442,-221857227.40743732
2006-12-01,5377873092.000005,5274347210.653732,103525881.34627247
2007-01-01,5116475999.999993,5421060470.648167,-304584470.64817333
2007-02-01,4866034826.000005,4986588985.956368,-120554159.95636368
2007-03-01,4883775796.0,4801737068.33267,82038727.66732979
2007-04-01,3872791884.9999943,4220125437.6230693,-347333552.623075
2007-05-01,3708326407.0,3939864144.4862127,-231537737.48621273
2007-06-01,3297591787.000002,3221069785.468604,76522001.53139782
2007-07-01,3140192675.9999976,3177983211.5269365,-37790535.526938915
2007-08-01,3150610957.9999986,3209930932.867601,-59319974.86760235
2007-09-01,3662782165.9999948,3915413838.7378545,-252631672.73785973
2007-10-01,4314832711.000005,4490101596.145342,-175268885.1453371
2007-11-01,5048833445.000005,5294409043.285391,-245575598.2853861
2007-12-01,5492151912.000007,5633399673.380625,-141247761.3806181
2008-01-01,5391252653.000001,5754148679.447106,-362896026.4471054
2008-02-01,5173995055.0,5281268479.5493765,-107273424.54937649
2008-03-01,5143288165.999998,5155562664.592346,-12274498.592348099
2008-04-01,4595677113.999996,4670553994.733349,-74876880.73335266
2008-05-01,3736675745.999999,3998891764.1460547,-262216018.1460557
2008-06-01,3307769865.0000014,3270895786.5491233,36874078.45087814
2008-07-01,3128143817.000002,3213674081.1830707,-85530264.18306875
2008-08-01,3128812376.000001,3283706502.2039056,-154894126.20390463
2008-09-01,3771478288.999998,3909620272.7477155,-138141983.74771738
2008-10-01,4333129422.000004,4308574296.687605,24555125.31239891
2008-11-01,5049190897.000006,4942819826.122454,106371070.87755203
2008-12-01,5577537429.000007,5327809426.850596,249728002.14941025
2009-01-01,5878748125.0,5674945490.270998,203802634.729002
2009-02-01,5328953618.000006,4975623675.844488,353329942.1555176
2009-03-01,5049285959.999993,4641509383.430355,407776576.56963825
2009-04-01,4144254493.0000052,3905798716.9829974,238455776.01700783
2009-05-01,3544669750.9999957,3696452338.742341,-151782587.74234533
2009-06-01,3314405535.9999957,3046357497.958908,268048038.04108763
2009-07-01,3011577206.9999986,2915775251.5655956,95801955.43440294
2009-08-01,2828765339.999998,2974158097.0836296,-145392757.08363152
