date,act,pred,error
2001-01-01,5470914205.99999,5470914205.99999,0.0
2001-02-01,5053050461.000008,5053050461.000008,0.0
2001-03-01,4779851714.000002,4779851714.000002,0.0
2001-04-01,4646748444.000002,4646748444.000002,0.0
2001-05-01,3597037485.0000057,3597037485.0000057,0.0
2001-06-01,3428528719.000002,3428528719.000002,0.0
2001-07-01,2980007843.9999986,2980007843.9999986,0.0
2001-08-01,2804729788.0000043,2804729788.0000043,0.0
2001-09-01,3842125933.000001,3842125933.000001,0.0
2001-10-01,3870047537.0000043,3870047537.0000043,0.0
2001-11-01,5109718011.000001,5109718011.000001,0.0
2001-12-01,5793217780.000004,5793217780.000004,0.0
2002-01-01,5588088330.999993,5650428959.043453,-62340628.04345989
2002-02-01,4779854772.999993,4799367400.169193,-19512627.169199944
2002-03-01,4717927688.000001,4769958208.6973915,-52030520.69739056
2002-04-01,4306165591.000002,4698938478.905468,-392772887.9054661
2002-05-01,3806308265.000002,3774357101.293927,31951163.706074715
2002-06-01,2993582661.999999,3318748790.8742924,-325166128.8742933
2002-07-01,2977350973.999997,3083227461.1334267,-105876487.13342953
2002-08-01,3000329502.9999986,2894201234.059216,106128268.94078255
2002-09-01,3577985365.999996,3780463752.313572,-202478386.31357574
2002-10-01,4204156857.000005,4327924395.932405,-123767538.9324007
2002-11-01,4650105289.999994,4677390425.716125,-27285135.716130257
2002-12-01,5133110609.000008,5360646491.661905,-227535882.66189766
2003-01-01,5773896442.99999,5757256216.220759,16640226.779231071
2003-02-01,5704577028.999996,5526038619.0454445,178538409.9545517
2003-03-01,4797016241.999997,4882803613.497605,-85787371.49760818
2003-04-01,4432389007.999993,4775031155.029365,-342642147.02937126
2003-05-01,3660066145.999998,3745342039.3684506,-85275893.36845255
2003-06-01,2851071556.9999986,3334604948.096782,-483533391.09678364
2003-07-01,2833516711.9999967,3229138686.684364,-395621974.6843672
2003-08-01,2743867628.9999967,3091196426.1567936,-347328797.15679693
2003-09-01,3440268118.9999957,3826809019.6149898,-386540900.61499405
2003-10-01,4712465413.000003,4655183204.570175,57282208.42982769
2003-11-01,4839071748.999992,4954480720.832043,-115408971.83205032
2003-12-01,5432722915.999996,5484347306.868024,-51624390.86802769
2004-01-01,5599080917.99999,5824179696.554095,-225098778.5541048
2004-02-01,5305689762.999996,5260617444.120502,45072318.87949371
2004-03-01,5139576486.999992,5145365189.766743,-5788702.766750336
2004-04-01,4412783937.000003,4737666572.66355,-324882635.6635475
2004-05-01,4024728231.9999943,4213519792.113282,-188791560.11328793
2004-06-01,3323754896.000001,3695749710.3121176,-371994814.3121166
2004-07-01,3093327856.000004,3331975231.6089897,-238647375.6089859
2004-08-01,2981057934.9999967,3105963481.5762844,-124905546.57628775
2004-09-01,3384395232.9999976,3842058721.1433864,-457663488.14338875
2004-10-01,4106708692.999997,4225533347.3726134,-118824654.37261629
2004-11-01,4973123087.000004,5049308320.609736,-76185233.60973263
2004-12-01,5458710287.999999,5556554960.55013,-97844672.55013084
2005-01-01,5817227049.000005,5734777417.362649,82449631.6373558
2005-02-01,5676808924.000008,5540660845.535763,136148078.46424484
2005-03-01,5102787619.000004,5225850876.918707,-123063257.91870308
2005-04-01,4420833682.000005,4797174570.063552,-376340888.06354713
2005-05-01,3782456941.999997,4054643545.2755823,-272186603.2755852
2005-06-01,3169527501.999995,3763795028.210907,-594267526.2109118
2005-07-01,3081730781.0000043,3422940492.244863,-341209711.24485874
2005-08-01,3232338694.0000024,3179566283.4576707,52772410.542331696
2005-09-01,3384174882.000004,3841451431.8658814,-457276549.8658776
2005-10-01,4156025329.000006,4274661665.995114,-118636336.99510765
2005-11-01,5014323808.000007,5255433028.474565,-241109220.47455788
2005-12-01,5843527761.000004,5813951581.901514,29576179.09848976
2006-01-01,6096535203.9999895,6172141245.008452,-75606041.0084629
2006-02-01,5505863066.000001,5483964714.447058,21898351.55294323
2006-03-01,5410601148.999992,5394979573.579427,15621575.420565605
2006-04-01,4471125424.999995,4816156369.013779,-345030944.01378345
2006-05-01,3884236577.0,4040130275.685066,-155893698.68506622
2006-06-01,3278735339.000004,3664264397.280177,-385529058.2801733
2006-07-01,2957337014.000004,3476306333.9033527,-518969319.9033489
2006-08-01,3487563120.999999,3335623864.1158147,151939256.88418436
2006-09-01,3265767453.999999,3688984746.0620365,-423217292.06203747
2006-10-01,4047349068.9999967,4198644399.4735193,-151295330.47352266
2006-11-01,4721859344.000005,4969051347.063339,-247192003.06333447
2006-12-01,5377873092.000005,5388544374.641419,-10671282.641414642
2007-01-01,5116475999.999993,5407438964.834572,-290962964.8345785
2007-02-01,4866034826.000005,5005975929.180834,-139941103.18082905
2007-03-01,4883775796.0,4882066710.078016,1709085.9219837189
2007-04-01,3872791884.9999943,4538652465.641941,-665860580.6419468
2007-05-01,3708326407.0,3987981648.54991,-279655241.54991007
2007-06-01,3297591787.000002,3645742084.188093,-348150297.1880913
2007-07-01,3140192675.9999976,3465277190.6415462,-325084514.64154863
2007-08-01,3150610957.9999986,3216086549.2779408,-65475591.27794218
2007-09-01,3662782165.9999948,4061446557.3106256,-398664391.3106308
2007-10-01,4314832711.000005,4581215893.394098,-266383182.3940935
2007-11-01,5048833445.000005,5254455829.041517,-205622384.0415125
2007-12-01,5492151912.000007,5580960348.481706,-88808436.48169899
2008-01-01,5391252653.000001,5566922114.491109,-175669461.49110794
2008-02-01,5173995055.0,5231733168.8937235,-57738113.89372349
2008-03-01,5143288165.999998,5085375569.172175,57912596.827822685
2008-04-01,4595677113.999996,4926442230.936354,-330765116.9363575
2008-05-01,3736675745.999999,3981188813.0115614,-244513067.01156235
2008-06-01,3307769865.0000014,3627973672.2627115,-320203807.2627101
2008-07-01,3128143817.000002,3452999476.715662,-324855659.7156601
2008-08-01,3128812376.000001,3232336725.265123,-103524349.26512194
2008-09-01,3771478288.999998,4149105002.129357,-377626713.12935877
2008-10-01,4333129422.000004,4483056816.825101,-149927394.82509708
2008-11-01,5049190897.000006,5005912339.261761,43278557.73824501
2008-12-01,5577537429.000007,5543265407.426562,34272021.57344437
2009-01-01,5878748125.0,5691151155.163329,187596969.83667088
2009-02-01,5328953618.000006,5136501714.635134,192451903.36487198
2009-03-01,5049285959.999993,4772704717.226835,276581242.7731581
2009-04-01,4144254493.0000052,4346170887.594292,-201916394.59428644
2009-05-01,3544669750.9999957,3834352219.161378,-289682468.1613822
2009-06-01,3314405535.9999957,3558253670.068974,-243848134.0689783
2009-07-01,3011577206.9999986,3248822293.3176894,-237245086.31769085
2009-08-01,2828765339.999998,3023446243.416225,-194680903.41622686
2009-09-01,3366235524.000002,3702220262.386739,-335984738.38673687
2009-10-01,4359152776.999993,4445511372.286138,-86358595.28614426
2009-11-01,4661890368.999999,4763126586.584096,-101236217.58409691
2009-12-01,5584302848.999994,5450581523.028331,133721325.97166348
2010-01-01,5828344611.999997,5895852905.76415,-67508293.76415253
2010-02-01,5311388368.999993,5408759617.969471,-97371248.96947765
2010-03-01,5174343600.000003,5133048855.1358,41294744.8642025
2010-04-01,4353039202.999994,4875548287.432502,-522509084.4325075
2010-05-01,4063502351.0000033,4300274799.38945,-236772448.38944674
2010-06-01,3351161346.000004,3797297964.429094,-446136618.42909
2010-07-01,2976987981.999997,3569172833.309334,-592184851.3093367
2010-08-01,3170507340.0000024,3241559052.1709824,-71051712.17097998
2010-09-01,3669625518.0000005,4047827558.49802,-378202040.4980197
2010-10-01,4499130702.000003,4616250529.059484,-117119827.05948067
2010-11-01,4986281735.999998,5135589537.396182,-149307801.39618397
2010-12-01,5761706765.999993,5963511671.246271,-201804905.2462778
2011-01-01,5326500247.999992,5571142929.517066,-244642681.51707363
2011-02-01,4812412474.000001,5092961047.32675,-280548573.32674885
2011-03-01,4788163555.999996,5117258921.251521,-329095365.2515249
2011-04-01,3954704238.0000043,4606542789.00634,-651838551.0063357
2011-05-01,3576219399.999996,4175002958.862288,-598783558.8622918
2011-06-01,3254501035.999999,3637216807.732721,-382715771.7327218
2011-07-01,3250009621.0000024,3456628721.977885,-206619100.9778824
2011-08-01,2854447014.0000043,3044241299.2775846,-189794285.27758026
2011-09-01,3148745406.9999976,3705744461.681152,-556999054.6811543
2011-10-01,4155980428.0000024,4330981967.185321,-175001539.18531847
2011-11-01,4534144039.999997,5014053759.160656,-479909719.16065884
2011-12-01,4999083209.000008,5259223983.300276,-260140774.30026817
2012-01-01,5205240303.999993,5280888977.390886,-75648673.39089298
2012-02-01,5630375024.999991,5463401941.213789,166973083.78620243
2012-03-01,4594213643.999999,4697541113.1844425,-103327469.18444347
2012-04-01,4359618087.000002,4773916195.597976,-414298108.5979738
2012-05-01,3737789769.999998,3894030646.577347,-156240876.5773487
2012-06-01,3185047669.000003,3566927427.688164,-381879758.6881614
2012-07-01,3063393826.999997,3271871955.69366,-208478128.69366264
2012-08-01,2872086536.000005,3077994946.677059,-205908410.6770544
2012-09-01,3460467317.999998,3808838758.1888714,-348371440.1888733
2012-10-01,4223026883.9999957,4337274769.062644,-114247885.0626483
2012-11-01,4679709020.999992,4891795840.08264,-212086819.08264732
2012-12-01,5476653507.000003,5489211908.913613,-12558401.913610458
2013-01-01,5458382470.000001,5688381351.847517,-229998881.84751606
2013-02-01,5404097799.999996,5233358802.580143,170738997.4198532
2013-03-01,5227776954.000009,5281502496.718977,-53725542.71896839
2013-04-01,4363240323.000005,4822693566.649417,-459453243.64941216
2013-05-01,4159585354.0000005,4168358518.168164,-8773164.1681633
2013-06-01,3450453219.0000033,3627620424.913066,-177167205.91306257
2013-07-01,2957639893.0000014,3311881181.425315,-354241288.4253135
2013-08-01,3008990170.9999967,3089258448.0099354,-80268277.00993872
2013-09-01,3454753306.000006,3850004559.4569087,-395251253.4569025
2013-10-01,4141077480.999997,4192556686.6805515,-51479205.68055439
2013-11-01,4965841061.999998,4944902914.52418,20938147.47581768
2013-12-01,5257720892.000005,5230881732.210463,26839159.7895422
2014-01-01,4840726763.999995,5083244164.828514,-242517400.82851887
2014-02-01,4605617587.000003,4731516565.173421,-125898978.17341805
2014-03-01,4521455254.000002,4559405332.399502,-37950078.39949989
2014-04-01,4007178462.0000024,4499089536.860118,-491911074.8601155
2014-05-01,3765816883.0000057,4019046636.450163,-253229753.45015717
2014-06-01,3195756343.000004,3566821590.910349,-371065247.9103451
2014-07-01,3134534065.9999957,3253631745.7329235,-119097679.7329278
2014-08-01,3181470941.9999967,3109060501.510723,72410440.48927355
2014-09-01,3372808725.999999,3753905013.070863,-381096287.0708637
2014-10-01,3928020987.999995,4108476234.149802,-180455246.14980698
2014-11-01,4394823303.0,4696135471.803199,-301312168.8031988
2014-12-01,4843252494.000008,5222542778.683494,-379290284.683486
2015-01-01,4876072267.000007,5163343259.7941885,-287270992.7941818
2015-02-01,4869571768.999992,5057549621.246751,-187977852.24675846
2015-03-01,4518971749.000003,4827028318.792975,-308056569.79297256
