date,act,pred,error
2001-01-01,5470914205.99999,5470914205.99999,0.0
2001-02-01,5053050461.000008,5053050461.000008,0.0
2001-03-01,4779851714.000002,4779851714.000002,0.0
2001-04-01,4646748444.000002,4646748444.000002,0.0
2001-05-01,3597037485.0000057,3597037485.0000057,0.0
2001-06-01,3428528719.000002,3428528719.000002,0.0
2001-07-01,2980007843.9999986,2980007843.9999986,0.0
2001-08-01,2804729788.0000043,2804729788.0000043,0.0
2001-09-01,3842125933.000001,3842125933.000001,0.0
2001-10-01,3870047537.0000043,3870047537.0000043,0.0
2001-11-01,5109718011.000001,5109718011.000001,0.0
2001-12-01,5793217780.000004,5793217780.000004,0.0
2002-01-01,5588088330.999993,5565127932.829401,22960398.170592308
2002-02-01,4779854772.999993,4854931200.087977,-75076427.08798409
2002-03-01,4717927688.000001,4741588119.225785,-23660431.2257843
2002-04-01,4306165591.000002,4667433552.796266,-361267961.7962637
2002-05-01,3806308265.000002,3805106999.2313,1201265.7687020302
2002-06-01,2993582661.999999,3351990379.7664547,-358407717.76645565
2002-07-01,2977350973.999997,3104569443.17277,-127218469.17277288
2002-08-01,3000329502.9999986,2886946565.915908,113382937.08409071
2002-09-01,3577985365.999996,3795977093.637281,-217991727.63728476
2002-10-01,4204156857.000005,4382986767.353674,-178829910.35366917
2002-11-01,4650105289.999994,4686944190.348056,-36838900.34806156
2002-12-01,5133110609.000008,5344752501.163359,-211641892.16335106
2003-01-01,5773896442.99999,5711132500.7157545,62763942.284235954
2003-02-01,5704577028.999996,5668942689.183308,35634339.81668854
2003-03-01,4797016241.999997,4867766585.509494,-70750343.50949669
2003-04-01,4432389007.999993,4723655177.131228,-291266169.1312351
2003-05-01,3660066145.999998,3724947354.8818026,-64881208.881804466
2003-06-01,2851071556.9999986,3312444141.0478845,-461372584.0478859
2003-07-01,2833516711.9999967,3184603812.212189,-351087100.21219254
2003-08-01,2743867628.9999967,3066786612.686003,-322918983.68600655
2003-09-01,3440268118.9999957,3754455881.7332997,-314187762.733304
2003-10-01,4712465413.000003,4752889406.83891,-40423993.83890724
2003-11-01,4839071748.999992,4944674318.2212715,-105602569.22127914
2003-12-01,5432722915.999996,5499762935.932738,-67040019.93274212
2004-01-01,5599080917.99999,5782500906.125336,-183419988.12534523
2004-02-01,5305689762.999996,5430130814.774349,-124441051.77435303
2004-03-01,5139576486.999992,5185319138.593283,-45742651.59329033
2004-04-01,4412783937.000003,4725579921.4312725,-312795984.43126965
2004-05-01,4024728231.9999943,4289076522.6911244,-264348290.69113016
2004-06-01,3323754896.000001,3784662889.9498715,-460907993.9498706
2004-07-01,3093327856.000004,3315699890.171768,-222372034.17176437
2004-08-01,2981057934.9999967,3178497497.8212547,-197439562.82125807
2004-09-01,3384395232.9999976,3845347008.088824,-460951775.0888262
2004-10-01,4106708692.999997,4312656094.353437,-205947401.35344028
2004-11-01,4973123087.000004,5088114784.064016,-114991697.06401253
2004-12-01,5458710287.999999,5651737386.386989,-193027098.3869896
2005-01-01,5817227049.000005,5676578217.227771,140648831.77223396
2005-02-01,5676808924.000008,5802520390.268939,-125711466.26893139
2005-03-01,5102787619.000004,5316876549.327087,-214088930.3270836
2005-04-01,4420833682.000005,4789905391.441877,-369071709.4418726
2005-05-01,3782456941.999997,4166904056.0515485,-384447114.05155134
2005-06-01,3169527501.999995,3887497351.49479,-717969849.4947948
2005-07-01,3081730781.0000043,3386878311.8996034,-305147530.8995991
2005-08-01,3232338694.0000024,3276137143.4054785,-43798449.40547609
2005-09-01,3384174882.000004,3827588296.9085016,-443413414.9084978
2005-10-01,4156025329.000006,4364263201.049231,-208237872.04922438
2005-11-01,5014323808.000007,5376902854.181996,-362579046.18198967
2005-12-01,5843527761.000004,5984529905.816326,-141002144.81632233
2006-01-01,6096535203.9999895,6208304019.232435,-111768815.23244572
2006-02-01,5505863066.000001,5790452933.321629,-284589867.3216276
2006-03-01,5410601148.999992,5614877611.647143,-204276462.647151
2006-04-01,4471125424.999995,4831283590.220322,-360158165.2203264
2006-05-01,3884236577.0,4205852611.061204,-321616034.06120396
2006-06-01,3278735339.000004,3828674959.3633733,-549939620.3633695
2006-07-01,2957337014.000004,3430510823.214032,-473173809.21402836
2006-08-01,3487563120.999999,3500699344.335864,-13136223.33586502
2006-09-01,3265767453.999999,3712253010.8991933,-446485556.89919424
2006-10-01,4047349068.9999967,4295711860.623961,-248362791.6239648
2006-11-01,4721859344.000005,5089902161.8611355,-368042817.8611307
2006-12-01,5377873092.000005,5592163537.201542,-214290445.20153713
2007-01-01,5116475999.999993,5420218749.342105,-303742749.3421116
2007-02-01,4866034826.000005,5282559479.934535,-416524653.93453026
2007-03-01,4883775796.0,5071587349.999863,-187811553.99986267
2007-04-01,3872791884.9999943,4534241358.44545,-661449473.4454556
2007-05-01,3708326407.0,4186247058.2519674,-477920651.25196743
2007-06-01,3297591787.000002,3859591331.5337124,-561999544.5337105
2007-07-01,3140192675.9999976,3446844171.166309,-306651495.16631126
2007-08-01,3150610957.9999986,3409838423.3965573,-259227465.39655876
2007-09-01,3662782165.9999948,4179129085.5169206,-516346919.5169258
2007-10-01,4314832711.000005,4831995692.213364,-517162981.2133589
2007-11-01,5048833445.000005,5438790952.963873,-389957507.96386814
2007-12-01,5492151912.000007,5939950975.6309595,-447799063.63095284
2008-01-01,5391252653.000001,5670168305.134829,-278915652.1348276
2008-02-01,5173995055.0,5601371089.574828,-427376034.57482815
2008-03-01,5143288165.999998,5403146834.823159,-259858668.82316113
2008-04-01,4595677113.999996,5097883221.121362,-502206107.12136555
2008-05-01,3736675745.999999,4186270159.859445,-449594413.85944605
2008-06-01,3307769865.0000014,3877069183.721228,-569299318.7212267
2008-07-01,3128143817.000002,3435975711.1082025,-307831894.10820055
2008-08-01,3128812376.000001,3477947462.151405,-349135086.1514039
2008-09-01,3771478288.999998,4274244157.0435796,-502765868.0435815
2008-10-01,4333129422.000004,4765581379.627336,-432451957.62733173
2008-11-01,5049190897.000006,5174514190.537996,-125323293.53799057
2008-12-01,5577537429.000007,5804636034.595069,-227098605.59506226
2009-01-01,5878748125.0,5759364989.813616,119383135.1863842
2009-02-01,5328953618.000006,5379583605.388462,-50629987.388456345
2009-03-01,5049285959.999993,4953229582.637777,96056377.362216
2009-04-01,4144254493.0000052,4288137094.127179,-143882601.1271739
2009-05-01,3544669750.9999957,4003360179.946642,-458690428.9466462
2009-06-01,3314405535.9999957,3742866106.7600355,-428460570.7600398
2009-07-01,3011577206.9999986,3188211279.99026,-176634072.99026155
2009-08-01,2828765339.999998,3190371942.359544,-361606602.3595457
2009-09-01,3366235524.000002,3765321918.0709834,-399086394.0709815
2009-10-01,4359152776.999993,4651534709.700502,-292381932.7005091
2009-11-01,4661890368.999999,4890349818.340514,-228459449.34051514
2009-12-01,5584302848.999994,5776253355.306018,-191950506.3060236
2010-01-01,5828344611.999997,6064058446.163385,-235713834.16338825
2010-02-01,5311388368.999993,5808096542.351218,-496708173.3512249
2010-03-01,5174343600.000003,5457072735.786404,-282729135.7864008
2010-04-01,4353039202.999994,5008841731.277321,-655802528.2773266
2010-05-01,4063502351.0000033,4665279428.196308,-601777077.1963048
2010-06-01,3351161346.000004,4077142910.1180916,-725981564.1180878
2010-07-01,2976987981.999997,3520115772.8536263,-543127790.8536291
2010-08-01,3170507340.0000024,3520964038.9462066,-350456698.9462042
2010-09-01,3669625518.0000005,4161310928.854843,-491685410.85484266
2010-10-01,4499130702.000003,4950061831.053267,-450931129.05326366
2010-11-01,4986281735.999998,5383045152.039048,-396763416.0390501
2010-12-01,5761706765.999993,6457623846.517734,-695917080.5177402
2011-01-01,5326500247.999992,5779149462.468781,-452649214.4687891
2011-02-01,4812412474.000001,5618114333.905496,-805701859.9054947
2011-03-01,4788163555.999996,5459106567.931252,-670943011.9312553
2011-04-01,3954704238.0000043,4758082820.088937,-803378582.0889325
2011-05-01,3576219399.999996,4528637953.181092,-952418553.1810961
2011-06-01,3254501035.999999,3942357611.9351377,-687856575.9351387
2011-07-01,3250009621.0000024,3494055694.7134767,-244046073.71347427
2011-08-01,2854447014.0000043,3374276081.3634343,-519829067.36343
2011-09-01,3148745406.9999976,3778971515.7164936,-630226108.716496
2011-10-01,4155980428.0000024,4617383408.250086,-461402980.25008345
2011-11-01,4534144039.999997,5186908304.007463,-652764264.0074663
2011-12-01,4999083209.000008,5594960032.336663,-595876823.3366556
2012-01-01,5205240303.999993,5410502704.161511,-205262400.1615181
2012-02-01,5630375024.999991,6111831246.038602,-481456221.03861046
2012-03-01,4594213643.999999,5036802592.874261,-442588948.87426186
2012-04-01,4359618087.000002,4994986905.420471,-635368818.4204693
2012-05-01,3737789769.999998,4257974571.054859,-520184801.05486107
2012-06-01,3185047669.000003,3878464275.415421,-693416606.4154181
2012-07-01,3063393826.999997,3262186144.1677833,-198792317.16778612
2012-08-01,2872086536.000005,3414177134.313287,-542090598.313282
2012-09-01,3460467317.999998,3907266567.9359474,-446799249.9359493
2012-10-01,4223026883.9999957,4605805292.015225,-382778408.0152297
2012-11-01,4679709020.999992,5028735811.22699,-349026790.2269974
2012-12-01,5476653507.000003,5775921621.952246,-299268114.95224285
2013-01-01,5458382470.000001,5801194404.566074,-342811934.5660734
2013-02-01,5404097799.999996,5868048913.104451,-463951113.104455
2013-03-01,5227776954.000009,5804541191.403516,-576764237.4035072
2013-04-01,4363240323.000005,5093956219.857236,-730715896.8572311
2013-05-01,4159585354.0000005,4562729628.518967,-403144274.5189662
2013-06-01,3450453219.0000033,3964327674.6008315,-513874455.6008282
2013-07-01,2957639893.0000014,3309114174.0514274,-351474281.05142593
2013-08-01,3008990170.9999967,3447189749.324277,-438199578.32428026
2013-09-01,3454753306.000006,3979195207.9514995,-524441901.95149326
2013-10-01,4141077480.999997,4471548023.215784,-330470542.21578693
2013-11-01,4965841061.999998,5204055592.741481,-238214530.74148273
2013-12-01,5257720892.000005,5476015440.289015,-218294548.28901005
2014-01-01,4840726763.999995,5125522807.439972,-284796043.4399767
2014-02-01,4605617587.000003,5209787360.138935,-604169773.1389322
2014-03-01,4521455254.000002,4923167562.939025,-401712308.939023
2014-04-01,4007178462.0000024,4703762369.478313,-696583907.4783111
2014-05-01,3765816883.0000057,4388582002.369864,-622765119.3698587
2014-06-01,3195756343.000004,3845051028.786249,-649294685.7862453
2014-07-01,3134534065.9999957,3221627931.9994216,-87093865.99942589
2014-08-01,3181470941.9999967,3429367004.8194137,-247896062.819417
2014-09-01,3372808725.999999,3893280279.8564982,-520471553.8564992
2014-10-01,3928020987.999995,4378280168.878091,-450259180.8780956
2014-11-01,4394823303.0,4865441689.625354,-470618386.6253538
2014-12-01,4843252494.000008,5480663019.617378,-637410525.6173706
2015-01-01,4876072267.000007,5223326697.021838,-347254430.0218315
2015-02-01,4869571768.999992,5516179322.383059,-646607553.3830662
