date,act,pred,error
2002-01-01,5588088330.999993,5588088330.999993,0.0
2002-02-01,4779854772.999993,4779854772.999993,0.0
2002-03-01,4717927688.000001,4717927688.000001,0.0
2002-04-01,4306165591.000002,4306165591.000002,0.0
2002-05-01,3806308265.000002,3806308265.000002,0.0
2002-06-01,2993582661.999999,2993582661.999999,0.0
2002-07-01,2977350973.999997,2977350973.999997,0.0
2002-08-01,3000329502.9999986,3000329502.9999986,0.0
2002-09-01,3577985365.999996,3577985365.999996,0.0
2002-10-01,4204156857.000005,4204156857.000005,0.0
2002-11-01,4650105289.999994,4650105289.999994,0.0
2002-12-01,5133110609.000008,5133110609.000008,0.0
2003-01-01,5773896442.99999,5674574791.57185,99321651.42814064
2003-02-01,5704577028.999996,5316796244.71819,387780784.281806
2003-03-01,4797016241.999997,4850653863.358204,-53637621.35820675
2003-04-01,4432389007.999993,4347921085.916953,84467922.08304024
2003-05-01,3660066145.999998,3775093973.3105044,-115027827.31050634
2003-06-01,2851071556.9999986,3006065117.5497737,-154993560.54977512
2003-07-01,2833516711.9999967,3029383529.4645443,-195866817.46454763
2003-08-01,2743867628.9999967,3131598270.7749686,-387730641.77497196
2003-09-01,3440268118.9999957,3597825507.622603,-157557388.62260723
2003-10-01,4712465413.000003,4324872456.049421,387592956.95058155
2003-11-01,4839071748.999992,4887705542.822451,-48633793.82245827
2003-12-01,5432722915.999996,5281027468.119534,151695447.88046265
2004-01-01,5599080917.99999,5723756949.305547,-124676031.3055563
2004-02-01,5305689762.999996,5013452876.70965,292236886.29034615
2004-03-01,5139576486.999992,4977409454.161687,162167032.83830547
2004-04-01,4412783937.000003,4350905837.068432,61878099.93157101
2004-05-01,4024728231.9999943,4113901444.0706162,-89173212.07062197
2004-06-01,3323754896.000001,3256803174.062512,66951721.93748903
2004-07-01,3093327856.000004,3103424877.2564764,-10097021.256472588
2004-08-01,2981057934.9999967,3127717223.9679246,-146659288.96792793
2004-09-01,3384395232.9999976,3647817992.0387936,-263422759.03879595
2004-10-01,4106708692.999997,4062748991.8454123,43959701.154584885
2004-11-01,4973123087.000004,4937209489.644078,35913597.35592556
2004-12-01,5458710287.999999,5355419806.81935,103290481.1806488
2005-01-01,5817227049.000005,5622483858.106252,194743190.89375305
2005-02-01,5676808924.000008,5240854667.132971,435954256.8670368
2005-03-01,5102787619.000004,5024013217.323271,78774401.67673302
2005-04-01,4420833682.000005,4411656173.46999,9177508.530014992
2005-05-01,3782456941.999997,3956669370.2779627,-174212428.27796555
2005-06-01,3169527501.999995,3232822620.5103064,-63295118.51031113
2005-07-01,3081730781.0000043,3135203614.5472054,-53472833.54720116
2005-08-01,3232338694.0000024,3182229391.4564085,50109302.54359388
2005-09-01,3384174882.000004,3642491010.098391,-258316128.09838724
2005-10-01,4156025329.000006,4182396160.4291453,-26370831.429139137
2005-11-01,5014323808.000007,5045907480.730105,-31583672.730098724
2005-12-01,5843527761.000004,5466851229.601209,376676531.3987951
2006-01-01,6096535203.9999895,5958690792.71631,137844411.28367996
2006-02-01,5505863066.000001,5186218191.437228,319644874.56277275
2006-03-01,5410601148.999992,5105134447.277348,305466701.7226448
2006-04-01,4471125424.999995,4388888647.646226,82236777.3537693
2006-05-01,3884236577.0,4009492295.0858455,-125255718.08584547
2006-06-01,3278735339.000004,3193351177.2386546,85384161.7613492
2006-07-01,2957337014.000004,3164873700.0380507,-207536686.03804684
2006-08-01,3487563120.999999,3282706035.1168594,204857085.8831396
2006-09-01,3265767453.999999,3588947703.0946803,-323180249.09468126
2006-10-01,4047349068.9999967,4156010657.960061,-108661588.96006441
2006-11-01,4721859344.000005,4886104244.821155,-164244900.82114983
2006-12-01,5377873092.000005,5228164702.842521,149708389.15748405
2007-01-01,5116475999.999993,5494769154.923498,-378293154.9235048
2007-02-01,4866034826.000005,4992814778.935971,-126779952.93596649
2007-03-01,4883775796.0,4809307387.233018,74468408.76698208
2007-04-01,3872791884.9999943,4296466101.294426,-423674216.2944317
2007-05-01,3708326407.0,3998571344.6328883,-290244937.6328883
2007-06-01,3297591787.000002,3215827550.3798776,81764236.62012434
2007-07-01,3140192675.9999976,3189589067.0669713,-49396391.066973686
2007-08-01,3150610957.9999986,3232808267.868223,-82197309.86822462
2007-09-01,3662782165.9999948,3871451595.292276,-208669429.29228115
2007-10-01,4314832711.000005,4448968511.298853,-134135800.29884815
2007-11-01,5048833445.000005,5188614663.907894,-139781218.90788937
2007-12-01,5492151912.000007,5553944037.615304,-61792125.61529732
2008-01-01,5391252653.000001,5756288724.368407,-365036071.3684063
2008-02-01,5173995055.0,5191552515.031472,-17557460.031472206
2008-03-01,5143288165.999998,5051397196.210285,91890969.7897129
2008-04-01,4595677113.999996,4602970083.647805,-7292969.647809029
2008-05-01,3736675745.999999,4011556384.8286614,-274880638.8286624
2008-06-01,3307769865.0000014,3202992220.445708,104777644.55429363
2008-07-01,3128143817.000002,3153812987.319803,-25669170.31980133
2008-08-01,3128812376.000001,3234186375.4703417,-105373999.47034073
2008-09-01,3771478288.999998,3825139451.5572753,-53661162.5572772
2008-10-01,4333129422.000004,4289443713.898246,43685708.101758
2008-11-01,5049190897.000006,4908289530.707268,140901366.29273796
2008-12-01,5577537429.000007,5291602588.6593,285934840.3407068
2009-01-01,5878748125.0,5712031233.565791,166716891.43420887
2009-02-01,5328953618.000006,5001920577.314493,327033040.68551254
2009-03-01,5049285959.999993,4730976073.139407,318309886.86058617
2009-04-01,4144254493.0000052,4044167041.733243,100087451.26676226
2009-05-01,3544669750.9999957,3824087104.9288077,-279417353.928812
2009-06-01,3314405535.9999957,3093251722.6843925,221153813.31560326
2009-07-01,3011577206.9999986,2983399993.1918974,28177213.808101177
2009-08-01,2828765339.999998,3035031492.8487,-206266152.84870195
