country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
austria,2000-01-01,2000,1,26394179718.0,230947800000.0,0.08700000000000001,0.017333333333333333,8003000000.0,26.926666666666666,3.2980357013619894,28.857653379982505
austria,2000-04-01,2000,2,17164335284.0,234469600000.0,0.09999999999999999,0.019333333333333334,8008100000.0,26.766666666666666,2.1433717466065607,29.279054956856182
austria,2000-07-01,2000,3,15404068998.0,236713500000.0,0.10933333333333334,0.02033333333333333,8014100000.0,30.673333333333332,1.9221208866872137,29.537128311351243
austria,2000-10-01,2000,4,23024213042.0,239502700000.0,0.07666666666666667,0.021,8021000000.0,29.723333333333333,2.8704915898267047,29.85945642687944
austria,2001-01-01,2001,1,26736837047.0,237766900000.0,0.09766666666666667,0.02,8028700000.0,25.873333333333335,3.3301576901615455,29.614620050568586
austria,2001-04-01,2001,2,18678499542.0,237647000000.0,0.03166666666666667,0.027,8037200000.0,27.27333333333333,2.3240058157069625,29.568382023590306
austria,2001-07-01,2001,3,16157704027.0,238515600000.0,0.022333333333333334,0.025333333333333333,8046600000.0,25.30333333333333,2.008016308378694,29.64178659309522
austria,2001-10-01,2001,4,26304385305.0,241682600000.0,-0.008666666666666668,0.02,8056700000.0,19.349999999999998,3.2649081267764717,29.997716186527985
austria,2002-01-01,2002,1,27176544320.0,247039200000.0,-0.015,0.017666666666666667,8068300000.0,21.133333333333336,3.3683110841193313,30.618494602332586
austria,2002-04-01,2002,2,19101145735.0,251301800000.0,0.028333333333333335,0.016,8076700000.0,25.05333333333333,2.3649690758601905,31.114415541000657
austria,2002-07-01,2002,3,16719647473.0,254369500000.0,0.0033333333333333327,0.017,8086800000.0,26.929999999999996,2.067523306252164,31.454901815303952
austria,2002-10-01,2002,4,25423353844.0,255717400000.0,0.009666666666666665,0.016666666666666666,8096700000.0,26.736666666666665,3.139964904714266,31.582916496844394
austria,2003-01-01,2003,1,29303585040.0,258504100000.0,0.03833333333333333,0.017333333333333336,8103000000.0,31.52,3.616387145501666,31.9022707639146
austria,2003-04-01,2003,2,19599304063.0,259807100000.0,-0.0019999999999999996,0.011000000000000001,8110000000.0,26.169999999999998,2.4166836082614056,32.035400739827374
austria,2003-07-01,2003,3,17927153889.0,262097200000.0,0.025666666666666667,0.011000000000000001,8123000000.0,28.45,2.206962192416595,32.266059337683124
austria,2003-10-01,2003,4,27256575919.0,264497599999.99997,0.022333333333333334,0.012333333333333335,8137000000.0,29.39,3.349708236327885,32.505542583261644
austria,2004-01-01,2004,1,29548160156.0,269752500000.0,0.02266666666666667,0.014333333333333332,8147600000.0,31.923333333333336,3.6266090819382395,33.10821591634346
austria,2004-04-01,2004,2,21235836087.0,273809800000.0,0.06133333333333333,0.02,8159500000.0,35.446666666666665,2.6025903654635703,33.55717874869784
austria,2004-07-01,2004,3,18086516728.0,278261700000.0,0.079,0.020333333333333335,8176600000.0,41.38666666666666,2.2119850216471395,34.03146784727148
austria,2004-10-01,2004,4,26643379908.0,280413700000.0,0.07866666666666666,0.02366666666666667,8194100000.0,44.163333333333334,3.2515321887699686,34.22141540864769
austria,2005-01-01,2005,1,30486604834.0,280482400000.0,0.045000000000000005,0.02366666666666667,8205900000.0,47.696666666666665,3.715205502626159,34.18057738943931
austria,2005-04-01,2005,2,21412724244.0,285299900000.0,0.042333333333333334,0.020666666666666667,8216200000.000001,51.626666666666665,2.606159081327134,34.72406952118984
austria,2005-07-01,2005,3,18753428898.0,289979000000.0,0.03466666666666667,0.021666666666666667,8231500000.0,61.47,2.2782517035777197,35.22796574135941
austria,2005-10-01,2005,4,28268733561.0,296051400000.0,0.04866666666666667,0.017666666666666667,8247600000.0,56.879999999999995,3.427510252800815,35.8954604975993
