country,date,year,quarter,co2,gdp,ind_prod,infl,unempl,pop,brent,co2_cap,gdp_cap
austria,2000-01-01,2000,1,26394179718.0,0.009051014480000001,0.006999999999999999,0.0016666666666666668,0.042333333333333334,8003000.0,80.78,3298.035701361989,1.1309527027364739e-09
austria,2000-04-01,2000,2,17164335284.0,0.00777831323,0.010333333333333335,0.0003333333333333333,0.037000000000000005,8008100.0,80.3,2143.371746606561,9.71305706721944e-10
austria,2000-07-01,2000,3,15404068998.0,0.0055291234499999994,0.006333333333333333,0.0006666666666666666,0.03833333333333333,8014100.0,92.02,1922.120886687214,6.899244394255125e-10
austria,2000-10-01,2000,4,23024213042.0,0.012942436340000002,0.012666666666666666,0.0036666666666666666,0.03766666666666667,8021000.0,89.17,2870.491589826705,1.6135689240743052e-09
austria,2001-01-01,2001,1,26736837047.0,-0.00208751373,-0.003999999999999999,0.0016666666666666668,0.036333333333333336,8028700.0,77.62,3330.1576901615454,-2.600064431352523e-10
austria,2001-04-01,2001,2,18678499542.0,-0.0008350875100000001,-0.005333333333333333,0.0026666666666666666,0.04,8037200.0,81.82,2324.0058157069625,-1.03902790772906e-10
austria,2001-07-01,2001,3,16157704027.0,0.0004006862,0.002,0.0003333333333333333,0.040999999999999995,8046600.0,75.91,2008.016308378694,4.979571496035593e-11
austria,2001-10-01,2001,4,26304385305.0,0.0037726774000000005,0.0013333333333333322,0.0016666666666666668,0.043000000000000003,8056700.0,58.05,3264.908126776472,4.682658408529548e-10
austria,2002-01-01,2002,1,27176544320.0,0.009946753510000001,-0.005666666666666667,0.0016666666666666668,0.045000000000000005,8068300.0,63.400000000000006,3368.311084119331,1.232818996566811e-09
austria,2002-04-01,2002,2,19101145735.0,0.005155848050000001,0.015666666666666666,0.0023333333333333335,0.042333333333333334,8076700.0,75.16,2364.9690758601905,6.383607228199637e-10
austria,2002-07-01,2002,3,16719647473.0,0.00223276168,-0.004333333333333334,0.0003333333333333333,0.044000000000000004,8086800.0,80.78999999999999,2067.523306252164,2.7609953009843205e-10
