country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
austria,2000-01-01,2000,1,26394179718.0,230947800000.0,0.08700000000000001,0.017333333333333333,8003000.0,26.926666666666666,3298.035701361989,28857.65337998251
austria,2000-04-01,2000,2,17164335284.0,234469600000.0,0.09999999999999999,0.019333333333333334,8008100.0,26.766666666666666,2143.371746606561,29279.054956856184
austria,2000-07-01,2000,3,15404068998.0,236713500000.0,0.10933333333333334,0.02033333333333333,8014100.0,30.673333333333332,1922.120886687214,29537.128311351244
austria,2000-10-01,2000,4,23024213042.0,239502700000.0,0.07666666666666667,0.021,8021000.0,29.723333333333333,2870.491589826705,29859.456426879442
austria,2001-01-01,2001,1,26736837047.0,237766900000.0,0.09766666666666667,0.02,8028700.0,25.873333333333335,3330.1576901615454,29614.620050568585
austria,2001-04-01,2001,2,18678499542.0,237647000000.0,0.03166666666666667,0.027,8037200.0,27.27333333333333,2324.0058157069625,29568.382023590304
austria,2001-07-01,2001,3,16157704027.0,238515600000.0,0.022333333333333334,0.025333333333333333,8046600.0,25.30333333333333,2008.016308378694,29641.78659309522
austria,2001-10-01,2001,4,26304385305.0,241682600000.0,-0.008666666666666668,0.02,8056700.0,19.349999999999998,3264.908126776472,29997.71618652798
austria,2002-01-01,2002,1,27176544320.0,247039200000.0,-0.015,0.017666666666666667,8068300.0,21.133333333333336,3368.311084119331,30618.494602332587
austria,2002-04-01,2002,2,19101145735.0,251301800000.0,0.028333333333333335,0.016,8076700.0,25.05333333333333,2364.9690758601905,31114.415541000657
austria,2002-07-01,2002,3,16719647473.0,254369500000.0,0.0033333333333333327,0.017,8086800.0,26.929999999999996,2067.523306252164,31454.90181530395
austria,2002-10-01,2002,4,25423353844.0,255717400000.0,0.009666666666666665,0.016666666666666666,8096700.0,26.736666666666665,3139.964904714266,31582.916496844395
austria,2003-01-01,2003,1,29303585040.0,258504100000.0,0.03833333333333333,0.017333333333333336,8103000.0,31.52,3616.387145501666,31902.2707639146
austria,2003-04-01,2003,2,19599304063.0,259807100000.0,-0.0019999999999999996,0.011000000000000001,8110000.0,26.169999999999998,2416.683608261406,32035.400739827375
austria,2003-07-01,2003,3,17927153889.0,262097200000.0,0.025666666666666667,0.011000000000000001,8123000.0,28.45,2206.962192416595,32266.05933768312
austria,2003-10-01,2003,4,27256575919.0,264497599999.99997,0.022333333333333334,0.012333333333333335,8137000.0,29.39,3349.708236327885,32505.542583261642
austria,2004-01-01,2004,1,29548160156.0,269752500000.0,0.02266666666666667,0.014333333333333332,8147600.0,31.923333333333336,3626.6090819382393,33108.21591634346
austria,2004-04-01,2004,2,21235836087.0,273809800000.0,0.06133333333333333,0.02,8159500.0,35.446666666666665,2602.59036546357,33557.178748697836
austria,2004-07-01,2004,3,18086516728.0,278261700000.0,0.079,0.020333333333333335,8176600.0,41.38666666666666,2211.9850216471395,34031.46784727148
austria,2004-10-01,2004,4,26643379908.0,280413700000.0,0.07866666666666666,0.02366666666666667,8194100.0,44.163333333333334,3251.532188769969,34221.415408647685
austria,2005-01-01,2005,1,30486604834.0,280482400000.0,0.045000000000000005,0.02366666666666667,8205900.0,47.696666666666665,3715.205502626159,34180.577389439306
austria,2005-04-01,2005,2,21412724244.0,285299900000.0,0.042333333333333334,0.020666666666666667,8216200.000000001,51.626666666666665,2606.159081327134,34724.06952118984
austria,2005-07-01,2005,3,18753428898.0,289979000000.0,0.03466666666666667,0.021666666666666667,8231500.0,61.47,2278.2517035777196,35227.96574135941
austria,2005-10-01,2005,4,28268733561.0,296051400000.0,0.04866666666666667,0.017666666666666667,8247600.0,56.879999999999995,3427.5102528008147,35895.4604975993
austria,2006-01-01,2006,1,31748388440.0,304317800000.0,0.06866666666666667,0.014333333333333332,8257700.000000001,61.75333333333333,3844.701120166632,36852.610291001125
austria,2006-04-01,2006,2,21440509636.0,308685900000.0,0.06933333333333333,0.02033333333333333,8263400.0,69.53333333333335,2594.6353360602175,37355.79785560423
