,date,year,quarter,brent
0,2000-01-01,2000,1,26.926666666666666
1,2000-04-01,2000,2,26.766666666666666
2,2000-07-01,2000,3,30.673333333333332
3,2000-10-01,2000,4,29.723333333333333
4,2001-01-01,2001,1,25.873333333333335
5,2001-04-01,2001,2,27.27333333333333
6,2001-07-01,2001,3,25.30333333333333
7,2001-10-01,2001,4,19.349999999999998
8,2002-01-01,2002,1,21.133333333333336
9,2002-04-01,2002,2,25.05333333333333
10,2002-07-01,2002,3,26.929999999999996
11,2002-10-01,2002,4,26.736666666666665
12,2003-01-01,2003,1,31.52
13,2003-04-01,2003,2,26.169999999999998
14,2003-07-01,2003,3,28.45
15,2003-10-01,2003,4,29.39
16,2004-01-01,2004,1,31.923333333333336
17,2004-04-01,2004,2,35.446666666666665
18,2004-07-01,2004,3,41.38666666666666
19,2004-10-01,2004,4,44.163333333333334
20,2005-01-01,2005,1,47.696666666666665
21,2005-04-01,2005,2,51.626666666666665
22,2005-07-01,2005,3,61.47
23,2005-10-01,2005,4,56.879999999999995
24,2006-01-01,2006,1,61.75333333333333
25,2006-04-01,2006,2,69.53333333333335
26,2006-07-01,2006,3,69.62
27,2006-10-01,2006,4,59.68
28,2007-01-01,2007,1,57.76333333333333
29,2007-04-01,2007,2,68.58333333333333
30,2007-07-01,2007,3,74.95333333333333
31,2007-10-01,2007,4,88.56
32,2008-01-01,2008,1,96.93666666666667
33,2008-04-01,2008,2,121.39666666666666
34,2008-07-01,2008,3,114.39666666666666
35,2008-10-01,2008,4,54.660000000000004
36,2009-01-01,2009,1,44.43333333333334
37,2009-04-01,2009,2,58.696666666666665
38,2009-07-01,2009,3,68.2
39,2009-10-01,2009,4,74.63
40,2010-01-01,2010,1,76.25
41,2010-04-01,2010,2,78.51
42,2010-07-01,2010,3,76.82000000000001
43,2010-10-01,2010,4,86.46666666666665
44,2011-01-01,2011,1,104.96
45,2011-04-01,2011,2,117.36
46,2011-07-01,2011,3,113.33999999999999
47,2011-10-01,2011,4,109.39666666666666
48,2012-01-01,2012,1,118.49000000000001
49,2012-04-01,2012,2,108.41666666666667
50,2012-07-01,2012,3,109.61333333333334
51,2012-10-01,2012,4,110.08666666666666
52,2013-01-01,2013,1,112.49333333333334
53,2013-04-01,2013,2,102.57666666666667
54,2013-07-01,2013,3,110.27
55,2013-10-01,2013,4,109.21
56,2014-01-01,2014,1,108.16666666666667
57,2014-04-01,2014,2,109.7
58,2014-07-01,2014,3,101.82333333333334
59,2014-10-01,2014,4,76.40333333333334
60,2015-01-01,2015,1,53.916666666666664
61,2015-04-01,2015,2,61.693333333333335
62,2015-07-01,2015,3,50.23333333333333
63,2015-10-01,2015,4,43.57
64,2016-01-01,2016,1,33.696666666666665
65,2016-04-01,2016,2,45.52333333333333
66,2016-07-01,2016,3,45.78666666666667
67,2016-10-01,2016,4,49.18666666666667
68,2017-01-01,2017,1,53.68
69,2017-04-01,2017,2,49.669999999999995
70,2017-07-01,2017,3,52.10999999999999
71,2017-10-01,2017,4,61.53
72,2018-01-01,2018,1,66.80666666666666
73,2018-04-01,2018,2,74.5
74,2018-07-01,2018,3,75.22333333333334
75,2018-10-01,2018,4,67.71333333333332
76,2019-01-01,2019,1,63.169999999999995
77,2019-04-01,2019,2,68.92333333333333
78,2019-07-01,2019,3,61.93
79,2019-10-01,2019,4,63.410000000000004
