,country,date,year,quarter,gdp
0,austria,2000-01-01,2000,1,0.009051014480000001
1,austria,2000-04-01,2000,2,0.00777831323
2,austria,2000-07-01,2000,3,0.0055291234499999994
3,austria,2000-10-01,2000,4,0.012942436340000002
4,austria,2001-01-01,2001,1,-0.00208751373
5,austria,2001-04-01,2001,2,-0.0008350875100000001
6,austria,2001-07-01,2001,3,0.0004006862
7,austria,2001-10-01,2001,4,0.0037726774000000005
8,austria,2002-01-01,2002,1,0.009946753510000001
9,austria,2002-04-01,2002,2,0.005155848050000001
10,austria,2002-07-01,2002,3,0.00223276168
11,austria,2002-10-01,2002,4,-0.00323173047
12,austria,2003-01-01,2003,1,0.00665865047
13,austria,2003-04-01,2003,2,0.0016099472300000002
14,austria,2003-07-01,2003,3,0.00271819487
15,austria,2003-10-01,2003,4,0.00154881081
16,austria,2004-01-01,2004,1,0.00989329454
17,austria,2004-04-01,2004,2,0.00785319376
18,austria,2004-07-01,2004,3,0.01147828227
19,austria,2004-10-01,2004,4,0.00346922428
20,austria,2005-01-01,2005,1,-0.00197090834
21,austria,2005-04-01,2005,2,0.01267711904
22,austria,2005-07-01,2005,3,0.0066808901
23,austria,2005-10-01,2005,4,0.0088101484
24,austria,2006-01-01,2006,1,0.011886137480000001
25,austria,2006-04-01,2006,2,0.00157496087
26,austria,2006-07-01,2006,3,0.01335742727
27,austria,2006-10-01,2006,4,0.00865080525
28,austria,2007-01-01,2007,1,0.01139781476
29,austria,2007-04-01,2007,2,0.01030013874
30,austria,2007-07-01,2007,3,0.00309434764
31,austria,2007-10-01,2007,4,0.00862452145
32,austria,2008-01-01,2008,1,0.00806175004
33,austria,2008-04-01,2008,2,0.007891872840000001
34,austria,2008-07-01,2008,3,-0.00645565324
35,austria,2008-10-01,2008,4,-0.02262352389
36,austria,2009-01-01,2009,1,-0.017827825840000002
37,austria,2009-04-01,2009,2,-0.0078122143
38,austria,2009-07-01,2009,3,0.003988064370000001
39,austria,2009-10-01,2009,4,0.00657996897
40,austria,2010-01-01,2010,1,-0.00467699718
41,austria,2010-04-01,2010,2,0.01305726736
42,austria,2010-07-01,2010,3,0.00972149772
43,austria,2010-10-01,2010,4,0.0113903202
44,austria,2011-01-01,2011,1,0.00790649854
45,austria,2011-04-01,2011,2,0.00403590654
46,austria,2011-07-01,2011,3,0.00498308576
47,austria,2011-10-01,2011,4,-0.00051929927
48,austria,2012-01-01,2012,1,0.00876069055
49,austria,2012-04-01,2012,2,-0.00409869294
50,austria,2012-07-01,2012,3,-0.00219007476
51,austria,2012-10-01,2012,4,-0.0008095364500000001
52,austria,2013-01-01,2013,1,-0.0009580632000000001
53,austria,2013-04-01,2013,2,0.00022318753
54,austria,2013-07-01,2013,3,0.0046345788300000005
55,austria,2013-10-01,2013,4,0.0038149958800000002
56,austria,2014-01-01,2014,1,-0.0017730564200000001
57,austria,2014-04-01,2014,2,0.00587613784
58,austria,2014-07-01,2014,3,-0.00071632265
59,austria,2014-10-01,2014,4,0.0018157538300000002
60,austria,2015-01-01,2015,1,0.00216379782
61,austria,2015-04-01,2015,2,0.0019346195
62,austria,2015-07-01,2015,3,0.0064808274
63,austria,2015-10-01,2015,4,0.00191846144
64,austria,2016-01-01,2016,1,0.00771718385
65,austria,2016-04-01,2016,2,0.0026820931
66,austria,2016-07-01,2016,3,0.00486068463
67,austria,2016-10-01,2016,4,0.009306708580000001
68,austria,2017-01-01,2017,1,0.00333766771
69,austria,2017-04-01,2017,2,0.00673769172
70,austria,2017-07-01,2017,3,0.006401686920000001
71,austria,2017-10-01,2017,4,0.00577759763
72,austria,2018-01-01,2018,1,0.00780734748
73,austria,2018-04-01,2018,2,0.00239713961
74,austria,2018-07-01,2018,3,0.0043148528
75,austria,2018-10-01,2018,4,0.012013057819999999
76,austria,2019-01-01,2019,1,0.00515956599
77,austria,2019-04-01,2019,2,-0.00433826934
78,austria,2019-07-01,2019,3,0.0048452106
79,austria,2019-10-01,2019,4,-0.00516565349
80,belgium,2000-01-01,2000,1,0.00711111111
81,belgium,2000-04-01,2000,2,0.00719574385
82,belgium,2000-07-01,2000,3,0.00463712377
83,belgium,2000-10-01,2000,4,0.00977660399
84,belgium,2001-01-01,2001,1,0.00056388046
85,belgium,2001-04-01,2001,2,0.00017986043
86,belgium,2001-07-01,2001,3,-0.00190617769
87,belgium,2001-10-01,2001,4,-0.0009969491
88,belgium,2002-01-01,2002,1,0.00859674646
89,belgium,2002-04-01,2002,2,0.00855923515
90,belgium,2002-07-01,2002,3,0.005354356770000001
91,belgium,2002-10-01,2002,4,0.00373866936
92,belgium,2003-01-01,2003,1,-0.00263543192
93,belgium,2003-04-01,2003,2,0.00213740458
94,belgium,2003-07-01,2003,3,0.00408990765
95,belgium,2003-10-01,2003,4,0.00695603459
96,belgium,2004-01-01,2004,1,0.01498661289
97,belgium,2004-04-01,2004,2,0.00961516501
98,belgium,2004-07-01,2004,3,0.00872053567
99,belgium,2004-10-01,2004,4,0.00356570198
100,belgium,2005-01-01,2005,1,0.00526251103
101,belgium,2005-04-01,2005,2,0.00599075268
102,belgium,2005-07-01,2005,3,0.00395532035
103,belgium,2005-10-01,2005,4,0.00767038264
