country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
austria,2002-01-01,2002,1,0.01631198087042307,0.0091571755096993,-0.11266666666666666,-0.002333333333333333,0.0017140308201462062,-0.16245698030307354,0.0016991914442250344,0.007443144689554426
austria,2002-04-01,2002,2,0.022375214108684816,0.04240779048519272,-0.003333333333333334,-0.011,0.001275375057872452,-0.1036546295045242,-0.06343956513992999,0.041132415427321156
austria,2002-07-01,2002,3,0.034187557821713455,0.05676904946683692,-0.019,-0.008333333333333331,0.0009363091317204919,0.2547622841615862,-0.014514021603058036,0.05583274033511332
austria,2002-10-01,2002,4,-0.034067472645705976,0.047387028654750196,0.018333333333333333,-0.003333333333333334,0.0005115868446523564,0.7525834392378203,-0.16776832326671132,0.04687544181009162
austria,2003-01-01,2003,1,0.07535560475665548,0.007108279548987184,0.05333333333333333,-0.0003333333333333313,-0.0006286212448287642,0.6021319567121877,0.05967224513106539,0.00773690079381506
austria,2003-04-01,2003,2,0.02574573923714496,-0.02258340260348035,-0.030333333333333334,-0.004999999999999999,-0.0007881145783272814,0.12850936862088735,0.00415863970678676,-0.021795288025153958
austria,2003-07-01,2003,3,0.06973201715489097,-0.034425724361753396,0.022333333333333334,-0.006,-0.0005170194844374976,-0.007397513714107795,0.03606147881762001,-0.033908704877312346
austria,2003-10-01,2003,4,0.06962661585200536,-0.022688384371683412,0.012666666666666668,-0.004333333333333331,1.2462597524631747e-05,-0.22872491351483015,0.10368162590018803,-0.02270084696920671
austria,2004-01-01,2004,1,0.008311614997353445,-0.0027712086903335376,-0.015666666666666662,-0.0030000000000000044,0.0011974817378721525,-0.38705576233886774,-0.06824147149717197,-0.003968690428208355
austria,2004-04-01,2004,2,0.08019607743718637,0.019209446885746218,0.06333333333333332,0.009,0.0019705296011629514,0.2598086722011286,0.0524798085988788,0.017238917284583266
austria,2004-07-01,2004,3,0.008850188078799448,0.029919117476936208,0.05333333333333333,0.009333333333333334,0.002110430907755756,0.31990335344562615,-0.06299225998384905,0.02780868656917823
austria,2004-10-01,2004,4,-0.02275409907729653,0.02467458614998108,0.05633333333333333,0.011333333333333334,0.0020278309309560427,0.3126218280609936,-0.09440854586026015,0.022646755219025927
austria,2005-01-01,2005,1,0.03126592152311147,-0.0035872114179156256,0.022333333333333337,0.009333333333333338,0.001640960503415556,0.38880938950937605,0.021313346022337143,-0.0052281719213302935
austria,2005-04-01,2005,2,0.008295200116357648,-0.011387069237603242,-0.018999999999999996,0.0006666666666666661,0.0008398980254575861,0.07259361258604669,-0.07274077534628598,-0.012226967263061717
austria,2005-07-01,2005,3,0.0362098817396479,-0.018600141686054172,-0.04433333333333333,0.0013333333333333322,0.00011496960004819812,0.02077987595766073,0.027244724060803138,-0.018715111286100594
austria,2005-10-01,2005,4,0.059215661670450004,-0.00416676004942218,-0.029999999999999992,-0.006000000000000002,-0.00048495555596872464,-0.15419149849803349,0.08245471630371726,-0.0036818044934543437
