country,date,year,quarter,co2,gdp,ind_prod,infl,unempl,pop,brent,co2_cap
austria,2001-01-01,2001,1,0.01289875860604539,-0.00208751373,-0.003999999999999999,-0.002,-0.0013333333333333322,0.0009595195661926681,-0.1387195342060279,0.009692608039976847
austria,2001-04-01,2001,2,0.08453940419074257,-0.0008350875100000001,-0.005333333333333333,0.0009999999999999998,0.0036666666666666653,0.0010581418772801499,0.0526965865604927,0.08091216980992133
austria,2001-07-01,2001,3,0.04776527029304489,0.0004006862,0.002,-0.002333333333333333,0.000999999999999994,0.0011688781345515764,-0.07497328447257612,0.043718118629548997
austria,2001-10-01,2001,4,0.1331892637763481,0.0037726774000000005,0.0013333333333333322,0.0013333333333333335,0.0020000000000000087,0.0012544014362756428,-0.2682437198847758,0.12874832276205073
austria,2002-01-01,2002,1,0.01631198087042307,0.009946753510000001,-0.005666666666666667,0.0,0.0020000000000000018,0.001438759938110934,0.08815915329928004,0.011391799484201215
austria,2002-04-01,2002,2,0.022375214108684816,0.005155848050000001,0.015666666666666666,0.0006666666666666668,-0.0026666666666666713,0.0010405699297564297,0.1701553131020841,0.017472604669990233
austria,2002-07-01,2002,3,0.034187557821713455,0.00223276168,-0.004333333333333334,-0.002,0.0016666666666666705,0.0012497294910787105,0.07223402094635212,0.02920409702648996
austria,2002-10-01,2002,4,-0.034067472645705976,-0.00323173047,-0.0016666666666666668,0.0013333333333333335,0.0003333333333333313,0.0012234685000063195,-0.007205000112783466,-0.03902000050466192
austria,2003-01-01,2003,1,0.07535560475665548,0.00665865047,0.006000000000000001,0.0006666666666666668,0.0010000000000000009,0.0007777922205480792,0.16458635827895485,0.07106404461526772
austria,2003-04-01,2003,2,0.02574573923714496,0.0016099472300000002,-0.0010000000000000009,-0.003,0.0026666666666666713,0.0008635046487324161,-0.18600854844762438,0.02163124437677766
austria,2003-07-01,2003,3,0.06973201715489097,0.00271819487,0.0009999999999999998,0.0023333333333333335,0.0,0.0016016759414956283,0.08353444403028565,0.06526557584411119
austria,2003-10-01,2003,4,0.06962661585200536,0.00154881081,0.006000000000000001,0.00033333333333333327,0.002333333333333333,0.0017220176457044545,0.032506319858486066,0.06466162539552656
austria,2004-01-01,2004,1,0.008311614997353445,0.00989329454,0.006666666666666668,0.0010000000000000005,0.009666666666666657,0.001301843643327416,0.08268271443459252,0.00282257311809353
austria,2004-04-01,2004,2,0.08019607743718637,0.00785319376,0.009333333333333334,-0.0013333333333333337,-0.0020000000000000018,0.0014594872310045304,0.10469202454266391,0.07411105297565701
austria,2004-07-01,2004,3,0.008850188078799448,0.01147828227,0.006333333333333333,-0.0016666666666666668,0.0003333333333333313,0.002093523698501798,0.15492954835871675,0.002273315860261249
austria,2004-10-01,2004,4,-0.02275409907729653,0.00346922428,-0.0023333333333333335,0.004,0.0010000000000000148,0.0021379668146011,0.06493611444512304,-0.02974692046473315
austria,2005-01-01,2005,1,0.03126592152311147,-0.00197090834,0.0026666666666666666,-0.0013333333333333335,-0.001333333333333346,0.001439024638569819,0.0769666320386122,0.02413591914043245
austria,2005-04-01,2005,2,0.008295200116357648,0.01267711904,0.007333333333333333,-0.002333333333333333,0.0030000000000000096,0.0012544073353133456,0.07917682060962239,0.0013702776293706975
austria,2005-07-01,2005,3,0.0362098817396479,0.0066808901,0.0013333333333333333,0.0016666666666666668,-6.938893903907228e-18,0.001860443030100356,0.174510916058761,0.029518039921065053
austria,2005-10-01,2005,4,0.059215661670450004,0.0088101484,0.0013333333333333322,-0.0016666666666666668,0.0003333333333333313,0.001953990827482599,-0.07760546542393243,0.05270779583898566
austria,2006-01-01,2006,1,0.040554564882647526,0.011886137480000001,0.009000000000000001,0.0016666666666666668,-0.0003333333333333313,0.0012238494617680118,0.08220416966278599,0.03426187422798499
austria,2006-04-01,2006,2,0.0012967700860819775,0.00157496087,0.013333333333333334,0.0,-0.004333333333333328,0.0006900267205178778,0.11865829874079115,-0.004431539953787755
austria,2006-07-01,2006,3,0.01555255587139115,0.01335742727,0.0036666666666666666,-0.002,-0.0026666666666666783,0.0009192955940608982,0.0012456284847308652,0.010765393267559098
austria,2006-10-01,2006,4,-0.049866103365602044,0.00865080525,0.007333333333333333,0.0013333333333333333,-0.0006666666666666557,0.001051315146950671,-0.15405492648778818,-0.05375059028890128
austria,2007-01-01,2007,1,-0.10771168189842228,0.01139781476,0.007666666666666666,0.0016666666666666672,-0.0013333333333333391,0.0007123324358122574,-0.03264275291146124,-0.11108465179576399
austria,2007-04-01,2007,2,-0.019420669534760293,0.01030013874,-0.0030000000000000005,-0.0010000000000000005,0.00233333333333334,0.0006394594975542844,0.1716953479050254,-0.022743072209136628
austria,2007-07-01,2007,3,0.037839259497570055,0.00309434764,0.005333333333333333,-0.0016666666666666668,-0.0010000000000000148,0.0009162477885507059,0.08881614676443483,0.034519904628703024
austria,2007-10-01,2007,4,0.07418035454763938,0.00862452145,0.006333333333333331,0.005666666666666666,-0.005333333333333315,0.0008672505090601135,0.16681459074687766,0.0710450643166638
austria,2008-01-01,2008,1,0.04144484001518833,0.00806175004,0.006000000000000001,-0.0029999999999999988,-0.0026666666666666713,0.0006740085709822097,0.0903775558950839,0.03834787364904102
austria,2008-04-01,2008,2,0.02191935268649914,0.007891872840000001,-0.005333333333333333,0.0006666666666666661,-0.0050000000000000044,0.0006855782278716305,0.22500557651200292,0.01877626759003448
austria,2008-07-01,2008,3,-0.0027590404680566394,-0.00645565324,0.002333333333333333,-0.004,0.0040000000000000036,0.0009734349198247116,-0.059391479815414705,-0.005959312695796193
austria,2008-10-01,2008,4,-0.03846133255390072,-0.02262352389,-0.024999999999999998,-0.0013333333333333335,0.0029999999999999957,0.0009364870416685989,-0.7385397604921318,-0.04173084131424609
austria,2009-01-01,2009,1,-0.0336870282879147,-0.017827825840000002,-0.015000000000000005,0.002,0.003333333333333334,0.00033596103168065383,-0.2071422419833686,-0.03661848950896207
austria,2009-04-01,2009,2,-0.08310793657117799,-0.0078122143,-0.011333333333333332,0.0003333333333333333,0.00633333333333333,0.00022790929308946772,0.2783930007880233,-0.08558172885744231
austria,2009-07-01,2009,3,-0.11399742177810523,0.003988064370000001,0.004333333333333334,0.0,0.005666666666666667,0.0006594447714185492,0.15006162554483993,-0.11615722391596073
austria,2009-10-01,2009,4,-0.04039577862255683,0.00657996897,0.013,0.0013333333333333335,-0.004333333333333335,0.0007668068861175215,0.09009800629387943,-0.0423859006048648
austria,2010-01-01,2010,1,0.054678857742590736,-0.00467699718,0.0,0.0006666666666666665,-0.0049999999999999906,0.0005148683308071611,0.021474844344225197,0.05250982846115804
austria,2010-04-01,2010,2,0.10919600642540317,0.01305726736,0.014,-0.002333333333333333,6.938893903907228e-18,0.00034708716425235764,0.02920858972264284,0.10690779927280669
austria,2010-07-01,2010,3,0.11117700936009456,0.00972149772,0.006999999999999999,0.0003333333333333333,-0.0010000000000000078,0.0006938131289366822,-0.021760982292405195,0.10885443384997817
