country,date,year,quarter,co2,gdp,pop
austria,2001-01-01,2001,1,0.01289875860604539,0.02909907100982778,0.003206150566072097
austria,2001-04-01,2001,2,0.08453940419074257,0.013460437418185478,0.003627234380822131
austria,2001-07-01,2001,3,0.04776527029304489,0.007584167880285264,0.004047151663499449
austria,2001-10-01,2001,4,0.1331892637763481,0.00906060477383619,0.0044409410143018135
austria,2002-01-01,2002,1,0.01631198087042307,0.03825624651952708,0.004920181386218303
austria,2002-04-01,2002,2,0.022375214108684816,0.0558682279033782,0.004902609438694583
austria,2002-07-01,2002,3,0.034187557821713455,0.06435321734712218,0.0049834607952199406
austria,2002-10-01,2002,4,-0.034067472645705976,0.056447633428586386,0.00495252785895417
austria,2003-01-01,2003,1,0.07535560475665548,0.045364526068514266,0.004291560141389539
austria,2003-04-01,2003,2,0.02574573923714496,0.03328482529989785,0.0041144948603673015
austria,2003-07-01,2003,3,0.06973201715489097,0.029927492985368787,0.004466441310782443
austria,2003-10-01,2003,4,0.06962661585200536,0.033759249056902974,0.004964990456478802
austria,2004-01-01,2004,1,0.008311614997353445,0.04259331737818073,0.005489041879261691
austria,2004-04-01,2004,2,0.08019607743718637,0.052494272185644064,0.006085024461530253
austria,2004-07-01,2004,3,0.008850188078799448,0.059846610462304994,0.006576872218538199
austria,2004-10-01,2004,4,-0.02275409907729653,0.058433835206884055,0.006992821387434844
austria,2005-01-01,2005,1,0.03126592152311147,0.0390061059602651,0.007130002382677247
austria,2005-04-01,2005,2,0.008295200116357648,0.04110720294804082,0.006924922486987839
austria,2005-07-01,2005,3,0.0362098817396479,0.04124646877625082,0.006691841818586397
austria,2005-10-01,2005,4,0.059215661670450004,0.054267075157461875,0.00650786583146612
austria,2006-01-01,2006,1,0.040554564882647526,0.08156157220235016,0.006292690654664312
austria,2006-04-01,2006,2,0.0012967700860819775,0.07878334734078152,0.005728310039867068
austria,2006-07-01,2006,3,0.01555255587139115,0.08298664718447668,0.004787162603829387
austria,2006-10-01,2006,4,-0.049866103365602044,0.0702631049455249,0.003884486923297459
austria,2007-01-01,2007,1,-0.10771168189842228,0.05503882846831587,0.0033729698973417044
austria,2007-04-01,2007,2,-0.019420669534760293,0.052613231514939685,0.003322402674378111
austria,2007-07-01,2007,3,0.037839259497570055,0.039264341076052034,0.0033193548688679186
austria,2007-10-01,2007,4,0.07418035454763938,0.047002093762060326,0.0031352902309791375
austria,2008-01-01,2008,1,0.04144484001518833,0.051949644944517814,0.0030969663661473135
austria,2008-04-01,2008,2,0.02191935268649914,0.05923948398350376,0.0031430850964646595
austria,2008-07-01,2008,3,-0.0027590404680566394,0.05978171280105826,0.003200272227736889
austria,2008-10-01,2008,4,-0.03846133255390072,0.031134935479258274,0.0032695087603471507
austria,2009-01-01,2009,1,-0.0336870282879147,0.0037725289962757813,0.002931461221045595
austria,2009-04-01,2009,2,-0.08310793657117799,-0.01901703902769114,0.002473792286263432
austria,2009-07-01,2009,3,-0.11399742177810523,-0.01862501603037714,0.0021598021378572696
austria,2009-10-01,2009,4,-0.04039577862255683,0.003830020344327778,0.001990121982306192
austria,2010-01-01,2010,1,0.054678857742590736,0.008733907615724235,0.0021690292814326995
austria,2010-04-01,2010,2,0.10919600642540317,0.028356913979642684,0.0022882071525955894
austria,2010-07-01,2010,3,0.11117700936009456,0.033014160033182804,0.0023225755101137224
austria,2010-10-01,2010,4,0.07671438725143886,0.04216593248104061,0.0026194777221952847
austria,2011-01-01,2011,1,0.0013831195600637614,0.06408150916918487,0.002844952132228684
austria,2011-04-01,2011,2,-0.0034501170527470038,0.062253587578339875,0.003082587032835704
austria,2011-07-01,2011,3,-0.04152682752879144,0.065056286370762,0.0034261122109100484
austria,2011-10-01,2011,4,-0.04757646278140726,0.0523911757432316,0.0037438490868417773
austria,2012-01-01,2012,1,-0.02908466378825736,0.05723065899820412,0.00407400470569641
austria,2012-04-01,2012,2,-0.04247141322235848,0.04923668255981184,0.004214191613325369
austria,2012-07-01,2012,3,-0.01655092445256301,0.042723462675322565,0.004601371881946648
austria,2012-10-01,2012,4,0.003360340562085895,0.04697354870068793,0.005092452468847597
austria,2013-01-01,2013,1,0.025204121987659533,0.03408304606402268,0.005418139673643907
austria,2013-04-01,2013,2,0.021696785409879737,0.03539289107737176,0.005898534181746129
austria,2013-07-01,2013,3,0.015217970689349158,0.03796638093395899,0.006279251278396458
austria,2013-10-01,2013,4,-0.027407767722628762,0.037516276289188966,0.006502840606305682
austria,2014-01-01,2014,1,-0.10674387569768129,0.02957821227278501,0.0069048678917233985
austria,2014-04-01,2014,2,-0.017949286771951733,0.033209099935561426,0.007494549494929004
austria,2014-07-01,2014,3,-0.00666834025768992,0.025391447871989214,0.008159477044024754
austria,2014-10-01,2014,4,-0.020798037198705543,0.020031371182913205,0.008784006446443726
austria,2015-01-01,2015,1,0.04714620971340722,0.0224978391725692,0.008919602053232722
austria,2015-04-01,2015,2,-0.008131695506847336,0.023662843720604343,0.009089539673293956
austria,2015-07-01,2015,3,0.008030323719363963,0.03714281031945532,0.009924282893081227
austria,2015-10-01,2015,4,0.024295164420280457,0.04555639493873187,0.011927464709433622
austria,2016-01-01,2016,1,-0.00837816371258171,0.06359578018219736,0.013834772367669501
austria,2016-04-01,2016,2,0.017256971457207726,0.07015864816998629,0.014002535591522758
austria,2016-07-01,2016,3,-0.02680252248108772,0.06446736724487323,0.012837205827118225
austria,2016-10-01,2016,4,0.05110672075180389,0.06478822063931489,0.010122924736030825
austria,2017-01-01,2017,1,0.030317191104767716,0.04568267743713861,0.0074104061451159
austria,2017-04-01,2017,2,0.042127477371582955,0.032926572846147195,0.0062912318940675505
austria,2017-07-01,2017,3,0.08489190655985013,0.03109904385196316,0.005857499853267001
austria,2017-10-01,2017,4,-0.0413344239655693,0.031082960207687194,0.005652977740936649
austria,2018-01-01,2018,1,-0.01196350847871841,0.045882003434108753,0.00543133777679472
austria,2018-04-01,2018,2,-0.0738562542893817,0.05377101189118605,0.0050408826088563785
austria,2018-07-01,2018,3,-0.07193727175903675,0.05529263230890891,0.004625229303869105
austria,2018-10-01,2018,4,-0.032226729493203266,0.062461021569571784,0.004266860263083316
austria,2019-01-01,2019,1,0.017525739813390118,0.05850521966867106,0.00428556738520669
austria,2019-04-01,2019,2,0.020412336802696274,0.05110971946754361,0.004429485874606343
austria,2019-07-01,2019,3,0.027124354606424816,0.05468180174798931,0.004558901122951653
austria,2019-10-01,2019,4,0.012070696577755058,0.04106149014038607,0.00475467066653934
belgium,2001-01-01,2001,1,-0.030490817133340897,0.057598889694627786,0.0028274771433096646
belgium,2001-04-01,2001,2,0.015115550484228635,0.042332669062414396,0.003117999213205991
belgium,2001-07-01,2001,3,0.05446605114878622,0.03178701651007643,0.0037965487315432256
belgium,2001-10-01,2001,4,0.017567255352371802,0.02389133467683635,0.0040844168422218274
belgium,2002-01-01,2002,1,-0.0761079265385014,0.04183224050064993,0.004468629934571311
belgium,2002-04-01,2002,2,-0.03962449031327253,0.052959142713017826,0.004755674513553743
belgium,2002-07-01,2002,3,-0.08603089054782487,0.0615637607398547,0.0044595323543497045
belgium,2002-10-01,2002,4,-0.034772719812394826,0.06308782499770516,0.004261094961787393
belgium,2003-01-01,2003,1,0.07644064251466176,0.041862678270831566,0.004159216713098601
belgium,2003-04-01,2003,2,0.009986967652675816,0.026108010573100415,0.00405836869709475
belgium,2003-07-01,2003,3,0.040974710768757916,0.017950319178492435,0.004247110631187212
belgium,2003-10-01,2003,4,0.043113025193818544,0.01603158387556647,0.00424301504451563
belgium,2004-01-01,2004,1,-0.007210811125155203,0.032188660769147504,0.004141989257419709
belgium,2004-04-01,2004,2,0.006853369475660287,0.040752477507972173,0.004330052471498647
belgium,2004-07-01,2004,3,-0.007215060324963218,0.04488543954579427,0.004325058402422144
belgium,2004-10-01,2004,4,-0.00814700356771425,0.04266911030108389,0.004512513057861156
belgium,2005-01-01,2005,1,-0.01192118111671192,0.03411602565750016,0.0048904542019734265
belgium,2005-04-01,2005,2,-0.03152591949340433,0.03403072557364695,0.005266950169513507
belgium,2005-07-01,2005,3,-0.029574740950209844,0.03820357613120606,0.005642438342881917
belgium,2005-10-01,2005,4,-0.03865957475405324,0.05246762846130437,0.0062073445743351385
belgium,2006-01-01,2006,1,0.03989701019093417,0.06537983865558061,0.00648362301788552
belgium,2006-04-01,2006,2,-0.024564269556488938,0.06967599593451368,0.0065686370693534
belgium,2006-07-01,2006,3,0.0017291738903359999,0.07152647504191734,0.006653384490739711
belgium,2006-10-01,2006,4,-0.054415021578659406,0.06299839006885222,0.006736587931847282
belgium,2007-01-01,2007,1,-0.12382062821204443,0.05887267082183456,0.00691388841164553
belgium,2007-04-01,2007,2,-0.0219956231824483,0.050173388609433545,0.007279635078106139
belgium,2007-07-01,2007,3,-0.005967942530755721,0.046005167934769275,0.007644070628447963
belgium,2007-10-01,2007,4,0.06970567897967328,0.04523482393814149,0.007536540618236387
belgium,2008-01-01,2008,1,0.028074259715271666,0.04299247516389926,0.007428686191492062
belgium,2008-04-01,2008,2,0.03836909332443739,0.04737804164258819,0.007601031294086624
belgium,2008-07-01,2008,3,0.03753784596704435,0.04207915909698201,0.007959216135819958
belgium,2008-10-01,2008,4,0.00026108850088846225,0.015651661251780524,0.008504326756050062
belgium,2009-01-01,2009,1,-0.018080543144868955,-0.00500834005014994,0.008117609306502516
belgium,2009-04-01,2009,2,-0.0910490872785168,-0.012407983664072475,0.008192951517127511
belgium,2009-07-01,2009,3,-0.059418567505368,0.0012457638145946248,0.00789636691568063
belgium,2009-10-01,2009,4,-0.0673871984183485,0.034225311768135924,0.00797112386328891
belgium,2010-01-01,2010,1,0.08553400899357655,0.05646013613782941,0.008789435314312755
belgium,2010-04-01,2010,2,0.12530205599457034,0.07332681968975763,0.0089537682226144
belgium,2010-07-01,2010,3,0.05514778094227424,0.06384492255710228,0.009394064294593107
belgium,2010-10-01,2010,4,0.08886080333379809,0.058071278518507796,0.009463937958813062
belgium,2011-01-01,2011,1,-0.07426949324965548,0.0510196552360469,0.01363179244585666
belgium,2011-04-01,2011,2,-0.10661978836697372,0.038754293074084956,0.013327445097814916
belgium,2011-07-01,2011,3,-0.06934663648076977,0.038343049782302074,0.013294677693789225
belgium,2011-10-01,2011,4,-0.1010204876873182,0.03363865712499248,0.011908690347187445
belgium,2012-01-01,2012,1,-0.010523611264062538,0.03753058365519735,0.007152912022306168
belgium,2012-04-01,2012,2,0.018823287633804142,0.03712899572138895,0.006417521008291516
belgium,2012-07-01,2012,3,-0.0031426334478155127,0.038802283581294006,0.005322760548320815
belgium,2012-10-01,2012,4,-0.008079337366361017,0.04113159600571592,0.0057668208115337904
belgium,2013-01-01,2013,1,0.07797921803897623,0.0349475237992678,0.005398609476774396
belgium,2013-04-01,2013,2,0.03316399698242378,0.03911402031999245,0.004763839848326512
belgium,2013-07-01,2013,3,-0.030612208043510947,0.03689718956094623,0.004667872030438502
belgium,2013-10-01,2013,4,-0.035092138780960624,0.03621883640627033,0.0041244566672098415
belgium,2014-01-01,2014,1,-0.1808533455738548,0.037165245005564174,0.0037617599218897624
belgium,2014-04-01,2014,2,-0.08627820427417632,0.03183800027167294,0.004473479769472988
belgium,2014-07-01,2014,3,0.004117509748727599,0.032607751123432394,0.004467883404064565
belgium,2014-10-01,2014,4,0.01838687751570589,0.029672190240500385,0.004998225328794348
belgium,2015-01-01,2015,1,0.10853914147130439,0.026228601660836404,0.005616239411292412
belgium,2015-04-01,2015,2,0.041667232347684546,0.033432260576816475,0.005697006684879824
belgium,2015-07-01,2015,3,0.03886859949835397,0.0338287940381683,0.005867205025548827
belgium,2015-10-01,2015,4,-0.016645025680556813,0.04131040901233263,0.006035878434836661
belgium,2016-01-01,2016,1,-0.045403671588353234,0.04964544177204999,0.005761661110277316
belgium,2016-04-01,2016,2,-0.01492885039345282,0.05762341953389338,0.0053116272190933955
belgium,2016-07-01,2016,3,-0.043956789100423777,0.05755835813030785,0.004951380584330423
belgium,2016-10-01,2016,4,0.08265623926000032,0.05758009440715384,0.00423879122831039
belgium,2017-01-01,2017,1,0.007672819434521472,0.05667861517318329,0.0037933969885450836
belgium,2017-04-01,2017,2,0.01001859504555469,0.03987534142872562,0.003877340070829405
belgium,2017-07-01,2017,3,-0.0018819686100854938,0.03334865702268175,0.0037853823976377043
belgium,2017-10-01,2017,4,-0.05161137349131195,0.03478295469835402,0.0038698377230161896
belgium,2018-01-01,2018,1,0.003772215207717977,0.03325042104185627,0.004305238824837687
belgium,2018-04-01,2018,2,0.006889571906562253,0.042832757251968445,0.004300326957068279
belgium,2018-07-01,2018,3,0.0009023283137068461,0.049536233367383886,0.004646074542026923
belgium,2018-10-01,2018,4,0.004261133370899728,0.054566284773706286,0.00499103527205591
