country,date,year,quarter,co2,gdp,pop,co2_cap,gdp_cap
austria,2001-01-01,2001,1,0.01289875860604539,0.02909907100982778,0.003206150566072097,0.009692608039976625,0.02589292044375613
austria,2001-04-01,2001,2,0.08453940419074257,0.013460437418185478,0.003627234380822131,0.08091216980992089,0.009833203037363347
austria,2001-07-01,2001,3,0.04776527029304489,0.007584167880285264,0.004047151663499449,0.04371811862954866,0.0035370162167867036
austria,2001-10-01,2001,4,0.1331892637763481,0.00906060477383619,0.0044409410143018135,0.12874832276205028,0.004619663759538817
austria,2002-01-01,2002,1,0.01631198087042307,0.03825624651952708,0.004920181386218303,0.011391799484201659,0.033336065133310555
austria,2002-04-01,2002,2,0.022375214108684816,0.0558682279033782,0.004902609438694583,0.0174726046699909,0.0509656184646845
austria,2002-07-01,2002,3,0.034187557821713455,0.06435321734712218,0.0049834607952199406,0.029204097026490627,0.05936975655190002
austria,2002-10-01,2002,4,-0.034067472645705976,0.056447633428586386,0.00495252785895417,-0.039020000504661034,0.05149510556963044
austria,2003-01-01,2003,1,0.07535560475665548,0.045364526068514266,0.004291560141389539,0.07106404461526705,0.041072965927125615
austria,2003-04-01,2003,2,0.02574573923714496,0.03328482529989785,0.0041144948603673015,0.02163124437677766,0.029170330439530545
austria,2003-07-01,2003,3,0.06973201715489097,0.029927492985368787,0.004466441310782443,0.06526557584411063,0.025461051674587676
austria,2003-10-01,2003,4,0.06962661585200536,0.033759249056902974,0.004964990456478802,0.064661625395527,0.028794258600423728
austria,2004-01-01,2004,1,0.008311614997353445,0.04259331737818073,0.005489041879261691,0.002822573118095084,0.03710427549891726
austria,2004-04-01,2004,2,0.08019607743718637,0.052494272185644064,0.006085024461530253,0.07411105297565646,0.04640924772411381
austria,2004-07-01,2004,3,0.008850188078799448,0.059846610462304994,0.006576872218538199,0.002273315860261582,0.05326973824376591
austria,2004-10-01,2004,4,-0.02275409907729653,0.058433835206884055,0.006992821387434844,-0.02974692046473315,0.051441013819449655
austria,2005-01-01,2005,1,0.03126592152311147,0.0390061059602651,0.007130002382677247,0.024135919140432227,0.03187610357758697
austria,2005-04-01,2005,2,0.008295200116357648,0.04110720294804082,0.006924922486987839,0.0013702776293704755,0.034182280461052095
austria,2005-07-01,2005,3,0.0362098817396479,0.04124646877625082,0.006691841818586397,0.02951803992106472,0.03455462695766531
