,country,date,year,quarter,infl
0,austria,2000-01-01,2000,1,0.017333333333333333
1,austria,2000-04-01,2000,2,0.019333333333333334
2,austria,2000-07-01,2000,3,0.02033333333333333
3,austria,2000-10-01,2000,4,0.021
4,austria,2001-01-01,2001,1,0.02
5,austria,2001-04-01,2001,2,0.027
6,austria,2001-07-01,2001,3,0.025333333333333333
7,austria,2001-10-01,2001,4,0.02
8,austria,2002-01-01,2002,1,0.017666666666666667
9,austria,2002-04-01,2002,2,0.016
10,austria,2002-07-01,2002,3,0.017
11,austria,2002-10-01,2002,4,0.016666666666666666
12,austria,2003-01-01,2003,1,0.017333333333333336
13,austria,2003-04-01,2003,2,0.011000000000000001
14,austria,2003-07-01,2003,3,0.011000000000000001
15,austria,2003-10-01,2003,4,0.012333333333333335
16,austria,2004-01-01,2004,1,0.014333333333333332
17,austria,2004-04-01,2004,2,0.02
18,austria,2004-07-01,2004,3,0.020333333333333335
19,austria,2004-10-01,2004,4,0.02366666666666667
20,austria,2005-01-01,2005,1,0.02366666666666667
21,austria,2005-04-01,2005,2,0.020666666666666667
22,austria,2005-07-01,2005,3,0.021666666666666667
23,austria,2005-10-01,2005,4,0.017666666666666667
24,austria,2006-01-01,2006,1,0.014333333333333332
25,austria,2006-04-01,2006,2,0.02033333333333333
26,austria,2006-07-01,2006,3,0.018
27,austria,2006-10-01,2006,4,0.014333333333333332
28,austria,2007-01-01,2007,1,0.017666666666666667
29,austria,2007-04-01,2007,2,0.018666666666666668
30,austria,2007-07-01,2007,3,0.019333333333333334
31,austria,2007-10-01,2007,4,0.032
32,austria,2008-01-01,2008,1,0.03233333333333333
33,austria,2008-04-01,2008,2,0.037333333333333336
34,austria,2008-07-01,2008,3,0.037000000000000005
35,austria,2008-10-01,2008,4,0.02266666666666667
36,austria,2009-01-01,2009,1,0.010333333333333333
37,austria,2009-04-01,2009,2,0.001
38,austria,2009-07-01,2009,3,-0.0006666666666666666
39,austria,2009-10-01,2009,4,0.006000000000000001
40,austria,2010-01-01,2010,1,0.013000000000000003
41,austria,2010-04-01,2010,2,0.017666666666666667
42,austria,2010-07-01,2010,3,0.016666666666666666
43,austria,2010-10-01,2010,4,0.02
44,austria,2011-01-01,2011,1,0.03
45,austria,2011-04-01,2011,2,0.037000000000000005
46,austria,2011-07-01,2011,3,0.038
47,austria,2011-10-01,2011,4,0.03666666666666667
48,austria,2012-01-01,2012,1,0.027
49,austria,2012-04-01,2012,2,0.022333333333333334
50,austria,2012-07-01,2012,3,0.023999999999999997
51,austria,2012-10-01,2012,4,0.028999999999999998
52,austria,2013-01-01,2013,1,0.026
53,austria,2013-04-01,2013,2,0.022333333333333334
54,austria,2013-07-01,2013,3,0.01966666666666667
55,austria,2013-10-01,2013,4,0.016666666666666666
56,austria,2014-01-01,2014,1,0.015
57,austria,2014-04-01,2014,2,0.016
58,austria,2014-07-01,2014,3,0.015333333333333332
59,austria,2014-10-01,2014,4,0.012333333333333333
60,austria,2015-01-01,2015,1,0.006333333333333334
61,austria,2015-04-01,2015,2,0.009666666666666667
62,austria,2015-07-01,2015,3,0.009000000000000001
63,austria,2015-10-01,2015,4,0.007666666666666666
64,austria,2016-01-01,2016,1,0.010333333333333333
65,austria,2016-04-01,2016,2,0.006000000000000001
66,austria,2016-07-01,2016,3,0.007666666666666666
67,austria,2016-10-01,2016,4,0.015
68,austria,2017-01-01,2017,1,0.022000000000000002
69,austria,2017-04-01,2017,2,0.021333333333333333
70,austria,2017-07-01,2017,3,0.022000000000000002
71,austria,2017-10-01,2017,4,0.02366666666666667
72,austria,2018-01-01,2018,1,0.01933333333333333
73,austria,2018-04-01,2018,2,0.021333333333333333
74,austria,2018-07-01,2018,3,0.022333333333333334
75,austria,2018-10-01,2018,4,0.021333333333333333
76,austria,2019-01-01,2019,1,0.016
77,austria,2019-04-01,2019,2,0.016666666666666666
78,austria,2019-07-01,2019,3,0.013666666666666666
79,austria,2019-10-01,2019,4,0.013333333333333334
80,belgium,2000-01-01,2000,1,0.016333333333333335
81,belgium,2000-04-01,2000,2,0.025666666666666667
82,belgium,2000-07-01,2000,3,0.030666666666666665
83,belgium,2000-10-01,2000,4,0.03466666666666667
84,belgium,2001-01-01,2001,1,0.02466666666666667
85,belgium,2001-04-01,2001,2,0.030333333333333334
86,belgium,2001-07-01,2001,3,0.02366666666666667
87,belgium,2001-10-01,2001,4,0.019
88,belgium,2002-01-01,2002,1,0.025333333333333336
89,belgium,2002-04-01,2002,2,0.012666666666666668
90,belgium,2002-07-01,2002,3,0.012000000000000002
91,belgium,2002-10-01,2002,4,0.012000000000000002
92,belgium,2003-01-01,2003,1,0.015333333333333332
93,belgium,2003-04-01,2003,2,0.013
94,belgium,2003-07-01,2003,3,0.016
95,belgium,2003-10-01,2003,4,0.016333333333333335
96,belgium,2004-01-01,2004,1,0.011333333333333334
97,belgium,2004-04-01,2004,2,0.02033333333333333
98,belgium,2004-07-01,2004,3,0.019333333333333334
99,belgium,2004-10-01,2004,4,0.023000000000000003
100,belgium,2005-01-01,2005,1,0.023666666666666666
101,belgium,2005-04-01,2005,2,0.025000000000000005
102,belgium,2005-07-01,2005,3,0.028333333333333332
103,belgium,2005-10-01,2005,4,0.024999999999999998
104,belgium,2006-01-01,2006,1,0.025666666666666667
105,belgium,2006-04-01,2006,2,0.026
106,belgium,2006-07-01,2006,3,0.022000000000000002
107,belgium,2006-10-01,2006,4,0.019333333333333334
108,belgium,2007-01-01,2007,1,0.017666666666666667
109,belgium,2007-04-01,2007,2,0.014666666666666668
110,belgium,2007-07-01,2007,3,0.012666666666666666
111,belgium,2007-10-01,2007,4,0.027333333333333334
112,belgium,2008-01-01,2008,1,0.03833333333333334
113,belgium,2008-04-01,2008,2,0.049999999999999996
114,belgium,2008-07-01,2008,3,0.056
115,belgium,2008-10-01,2008,4,0.03566666666666667
116,belgium,2009-01-01,2009,1,0.015333333333333332
117,belgium,2009-04-01,2009,2,-0.0020000000000000005
118,belgium,2009-07-01,2009,3,-0.011333333333333334
119,belgium,2009-10-01,2009,4,-0.0020000000000000005
120,belgium,2010-01-01,2010,1,0.011666666666666667
121,belgium,2010-04-01,2010,2,0.024000000000000004
122,belgium,2010-07-01,2010,3,0.025666666666666667
123,belgium,2010-10-01,2010,4,0.03166666666666667
124,belgium,2011-01-01,2011,1,0.034333333333333334
125,belgium,2011-04-01,2011,2,0.031
126,belgium,2011-07-01,2011,3,0.035333333333333335
127,belgium,2011-10-01,2011,4,0.033
128,belgium,2012-01-01,2012,1,0.03266666666666667
129,belgium,2012-04-01,2012,2,0.025666666666666667
130,belgium,2012-07-01,2012,3,0.024000000000000004
131,belgium,2012-10-01,2012,4,0.023333333333333334
132,belgium,2013-01-01,2013,1,0.014666666666666666
133,belgium,2013-04-01,2013,2,0.013333333333333334
134,belgium,2013-07-01,2013,3,0.012333333333333335
135,belgium,2013-10-01,2013,4,0.009333333333333334
136,belgium,2014-01-01,2014,1,0.009000000000000001
137,belgium,2014-04-01,2014,2,0.006999999999999999
138,belgium,2014-07-01,2014,3,0.0036666666666666666
139,belgium,2014-10-01,2014,4,0.0
140,belgium,2015-01-01,2015,1,-0.0036666666666666666
141,belgium,2015-04-01,2015,2,0.007
142,belgium,2015-07-01,2015,3,0.008666666666666668
143,belgium,2015-10-01,2015,4,0.013666666666666666
144,belgium,2016-01-01,2016,1,0.015000000000000001
145,belgium,2016-04-01,2016,2,0.016333333333333335
146,belgium,2016-07-01,2016,3,0.019333333333333334
147,belgium,2016-10-01,2016,4,0.019333333333333334
148,belgium,2017-01-01,2017,1,0.029666666666666664
149,belgium,2017-04-01,2017,2,0.02033333333333333
150,belgium,2017-07-01,2017,3,0.019333333333333334
151,belgium,2017-10-01,2017,4,0.02
152,belgium,2018-01-01,2018,1,0.016
153,belgium,2018-04-01,2018,2,0.021666666666666667
154,belgium,2018-07-01,2018,3,0.027
155,belgium,2018-10-01,2018,4,0.02766666666666667
156,belgium,2019-01-01,2019,1,0.02
157,belgium,2019-04-01,2019,2,0.016666666666666666
158,belgium,2019-07-01,2019,3,0.009000000000000001
159,belgium,2019-10-01,2019,4,0.005
160,croatia,2000-01-01,2000,1,0.03266666666666667
161,croatia,2000-04-01,2000,2,0.03933333333333333
162,croatia,2000-07-01,2000,3,0.04866666666666667
163,croatia,2000-10-01,2000,4,0.057666666666666665
164,croatia,2001-01-01,2001,1,0.05100000000000001
165,croatia,2001-04-01,2001,2,0.05499999999999999
166,croatia,2001-07-01,2001,3,0.038
167,croatia,2001-10-01,2001,4,0.027
168,croatia,2002-01-01,2002,1,0.03133333333333333
169,croatia,2002-04-01,2002,2,0.02
170,croatia,2002-07-01,2002,3,0.022333333333333334
171,croatia,2002-10-01,2002,4,0.027666666666666662
172,croatia,2003-01-01,2003,1,0.025333333333333333
173,croatia,2003-04-01,2003,2,0.021666666666666667
174,croatia,2003-07-01,2003,3,0.027333333333333334
175,croatia,2003-10-01,2003,4,0.022000000000000002
176,croatia,2004-01-01,2004,1,0.021
177,croatia,2004-04-01,2004,2,0.027999999999999997
178,croatia,2004-07-01,2004,3,0.017666666666666667
179,croatia,2004-10-01,2004,4,0.019
180,croatia,2005-01-01,2005,1,0.021
181,croatia,2005-04-01,2005,2,0.026333333333333334
182,croatia,2005-07-01,2005,3,0.03333333333333333
183,croatia,2005-10-01,2005,4,0.03933333333333333
184,croatia,2006-01-01,2006,1,0.04033333333333333
185,croatia,2006-04-01,2006,2,0.03933333333333333
186,croatia,2006-07-01,2006,3,0.03
187,croatia,2006-10-01,2006,4,0.022333333333333334
188,croatia,2007-01-01,2007,1,0.018
189,croatia,2007-04-01,2007,2,0.018
190,croatia,2007-07-01,2007,3,0.024333333333333335
191,croatia,2007-10-01,2007,4,0.046000000000000006
192,croatia,2008-01-01,2008,1,0.05533333333333334
193,croatia,2008-04-01,2008,2,0.06266666666666666
194,croatia,2008-07-01,2008,3,0.071
195,croatia,2008-10-01,2008,4,0.043333333333333335
196,croatia,2009-01-01,2009,1,0.03466666666666667
197,croatia,2009-04-01,2009,2,0.026333333333333334
198,croatia,2009-07-01,2009,3,0.012000000000000002
199,croatia,2009-10-01,2009,4,0.016
200,croatia,2010-01-01,2010,1,0.011000000000000001
201,croatia,2010-04-01,2010,2,0.007666666666666666
202,croatia,2010-07-01,2010,3,0.010333333333333333
203,croatia,2010-10-01,2010,4,0.014333333333333332
204,croatia,2011-01-01,2011,1,0.021666666666666667
205,croatia,2011-04-01,2011,2,0.02266666666666667
206,croatia,2011-07-01,2011,3,0.02033333333333333
207,croatia,2011-10-01,2011,4,0.02366666666666667
208,croatia,2012-01-01,2012,1,0.017
209,croatia,2012-04-01,2012,2,0.03233333333333333
210,croatia,2012-07-01,2012,3,0.041
211,croatia,2012-10-01,2012,4,0.043666666666666666
212,croatia,2013-01-01,2013,1,0.04133333333333333
213,croatia,2013-04-01,2013,2,0.02366666666666667
214,croatia,2013-07-01,2013,3,0.02266666666666667
215,croatia,2013-10-01,2013,4,0.006666666666666667
216,croatia,2014-01-01,2014,1,0.0003333333333333333
217,croatia,2014-04-01,2014,2,0.0026666666666666666
218,croatia,2014-07-01,2014,3,0.0033333333333333335
219,croatia,2014-10-01,2014,4,0.0023333333333333335
220,croatia,2015-01-01,2015,1,-0.0033333333333333335
221,croatia,2015-04-01,2015,2,0.0
222,croatia,2015-07-01,2015,3,-0.0026666666666666666
223,croatia,2015-10-01,2015,4,-0.004
224,croatia,2016-01-01,2016,1,-0.005666666666666667
225,croatia,2016-04-01,2016,2,-0.011000000000000001
226,croatia,2016-07-01,2016,3,-0.011000000000000001
227,croatia,2016-10-01,2016,4,0.0019999999999999996
228,croatia,2017-01-01,2017,1,0.011333333333333334
229,croatia,2017-04-01,2017,2,0.011666666666666667
230,croatia,2017-07-01,2017,3,0.014333333333333332
231,croatia,2017-10-01,2017,4,0.015
232,croatia,2018-01-01,2018,1,0.011000000000000001
233,croatia,2018-04-01,2018,2,0.018000000000000002
234,croatia,2018-07-01,2018,3,0.01966666666666667
235,croatia,2018-10-01,2018,4,0.013333333333333334
236,croatia,2019-01-01,2019,1,0.008333333333333333
237,croatia,2019-04-01,2019,2,0.007666666666666666
238,croatia,2019-07-01,2019,3,0.007
239,croatia,2019-10-01,2019,4,0.009000000000000001
240,cyprus,2000-01-01,2000,1,0.04766666666666667
241,cyprus,2000-04-01,2000,2,0.057
242,cyprus,2000-07-01,2000,3,0.049666666666666665
243,cyprus,2000-10-01,2000,4,0.04033333333333334
244,cyprus,2001-01-01,2001,1,0.019666666666666666
245,cyprus,2001-04-01,2001,2,0.021666666666666667
246,cyprus,2001-07-01,2001,3,0.016333333333333335
247,cyprus,2001-10-01,2001,4,0.022000000000000002
248,cyprus,2002-01-01,2002,1,0.021666666666666667
249,cyprus,2002-04-01,2002,2,0.022333333333333334
250,cyprus,2002-07-01,2002,3,0.03766666666666666
251,cyprus,2002-10-01,2002,4,0.02966666666666667
252,cyprus,2003-01-01,2003,1,0.052333333333333336
253,cyprus,2003-04-01,2003,2,0.04766666666666667
254,cyprus,2003-07-01,2003,3,0.02766666666666667
255,cyprus,2003-10-01,2003,4,0.03233333333333333
256,cyprus,2004-01-01,2004,1,0.01
257,cyprus,2004-04-01,2004,2,0.012333333333333335
258,cyprus,2004-07-01,2004,3,0.024999999999999998
259,cyprus,2004-10-01,2004,4,0.028
260,cyprus,2005-01-01,2005,1,0.025333333333333333
