,country,date,year,quarter,pop
0,austria,2000-01-01,2000,1,8003000000.0
1,austria,2000-04-01,2000,2,8008100000.0
2,austria,2000-07-01,2000,3,8014100000.0
3,austria,2000-10-01,2000,4,8021000000.0
4,austria,2001-01-01,2001,1,8028700000.0
5,austria,2001-04-01,2001,2,8037200000.0
6,austria,2001-07-01,2001,3,8046600000.0
7,austria,2001-10-01,2001,4,8056700000.0
8,austria,2002-01-01,2002,1,8068300000.0
9,austria,2002-04-01,2002,2,8076700000.0
10,austria,2002-07-01,2002,3,8086800000.0
11,austria,2002-10-01,2002,4,8096700000.0
12,austria,2003-01-01,2003,1,8103000000.0
13,austria,2003-04-01,2003,2,8110000000.0
14,austria,2003-07-01,2003,3,8123000000.0
15,austria,2003-10-01,2003,4,8137000000.0
16,austria,2004-01-01,2004,1,8147600000.0
17,austria,2004-04-01,2004,2,8159500000.0
18,austria,2004-07-01,2004,3,8176600000.0
19,austria,2004-10-01,2004,4,8194100000.0
20,austria,2005-01-01,2005,1,8205900000.0
21,austria,2005-04-01,2005,2,8216200000.000001
22,austria,2005-07-01,2005,3,8231500000.0
23,austria,2005-10-01,2005,4,8247600000.0
24,austria,2006-01-01,2006,1,8257700000.000001
25,austria,2006-04-01,2006,2,8263400000.0
26,austria,2006-07-01,2006,3,8271000000.0
27,austria,2006-10-01,2006,4,8279700000.000001
28,austria,2007-01-01,2007,1,8285600000.0
29,austria,2007-04-01,2007,2,8290900000.0
30,austria,2007-07-01,2007,3,8298500000.0
31,austria,2007-10-01,2007,4,8305700000.000001
32,austria,2008-01-01,2008,1,8311299999.999999
33,austria,2008-04-01,2008,2,8317000000.0
34,austria,2008-07-01,2008,3,8325100000.0
35,austria,2008-10-01,2008,4,8332900000.0
36,austria,2009-01-01,2009,1,8335700000.000001
37,austria,2009-04-01,2009,2,8337600000.0
38,austria,2009-07-01,2009,3,8343100000.0
39,austria,2009-10-01,2009,4,8349500000.0
40,austria,2010-01-01,2010,1,8353799999.999999
41,austria,2010-04-01,2010,2,8356700000.000001
42,austria,2010-07-01,2010,3,8362500000.0
43,austria,2010-10-01,2010,4,8371400000.0
44,austria,2011-01-01,2011,1,8377600000.0
45,austria,2011-04-01,2011,2,8382500000.0
46,austria,2011-07-01,2011,3,8391200000.000001
47,austria,2011-10-01,2011,4,8402799999.999999
48,austria,2012-01-01,2012,1,8411799999.999999
49,austria,2012-04-01,2012,2,8417900000.0
50,austria,2012-07-01,2012,3,8429900000.0
51,austria,2012-10-01,2012,4,8445700000.000001
52,austria,2013-01-01,2013,1,8457500000.0
53,austria,2013-04-01,2013,2,8467700000.000001
54,austria,2013-07-01,2013,3,8483000000.0
55,austria,2013-10-01,2013,4,8500799999.999999
56,austria,2014-01-01,2014,1,8516100000.0
57,austria,2014-04-01,2014,2,8531400000.0
58,austria,2014-07-01,2014,3,8552500000.0
59,austria,2014-10-01,2014,4,8575799999.999999
60,austria,2015-01-01,2015,1,8592400000.0
61,austria,2015-04-01,2015,2,8609300000.0
62,austria,2015-07-01,2015,3,8637800000.0
63,austria,2015-10-01,2015,4,8678700000.0
64,austria,2016-01-01,2016,1,8712100000.0
65,austria,2016-04-01,2016,2,8730700000.0
66,austria,2016-07-01,2016,3,8749400000.0
67,austria,2016-10-01,2016,4,8767000000.0
68,austria,2017-01-01,2017,1,8776900000.0
69,austria,2017-04-01,2017,2,8785800000.0
70,austria,2017-07-01,2017,3,8800800000.0
71,austria,2017-10-01,2017,4,8816700000.0
72,austria,2018-01-01,2018,1,8824700000.0
73,austria,2018-04-01,2018,2,8830200000.0
74,austria,2018-07-01,2018,3,8841600000.0
75,austria,2018-10-01,2018,4,8854400000.0
76,austria,2019-01-01,2019,1,8862600000.0
77,austria,2019-04-01,2019,2,8869400000.0
78,austria,2019-07-01,2019,3,8882000000.0
79,austria,2019-10-01,2019,4,8896600000.0
80,belgium,2000-01-01,2000,1,10242000000.0
81,belgium,2000-04-01,2000,2,10247000000.0
82,belgium,2000-07-01,2000,3,10253000000.0
