country,date,year,quarter,co2,gdp,ind_prod,infl,unempl,pop,brent
austria,2000-04-01,2000,2,-99999.0,0.00777831323,0.010333333333333335,-0.0013333333333333335,-0.005333333333333329,-99999.0,-0.005959789182551134
austria,2000-07-01,2000,3,-99999.0,0.0055291234499999994,0.006333333333333333,0.0003333333333333333,0.0013333333333333253,-99999.0,0.13623632377460648
austria,2000-10-01,2000,4,-99999.0,0.012942436340000002,0.012666666666666666,0.003,-0.0006666666666666626,-99999.0,-0.03146128458053443
austria,2001-01-01,2001,1,-99999.0,-0.00208751373,-0.003999999999999999,-0.002,-0.0013333333333333322,-99999.0,-0.1387195342060279
austria,2001-04-01,2001,2,-99999.0,-0.0008350875100000001,-0.005333333333333333,0.0009999999999999998,0.0036666666666666653,-99999.0,0.0526965865604927
austria,2001-07-01,2001,3,-99999.0,0.0004006862,0.002,-0.002333333333333333,0.000999999999999994,-99999.0,-0.07497328447257612
austria,2001-10-01,2001,4,-99999.0,0.0037726774000000005,0.0013333333333333322,0.0013333333333333335,0.0020000000000000087,-99999.0,-0.2682437198847758
austria,2002-01-01,2002,1,-99999.0,0.009946753510000001,-0.005666666666666667,0.0,0.0020000000000000018,-99999.0,0.08815915329928004
austria,2002-04-01,2002,2,-99999.0,0.005155848050000001,0.015666666666666666,0.0006666666666666668,-0.0026666666666666713,-99999.0,0.1701553131020841
austria,2002-07-01,2002,3,-99999.0,0.00223276168,-0.004333333333333334,-0.002,0.0016666666666666705,-99999.0,0.07223402094635212
austria,2002-10-01,2002,4,-99999.0,-0.00323173047,-0.0016666666666666668,0.0013333333333333335,0.0003333333333333313,-99999.0,-0.007205000112783466
austria,2003-01-01,2003,1,-99999.0,0.00665865047,0.006000000000000001,0.0006666666666666668,0.0010000000000000009,-99999.0,0.16458635827895485
austria,2003-04-01,2003,2,-99999.0,0.0016099472300000002,-0.0010000000000000009,-0.003,0.0026666666666666713,-99999.0,-0.18600854844762438
austria,2003-07-01,2003,3,-99999.0,0.00271819487,0.0009999999999999998,0.0023333333333333335,0.0,-99999.0,0.08353444403028565
austria,2003-10-01,2003,4,-99999.0,0.00154881081,0.006000000000000001,0.00033333333333333327,0.002333333333333333,-99999.0,0.032506319858486066
austria,2004-01-01,2004,1,-99999.0,0.00989329454,0.006666666666666668,0.0010000000000000005,0.009666666666666657,-99999.0,0.08268271443459252
austria,2004-04-01,2004,2,-99999.0,0.00785319376,0.009333333333333334,-0.0013333333333333337,-0.0020000000000000018,-99999.0,0.10469202454266391
austria,2004-07-01,2004,3,-99999.0,0.01147828227,0.006333333333333333,-0.0016666666666666668,0.0003333333333333313,-99999.0,0.15492954835871675
austria,2004-10-01,2004,4,-99999.0,0.00346922428,-0.0023333333333333335,0.004,0.0010000000000000148,-99999.0,0.06493611444512304
austria,2005-01-01,2005,1,-99999.0,-0.00197090834,0.0026666666666666666,-0.0013333333333333335,-0.001333333333333346,-99999.0,0.0769666320386122
austria,2005-04-01,2005,2,-99999.0,0.01267711904,0.007333333333333333,-0.002333333333333333,0.0030000000000000096,-99999.0,0.07917682060962239
austria,2005-07-01,2005,3,-99999.0,0.0066808901,0.0013333333333333333,0.0016666666666666668,-6.938893903907228e-18,-99999.0,0.174510916058761
austria,2005-10-01,2005,4,-99999.0,0.0088101484,0.0013333333333333322,-0.0016666666666666668,0.0003333333333333313,-99999.0,-0.07760546542393243
austria,2006-01-01,2006,1,-99999.0,0.011886137480000001,0.009000000000000001,0.0016666666666666668,-0.0003333333333333313,-99999.0,0.08220416966278599
austria,2006-04-01,2006,2,-99999.0,0.00157496087,0.013333333333333334,0.0,-0.004333333333333328,-99999.0,0.11865829874079115
