country,date,year,quarter,co2,gdp,pop,brent,co2_cap,gdp_cap
austria,2002-01-01,2002,1,-99999.0,0.0091571755096993,-99999.0,-0.1624569803030722,0.0016991914442250344,0.007443144689554426
austria,2002-04-01,2002,2,-99999.0,0.04240779048519272,-99999.0,-0.10365462950452464,-0.06343956513992999,0.041132415427321156
austria,2002-07-01,2002,3,-99999.0,0.05676904946683692,-99999.0,0.2547622841615862,-0.014514021603058036,0.05583274033511332
austria,2002-10-01,2002,4,-99999.0,0.047387028654750196,-99999.0,0.7525834392378199,-0.16776832326671132,0.04687544181009162
austria,2003-01-01,2003,1,-99999.0,0.007108279548987184,-99999.0,0.6021319567121868,0.05967224513106539,0.00773690079381506
austria,2003-04-01,2003,2,-99999.0,-0.02258340260348035,-99999.0,0.1285093686208869,0.00415863970678676,-0.021795288025153958
austria,2003-07-01,2003,3,-99999.0,-0.034425724361753396,-99999.0,-0.007397513714107795,0.03606147881762001,-0.033908704877312346
austria,2003-10-01,2003,4,-99999.0,-0.022688384371683412,-99999.0,-0.2287249135148306,0.10368162590018803,-0.02270084696920671
austria,2004-01-01,2004,1,-99999.0,-0.0027712086903335376,-99999.0,-0.38705576233886774,-0.06824147149717197,-0.003968690428208355
austria,2004-04-01,2004,2,-99999.0,0.019209446885746218,-99999.0,0.259808672201129,0.0524798085988788,0.017238917284583266
austria,2004-07-01,2004,3,-99999.0,0.029919117476936208,-99999.0,0.3199033534456266,-0.06299225998384905,0.02780868656917823
austria,2004-10-01,2004,4,-99999.0,0.02467458614998108,-99999.0,0.31262182806099403,-0.09440854586026015,0.022646755219025927
austria,2005-01-01,2005,1,-99999.0,-0.0035872114179156256,-99999.0,0.38880938950937605,0.021313346022337143,-0.0052281719213302935
austria,2005-04-01,2005,2,-99999.0,-0.011387069237603242,-99999.0,0.07259361258604624,-0.07274077534628598,-0.012226967263061717
austria,2005-07-01,2005,3,-99999.0,-0.018600141686054172,-99999.0,0.0207798759576594,0.027244724060803138,-0.018715111286100594
austria,2005-10-01,2005,4,-99999.0,-0.00416676004942218,-99999.0,-0.15419149849803304,0.08245471630371726,-0.0036818044934543437
austria,2006-01-01,2006,1,-99999.0,0.04255546624208506,-99999.0,-0.14323787847787894,0.01012595508755143,0.04339277797010066
austria,2006-04-01,2006,2,-99999.0,0.037676144392740696,-99999.0,-0.07824119641366867,-0.005801817583158231,0.038872756839862355
austria,2006-07-01,2006,3,-99999.0,0.04174017840822586,-99999.0,-0.2710878516877431,-0.01875264665350518,0.043644857622984645
austria,2006-10-01,2006,4,-99999.0,0.015996029788063026,-99999.0,-0.20499573288254336,-0.1064583861278845,0.01861940869623302
austria,2007-01-01,2007,1,-99999.0,-0.026522743734034293,-99999.0,-0.32508019308096436,-0.14534652602374742,-0.023603022976714794
austria,2007-04-01,2007,2,-99999.0,-0.026170115825841833,-99999.0,-0.3115246220478989,-0.01831153225534865,-0.023764208460353764
austria,2007-07-01,2007,3,-99999.0,-0.04372230610842465,-99999.0,-0.050688816194164765,0.02375451136114337,-0.04225449837346451
austria,2007-10-01,2007,4,-99999.0,-0.023261011183464575,-99999.0,0.3466301621043568,0.12479565460556463,-0.02251181449114492
austria,2008-01-01,2008,1,-99999.0,-0.003089183523798056,-99999.0,0.5844973934851492,0.1494325254448048,-0.0028131799926005563
austria,2008-04-01,2008,2,-99999.0,0.006626252468564076,-99999.0,0.5847705729278925,0.041519339799170885,0.006805570046477971
