country,date,year,quarter,co2,gdp,pop,co2_cap,gdp_cap
austria,2000-01-01,2000,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2000-04-01,2000,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2000-07-01,2000,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2000-10-01,2000,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2001-01-01,2001,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2001-04-01,2001,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2001-07-01,2001,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2001-10-01,2001,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2002-01-01,2002,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2002-04-01,2002,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2002-07-01,2002,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2002-10-01,2002,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2003-04-01,2003,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2003-07-01,2003,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2003-10-01,2003,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2004-04-01,2004,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2004-07-01,2004,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2004-10-01,2004,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2005-04-01,2005,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2005-07-01,2005,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2005-10-01,2005,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2006-04-01,2006,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2006-07-01,2006,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2006-10-01,2006,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2007-04-01,2007,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2007-07-01,2007,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
austria,2007-10-01,2007,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
