country,date,year,quarter,co2,gdp,pop,co2_cap,gdp_cap
austria,2002-01-01,2002,1,0.00341322226437768,0.0091571755096993,-99999.0,0.0016991914442250344,0.007443144689554426
austria,2002-04-01,2002,2,-0.06216419008205776,0.04240779048519272,-99999.0,-0.06343956513992999,0.041132415427321156
austria,2002-07-01,2002,3,-0.013577712471331438,0.05676904946683692,-99999.0,-0.014514021603058036,0.05583274033511332
austria,2002-10-01,2002,4,-0.16725673642205408,0.047387028654750196,-99999.0,-0.16776832326671132,0.04687544181009162
austria,2003-01-01,2003,1,0.05904362388623241,0.007108279548987184,-99999.0,0.05967224513106539,0.00773690079381506
austria,2003-04-01,2003,2,0.0033705251284601445,-0.02258340260348035,-99999.0,0.00415863970678676,-0.021795288025153958
austria,2003-07-01,2003,3,0.035544459333177514,-0.034425724361753396,-99999.0,0.03606147881762001,-0.033908704877312346
austria,2003-10-01,2003,4,0.10369408849771133,-0.022688384371683412,-99999.0,0.10368162590018803,-0.02270084696920671
austria,2004-01-01,2004,1,-0.06704398975930204,-0.0027712086903335376,-99999.0,-0.06824147149717197,-0.003968690428208355
austria,2004-04-01,2004,2,0.054450338200041415,0.019209446885746218,-99999.0,0.0524798085988788,0.017238917284583266
austria,2004-07-01,2004,3,-0.06088182907609152,0.029919117476936208,-99999.0,-0.06299225998384905,0.02780868656917823
austria,2004-10-01,2004,4,-0.09238071492930189,0.02467458614998108,-99999.0,-0.09440854586026015,0.022646755219025927
austria,2005-01-01,2005,1,0.022954306525758028,-0.0035872114179156256,-99999.0,0.021313346022337143,-0.0052281719213302935
austria,2005-04-01,2005,2,-0.07190087732082873,-0.011387069237603242,-99999.0,-0.07274077534628598,-0.012226967263061717
austria,2005-07-01,2005,3,0.02735969366084845,-0.018600141686054172,-99999.0,0.027244724060803138,-0.018715111286100594
austria,2005-10-01,2005,4,0.08196976074774653,-0.00416676004942218,-99999.0,0.08245471630371726,-0.0036818044934543437
austria,2006-01-01,2006,1,0.009288643359536053,0.04255546624208506,-99999.0,0.01012595508755143,0.04339277797010066
austria,2006-04-01,2006,2,-0.006998430030275671,0.037676144392740696,-99999.0,-0.005801817583158231,0.038872756839862355
austria,2006-07-01,2006,3,-0.02065732586825675,0.04174017840822586,-99999.0,-0.01875264665350518,0.043644857622984645
austria,2006-10-01,2006,4,-0.10908176503605205,0.015996029788063026,-99999.0,-0.1064583861278845,0.01861940869623302
austria,2007-01-01,2007,1,-0.1482662467810698,-0.026522743734034293,-99999.0,-0.14534652602374742,-0.023603022976714794
austria,2007-04-01,2007,2,-0.02071743962084227,-0.026170115825841833,-99999.0,-0.01831153225534865,-0.023764208460353764
austria,2007-07-01,2007,3,0.022286703626178905,-0.04372230610842465,-99999.0,0.02375451136114337,-0.04225449837346451
austria,2007-10-01,2007,4,0.12404645791324143,-0.023261011183464575,-99999.0,0.12479565460556463,-0.02251181449114492
austria,2008-01-01,2008,1,0.14915652191361062,-0.003089183523798056,-99999.0,0.1494325254448048,-0.0028131799926005563
austria,2008-04-01,2008,2,0.04134002222125943,0.006626252468564076,-99999.0,0.041519339799170885,0.006805570046477971
austria,2008-07-01,2008,3,-0.040598299965626694,0.020517371725006228,-99999.0,-0.04047921732449966,0.020636454366130152
austria,2008-10-01,2008,4,-0.1126416871015401,-0.015867158282802052,-99999.0,-0.11277590563091144,-0.016001376812172285
austria,2009-01-01,2009,1,-0.07513186830310303,-0.04817711594824203,-99999.0,-0.07496636315800176,-0.04801161080314076
austria,2009-04-01,2009,2,-0.10502728925767713,-0.0782565230111949,-99999.0,-0.10435799644747634,-0.07758723020099234
austria,2009-07-01,2009,3,-0.1112383813100486,-0.0784067288314354,-99999.0,-0.11019791122016342,-0.07736625874154957
austria,2009-10-01,2009,4,-0.001934446068656115,-0.027304915134930496,-99999.0,-0.0006550592906171548,-0.026025528356892202
austria,2010-01-01,2010,1,0.08836588603050544,0.004961378619448453,-99999.0,0.08912831797011767,0.005723810559057796
austria,2010-04-01,2010,2,0.19230394299658116,0.047373953007333824,-99999.0,0.1924895281302489,0.04755953814100122
austria,2010-07-01,2010,3,0.2251744311381998,0.051639176063559944,-99999.0,0.22501165776593823,0.051476402691303935
austria,2010-10-01,2010,4,0.1171101658739957,0.038335912136712835,-99999.0,0.11648081013410772,0.03770655639682596
austria,2011-01-01,2011,1,-0.053295738182526975,0.055347601553460635,-99999.0,-0.05397166103332163,0.05467167870266598
austria,2011-04-01,2011,2,-0.11264612347815017,0.03389667359869719,-99999.0,-0.11344050335839062,0.033102293718453524
austria,2011-07-01,2011,3,-0.152703836888886,0.03204212633757919,-99999.0,-0.15380737358968,0.030938589636780645
austria,2011-10-01,2011,4,-0.12429085003284612,0.010225243262190986,-99999.0,-0.12541522139749328,0.009100871897545826
austria,2012-01-01,2012,1,-0.03046778334832112,-0.006850850170980749,-99999.0,-0.031696835921787736,-0.008079902744446699
austria,2012-04-01,2012,2,-0.039021296169611475,-0.013016905018528035,-99999.0,-0.04015290075010092,-0.014148509599011927
austria,2012-07-01,2012,3,0.024975903076228434,-0.02233282369543943,-99999.0,0.023800643405196276,-0.023508083366471144
austria,2012-10-01,2012,4,0.05093680334349315,-0.005417627042543671,-99999.0,0.049588199961488444,-0.006766230424550379
austria,2013-01-01,2013,1,0.05428878577591689,-0.02314761293418144,-99999.0,0.052944650807967175,-0.02449174790212938
austria,2013-04-01,2013,2,0.06416819863223822,-0.013843791482440082,-99999.0,0.062483856063820675,-0.015528134050864839
austria,2013-07-01,2013,3,0.03176889514191217,-0.004757081741363578,-99999.0,0.03009101574545836,-0.006434961137818274
austria,2013-10-01,2013,4,-0.030768108284714657,-0.009457272411498963,-99999.0,-0.032178496422172076,-0.010867660548958824
austria,2014-01-01,2014,1,-0.13194799768534082,-0.004504833791237672,-99999.0,-0.13343472590341743,-0.005991562009317608
austria,2014-04-01,2014,2,-0.03964607218183147,-0.0021837911418103317,-99999.0,-0.04124208749501823,-0.003779806454990098
austria,2014-07-01,2014,3,-0.021886310947039078,-0.012574933061969773,-99999.0,-0.023766536712667263,-0.014455158827594516
austria,2014-10-01,2014,4,0.0066097305239232185,-0.01748490510627576,-99999.0,0.004328564683780511,-0.01976607094641114
austria,2015-01-01,2015,1,0.1538900854110885,-0.007080373100215809,-99999.0,0.15187535124957519,-0.009095107261726465
austria,2015-04-01,2015,2,0.009817591265104397,-0.009546256214957083,-99999.0,0.008222601086740444,-0.011141246393327364
austria,2015-07-01,2015,3,0.014698663977053883,0.011751362447466107,-99999.0,0.01293385812799297,0.009986556598403418
austria,2015-10-01,2015,4,0.045093201618986,0.025525023755818665,-99999.0,0.04194974335599988,0.022381565492825217
austria,2016-01-01,2016,1,-0.05552437342598893,0.04109794100962816,-99999.0,-0.060439543740422375,0.03618277069519582
austria,2016-04-01,2016,2,0.025388666964055062,0.04649580444938195,-99999.0,0.020475671045824262,0.04158280853115981
austria,2016-07-01,2016,3,-0.034832846200451684,0.02732455692541791,-99999.0,-0.03774576913448269,0.024411633991384907
austria,2016-10-01,2016,4,0.026811556331523434,0.019231825700583016,-99999.0,0.02861609630492934,0.021036365673993362
austria,2017-01-01,2017,1,0.038695354817349426,-0.01791310274505875,-99999.0,0.045119721039900806,-0.01148873652250959
austria,2017-04-01,2017,2,0.02487050591437523,-0.0372320753238391,-99999.0,0.03258180961183477,-0.029520771626385667
austria,2017-07-01,2017,3,0.11169442904093785,-0.03336832339291007,-99999.0,0.1186741350147913,-0.02638861741905485
austria,2017-10-01,2017,4,-0.09244114471737319,-0.03370526043162769,-99999.0,-0.08797119772228279,-0.029235313436541954
austria,2018-01-01,2018,1,-0.042280699583486125,0.00019932599697014552,-99999.0,-0.0403016312151645,0.0021783943652939897
