country,date,year,quarter,co2,gdp,pop
austria,2000-01-01,2000,1,-99999.0,-99999.0,-99999.0
austria,2000-04-01,2000,2,-99999.0,-99999.0,-99999.0
austria,2000-07-01,2000,3,-99999.0,-99999.0,-99999.0
austria,2000-10-01,2000,4,-99999.0,-99999.0,-99999.0
austria,2001-01-01,2001,1,-99999.0,-99999.0,-99999.0
austria,2001-04-01,2001,2,-99999.0,-99999.0,-99999.0
austria,2001-07-01,2001,3,-99999.0,-99999.0,-99999.0
austria,2001-10-01,2001,4,-99999.0,-99999.0,-99999.0
austria,2002-01-01,2002,1,-99999.0,-99999.0,-99999.0
austria,2002-04-01,2002,2,-99999.0,-99999.0,-99999.0
austria,2002-07-01,2002,3,-99999.0,-99999.0,-99999.0
austria,2002-10-01,2002,4,-99999.0,-99999.0,-99999.0
austria,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0
austria,2003-04-01,2003,2,-99999.0,-99999.0,-99999.0
austria,2003-07-01,2003,3,-99999.0,-99999.0,-99999.0
austria,2003-10-01,2003,4,-99999.0,-99999.0,-99999.0
austria,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0
austria,2004-04-01,2004,2,-99999.0,-99999.0,-99999.0
austria,2004-07-01,2004,3,-99999.0,-99999.0,-99999.0
austria,2004-10-01,2004,4,-99999.0,-99999.0,-99999.0
austria,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0
austria,2005-04-01,2005,2,-99999.0,-99999.0,-99999.0
austria,2005-07-01,2005,3,-99999.0,-99999.0,-99999.0
austria,2005-10-01,2005,4,-99999.0,-99999.0,-99999.0
austria,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0
austria,2006-04-01,2006,2,-99999.0,-99999.0,-99999.0
austria,2006-07-01,2006,3,-99999.0,-99999.0,-99999.0
austria,2006-10-01,2006,4,-99999.0,-99999.0,-99999.0
austria,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0
austria,2007-04-01,2007,2,-99999.0,-99999.0,-99999.0
austria,2007-07-01,2007,3,-99999.0,-99999.0,-99999.0
austria,2007-10-01,2007,4,-99999.0,-99999.0,-99999.0
austria,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0
austria,2008-04-01,2008,2,-99999.0,-99999.0,-99999.0
austria,2008-07-01,2008,3,-99999.0,-99999.0,-99999.0
austria,2008-10-01,2008,4,-99999.0,-99999.0,-99999.0
austria,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0
austria,2009-04-01,2009,2,-99999.0,-99999.0,-99999.0
austria,2009-07-01,2009,3,-99999.0,-99999.0,-99999.0
austria,2009-10-01,2009,4,-99999.0,-99999.0,-99999.0
austria,2010-01-01,2010,1,-99999.0,-99999.0,-99999.0
austria,2010-04-01,2010,2,-99999.0,-99999.0,-99999.0
austria,2010-07-01,2010,3,-99999.0,-99999.0,-99999.0
austria,2010-10-01,2010,4,-99999.0,-99999.0,-99999.0
austria,2011-01-01,2011,1,-99999.0,-99999.0,-99999.0
austria,2011-04-01,2011,2,-99999.0,-99999.0,-99999.0
austria,2011-07-01,2011,3,-99999.0,-99999.0,-99999.0
austria,2011-10-01,2011,4,-99999.0,-99999.0,-99999.0
austria,2012-01-01,2012,1,-99999.0,-99999.0,-99999.0
austria,2012-04-01,2012,2,-99999.0,-99999.0,-99999.0
austria,2012-07-01,2012,3,-99999.0,-99999.0,-99999.0
austria,2012-10-01,2012,4,-99999.0,-99999.0,-99999.0
austria,2013-01-01,2013,1,-99999.0,-99999.0,-99999.0
austria,2013-04-01,2013,2,-99999.0,-99999.0,-99999.0
austria,2013-07-01,2013,3,-99999.0,-99999.0,-99999.0
austria,2013-10-01,2013,4,-99999.0,-99999.0,-99999.0
austria,2014-01-01,2014,1,-99999.0,-99999.0,-99999.0
austria,2014-04-01,2014,2,-99999.0,-99999.0,-99999.0
austria,2014-07-01,2014,3,-99999.0,-99999.0,-99999.0
austria,2014-10-01,2014,4,-99999.0,-99999.0,-99999.0
austria,2015-01-01,2015,1,-99999.0,-99999.0,-99999.0
austria,2015-04-01,2015,2,-99999.0,-99999.0,-99999.0
austria,2015-07-01,2015,3,-99999.0,-99999.0,-99999.0
austria,2015-10-01,2015,4,-99999.0,-99999.0,-99999.0
austria,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0
austria,2016-04-01,2016,2,-99999.0,-99999.0,-99999.0
austria,2016-07-01,2016,3,-99999.0,-99999.0,-99999.0
austria,2016-10-01,2016,4,-99999.0,-99999.0,-99999.0
austria,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0
austria,2017-04-01,2017,2,-99999.0,-99999.0,-99999.0
austria,2017-07-01,2017,3,-99999.0,-99999.0,-99999.0
austria,2017-10-01,2017,4,-99999.0,-99999.0,-99999.0
austria,2018-01-01,2018,1,-99999.0,-99999.0,-99999.0
austria,2018-04-01,2018,2,-99999.0,-99999.0,-99999.0
austria,2018-07-01,2018,3,-99999.0,-99999.0,-99999.0
austria,2018-10-01,2018,4,-99999.0,-99999.0,-99999.0
austria,2019-01-01,2019,1,-99999.0,-99999.0,-99999.0
austria,2019-04-01,2019,2,-99999.0,-99999.0,-99999.0
austria,2019-07-01,2019,3,-99999.0,-99999.0,-99999.0
austria,2019-10-01,2019,4,-99999.0,-99999.0,-99999.0
belgium,2000-01-01,2000,1,-99999.0,-99999.0,-99999.0
belgium,2000-04-01,2000,2,-99999.0,-99999.0,-99999.0
belgium,2000-07-01,2000,3,-99999.0,-99999.0,-99999.0
belgium,2000-10-01,2000,4,-99999.0,-99999.0,-99999.0
belgium,2001-01-01,2001,1,-99999.0,-99999.0,-99999.0
belgium,2001-04-01,2001,2,-99999.0,-99999.0,-99999.0
belgium,2001-07-01,2001,3,-99999.0,-99999.0,-99999.0
belgium,2001-10-01,2001,4,-99999.0,-99999.0,-99999.0
belgium,2002-01-01,2002,1,-99999.0,-99999.0,-99999.0
belgium,2002-04-01,2002,2,-99999.0,-99999.0,-99999.0
belgium,2002-07-01,2002,3,-99999.0,-99999.0,-99999.0
belgium,2002-10-01,2002,4,-99999.0,-99999.0,-99999.0
belgium,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0
belgium,2003-04-01,2003,2,-99999.0,-99999.0,-99999.0
belgium,2003-07-01,2003,3,-99999.0,-99999.0,-99999.0
belgium,2003-10-01,2003,4,-99999.0,-99999.0,-99999.0
belgium,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0
belgium,2004-04-01,2004,2,-99999.0,-99999.0,-99999.0
belgium,2004-07-01,2004,3,-99999.0,-99999.0,-99999.0
belgium,2004-10-01,2004,4,-99999.0,-99999.0,-99999.0
belgium,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0
belgium,2005-04-01,2005,2,-99999.0,-99999.0,-99999.0
belgium,2005-07-01,2005,3,-99999.0,-99999.0,-99999.0
belgium,2005-10-01,2005,4,-99999.0,-99999.0,-99999.0
belgium,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0
belgium,2006-04-01,2006,2,-99999.0,-99999.0,-99999.0
belgium,2006-07-01,2006,3,-99999.0,-99999.0,-99999.0
belgium,2006-10-01,2006,4,-99999.0,-99999.0,-99999.0
belgium,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0
belgium,2007-04-01,2007,2,-99999.0,-99999.0,-99999.0
belgium,2007-07-01,2007,3,-99999.0,-99999.0,-99999.0
belgium,2007-10-01,2007,4,-99999.0,-99999.0,-99999.0
belgium,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0
belgium,2008-04-01,2008,2,-99999.0,-99999.0,-99999.0
belgium,2008-07-01,2008,3,-99999.0,-99999.0,-99999.0
belgium,2008-10-01,2008,4,-99999.0,-99999.0,-99999.0
belgium,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0
belgium,2009-04-01,2009,2,-99999.0,-99999.0,-99999.0
belgium,2009-07-01,2009,3,-99999.0,-99999.0,-99999.0
belgium,2009-10-01,2009,4,-99999.0,-99999.0,-99999.0
belgium,2010-01-01,2010,1,-99999.0,-99999.0,-99999.0
belgium,2010-04-01,2010,2,-99999.0,-99999.0,-99999.0
belgium,2010-07-01,2010,3,-99999.0,-99999.0,-99999.0
belgium,2010-10-01,2010,4,-99999.0,-99999.0,-99999.0
belgium,2011-01-01,2011,1,-99999.0,-99999.0,-99999.0
belgium,2011-04-01,2011,2,-99999.0,-99999.0,-99999.0
belgium,2011-07-01,2011,3,-99999.0,-99999.0,-99999.0
belgium,2011-10-01,2011,4,-99999.0,-99999.0,-99999.0
belgium,2012-01-01,2012,1,-99999.0,-99999.0,-99999.0
belgium,2012-04-01,2012,2,-99999.0,-99999.0,-99999.0
belgium,2012-07-01,2012,3,-99999.0,-99999.0,-99999.0
belgium,2012-10-01,2012,4,-99999.0,-99999.0,-99999.0
belgium,2013-01-01,2013,1,-99999.0,-99999.0,-99999.0
belgium,2013-04-01,2013,2,-99999.0,-99999.0,-99999.0
belgium,2013-07-01,2013,3,-99999.0,-99999.0,-99999.0
belgium,2013-10-01,2013,4,-99999.0,-99999.0,-99999.0
belgium,2014-01-01,2014,1,-99999.0,-99999.0,-99999.0
belgium,2014-04-01,2014,2,-99999.0,-99999.0,-99999.0
belgium,2014-07-01,2014,3,-99999.0,-99999.0,-99999.0
belgium,2014-10-01,2014,4,-99999.0,-99999.0,-99999.0
belgium,2015-01-01,2015,1,-99999.0,-99999.0,-99999.0
belgium,2015-04-01,2015,2,-99999.0,-99999.0,-99999.0
belgium,2015-07-01,2015,3,-99999.0,-99999.0,-99999.0
belgium,2015-10-01,2015,4,-99999.0,-99999.0,-99999.0
belgium,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0
belgium,2016-04-01,2016,2,-99999.0,-99999.0,-99999.0
belgium,2016-07-01,2016,3,-99999.0,-99999.0,-99999.0
belgium,2016-10-01,2016,4,-99999.0,-99999.0,-99999.0
belgium,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0
belgium,2017-04-01,2017,2,-99999.0,-99999.0,-99999.0
belgium,2017-07-01,2017,3,-99999.0,-99999.0,-99999.0
belgium,2017-10-01,2017,4,-99999.0,-99999.0,-99999.0
belgium,2018-01-01,2018,1,-99999.0,-99999.0,-99999.0
belgium,2018-04-01,2018,2,-99999.0,-99999.0,-99999.0
belgium,2018-07-01,2018,3,-99999.0,-99999.0,-99999.0
belgium,2018-10-01,2018,4,-99999.0,-99999.0,-99999.0
belgium,2019-01-01,2019,1,-99999.0,-99999.0,-99999.0
belgium,2019-04-01,2019,2,-99999.0,-99999.0,-99999.0
belgium,2019-07-01,2019,3,-99999.0,-99999.0,-99999.0
belgium,2019-10-01,2019,4,-99999.0,-99999.0,-99999.0
bulgaria,2001-01-01,2001,1,-0.027253658802543157,-99999.0,-0.0180253924945859
bulgaria,2001-04-01,2001,2,0.04812838863614388,-99999.0,-0.03134982863729263
bulgaria,2001-07-01,2001,3,0.05399138163182471,-99999.0,-0.031678743798821074
bulgaria,2001-10-01,2001,4,0.10129024272440645,-99999.0,-0.032026970503387986
bulgaria,2002-01-01,2002,1,-0.003762167620475765,-99999.0,-0.01907881958848634
bulgaria,2002-04-01,2002,2,-0.040480408523375644,-99999.0,-0.005759764772879095
bulgaria,2002-07-01,2002,3,-0.06610236552442572,-99999.0,-0.005796308883958545
bulgaria,2002-10-01,2002,4,-0.06805883620365094,-99999.0,-0.005780840279040689
bulgaria,2003-01-01,2003,1,0.1032428897803328,-99999.0,-0.005952247115963871
bulgaria,2003-04-01,2003,2,0.1073220626385023,-99999.0,-0.006137957330619059
bulgaria,2003-07-01,2003,3,0.1453441196972065,-99999.0,-0.006022039403678292
bulgaria,2003-10-01,2003,4,0.061296502160121946,-99999.0,-0.005801636637499996
bulgaria,2004-01-01,2004,1,-0.007570073639481478,-99999.0,-0.005564488707026527
bulgaria,2004-04-01,2004,2,-0.03115217907775758,-99999.0,-0.005353633525082557
bulgaria,2004-07-01,2004,3,-0.06993334730005074,-99999.0,-0.00526060388419225
bulgaria,2004-10-01,2004,4,0.003694015694026831,-99999.0,-0.005204028474505407
bulgaria,2005-01-01,2005,1,0.008740617707044152,-99999.0,-0.0051700305497774934
bulgaria,2005-04-01,2005,2,0.010036866678721168,-99999.0,-0.005201706142166529
bulgaria,2005-07-01,2005,3,0.03840483232186287,-99999.0,-0.005223762531642251
bulgaria,2005-10-01,2005,4,0.004924914971645933,-99999.0,-0.005347813558984171
bulgaria,2006-01-01,2006,1,0.030836616765672176,-99999.0,-0.005417264413445366
bulgaria,2006-04-01,2006,2,0.02449914594809144,-99999.0,-0.005449534226279695
bulgaria,2006-07-01,2006,3,0.02853491331170588,-99999.0,-0.0054462127926377946
bulgaria,2006-10-01,2006,4,0.006717187545596914,-99999.0,-0.005246356474163605
bulgaria,2007-01-01,2007,1,0.002413139408879772,-99999.0,-0.005173075211708067
bulgaria,2007-04-01,2007,2,0.05193436566892373,-99999.0,-0.005179268523516356
bulgaria,2007-07-01,2007,3,0.04713860175963802,-99999.0,-0.005149241274331473
bulgaria,2007-10-01,2007,4,0.11857071813256326,-99999.0,-0.005143144471194461
bulgaria,2008-01-01,2008,1,-0.003932330311148036,-99999.0,-0.004977311950913332
bulgaria,2008-04-01,2008,2,-0.02654295234205506,-99999.0,-0.0048390777260785
bulgaria,2008-07-01,2008,3,-0.031051133010883802,-99999.0,-0.004703055168679526
bulgaria,2008-10-01,2008,4,-0.06703848677192425,-99999.0,-0.004472754523447975
bulgaria,2009-01-01,2009,1,-0.11998504578695446,-99999.0,-0.0043048640496792245
bulgaria,2009-04-01,2009,2,-0.17779000653083088,-99999.0,-0.004309445391211142
bulgaria,2009-07-01,2009,3,-0.1634606455753307,-99999.0,-0.004791248043140683
bulgaria,2009-10-01,2009,4,-0.1680827896391648,-99999.0,-0.005404421042015883
bulgaria,2010-01-01,2010,1,0.05922465057519588,-99999.0,-0.006108399876534776
bulgaria,2010-04-01,2010,2,0.0693617185344273,-99999.0,-0.006737768742070216
bulgaria,2010-07-01,2010,3,0.0831282594429581,-99999.0,-0.007363101387483084
bulgaria,2010-10-01,2010,4,0.07226598294531428,-99999.0,-0.007828711498319763
bulgaria,2011-01-01,2011,1,0.13175329451664552,-99999.0,-0.016276574712023262
bulgaria,2011-04-01,2011,2,0.10943534752725625,-99999.0,-0.0246661011042697
bulgaria,2011-07-01,2011,3,0.08370790185588817,-99999.0,-0.02378054227714088
bulgaria,2011-10-01,2011,4,0.08156470091012125,-99999.0,-0.023492437911773578
bulgaria,2012-01-01,2012,1,-0.06236466423592901,-99999.0,-0.01527492173422118
bulgaria,2012-04-01,2012,2,-0.11133779964748314,-99999.0,-0.006556774831249612
bulgaria,2012-07-01,2012,3,-0.089954512863752,-99999.0,-0.006527670085024084
bulgaria,2012-10-01,2012,4,-0.06622164807928854,-99999.0,-0.006142164135990669
bulgaria,2013-01-01,2013,1,-0.12169899059468037,-99999.0,-0.005217153086711335
bulgaria,2013-04-01,2013,2,-0.08408827470171687,-99999.0,-0.00457836088695629
bulgaria,2013-07-01,2013,3,-0.07115635062179138,-99999.0,-0.004627889527814233
bulgaria,2013-10-01,2013,4,-0.06484481876543668,-99999.0,-0.00503481405831252
bulgaria,2014-01-01,2014,1,-0.004880088896754842,-99999.0,-0.005216912387414396
bulgaria,2014-04-01,2014,2,0.0681133348456342,-99999.0,-0.00501357743422659
bulgaria,2014-07-01,2014,3,0.07474539894033683,-99999.0,-0.005714774539267609
bulgaria,2014-10-01,2014,4,0.05315333796364996,-99999.0,-0.006253046590412481
bulgaria,2015-01-01,2015,1,0.08951608018171342,-99999.0,-0.005924302744897858
bulgaria,2015-04-01,2015,2,0.02373558747840221,-99999.0,-0.005913530372090747
bulgaria,2015-07-01,2015,3,0.026657659955439783,-99999.0,-0.005079534612246306
bulgaria,2015-10-01,2015,4,0.04159879736755201,-99999.0,-0.005454837287675929
bulgaria,2016-01-01,2016,1,-0.09887153470278065,-99999.0,-0.006839848078293187
bulgaria,2016-04-01,2016,2,-0.1068737042483896,-99999.0,-0.00695526502549626
bulgaria,2016-07-01,2016,3,-0.010512435528575281,-99999.0,-0.0070372677637209335
bulgaria,2016-10-01,2016,4,0.037050059364862165,-99999.0,-0.007169794475903046
bulgaria,2017-01-01,2017,1,0.14436263880035938,-99999.0,-0.007309286955752725
bulgaria,2017-04-01,2017,2,0.09214352011921889,-99999.0,-0.007609831174573145
bulgaria,2017-07-01,2017,3,-0.016152656704065294,-99999.0,-0.007835343967556696
bulgaria,2017-10-01,2017,4,-0.031152540646385063,-99999.0,-0.007561366030177652
bulgaria,2018-01-01,2018,1,-0.027716278388883353,-99999.0,-0.007348921554658716
bulgaria,2018-04-01,2018,2,-0.01194272345968983,-99999.0,-0.007071865179717918
bulgaria,2018-07-01,2018,3,-0.024270657104878524,-99999.0,-0.006162147203827573
bulgaria,2018-10-01,2018,4,-0.020151822798286645,-99999.0,-0.006335608441766283
bulgaria,2019-01-01,2019,1,-0.026029183762780406,-99999.0,-0.007017572658646998
bulgaria,2019-04-01,2019,2,-0.016950753926366247,-99999.0,-0.00689353401420334
bulgaria,2019-07-01,2019,3,-0.02341540226572647,-99999.0,-0.0069441257774727205
bulgaria,2019-10-01,2019,4,-0.02164675505171232,-99999.0,-0.006992885485768596
croatia,2000-01-01,2000,1,-99999.0,-99999.0,-99999.0
croatia,2000-04-01,2000,2,-99999.0,-99999.0,-99999.0
croatia,2000-07-01,2000,3,-99999.0,-99999.0,-99999.0
croatia,2000-10-01,2000,4,-99999.0,-99999.0,-99999.0
croatia,2001-01-01,2001,1,-99999.0,-99999.0,-99999.0
croatia,2001-04-01,2001,2,-99999.0,-99999.0,-99999.0
croatia,2001-07-01,2001,3,-99999.0,-99999.0,-99999.0
croatia,2001-10-01,2001,4,-99999.0,-99999.0,-99999.0
croatia,2002-01-01,2002,1,-99999.0,-99999.0,-99999.0
croatia,2002-04-01,2002,2,-99999.0,-99999.0,-99999.0
croatia,2002-07-01,2002,3,-99999.0,-99999.0,-99999.0
croatia,2002-10-01,2002,4,-99999.0,-99999.0,-99999.0
croatia,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0
croatia,2003-04-01,2003,2,-99999.0,-99999.0,-99999.0
croatia,2003-07-01,2003,3,-99999.0,-99999.0,-99999.0
croatia,2003-10-01,2003,4,-99999.0,-99999.0,-99999.0
croatia,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0
croatia,2004-04-01,2004,2,-99999.0,-99999.0,-99999.0
croatia,2004-07-01,2004,3,-99999.0,-99999.0,-99999.0
croatia,2004-10-01,2004,4,-99999.0,-99999.0,-99999.0
croatia,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0
croatia,2005-04-01,2005,2,-99999.0,-99999.0,-99999.0
croatia,2005-07-01,2005,3,-99999.0,-99999.0,-99999.0
croatia,2005-10-01,2005,4,-99999.0,-99999.0,-99999.0
croatia,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0
croatia,2006-04-01,2006,2,-99999.0,-99999.0,-99999.0
croatia,2006-07-01,2006,3,-99999.0,-99999.0,-99999.0
croatia,2006-10-01,2006,4,-99999.0,-99999.0,-99999.0
croatia,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0
croatia,2007-04-01,2007,2,-99999.0,-99999.0,-99999.0
croatia,2007-07-01,2007,3,-99999.0,-99999.0,-99999.0
croatia,2007-10-01,2007,4,-99999.0,-99999.0,-99999.0
croatia,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0
croatia,2008-04-01,2008,2,-99999.0,-99999.0,-99999.0
croatia,2008-07-01,2008,3,-99999.0,-99999.0,-99999.0
croatia,2008-10-01,2008,4,-99999.0,-99999.0,-99999.0
croatia,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0
croatia,2009-04-01,2009,2,-99999.0,-99999.0,-99999.0
croatia,2009-07-01,2009,3,-99999.0,-99999.0,-99999.0
croatia,2009-10-01,2009,4,-99999.0,-99999.0,-99999.0
croatia,2010-01-01,2010,1,-99999.0,-99999.0,-99999.0
croatia,2010-04-01,2010,2,-99999.0,-99999.0,-99999.0
croatia,2010-07-01,2010,3,-99999.0,-99999.0,-99999.0
croatia,2010-10-01,2010,4,-99999.0,-99999.0,-99999.0
croatia,2011-01-01,2011,1,-99999.0,-99999.0,-99999.0
croatia,2011-04-01,2011,2,-99999.0,-99999.0,-99999.0
croatia,2011-07-01,2011,3,-99999.0,-99999.0,-99999.0
croatia,2011-10-01,2011,4,-99999.0,-99999.0,-99999.0
croatia,2012-01-01,2012,1,-99999.0,-99999.0,-99999.0
croatia,2012-04-01,2012,2,-99999.0,-99999.0,-99999.0
croatia,2012-07-01,2012,3,-99999.0,-99999.0,-99999.0
croatia,2012-10-01,2012,4,-99999.0,-99999.0,-99999.0
croatia,2013-01-01,2013,1,-99999.0,-99999.0,-99999.0
croatia,2013-04-01,2013,2,-99999.0,-99999.0,-99999.0
croatia,2013-07-01,2013,3,-99999.0,-99999.0,-99999.0
croatia,2013-10-01,2013,4,-99999.0,-99999.0,-99999.0
croatia,2014-01-01,2014,1,-99999.0,-99999.0,-99999.0
croatia,2014-04-01,2014,2,-99999.0,-99999.0,-99999.0
croatia,2014-07-01,2014,3,-99999.0,-99999.0,-99999.0
croatia,2014-10-01,2014,4,-99999.0,-99999.0,-99999.0
croatia,2015-01-01,2015,1,-99999.0,-99999.0,-99999.0
croatia,2015-04-01,2015,2,-99999.0,-99999.0,-99999.0
croatia,2015-07-01,2015,3,-99999.0,-99999.0,-99999.0
croatia,2015-10-01,2015,4,-99999.0,-99999.0,-99999.0
croatia,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0
croatia,2016-04-01,2016,2,-99999.0,-99999.0,-99999.0
croatia,2016-07-01,2016,3,-99999.0,-99999.0,-99999.0
croatia,2016-10-01,2016,4,-99999.0,-99999.0,-99999.0
croatia,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0
croatia,2017-04-01,2017,2,-99999.0,-99999.0,-99999.0
croatia,2017-07-01,2017,3,-99999.0,-99999.0,-99999.0
croatia,2017-10-01,2017,4,-99999.0,-99999.0,-99999.0
