country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent
austria,2002-01-01,2002,1,-99999.0,0.0091571755096993,-0.11266666666666666,-99999.0,-99999.0,-0.16245698030307354
austria,2002-04-01,2002,2,-99999.0,0.04240779048519272,-0.003333333333333334,-99999.0,-99999.0,-0.1036546295045242
austria,2002-07-01,2002,3,-99999.0,0.05676904946683692,-0.019,-99999.0,-99999.0,0.2547622841615862
austria,2002-10-01,2002,4,-99999.0,0.047387028654750196,0.018333333333333333,-99999.0,-99999.0,0.7525834392378203
austria,2003-01-01,2003,1,-99999.0,0.007108279548987184,0.05333333333333333,-99999.0,-99999.0,0.6021319567121877
austria,2003-04-01,2003,2,-99999.0,-0.02258340260348035,-0.030333333333333334,-99999.0,-99999.0,0.12850936862088735
austria,2003-07-01,2003,3,-99999.0,-0.034425724361753396,0.022333333333333334,-99999.0,-99999.0,-0.007397513714107795
austria,2003-10-01,2003,4,-99999.0,-0.022688384371683412,0.012666666666666668,-99999.0,-99999.0,-0.22872491351483015
austria,2004-01-01,2004,1,-99999.0,-0.0027712086903335376,-0.015666666666666662,-99999.0,-99999.0,-0.38705576233886774
austria,2004-04-01,2004,2,-99999.0,0.019209446885746218,0.06333333333333332,-99999.0,-99999.0,0.2598086722011286
austria,2004-07-01,2004,3,-99999.0,0.029919117476936208,0.05333333333333333,-99999.0,-99999.0,0.31990335344562615
austria,2004-10-01,2004,4,-99999.0,0.02467458614998108,0.05633333333333333,-99999.0,-99999.0,0.3126218280609936
austria,2005-01-01,2005,1,-99999.0,-0.0035872114179156256,0.022333333333333337,-99999.0,-99999.0,0.38880938950937605
austria,2005-04-01,2005,2,-99999.0,-0.011387069237603242,-0.018999999999999996,-99999.0,-99999.0,0.07259361258604669
austria,2005-07-01,2005,3,-99999.0,-0.018600141686054172,-0.04433333333333333,-99999.0,-99999.0,0.02077987595766073
austria,2005-10-01,2005,4,-99999.0,-0.00416676004942218,-0.029999999999999992,-99999.0,-99999.0,-0.15419149849803349
austria,2006-01-01,2006,1,-99999.0,0.04255546624208506,0.023666666666666662,-99999.0,-99999.0,-0.14323787847787806
austria,2006-04-01,2006,2,-99999.0,0.037676144392740696,0.026999999999999996,-99999.0,-99999.0,-0.07824119641367
