country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
austria,2002-01-01,2002,1,-99999.0,0.0091571755096993,-0.11266666666666666,-99999.0,-99999.0,-0.16245698030307354,0.0016991914442243683,0.00744314468955487
austria,2002-04-01,2002,2,-99999.0,0.04240779048519272,-0.003333333333333334,-99999.0,-99999.0,-0.1036546295045242,-0.0634395651399311,0.04113241542732382
austria,2002-07-01,2002,3,-99999.0,0.05676904946683692,-0.019,-99999.0,-99999.0,0.2547622841615862,-0.014514021603059035,0.05583274033511465
austria,2002-10-01,2002,4,-99999.0,0.047387028654750196,0.018333333333333333,-99999.0,-99999.0,0.7525834392378203,-0.16776832326671265,0.04687544181009251
austria,2003-01-01,2003,1,-99999.0,0.007108279548987184,0.05333333333333333,-99999.0,-99999.0,0.6021319567121877,0.059672245131066504,0.007736900793814172
austria,2003-04-01,2003,2,-99999.0,-0.02258340260348035,-0.030333333333333334,-99999.0,-99999.0,0.12850936862088735,0.004158639706787426,-0.021795288025154846
austria,2003-07-01,2003,3,-99999.0,-0.034425724361753396,0.022333333333333334,-99999.0,-99999.0,-0.007397513714107795,0.03606147881762123,-0.033908704877312346
austria,2003-10-01,2003,4,-99999.0,-0.022688384371683412,0.012666666666666668,-99999.0,-99999.0,-0.22872491351483015,0.10368162590018848,-0.022700846969206268
austria,2004-01-01,2004,1,-99999.0,-0.0027712086903335376,-0.015666666666666662,-99999.0,-99999.0,-0.38705576233886774,-0.06824147149717419,-0.003968690428207466
austria,2004-04-01,2004,2,-99999.0,0.019209446885746218,0.06333333333333332,-99999.0,-99999.0,0.2598086722011286,0.05247980859887935,0.017238917284583266
austria,2004-07-01,2004,3,-99999.0,0.029919117476936208,0.05333333333333333,-99999.0,-99999.0,0.31990335344562615,-0.06299225998384994,0.0278086865691769
austria,2004-10-01,2004,4,-99999.0,0.02467458614998108,0.05633333333333333,-99999.0,-99999.0,0.3126218280609936,-0.09440854586025971,0.02264675521902504
austria,2005-01-01,2005,1,-99999.0,-0.0035872114179156256,0.022333333333333337,-99999.0,-99999.0,0.38880938950937605,0.02131334602233892,-0.005228171921329405
