country,year,co2_stat,gdp_stat,pop_stat
austria,2000,-0.4303098195392536,0.01513423099616773,0.0006370580625301159
austria,2000,-0.10820200591090767,0.009524607158070353,0.0007489608518760349
austria,2000,0.40191470797370243,0.011714141159774982,0.0008606120854715016
austria,2001,0.14949587608250425,-0.007273908304185284,0.0009595195661944445
austria,2001,-0.35866917395455644,-0.0005044025954745734,0.0010581418772801499
austria,2001,-0.14497613980860535,0.003648337620170139,0.0011688781345533528
austria,2001,0.48733870145700564,0.013190578053325908,0.0012544014362738665
austria,2002,0.032618593176579225,0.02192173344150561,0.001438759938110934
austria,2002,-0.3526059407162947,0.017107578788376543,0.0010405699297564297
austria,2002,-0.13316379609557671,0.012133327063914123,0.0012497294910787105
austria,2002,0.4190836709895862,0.005284994134790111,0.0012234685000080958
austria,2003,0.14204167057894068,0.010838626081433489,0.0007777922205463028
austria,2003,-0.4022158062358052,0.005027878019760124,0.0008635046487341924
austria,2003,-0.0891775181778307,0.008775994749385063,0.001601675941493852
austria,2003,0.4189782696867006,0.009116750206324298,0.0017220176457044545
austria,2004,0.08072666972428877,0.019672694402711244,0.0013018436433291924
austria,2004,-0.3303313437959723,0.01492883282722346,0.001459487231002754
austria,2004,-0.16052340753621763,0.016128333026045993,0.002093523698501798
austria,2004,0.3873739825306046,0.007703974950903358,0.0021379668146011
austria,2005,0.13474669032469677,0.00024496515609229164,0.0014390246385715955
austria,2005,-0.3533020652027261,0.01702992981499918,0.0012544073353133456
austria,2005,-0.13260872591292738,0.016267598854255994,0.001860443030100356
austria,2005,0.4103797624614067,0.02072458133211441,0.0019539908274808226
austria,2006,0.1160855935368943,0.02753946220098058,0.0012238494617697881
austria,2006,-0.39255985999929166,0.014251704953430533,0.0006900267205161015
austria,2006,-0.11835294012761821,0.020470898697951156,0.0009192955940626746
austria,2006,0.34496110322441353,0.008001039093162632,0.0010513151469488946
austria,2007,0.05824001500407405,0.012315185723771549,0.0007123324358140337
austria,2007,-0.30426884763562967,0.011826108000054347,0.0006394594975525081
austria,2007,-0.061093011095287864,0.007122008259063506,0.0009162477885524822
austria,2007,0.38130219827448286,0.015738791779170924,0.0008672505090601135
austria,2008,0.025504500471623004,0.017262736906229037,0.0006740085709822097
austria,2008,-0.32379433496431886,0.019115947039040293,0.0006855782278698541
austria,2008,-0.08577140424984364,0.007664237076618008,0.0009734349198247116
austria,2008,0.3455999061886388,-0.012907985542629064,0.0009364870416703752
austria,2009,0.030278804737609022,-0.010099669576753456,0.00033596103168065383
austria,2009,-0.37321524324758215,-0.003673620984926629,0.00022790929308769137
austria,2009,-0.11666088945677089,0.008056260073932009,0.0006594447714185492
austria,2009,0.4192015493441872,0.009547050832075854,0.0007668068861192978
austria,2010,0.1253534411027566,-0.005195782305357,0.0005148683308071611
austria,2010,-0.3186980945647697,0.01594938537899182,0.0003470871642505813
austria,2010,-0.1146798865220795,0.01271350612747213,0.0006938131289366822
austria,2010,0.3847389272355315,0.018698823279933663,0.0010637090982008601
austria,2011,0.05002217341138149,0.016719794382787256,0.0007403427408405605
austria,2011,-0.3235313311775805,0.014121463788146826,0.0005847220648576013
austria,2011,-0.15275659699812394,0.01551620491989425,0.0010373383070110265
austria,2011,0.3786892919829157,0.006033712652403267,0.001381445974132589
austria,2012,0.06851397240453139,0.021559277637759777,0.0010704983596951934
austria,2012,-0.3369180806116816,0.006127487349754546,0.0007249089724865598
austria,2012,-0.12683610822832847,0.009002985035404976,0.0014245185756323053
austria,2012,0.3986005569975646,0.01028379867776863,0.0018725265610335384
austria,2013,0.09035775383010503,0.00866877500109453,0.0013961855644915033
austria,2013,-0.3404254171894614,0.0074373323631036214,0.001205303480588782
austria,2013,-0.13331492294885905,0.011576474891992206,0.0018052356722826346
austria,2013,0.35597481858558666,0.009833694032998608,0.0020961158889427622
