country,date,year,month,co2,gdp,pop
austria,2002-01-01,2002,1,0.032921682754754045,0.0091571755096993,-99999.0
austria,2002-02-01,2002,2,0.014367834039589411,0.020298729724050446,-99999.0
austria,2002-03-01,2002,3,0.04015933370747149,0.031382058830701,-99999.0
austria,2002-04-01,2002,4,0.14850364010784745,0.04240779048519272,-99999.0
austria,2002-05-01,2002,5,0.07878490950917794,0.04721838768955422,-99999.0
austria,2002-06-01,2002,6,0.08216257181766196,0.05200541097616451,-99999.0
austria,2002-07-01,2002,7,0.032623581564681814,0.05676904946683692,-99999.0
austria,2002-08-01,2002,8,0.08183060038849987,0.05362135982994687,-99999.0
austria,2002-09-01,2002,9,0.12453231857335467,0.050494089559290245,-99999.0
austria,2002-10-01,2002,10,0.15252733064324886,0.047387028654750196,-99999.0
austria,2002-11-01,2002,11,0.0649810452398647,0.03387267127275706,-99999.0
austria,2002-12-01,2002,12,0.0862687163928797,0.020446919849177903,-99999.0
austria,2003-01-01,2003,1,0.06574137486412823,0.007108279548987184,-99999.0
austria,2003-02-01,2003,2,0.13518415984830767,-0.0028512698667846337,-99999.0
austria,2003-03-01,2003,3,0.07339101303331219,-0.012748253139672983,-99999.0
austria,2003-04-01,2003,4,0.0686975620013861,-0.02258340260348035,-99999.0
austria,2003-05-01,2003,5,0.06502853867567993,-0.026553556768089237,-99999.0
austria,2003-06-01,2003,6,0.001850133737143267,-0.030500927033962455,-99999.0
austria,2003-07-01,2003,7,0.13272339203798822,-0.034425724361753396,-99999.0
austria,2003-08-01,2003,8,0.15427911834800412,-0.030490883302956462,-99999.0
austria,2003-09-01,2003,9,0.03943584738837913,-0.02657850472641954,-99999.0
austria,2003-10-01,2003,10,0.20574464532638004,-0.022688384371683412,-99999.0
austria,2003-11-01,2003,11,-0.01718742324845124,-0.015978842552517136,-99999.0
austria,2003-12-01,2003,12,-0.05011174521275663,-0.009340169206673465,-99999.0
austria,2004-01-01,2004,1,0.043777474854834963,-0.0027712086903335376,-99999.0
austria,2004-02-01,2004,2,0.10915307695246668,0.004607440302102361,-99999.0
austria,2004-03-01,2004,3,0.10350407603760203,0.011934125996265976,-99999.0
austria,2004-04-01,2004,4,0.03088098306225362,0.019209446885746218,-99999.0
austria,2004-05-01,2004,5,0.1528595151713219,0.022807538953873774,-99999.0
austria,2004-06-01,2004,6,0.15224455068354814,0.026377314838164523,-99999.0
austria,2004-07-01,2004,7,0.10968517375832221,0.029919117476936208,-99999.0
austria,2004-08-01,2004,8,0.10589882444905285,0.02816215716897119,-99999.0
austria,2004-09-01,2004,9,0.029408698005614298,0.02641400254431403,-99999.0
austria,2004-10-01,2004,10,-0.005977198916003346,0.02467458614998108,-99999.0
austria,2004-11-01,2004,11,0.0967892270203059,0.015180871801121043,-99999.0
austria,2004-12-01,2004,12,0.04498899001673351,0.005760617142247071,-99999.0
austria,2005-01-01,2005,1,0.011898919285606269,-0.0035872114179156256,-99999.0
austria,2005-02-01,2005,2,0.019981015676815872,-0.00620167714695441,-99999.0
austria,2005-03-01,2005,3,0.09133264612071912,-0.008801590536776871,-99999.0
austria,2005-04-01,2005,4,0.011875127059109758,-0.011387069237603242,-99999.0
austria,2005-05-01,2005,5,0.10965102327517329,-0.013811312343420923,-99999.0
austria,2005-06-01,2005,6,0.16652941009203914,-0.016215585635137586,-99999.0
austria,2005-07-01,2005,7,0.08064981559439843,-0.018600141686054172,-99999.0
