country,year,co2_stat,gdp_stat,pop_stat
austria,2000,-0.13099399510627308,0.005070235736603479,0.00021239778436665802
austria,2000,-0.04778157622839174,0.005044658076425179,0.0002123526811246279
austria,2000,-0.21715564069051752,0.005019337183139072,0.00021230759703882995
austria,2000,-0.15561799232580142,0.003184959488052641,0.00024971594940836894
austria,2000,-0.11104791306209094,0.0031748477181672285,0.0002496536069180877
austria,2000,0.014204178877694318,0.0031647999518504832,0.00024959129554957826
austria,2000,-0.08383858032311764,0.003919980295599146,0.0002869529978219987
austria,2000,0.18738683375459786,0.0039046740308137373,0.00028687067941746136
austria,2000,0.17404025766957787,0.003889486833362099,0.00028678840823204155
austria,2000,0.13625096654843816,-0.002418762001155983,0.00031994216383779417
austria,2000,0.11346579472876783,-0.0024246265987066806,0.0003198398335833019
austria,2001,0.10194982980476652,-0.00243051970432262,0.00031973756877334836
austria,2001,-0.07224561078031044,-0.00016810593096749926,0.0003528383808522051
austria,2001,-0.06523235271819772,-0.00016813419532368812,0.00035271392984270733
austria,2001,-0.11959772840057425,-0.00016816246918338607,0.00035258956658523743
austria,2001,-0.251009920012514,0.0012175920687340636,0.00038977787301774924
austria,2001,-0.03245065441474182,0.0012161113410265045,0.0003896260054148115
austria,2001,-0.11314526786691914,0.0012146342104095709,0.000389474256120792
austria,2001,-0.021914183367769624,0.004416219963324863,0.0004183086723372753
austria,2001,0.2664950145229099,0.004396802684116352,0.00041813376335397834
austria,2001,0.10429706308755016,0.004377555405884692,0.0004179590005826128
austria,2001,0.24732966900153386,0.007360769643199205,0.0004798166861448294
austria,2001,0.12990909606586598,0.007306984373368408,0.00047958657249935754
austria,2002,-0.020375606009729097,0.007253979424937995,0.000479356679466747
austria,2002,-0.1495478438214377,0.0057351066158126685,0.000346976966689283
austria,2002,-0.021990076560509664,0.005702402639577997,0.0003468566154332109
austria,2002,-0.10881133429014156,0.0056700695329858775,0.0003467363476339358
austria,2002,-0.22533672292447093,0.004060821853776986,0.0004167500570950722
austria,2002,-0.10767025075360692,0.004044398250496073,0.0004165764488313073
austria,2002,-0.035334811375285824,0.004028106959641065,0.000416402985152331
austria,2002,-0.03463156149929958,0.001764769994160531,0.0004079891754038556
austria,2002,0.23008855193945266,0.0017616610667623434,0.000407822788115908
austria,2002,0.20203526973947206,0.0017585630738672364,0.0004076565364883322
austria,2002,0.048704681145053996,0.0036259439055612575,0.00025933129718325176
austria,2002,0.13475346588178283,0.0036128439218643393,0.00025926406189569207
austria,2003,0.08142248827601506,0.003599838254007892,0.000259196861467359
austria,2003,-0.0028028257961310032,0.0016787697468210183,0.0002879177397794308
austria,2003,-0.1270254995331932,0.0016759562015913332,0.00028783486701300376
austria,2003,-0.12429117943250034,0.001673152071347772,0.00028775204194175785
austria,2003,-0.25467894333822017,0.0029338974742110224,0.0005341770718523264
austria,2003,-0.09562905935327848,0.0029253148940924234,0.0005338918790442904
austria,2003,0.01772799043392581,0.0029167823810816174,0.0005336069905972352
austria,2003,-0.00035845705775372494,0.0030481610837931328,0.00057433542766816
austria,2003,0.15165174356328492,0.003038898025945258,0.0005740057558192291
austria,2003,0.27060586102555106,0.003029691096585907,0.0005736764622170654
austria,2003,0.02439760042670258,0.0066006599870895855,0.0004341362191020437
austria,2003,0.09698477410156059,0.006557376816203941,0.00043394782663241926
austria,2004,0.0735136140578625,0.006514657599417717,0.0004337595975947295
austria,2004,-0.084172241723806,0.005001081870265267,0.00048673246014274696
