country,date,year,month,co2,gdp,pop
austria,2004-01-01,2004,1,0.030095619097810555,-0.0027712086903335376,0.0016542700683608302
austria,2004-02-01,2004,2,-0.05127379682986444,0.004607440302102361,0.0016594463794916692
austria,2004-03-01,2004,3,0.04811262522795445,0.011934125996265976,0.0016645814966551598
austria,2004-04-01,2004,4,-0.009030622605035177,0.019209446885746218,0.0016696755023808407
austria,2004-05-01,2004,5,0.14229012991778234,0.022807538953873774,0.001784219666038922
austria,2004-06-01,2004,6,0.12963397402968013,0.026377314838164523,0.001898561381569408
austria,2004-07-01,2004,7,0.034011795295242564,0.029919117476936208,0.0020127010706012527
austria,2004-08-01,2004,8,-0.004047658455572645,0.02816215716897119,0.0021968393210762827
austria,2004-09-01,2004,9,-0.0021009765228434674,0.02641400254431403,0.0023807197878333852
austria,2004-10-01,2004,10,-0.10605746473054012,0.02467458614998108,0.0025643429706576626
austria,2004-11-01,2004,11,0.021016041924120543,0.015180871801121043,0.0028455275444194683
austria,2004-12-01,2004,12,0.006984496700770393,0.005760617142247071,0.0031265140601561825
austria,2005-01-01,2005,1,-0.018196699812204287,-0.0035872114179156256,0.003407302734331097
austria,2005-02-01,2005,2,0.07125481250668031,-0.00620167714695441,0.003602616275951931
austria,2005-03-01,2005,3,0.043220020892764666,-0.008801590536776871,0.003797796201467918
austria,2005-04-01,2005,4,0.020905749664144935,-0.011387069237603242,0.0039928426494562075
austria,2005-05-01,2005,5,-0.03263910664260905,-0.013811312343420923,0.0039347987180704536
austria,2005-06-01,2005,6,0.03689543606235901,-0.016215585635137586,0.003876788483097471
austria,2005-07-01,2005,7,0.04663802029915587,-0.018600141686054172,0.0038188119311222124
austria,2005-08-01,2005,8,0.04743565124907079,-0.013745138094279241,0.0037402043471388424
austria,2005-09-01,2005,9,0.01700271745438897,-0.008934226791176059,0.003661656690471915
austria,2005-10-01,2005,10,0.048726827181173604,-0.00416676004942218,0.0035831689034679925
austria,2005-11-01,2005,11,0.06099134210556301,0.011534922407371084,0.003602829417680198
austria,2005-12-01,2005,12,0.06581166308307473,0.02710829416961147,0.0036224701122407055
austria,2006-01-01,2006,1,0.09378109668778478,0.04255546624208506,0.0036420910166903298
austria,2006-02-01,2006,2,-0.0025475390270734977,0.04091186340901132,0.0032456648780829767
austria,2006-03-01,2006,3,0.02757830655779614,0.03928551306399086,0.002849539058434658
austria,2006-04-01,2006,4,0.0026639261546250737,0.037676144392740696,0.002453713204957353
austria,2006-05-01,2006,5,0.02437409749074959,0.039047530291298926,0.0017803323799370219
austria,2006-06-01,2006,6,-0.024977217562934584,0.04040210548918566,0.0011076586617235762
austria,2006-07-01,2006,7,0.017762912170429246,0.04174017840822586,0.000435690893095142
austria,2006-08-01,2006,8,0.07148606245544897,0.03307685009621153,-0.0002320859347051396
austria,2006-09-01,2006,9,-0.03878992548234805,0.024495882844703942,-0.0008991355201075635
austria,2006-10-01,2006,10,-0.016972704307736564,0.015996029788063026,-0.0015654590891500675
austria,2006-11-01,2006,11,-0.05217510130138692,0.0016709361181526106,-0.002028437271093253
austria,2006-12-01,2006,12,-0.07404771727869885,-0.012501003138147837,-0.00249107868474141
austria,2007-01-01,2007,1,-0.13478703881805743,-0.026522743734034293,-0.002953383709932922
austria,2007-02-01,2007,2,-0.08447422491067869,-0.026402563114849897,-0.0032888886474573553
austria,2007-03-01,2007,3,-0.10183140604041441,-0.02628504031971346,-0.003624172080449739
austria,2007-04-01,2007,4,-0.04333180494579025,-0.026170115825841833,-0.0039592342342729125
austria,2007-05-01,2007,5,-0.01370090170002669,-0.03207908343995669,-0.0043606126231203746
austria,2007-06-01,2007,6,0.0035870381482254743,-0.037929505132904495,-0.00476159986895297
austria,2007-07-01,2007,7,0.013382867650982178,-0.04372230610842465,-0.0051621965644272905
austria,2007-08-01,2007,8,-0.028137949183271616,-0.03684070931750938,-0.005602203254447602
austria,2007-09-01,2007,9,0.12080030120403862,-0.030020568422418847,-0.006041774194951444
austria,2007-10-01,2007,10,0.09585860902588195,-0.023261011183464575,-0.006480910064624368
austria,2007-11-01,2007,11,0.0687142446029334,-0.01645311791894244,-0.006638286374229807
austria,2007-12-01,2007,12,0.06115688189246882,-0.009729725833096836,-0.006795568582152356
austria,2008-01-01,2008,1,0.04083951811553277,-0.003089183523798056,-0.006952756773852542
austria,2008-02-01,2008,2,0.04279683983321192,0.00018146661852824764,-0.006697569639587897
austria,2008-03-01,2008,3,0.04069026151298161,0.003419783014233957,-0.006442565702137415
austria,2008-04-01,2008,4,0.07760372496508339,0.006626252468564076,-0.006187744756012137
austria,2008-05-01,2008,5,-0.005031353418591067,0.011298544472492011,-0.005777884372935915
austria,2008-06-01,2008,6,-0.018660295174662167,0.015928712474245543,-0.005368428773838474
austria,2008-07-01,2008,7,-0.022052441867575823,0.020517371725006228,-0.004959377325810976
austria,2008-08-01,2008,8,-0.003407059474856311,0.008359658134523329,-0.004635076327094367
austria,2008-09-01,2008,9,0.014317203370243448,-0.003768285557235629,-0.004311135343826322
austria,2008-10-01,2008,10,-0.030621234664533148,-0.015867158282802052,-0.00398755376343729
austria,2008-11-01,2008,11,-0.05324582910369102,-0.026675297852985835,-0.003870650265938025
austria,2008-12-01,2008,12,-0.031351603837546094,-0.03744505038703494,-0.0037538767230600456
austria,2009-01-01,2009,1,0.0006030000028935945,-0.04817711594824203,-0.0036372329648131085
austria,2009-02-01,2009,2,-0.03799175299239366,-0.05826790204236332,-0.003569343995273755
austria,2009-03-01,2009,3,-0.06769939852092577,-0.06829406573282526,-0.0035015448202919686
austria,2009-04-01,2009,4,-0.14614021317354187,-0.0782565230111949,-0.0034338353315170878
austria,2009-05-01,2009,5,-0.059479410816933864,-0.07830679789983108,-0.003204458182075598
austria,2009-06-01,2009,6,-0.030310093539654304,-0.07835686610473047,-0.0029753275686985603
austria,2009-07-01,2009,7,-0.0877910870766705,-0.0784067288314354,-0.002746443107103147
austria,2009-08-01,2009,8,-0.10822963914462846,-0.06137205415997826,-0.002417355035301938
austria,2009-09-01,2009,9,-0.14154661707290117,-0.04433834021265426,-0.0020885896332671905
austria,2009-10-01,2009,10,-0.018741033815039998,-0.027304915134930496,-0.0017601464116232535
austria,2009-11-01,2009,11,-0.07478175976914514,-0.016535953371960233,-0.0016298179200262553
austria,2009-12-01,2009,12,-0.027951064875978204,-0.005780696548161046,-0.001499584403326537
austria,2010-01-01,2010,1,0.04228230604432781,0.004961378619448453,-0.0013694457610107236
austria,2010-02-01,2010,2,0.049498098721169725,0.019164908280369986,-0.0014808314467877892
austria,2010-03-01,2010,3,0.0743952902534808,0.03330215797892677,-0.0015921789636799133
austria,2010-04-01,2010,4,0.12543695930056842,0.047373953007333824,-0.001703488331983749
austria,2010-05-01,2010,5,0.11987215161728315,0.04880577499022465,-0.001814805232150718
austria,2010-06-01,2010,6,0.07822464979979316,0.050227479975731626,-0.001926058919579532
austria,2010-07-01,2010,7,0.1175097770987108,0.051639176063559944,-0.0020372494486338155
