,country,date,gdp_quarterly
0,austria,2000-01,230947800000.0
1,austria,2000-04,234469600000.0
2,austria,2000-07,236713500000.0
3,austria,2000-12,239502700000.0
4,austria,2001-01,237766900000.0
5,austria,2001-04,237647000000.0
6,austria,2001-07,238515600000.0
7,austria,2001-12,241682600000.0
8,austria,2002-01,247039200000.0
9,austria,2002-04,251301800000.0
10,austria,2002-07,254369500000.0
11,austria,2002-12,255717400000.0
12,austria,2003-01,258504100000.0
13,austria,2003-04,259807100000.0
14,austria,2003-07,262097200000.0
15,austria,2003-12,264497599999.99997
16,austria,2004-01,269752500000.0
17,austria,2004-04,273809800000.0
18,austria,2004-07,278261700000.0
19,austria,2004-12,280413700000.0
20,austria,2005-01,280482400000.0
21,austria,2005-04,285299900000.0
22,austria,2005-07,289979000000.0
23,austria,2005-12,296051400000.0
24,austria,2006-01,304317800000.0
25,austria,2006-04,308685900000.0
26,austria,2006-07,315070100000.0
27,austria,2006-12,317601100000.0
28,austria,2007-01,321536600000.0
29,austria,2007-04,325361700000.0
30,austria,2007-07,327687200000.0
31,austria,2007-12,332885400000.0
32,austria,2008-01,338681800000.0
33,austria,2008-04,345218300000.0
34,austria,2008-07,347874300000.0
35,austria,2008-12,343412800000.0
36,austria,2009-01,339961900000.0
37,austria,2009-04,338715300000.0
38,austria,2009-07,341455100000.0
39,austria,2009-12,344730600000.0
40,austria,2010-01,342944100000.0
41,austria,2010-04,348457700000.0
42,austria,2010-07,352916100000.0
43,austria,2010-12,359577300000.0
44,austria,2011-01,365639900000.0
45,austria,2011-04,370839900000.0
46,austria,2011-07,376638800000.0
47,austria,2011-12,378918200000.0
48,austria,2012-01,387176100000.0
49,austria,2012-04,389555800000.0
50,austria,2012-07,393078800000.0
51,austria,2012-12,397142000000.0
52,austria,2013-01,400599700000.0
53,austria,2013-04,403590200000.0
54,austria,2013-07,408289500000.0
55,austria,2013-12,412324300000.0
56,austria,2014-01,412625700000.0
57,austria,2014-04,417218100000.0
58,austria,2014-07,418789300000.0
59,austria,2014-12,420667000000.0
60,austria,2015-01,422014100000.0
61,austria,2015-04,427208400000.0
62,austria,2015-07,434636800000.0
63,austria,2015-12,440274300000.0
64,austria,2016-01,449724200000.0
65,austria,2016-04,458257200000.0
66,austria,2016-07,463579600000.0
67,austria,2016-12,469743200000.0
68,austria,2017-01,470745300000.0
69,austria,2017-04,473597200000.0
70,austria,2017-07,478223000000.0
71,austria,2017-12,484573500000.0
72,austria,2018-01,492847200000.0
73,austria,2018-04,499760100000.0
74,austria,2018-07,505409900000.0
75,austria,2018-12,515805700000.0
76,austria,2019-01,522541500000.0
77,austria,2019-04,525966699999.99994
78,austria,2019-07,533816199999.99994
79,austria,2019-12,537426300000.00006
80,belgium,2000-01,276798700000.0
81,belgium,2000-04,283103200000.0
82,belgium,2000-07,287553700000.0
83,belgium,2000-12,292290600000.0
84,belgium,2001-01,293210100000.0
85,belgium,2001-04,295345000000.0
86,belgium,2001-07,296841000000.0
87,belgium,2001-12,299357900000.0
88,belgium,2002-01,305735900000.0
89,belgium,2002-04,311407800000.0
90,belgium,2002-07,315689900000.0
91,belgium,2002-12,318852200000.0
92,belgium,2003-01,318806500000.0
93,belgium,2003-04,319645100000.0
94,belgium,2003-07,321407800000.0
95,belgium,2003-12,324005100000.0
96,belgium,2004-01,329235400000.0
97,belgium,2004-04,332940500000.0
98,belgium,2004-07,336163000000.0
99,belgium,2004-12,338129300000.0
100,belgium,2005-01,340661400000.0
101,belgium,2005-04,344465700000.0
102,belgium,2005-07,349254100000.0
103,belgium,2005-12,356343800000.0
104,belgium,2006-01,363678000000.0
105,belgium,2006-04,369322600000.0
106,belgium,2006-07,375150100000.0
107,belgium,2006-12,379515100000.0
108,belgium,2007-01,385731500000.0
109,belgium,2007-04,388325500000.0
110,belgium,2007-07,392812100000.0
111,belgium,2007-12,397076600000.0
112,belgium,2008-01,402676700000.0
113,belgium,2008-04,407166400000.0
114,belgium,2008-07,409694000000.0
115,belgium,2008-12,403340400000.0
116,belgium,2009-01,400665000000.0
117,belgium,2009-04,402145500000.0
118,belgium,2009-07,410204700000.0
119,belgium,2009-12,417383800000.0
120,belgium,2010-01,423937400000.0
121,belgium,2010-04,432741600000.0
122,belgium,2010-07,437248300000.0
123,belgium,2010-12,442339400000.0
124,belgium,2011-01,446127800000.0
125,belgium,2011-04,449841400000.0
126,belgium,2011-07,454339300000.0
127,belgium,2011-12,457472200000.0
128,belgium,2012-01,463189400000.0
129,belgium,2012-04,466857500000.0
130,belgium,2012-07,472315200000.0
131,belgium,2012-12,476681100000.0
132,belgium,2013-01,479662900000.0
133,belgium,2013-04,485480000000.0
134,belgium,2013-07,490067800000.0
135,belgium,2013-12,494262400000.0
136,belgium,2014-01,497825100000.0
137,belgium,2014-04,501185400000.0
138,belgium,2014-07,506311200000.0
139,belgium,2014-12,509148000000.0
140,belgium,2015-01,511055100000.0
141,belgium,2015-04,518224400000.0
142,belgium,2015-07,523732100000.0
143,belgium,2015-12,530621600000.0
144,belgium,2016-01,537067000000.0
145,belgium,2016-04,548963400000.0
146,belgium,2016-07,554761700000.0
147,belgium,2016-12,562071600000.0
148,belgium,2017-01,568386400000.0
149,belgium,2017-04,571295800000.0
150,belgium,2017-07,573574200000.0
151,belgium,2017-12,581966100000.0
152,belgium,2018-01,587603200000.0
153,belgium,2018-04,596297600000.0
154,belgium,2018-07,602702400000.0
155,belgium,2018-12,614604200000.0
156,belgium,2019-01,622812800000.0
157,belgium,2019-04,634824100000.0
158,belgium,2019-07,647165300000.0
159,belgium,2019-12,660159400000.0
160,bulgaria,2000-01,51002500000.0
161,bulgaria,2000-04,51932400000.0
162,bulgaria,2000-07,52671200000.0
163,bulgaria,2000-12,53389000000.0
164,bulgaria,2001-01,54066000000.0
165,bulgaria,2001-04,54979000000.0
166,bulgaria,2001-07,56056800000.0
167,bulgaria,2001-12,57290700000.0
168,bulgaria,2002-01,58859700000.0
169,bulgaria,2002-04,60347800000.0
170,bulgaria,2002-07,61718400000.0
171,bulgaria,2002-12,62769900000.0
172,bulgaria,2003-01,63876500000.0
173,bulgaria,2003-04,64626900000.0
174,bulgaria,2003-07,65568200000.0
175,bulgaria,2003-12,67094000000.0
176,bulgaria,2004-01,68129300000.0
177,bulgaria,2004-04,69924400000.0
178,bulgaria,2004-07,71818200000.0
179,bulgaria,2004-12,73546700000.0
