,country,date,pop_monthly
0,Austria,2000-01-01,8003000.0
1,Austria,2000-02-01,8004700.0
2,Austria,2000-03-01,8006400.0
3,Austria,2000-04-01,8008100.0
4,Austria,2000-05-01,8010100.0
5,Austria,2000-06-01,8012100.0
6,Austria,2000-07-01,8014100.0
7,Austria,2000-08-01,8015480.0
8,Austria,2000-09-01,8016860.0
9,Austria,2000-10-01,8018240.0
10,Austria,2000-11-01,8019620.0
11,Austria,2000-12-01,8021000.0
12,Austria,2001-01-01,8028700.0
13,Austria,2001-02-01,8031533.333333333
14,Austria,2001-03-01,8034366.666666667
15,Austria,2001-04-01,8037200.0
16,Austria,2001-05-01,8040333.333333333
17,Austria,2001-06-01,8043466.666666667
18,Austria,2001-07-01,8046600.0
19,Austria,2001-08-01,8048620.0
20,Austria,2001-09-01,8050640.0
21,Austria,2001-10-01,8052660.0
22,Austria,2001-11-01,8054680.0
23,Austria,2001-12-01,8056700.0
24,Austria,2002-01-01,8068300.0
25,Austria,2002-02-01,8071100.0
26,Austria,2002-03-01,8073900.0
27,Austria,2002-04-01,8076700.0
28,Austria,2002-05-01,8080066.666666667
29,Austria,2002-06-01,8083433.333333333
30,Austria,2002-07-01,8086800.0
31,Austria,2002-08-01,8088780.0
32,Austria,2002-09-01,8090760.0
33,Austria,2002-10-01,8092740.0
34,Austria,2002-11-01,8094720.0
35,Austria,2002-12-01,8096700.0
36,Austria,2003-01-01,8103000.0
37,Austria,2003-02-01,8105333.333333333
38,Austria,2003-03-01,8107666.666666667
39,Austria,2003-04-01,8110000.0
40,Austria,2003-05-01,8114333.333333333
41,Austria,2003-06-01,8118666.666666667
42,Austria,2003-07-01,8123000.0
43,Austria,2003-08-01,8125800.0
44,Austria,2003-09-01,8128600.0
45,Austria,2003-10-01,8131400.0
46,Austria,2003-11-01,8134200.0
47,Austria,2003-12-01,8137000.0
48,Austria,2004-01-01,8147600.0
49,Austria,2004-02-01,8151566.666666667
50,Austria,2004-03-01,8155533.333333333
51,Austria,2004-04-01,8159500.0
52,Austria,2004-05-01,8165200.0
