date,act,pred,error
2001-01-01,-0.0261175003204563,-0.02987450590283695,0.0037570055823806514
2001-02-01,0.0192755831096569,0.017379321081057476,0.0018962620285994242
2001-03-01,-0.0074013046924648,0.023937184623675015,-0.03133848931613981
2001-04-01,0.0899182735105554,0.10342139705739618,-0.013503123546840787
2001-05-01,0.0083017230809012,0.01156430289199936,-0.0032625798110981607
2001-06-01,0.1142827023233721,0.07701727010751817,0.03726543221585393
2001-07-01,-0.0788478150796443,-0.028884076811025134,-0.049963738268619176
2001-08-01,-0.0157188566769619,0.015640912058984442,-0.03135976873594634
2001-09-01,0.1377325001413112,0.12890334207536847,0.008829158065942727
2001-10-01,-0.0676516798592388,-0.015554235698202022,-0.052097444161036774
2001-11-01,0.055492098670669,0.1560781865590647,-0.10058608788839568
2001-12-01,0.132625106038418,0.14920357159755748,-0.01657846555913947
2002-01-01,0.0211915151704786,0.0045844736714754815,0.01660704149900312
2002-02-01,-0.0555819487804143,-0.04670445958193049,-0.008877489198483815
2002-03-01,-0.0130398698118128,0.0004840851469690515,-0.013523954958781852
2002-04-01,-0.0761198615702873,-0.02539933485214688,-0.050720526718140424
2002-05-01,0.0565491742329697,0.02768717970449092,0.02886199452847878
2002-06-01,-0.1356603394247315,-0.05994339670546159,-0.0757169427192699
2002-07-01,-0.0008919624475609,0.018277536218391104,-0.019169498665952005
2002-08-01,0.0674149148994978,0.028854142720540033,0.03856077217895777
2002-09-01,-0.0712259467056455,-0.04199605960101047,-0.029229887104635026
2002-10-01,0.0828069732599949,0.09049171422545767,-0.007684740965462761
2002-11-01,-0.0942543565819278,-0.11462583034378619,0.020371473761858397
2002-12-01,-0.1209760531023178,-0.10435684890808525,-0.016619204194232545
2003-01-01,0.0327098974908679,0.025000162277926005,0.007709735212941892
2003-02-01,0.1768586763381066,0.1603943797105568,0.01646429662754978
2003-03-01,0.0166244543457381,0.060594984544352706,-0.043970530198614605
2003-04-01,0.028890864078086,0.04536021232582779,-0.01646934824774179
2003-05-01,-0.0391785401489173,0.01552832915543534,-0.05470686930435264
2003-06-01,-0.0487759763037551,0.0035881305345951985,-0.0523641068383503
2003-07-01,-0.0495153756649102,0.052650012998667284,-0.10216538866357748
2003-08-01,-0.0893536484304,0.07926712846675167,-0.16862077689715166
2003-09-01,-0.0392504851659651,0.026376342954295695,-0.0656268281202608
2003-10-01,0.1141374496419729,0.07458503461828228,0.03955241502369061
2003-11-01,0.0398330525846226,0.05584363556429528,-0.01601058297967268
2003-12-01,0.0567286341317192,0.0038723696288739404,0.05285626450284526
2004-01-01,-0.0307446835402842,-0.007295168736917254,-0.023449514803366947
2004-02-01,-0.0724890552477788,-0.03085964733694464,-0.04162940791083415
2004-03-01,0.0689765721667221,0.06736684679953212,0.0016097253671899792
2004-04-01,-0.004432949638609,-0.01981379879913026,0.015380849160521258
2004-05-01,0.0949761686633863,0.12817088079105854,-0.033194712127672235
