date,act,pred,error
2001-01-01,22.422711570311282,22.422711570311282,0.0
2001-02-01,22.343257949551067,22.343257949551067,0.0
2001-03-01,22.287675360792846,22.287675360792846,0.0
2001-04-01,22.259433552594984,22.259433552594984,0.0
2001-05-01,22.00337642278992,22.00337642278992,0.0
2001-06-01,21.955397061203122,21.955397061203122,0.0
2001-07-01,21.815191769675025,21.815191769675025,0.0
2001-08-01,21.754573039017007,21.754573039017007,0.0
2001-09-01,22.06929167873581,22.06929167873581,0.0
2001-10-01,22.076532627375194,22.076532627375194,0.0
2001-11-01,22.354410055882006,22.354410055882006,0.0
2001-12-01,22.47995372200178,22.47995372200178,0.0
2002-01-01,22.44390308548176,22.431621294544883,0.012281790936878423
2002-02-01,22.287676000770652,22.294899026565677,-0.00722302579502454
2002-03-01,22.274635490981034,22.277738813618047,-0.003103322637013406
2002-04-01,22.183313691024697,22.26980242249563,-0.08648873147093283
2002-05-01,22.05992559702289,22.06950249222336,-0.009576895200471114
2002-06-01,21.81973672177839,21.918942311354968,-0.09920558957657732
2002-07-01,21.814299807227464,21.857606216471975,-0.04330640924451146
2002-08-01,21.821987953916505,21.784559214245952,0.0374287396705526
2002-09-01,21.998065732030163,22.049889862357738,-0.05182413032757438
2002-10-01,22.15933960063519,22.210097927585572,-0.05075832695038329
2002-11-01,22.26015569930008,22.261562690013886,-0.0014069907138072324
2002-12-01,22.358977668899463,22.405261914046687,-0.0462842451472234
2003-01-01,22.47661298297263,22.456653157071813,0.01995982590081624
2003-02-01,22.46453467710876,22.42766649499108,0.03686818211767928
2003-03-01,22.29125994532677,22.291218569902593,4.137542417836926e-05
2003-04-01,22.212204555102783,22.278836604491588,-0.0666320493888044
2003-05-01,22.020747056873972,22.029617275117246,-0.008870218243274053
2003-06-01,21.770960745474635,21.898272232275236,-0.12731148680060045
2003-07-01,21.764784431562553,21.88692498844337,-0.12214055688081515
2003-08-01,21.732634305486105,21.83548876671996,-0.10285446123385356
2003-09-01,21.958815246864198,22.03446848347537,-0.07565323661117063
2003-10-01,22.27347705027716,22.290430318163136,-0.016953267885973844
2003-11-01,22.2999887518847,22.31988666701672,-0.019897915132020216
2003-12-01,22.415706303031183,22.436682751062772,-0.02097644803158971
2004-01-01,22.445868299432345,22.461764406767116,-0.01589610733477187
2004-02-01,22.39204562186098,22.38765474767807,0.004390874182909954
2004-03-01,22.360236517493494,22.36880431359656,-0.008567796103065461
2004-04-01,22.207771605464174,22.28241984355783,-0.07464823809365484
2004-05-01,22.11572322553736,22.18881613444513,-0.0730929089077712
2004-06-01,21.924360973555395,22.03554085369371,-0.11117988013831592
2004-07-01,21.85251332438519,21.940410893694317,-0.08789756930912773
2004-08-01,21.81554408620693,21.862398399975955,-0.046854313769024714
2004-09-01,21.942441066492176,22.053882007339965,-0.111440940847789
2004-10-01,22.135887740016376,22.166443237627153,-0.030555497610777138
2004-11-01,22.327313867428412,22.353237285947202,-0.025923418518789987
2004-12-01,22.420478387812004,22.460200730298748,-0.03972234248674411
2005-01-01,22.484089533088554,22.451933209506365,0.03215632358218912
2005-02-01,22.459655102650647,22.474406649343617,-0.014751546692970408
2005-03-01,22.353052819310502,22.396858721071563,-0.04380590176106125
2005-04-01,22.209594131087393,22.31034587355222,-0.10075174246482632
2005-05-01,22.053639620085455,22.149040063882364,-0.09540044379690826
2005-06-01,21.87684836072925,22.05648014708364,-0.17963178635438837
2005-07-01,21.848757217984797,21.96524011617707,-0.11648289819227386
2005-08-01,21.896471766050404,21.89294037868534,0.003531387365065086
2005-09-01,21.942375956433086,22.05438953381534,-0.11201357738225326
2005-10-01,22.1478250047269,22.17900341305687,-0.031178408329967766
2005-11-01,22.3355644153711,22.41924193049353,-0.0836775151224316
2005-12-01,22.488600520074897,22.53217998177495,-0.04357946170005178
2006-01-01,22.530986447408676,22.558489612652405,-0.0275031652437292
2006-02-01,22.42907937339752,22.47588017495556,-0.046800801558038785
2006-03-01,22.411626041746242,22.459893204893486,-0.04826716314724422
2006-04-01,22.22090598681305,22.32647017664777,-0.10556418983471971
2006-05-01,22.080192296179625,22.144874265015403,-0.06468196883577804
2006-06-01,21.910723617614202,22.033094484304133,-0.12237086668993058
2006-07-01,21.807555042915315,21.988326494675153,-0.18077145175983844
2006-08-01,21.972469083141576,21.959220657856353,0.013248425285222964
2006-09-01,21.906760626877638,22.01689703689083,-0.1101364100131903
2006-10-01,22.12132795288872,22.16577811365939,-0.0444501607706691
2006-11-01,22.27546848778785,22.359242918250917,-0.0837744304630661
2006-12-01,22.405558796894724,22.454170097092113,-0.048611300197389795
2007-01-01,22.355731757773544,22.401110147654677,-0.045378389881133074
2007-02-01,22.30554523828994,22.362178979248277,-0.056633740958336176
2007-03-01,22.30918448632626,22.34082210441732,-0.031637618091060915
2007-04-01,22.077241501204377,22.252007932043647,-0.17476643083927001
2007-05-01,22.03384650855358,22.130598462445846,-0.09675195389226587
2007-06-01,21.916458277498144,22.028731960366375,-0.11227368286823136
2007-07-01,21.867549996767455,21.98521076672493,-0.11766076995747454
2007-08-01,21.870862225897763,21.910852888127874,-0.039990662230110274
2007-09-01,22.021488850233283,22.128620708151825,-0.1071318579185423
2007-10-01,22.18532439155297,22.271273673659493,-0.08594928210652242
2007-11-01,22.342423052558743,22.404531475540026,-0.062108422981282274
2007-12-01,22.426585985066822,22.482315970020895,-0.05572998495407333
2008-01-01,22.408043598019876,22.440846040863917,-0.03280244284404077
2008-02-01,22.366910964969552,22.432495007442075,-0.0655840424725227
2008-03-01,22.360958432890897,22.419900930533906,-0.05894249764300952
2008-04-01,22.248381940766144,22.381858446492124,-0.13347650572598013
2008-05-01,22.041462215154244,22.136529122743454,-0.0950669075892101
2008-06-01,21.919540042461687,22.040787519652085,-0.12124747719039775
2008-07-01,21.863705635874343,21.999439330569782,-0.13573369469543906
2008-08-01,21.863919336907855,21.942251888593923,-0.07833255168606712
2008-09-01,22.05073288064587,22.170223383468766,-0.1194905028228952
2008-10-01,22.18955584817111,22.26802426400321,-0.07846841583209851
2008-11-01,22.342493848981498,22.373978208953616,-0.031484359972118625
2008-12-01,22.44201319496113,22.497122957520478,-0.055109762559347075
2009-01-01,22.494609672278127,22.51397873809773,-0.019369065819603293
2009-02-01,22.396420736526427,22.447136262787257,-0.05071552626083076
2009-03-01,22.34251267617719,22.377937301180335,-0.03542462500314514
2009-04-01,22.144988752421405,22.268503962070085,-0.12351520964868001
2009-05-01,21.988710833493602,22.14152096662961,-0.15281013313600766
2009-06-01,21.9215441190133,22.058683753750262,-0.1371396347369611
2009-07-01,21.825729767509422,21.962581791411935,-0.13685202390251305
2009-08-01,21.763106177787286,21.898190683708236,-0.13508450592095045
2009-09-01,21.937060901746637,22.077568128557793,-0.14050722681115602
2009-10-01,22.195543558223484,22.29360440777595,-0.09806084955246419
2009-11-01,22.262686861410458,22.35888625332366,-0.0961993919132027
2009-12-01,22.443225436071913,22.524342872739386,-0.08111743666747273
2010-01-01,22.485998853936177,22.574896984996133,-0.08889813105995614
2010-02-01,22.393119101113253,22.520464334482117,-0.12734523336886383
2010-03-01,22.366978327473188,22.4662399717624,-0.0992616442892107
2010-04-01,22.19414010544891,22.421672476263666,-0.22753237081475675
2010-05-01,22.125311086722643,22.294273485057417,-0.16896239833477367
2010-06-01,21.932572793154833,22.142234948460832,-0.20966215530599897
2010-07-01,21.81417788202195,22.074969830906024,-0.26079194888407287
2010-08-01,21.877157456193938,21.982187827812975,-0.10503037161903706
2010-09-01,22.02335545511449,22.17924869973584,-0.15589324462134968
2010-10-01,22.227150037728208,22.34091454663199,-0.11376450890378109
2010-11-01,22.32995632586657,22.515527358766434,-0.18557103289986543
2010-12-01,22.47449958130369,22.68232742085612,-0.20782783955242934
2011-01-01,22.39596024557518,22.544390440995787,-0.14843019542060887
2011-02-01,22.294464349174145,22.446309993579106,-0.15184564440496118
2011-03-01,22.289412783624293,22.428884374094043,-0.13947159046974988
2011-04-01,22.098171653574536,22.32932108823173,-0.23114943465719406
2011-05-01,21.997572045843192,22.231687445128166,-0.23411539928497405
2011-06-01,21.903304809305133,22.07376591428621,-0.1704611049810758
2011-07-01,21.90192379359137,22.03095613013065,-0.12903233653928226
2011-08-01,21.77214397092621,21.883665668626186,-0.11152169769997755
2011-09-01,21.870269926955952,22.031163031271944,-0.16089310431599202
2011-10-01,22.147814200836404,22.244639969302636,-0.09682576846623192
2011-11-01,22.23490215738465,22.45343290448489,-0.21853074710024245
2011-12-01,22.332520374368343,22.52083404840791,-0.18831367403956634
2012-01-01,22.372931705863103,22.49284000419869,-0.11990829833558792
2012-02-01,22.451441888780067,22.55830237114129,-0.10686048236122403
2012-03-01,22.248063445138524,22.368689712606297,-0.12062626746777383
2012-04-01,22.195650295745942,22.427708766718084,-0.2320584709721416
2012-05-01,22.04176030309267,22.17885529678561,-0.13709499369294065
