date,act,pred,error
2001-01-01,5470914206.0,5470914205.99999,9.5367431640625e-06
2001-02-01,5053050461.0,5053050461.000008,-7.62939453125e-06
2001-03-01,4779851714.0,4779851714.000002,-1.9073486328125e-06
2001-04-01,4646748444.0,4646748444.000002,-1.9073486328125e-06
2001-05-01,3597037485.0,3597037485.0000057,-5.7220458984375e-06
2001-06-01,3428528719.0,3428528719.000002,-1.9073486328125e-06
2001-07-01,2980007844.0,2980007843.9999986,1.430511474609375e-06
2001-08-01,2804729788.0,2804729788.0000043,-4.291534423828125e-06
2001-09-01,3842125933.0,3842125933.000001,-9.5367431640625e-07
2001-10-01,3870047537.0,3870047537.0000043,-4.291534423828125e-06
2001-11-01,5109718011.0,5109718011.000001,-9.5367431640625e-07
2001-12-01,5793217780.0,5793217780.000004,-3.814697265625e-06
2002-01-01,5588088331.0,5496053048.287186,92035282.71281433
2002-02-01,4779854773.0,4822476790.448301,-42622017.448301315
2002-03-01,4717927688.0,4782166129.361317,-64238441.36131668
2002-04-01,4306165591.0,4530210383.98094,-224044792.98093987
2002-05-01,3806308265.0,3698020829.3508368,108287435.64916325
2002-06-01,2993582662.0,3229049519.597549,-235466857.59754896
2002-07-01,2977350974.0,3034975854.9579186,-57624880.957918644
2002-08-01,3000329503.0,2886836727.763593,113492775.2364068
2002-09-01,3577985366.0,3684112967.1539717,-106127601.15397167
2002-10-01,4204156857.0,4236589170.7813573,-32432313.78135729
2002-11-01,4650105290.0,4556334162.993421,93771127.0065794
2002-12-01,5133110609.0,5219131643.033715,-86021034.03371525
2003-01-01,5773896443.0,5635187208.079653,138709234.9203472
2003-02-01,5704577029.0,5661461263.930548,43115765.069452286
2003-03-01,4797016242.0,5080900926.171751,-283884684.171751
2003-04-01,4432389008.0,4740433527.9727545,-308044519.9727545
2003-05-01,3660066146.0,3755893080.8122873,-95826934.81228733
2003-06-01,2851071557.0,3240656582.1512203,-389585025.1512203
2003-07-01,2833516712.0,3199048692.2801304,-365531980.2801304
2003-08-01,2743867629.0,3124981844.0200076,-381114215.0200076
2003-09-01,3440268119.0,3782579276.214435,-342311157.2144351
2003-10-01,4712465413.0,4564657752.9849205,147807660.0150795
2003-11-01,4839071749.0,4818015032.007219,21056716.992780685
2003-12-01,5432722916.0,5239381231.539092,193341684.46090794
2004-01-01,5599080918.0,5594227153.443547,4853764.556452751
2004-02-01,5305689763.0,5489418803.779373,-183729040.77937317
2004-03-01,5139576487.0,5434977823.963215,-295401336.9632149
2004-04-01,4412783937.0,4647431931.864132,-234647994.86413193
2004-05-01,4024728232.0,4269501072.195265,-244772840.19526482
2004-06-01,3323754896.0,3642318602.4383473,-318563706.43834734
2004-07-01,3093327856.0,3271996767.8030286,-178668911.80302858
2004-08-01,2981057935.0,3096364834.763008,-115306899.76300812
2004-09-01,3384395233.0,3786163490.5005007,-401768257.5005007
2004-10-01,4106708693.0,4141896469.3743124,-35187776.3743124
2004-11-01,4973123087.0,4992384500.215568,-19261413.21556759
2004-12-01,5458710288.0,5452225370.575551,6484917.424448967
2005-01-01,5817227049.0,5559991658.878824,257235390.12117577
2005-02-01,5676808924.0,5973790355.711025,-296981431.71102524
2005-03-01,5102787619.0,5681231501.565411,-578443882.5654106
2005-04-01,4420833682.0,4844835101.436945,-424001419.43694496
2005-05-01,3782456942.0,4105551046.3637714,-323094104.36377144
2005-06-01,3169527502.0,3760463582.898367,-590936080.8983669
2005-07-01,3081730781.0,3388843411.471772,-307112630.4717722
2005-08-01,3232338694.0,3287182865.157091,-54844171.15709114
2005-09-01,3384174882.0,3833271491.6598396,-449096609.65983963
2005-10-01,4156025329.0,4230694424.948376,-74669095.94837618
2005-11-01,5014323808.0,5306059698.792153,-291735890.79215336
2005-12-01,5843527761.0,5840180810.627035,3346950.372964859
2006-01-01,6096535204.0,6076296092.155603,20239111.84439659
2006-02-01,5505863066.0,5981765069.823783,-475902003.8237829
2006-03-01,5410601149.0,6102003927.010464,-691402778.0104637
2006-04-01,4471125425.0,4931045381.705495,-459919956.7054949
2006-05-01,3884236577.0,4194553963.30942,-310317386.3094201
2006-06-01,3278735339.0,3756074584.737644,-477339245.7376442
2006-07-01,2957337014.0,3483988032.140398,-526651018.140398
2006-08-01,3487563121.0,3533745895.362494,-46182774.36249399
2006-09-01,3265767454.0,3743897606.2163477,-478130152.2163477
2006-10-01,4047349069.0,4121935589.894302,-74586520.89430189
2006-11-01,4721859344.0,5018985678.188841,-297126334.18884087
2006-12-01,5377873092.0,5436181343.966637,-58308251.96663666
2007-01-01,5116476000.0,5369788694.851172,-253312694.85117245
2007-02-01,4866034826.0,5403990268.683464,-537955442.683464
2007-03-01,4883775796.0,5530213271.020278,-646437475.020278
2007-04-01,3872791885.0,4629035183.509531,-756243298.509531
2007-05-01,3708326407.0,4021823550.133916,-313497143.1339159
2007-06-01,3297591787.0,3753117473.8971767,-455525686.89717674
2007-07-01,3140192676.0,3460556069.785506,-320363393.7855058
2007-08-01,3150610958.0,3346329766.976306,-195718808.97630596
2007-09-01,3662782166.0,4227232293.4113755,-564450127.4113755
2007-10-01,4314832711.0,4515052877.889347,-200220166.88934708
2007-11-01,5048833445.0,5416234769.706387,-367401324.70638657
2007-12-01,5492151912.0,5592914922.350596,-100763010.35059643
2008-01-01,5391252653.0,5564018062.942435,-172765409.94243526
2008-02-01,5173995055.0,5586798377.55941,-412803322.5594101
2008-03-01,5143288166.0,5686187239.183589,-542899073.183589
2008-04-01,4595677114.0,4949974109.859451,-354296995.8594513
2008-05-01,3736675746.0,3974662178.5150027,-237986432.51500273
2008-06-01,3307769865.0,3685146362.5389094,-377376497.53890944
2008-07-01,3128143817.0,3567078801.1467156,-438934984.14671564
2008-08-01,3128812376.0,3315704359.5952425,-186891983.5952425
2008-09-01,3771478289.0,4286123611.2841473,-514645322.28414726
2008-10-01,4333129422.0,4486632708.725401,-153503286.72540092
2008-11-01,5049190897.0,5174598923.537717,-125408026.53771687
2008-12-01,5577537429.0,5474885241.578154,102652187.42184639
2009-01-01,5878748125.0,6068517811.454375,-189769686.45437527
2009-02-01,5328953618.0,5358079787.377702,-29126169.37770176
2009-03-01,5049285960.0,5199817151.87069,-150531191.87069035
2009-04-01,4144254493.000001,4330117056.07551,-185862563.07550907
2009-05-01,3544669751.0,3729263662.9515095,-184593911.95150948
2009-06-01,3314405536.0,3518269709.779684,-203864173.77968407
2009-07-01,3011577207.0,3272301923.825869,-260724716.82586908
2009-08-01,2828765340.0,2979760613.655306,-150995273.65530586
2009-09-01,3366235524.0,3615629084.4555516,-249393560.45555162
2009-10-01,4359152777.0,4165182797.0631638,193969979.93683624
2009-11-01,4661890369.0,4738107057.114605,-76216688.11460495
2009-12-01,5584302849.0,5262581697.491915,321721151.50808525
2010-01-01,5828344612.0,6452100812.000371,-623756200.000371
2010-02-01,5311388369.0,5828813876.41082,-517425507.41082
2010-03-01,5174343600.0,5630995446.654525,-456651846.6545248
2010-04-01,4353039203.0,4927047528.258368,-574008325.2583675
2010-05-01,4063502351.0,4143248215.359392,-79745864.35939217
2010-06-01,3351161346.0,3736807054.4234796,-385645708.42347956
2010-07-01,2976987982.0,3642022198.81906,-665034216.8190598
2010-08-01,3170507340.0,3269852666.6333437,-99345326.6333437
