date,act,pred,error
2001-01-01,5470914205.99999,5479244849.036087,-8330643.036096573
2001-02-01,5053050461.000008,5018603479.806395,34446981.19361305
2001-03-01,4779851714.000002,4860475969.853339,-80624255.85333729
2001-04-01,4646748444.000002,4613727415.783447,33021028.21655464
2001-05-01,3597037485.0000057,3534393097.862556,62644387.13744974
2001-06-01,3428528719.000002,3304433755.137264,124094963.86273813
2001-07-01,2980007843.9999986,3063336932.0007405,-83329088.00074196
2001-08-01,2804729788.0000043,2898613188.5875187,-93883400.5875144
2001-09-01,3842125933.000001,3728152136.8195744,113973796.1804266
2001-10-01,3870047537.0000043,4053871035.244216,-183823498.24421167
2001-11-01,5109718011.000001,5450594257.86707,-340876246.86706924
2001-12-01,5793217780.000004,5731132956.515817,62084823.484187126
2002-01-01,5588088330.999993,5528281536.94238,59806794.05761337
2002-02-01,4779854772.999993,4781683976.221509,-1829203.2215156555
2002-03-01,4717927688.000001,4812418777.7748,-94491089.77479935
2002-04-01,4306165591.000002,4661815433.472676,-355649842.47267437
2002-05-01,3806308265.000002,3776009145.431752,30299119.568249702
2002-06-01,2993582661.999999,3186140720.849353,-192558058.8493538
2002-07-01,2977350973.999997,3196061495.937053,-218710521.93705606
2002-08-01,3000329502.9999986,2986847809.584895,13481693.415103436
2002-09-01,3577985365.999996,3656516392.5520415,-78531026.55204535
2002-10-01,4204156857.000005,4633152565.205525,-428995708.20552063
2002-11-01,4650105289.999994,4967304182.822524,-317198892.8225298
2002-12-01,5133110609.000008,5318660185.885858,-185549576.88584995
2003-01-01,5773896442.99999,5668411257.372076,105485185.62791443
2003-02-01,5704577028.999996,5460608602.299785,243968426.70021152
2003-03-01,4797016241.999997,4877728198.665396,-80711956.6653986
2003-04-01,4432389007.999993,4704121937.115184,-271732929.1151905
2003-05-01,3660066145.999998,3628366159.540133,31699986.459865093
2003-06-01,2851071556.9999986,3120958917.4447575,-269887360.4447589
2003-07-01,2833516711.9999967,3291153269.5900455,-457636557.5900488
2003-08-01,2743867628.9999967,3142906910.9635935,-399039281.9635968
2003-09-01,3440268118.9999957,3600560435.822035,-160292316.82203913
2003-10-01,4712465413.000003,5020702813.438467,-308237400.43846416
2003-11-01,4839071748.999992,5265632398.280455,-426560649.28046227
2003-12-01,5432722915.999996,5488430130.456025,-55707214.45602894
2004-01-01,5599080917.99999,5697458092.260116,-98377174.26012516
2004-02-01,5305689762.999996,5246433444.576101,59256318.42389488
2004-03-01,5139576486.999992,5271238382.31413,-131661895.31413746
2004-04-01,4412783937.000003,4721008166.242862,-308224229.2428589
2004-05-01,4024728231.9999943,4254517299.6148148,-229789067.61482048
2004-06-01,3323754896.000001,3580165116.777182,-256410220.77718115
2004-07-01,3093327856.000004,3471976215.7544355,-378648359.7544317
2004-08-01,2981057934.9999967,3228629593.4797664,-247571658.4797697
2004-09-01,3384395232.9999976,3671142912.289186,-286747679.2891884
2004-10-01,4106708692.999997,4435244953.072284,-328536260.0722866
2004-11-01,4973123087.000004,5444205711.674305,-471082624.67430115
2004-12-01,5458710287.999999,5619036697.803437,-160326409.8034382
2005-01-01,5817227049.000005,5641719694.399378,175507354.60062695
2005-02-01,5676808924.000008,5721897055.80763,-45088131.807621956
2005-03-01,5102787619.000004,5421213750.456323,-318426131.45631886
2005-04-01,4420833682.000005,4854705308.421828,-433871626.4218235
2005-05-01,3782456941.999997,4088610747.9618335,-306153805.96183634
2005-06-01,3169527501.999995,3655921620.411341,-486394118.41134596
2005-07-01,3081730781.0000043,3559261818.3118315,-477531037.3118272
2005-08-01,3232338694.0000024,3328759631.098286,-96420937.09828377
2005-09-01,3384174882.000004,3673006587.404282,-288831705.4042783
2005-10-01,4156025329.000006,4491303724.785442,-335278395.78543615
