date,act,pred,error
2001-01-01,,-0.02459594349165752,
2001-02-01,,0.012435174232642694,
2001-03-01,,0.009325540761883307,
2001-04-01,,0.0827866382315149,
2001-05-01,,-0.009267261926385328,
2001-06-01,,0.07741660692989431,
2001-07-01,,-0.05126892535405132,
2001-08-01,,0.0172063530337158,
2001-09-01,,0.10761936357530114,
2001-10-01,,-0.021246234494801734,
2001-11-01,,0.12007252060674788,
2001-12-01,,0.12185045581518285,
2002-01-01,0.02119151517047868,0.008909724233600067,0.012281790936878614
2002-02-01,-0.055581948780414336,-0.04835892298538805,-0.007223025795026289
2002-03-01,-0.013039869811812821,-0.009936547174797791,-0.0031033226370150296
2002-04-01,-0.07611986157028738,0.010368869900645585,-0.08648873147093297
2002-05-01,0.05654917423296979,0.06612606943344025,-0.009576895200470462
2002-06-01,-0.13566033942473155,-0.03645474984815322,-0.09920558957657832
2002-07-01,-0.0008919624475609567,0.042414446796951055,-0.04330640924451201
2002-08-01,0.0674149148994978,0.02998617522894628,0.03742873967055152
2002-09-01,-0.07122594670564553,-0.019401816378072742,-0.051824130327572784
2002-10-01,0.08280697325999498,0.13356530021037716,-0.05075832695038218
2002-11-01,-0.09425435658192782,-0.09284736586812123,-0.001406990713806594
2002-12-01,-0.12097605310231785,-0.07469180795509453,-0.04628424514722332
2003-01-01,0.032709897490867945,0.025031862526931653,0.007678034963936292
2003-02-01,0.1768586763381066,0.13276746842540266,0.044091207912703934
2003-03-01,0.016624454345738116,0.013479756284547392,0.003144698061190724
2003-04-01,0.028890864078086054,0.009034181995958752,0.019856682082127302
2003-05-01,-0.03917854014891731,-0.039885217106113424,0.0007066769571961173
2003-06-01,-0.048775976303755186,-0.020670079079731927,-0.02810589722402326
2003-07-01,-0.049515375664910266,0.029318771971392422,-0.07883414763630268
2003-08-01,-0.08935364843040006,0.05092955247400459,-0.14028320090440466
2003-09-01,-0.03925048516596519,-0.015421378882370156,-0.023829106283595032
2003-10-01,0.11413744964197292,0.08033239057756185,0.03380505906441107
2003-11-01,0.039833052584622664,0.05832397700283634,-0.018490924418213678
2003-12-01,0.05672863413171925,0.03142083701608593,0.025307797115633315
2004-01-01,-0.030744683540284257,0.005111249695303531,-0.035855933235587785
2004-02-01,-0.07248905524777882,-0.040011747313009244,-0.03247730793476958
2004-03-01,0.06897657216672215,0.07758574369396452,-0.008609171527242374
2004-04-01,-0.004432949638609074,0.0035832390662415207,-0.008016188704850595
2004-05-01,0.09497616866338632,0.15919885932788305,-0.06422269066449673
2004-06-01,0.15340022808075915,0.1372686214184748,0.01613160666228436
2004-07-01,0.08772889282263563,0.053485905250947596,0.03424298757168803
2004-08-01,0.08290978072082567,0.026909633255996993,0.056000147464828676
2004-09-01,-0.016374180372022096,0.019413523864597472,-0.03578770423661957
2004-10-01,-0.13758931026078614,-0.1239870805359821,-0.01360222972480403
2004-11-01,0.027325115543710865,0.0333506189304824,-0.006025503386771533
2004-12-01,0.004772084780821473,0.023517979235977354,-0.01874589445515588
2005-01-01,0.03822123365620911,-0.00983119726075227,0.048052430916961375
2005-02-01,0.06760948078966678,0.08675190166554796,-0.01914242087588118
2005-03-01,-0.0071836981829918045,0.028054407475003686,-0.03523810565799549
2005-04-01,0.001822525623218496,0.027926029994391408,-0.02610350437117291
2005-05-01,-0.06208360545190317,-0.03977607056276705,-0.022307534889136116
2005-06-01,-0.04751261282614294,0.02093929338992976,-0.0684519062160727
2005-07-01,-0.003756106400391701,0.024829222482754626,-0.028585328883146327
2005-08-01,0.08092767984347304,0.030541978709384774,0.05038570113408827
2005-09-01,-6.511005909004552e-05,0.0005075264753730217,-0.0005726365344630672
2005-10-01,0.011937264710525142,0.012560175429715627,-0.0006229107191904858
2005-11-01,0.008250547942687092,0.06600464454632825,-0.057754096603641156
2005-12-01,0.06812213226289288,0.0719792514761994,-0.0038571192133065174
2006-01-01,0.04689691432012211,0.10655640314604141,-0.0596594888259193
2006-02-01,-0.030575729253126127,0.0014735256119420307,-0.032049254865068155
2006-03-01,0.058573222435740036,0.06303448382192148,-0.004461261386181442
2006-04-01,0.011311855725658404,0.016124303095551813,-0.0048124473698934085
2006-05-01,0.02655267609416967,-0.00416579886695884,0.03071847496112851
2006-06-01,0.033875256884950744,-0.023385662779507432,0.057260919664458176
2006-07-01,-0.04120217506948265,0.023086378498080793,-0.06428855356756344
2006-08-01,0.07599731709117208,0.066280279171015,0.009717037920157073
2006-09-01,-0.03561532955544777,-0.037492496924512494,0.0018771673690647223
2006-10-01,-0.026497051838180852,-0.013225299397480437,-0.013271752440700415
2006-11-01,-0.060095927583248,-0.05999901224261206,-9.69153406359391e-05
2006-12-01,-0.08304172318017322,-0.07800988468283616,-0.005031838497337057
2007-01-01,-0.1752546896351319,-0.15737946499772648,-0.01787522463740543
2007-02-01,-0.1235341351075796,-0.11370119570728147,-0.009832939400298127
2007-03-01,-0.10244155541998268,-0.11907110047616633,0.01662954505618365
2007-04-01,-0.1436644856086744,-0.07446224460412323,-0.06920224100455116
2007-05-01,-0.04634578762604491,-0.014275802569557395,-0.03206998505648752
2007-06-01,0.005734659883941617,-0.004362523937757103,0.01009718382169872
2007-07-01,0.05999495385214004,-0.0031157279502248315,0.06311068180236487
2007-08-01,-0.10160685724381224,-0.04836776972847957,-0.05323908751533267
2007-09-01,0.11472822335564459,0.11172367126099692,0.0030045520946476723
2007-10-01,0.06399643866425109,0.1054955600001033,-0.04149912133585221
2007-11-01,0.06695456477089223,0.04528855728910848,0.021666007481783753
2007-12-01,0.021027188172098477,0.028145872928782793,-0.007118684756684316
2008-01-01,0.05231184024633251,0.0397358932092418,0.01257594703709071
2008-02-01,0.06136572667961104,0.07031602819379906,-0.00895030151418802
2008-03-01,0.051773946564637185,0.07907882611658575,-0.02730487955194856
2008-04-01,0.17114043956176772,0.1298505144484787,0.04128992511328902
2008-05-01,0.007615706600663685,0.005930660297609547,0.0016850463030541381
2008-06-01,0.0030817649635430655,0.01205555928571088,-0.008973794322167815
2008-07-01,-0.003844360893111798,0.014228563844851768,-0.018072924737963566
2008-08-01,-0.006942888989907914,0.03139900046604799,-0.0383418894559559
2008-09-01,0.029244030412588273,0.04160267531694073,-0.012358644904352456
2008-10-01,0.004231456618139617,-0.0032494096562827885,0.007480866274422406
2008-11-01,7.079642275442666e-05,-0.030553266586409656,0.030624063009164083
2008-12-01,0.015427209894308902,0.014806987499584319,0.000620222394724583
2009-01-01,0.08656607425825058,0.07313269723381462,0.013433377024435963
2009-02-01,0.029509771556874398,0.014641255345182432,0.014868516211691966
2009-03-01,-0.01844575671370663,-0.04196362935357127,0.023517872639864643
2009-04-01,-0.10339318834473943,-0.1133544844220384,0.009961296077298967
2009-05-01,-0.05275138166064153,0.0049918438861557834,-0.05774322554679731
2009-06-01,0.0020040765516142756,0.017896234098179323,-0.015892157546565047
2009-07-01,-0.03797586836492073,-0.03685753915784802,-0.0011183292070727074
2009-08-01,-0.10081315912056965,-0.04406120488568503,-0.05675195423488462
2009-09-01,-0.11367197889923375,-0.09265525491097167,-0.021016723988262084
2009-10-01,0.005987710052373529,0.025580143772739164,-0.019592433720365635
2009-11-01,-0.07980698757103966,-0.015091955629956015,-0.06471503194108363
2009-12-01,0.0012122411107817754,0.027219915218908017,-0.026007674108126242
2010-01-01,-0.008610818341949766,0.060918246898401626,-0.06952906524035139
2010-02-01,-0.0033016354131731873,0.07332807169485918,-0.07662970710803237
2010-03-01,0.02446565129599776,0.08830267058206165,-0.06383701928606389
2010-04-01,0.049151353027504285,0.15316851419358063,-0.10401716116607634
