date,act,pred,error
2001-01-01,24.755576090449807,24.755576090449807,0.0
2001-02-01,24.698087596557368,24.698087596557368,0.0
2001-03-01,24.749958910304066,24.749958910304066,0.0
2001-04-01,24.626725838076723,24.626725838076723,0.0
2001-05-01,24.498493129477776,24.498493129477776,0.0
2001-06-01,24.464328982601675,24.464328982601675,0.0
2001-07-01,24.405899567572718,24.405899567572718,0.0
2001-08-01,24.36344262388794,24.36344262388794,0.0
2001-09-01,24.459501135179636,24.459501135179636,0.0
2001-10-01,24.492128082015835,24.492128082015835,0.0
2001-11-01,24.662772464374537,24.662772464374537,0.0
2001-12-01,24.770864107443053,24.770864107443053,0.0
2002-01-01,24.690512122183158,24.7137607492239,-0.023248627040743486
2002-02-01,24.6298098603274,24.634792854111623,-0.004982993784224732
2002-03-01,24.697766540536925,24.717959897955314,-0.020193357418389013
2002-04-01,24.57161741357708,24.597838669166283,-0.02622125558920274
2002-05-01,24.50572714248344,24.50540251993964,0.00032462254380050126
2002-06-01,24.436433242762153,24.424906684573568,0.011526558188585057
2002-07-01,24.37122726302277,24.363134683606464,0.008092579416306478
2002-08-01,24.344713375558168,24.322189827948478,0.022523547609690553
2002-09-01,24.451339855554448,24.414223870867797,0.03711598468665045
2002-10-01,24.59589157723689,24.560741930238173,0.035149646998718254
2002-11-01,24.625117628104444,24.61780159830112,0.007316029803323687
2002-12-01,24.738008809771333,24.73473598802595,0.0032728217453836805
2003-01-01,24.71318568366126,24.73811977301411,-0.024934089352850464
2003-02-01,24.706646150403703,24.71272815487061,-0.0060820044669078754
2003-03-01,24.71461245359097,24.723291482616567,-0.008679029025596918
2003-04-01,24.5839715872789,24.60101572367772,-0.01704413639881963
2003-05-01,24.505888634244286,24.505544618063286,0.00034401618099977327
2003-06-01,24.457096594079204,24.429908169967657,0.02718842411154654
2003-07-01,24.401305894232625,24.38168920606834,0.019616688164283858
2003-08-01,24.3646933253663,24.34946178498012,0.015231540386178466
2003-09-01,24.482955518787936,24.416874553502456,0.06608096528547946
2003-10-01,24.634163976349924,24.602292858717995,0.031871117631929735
2003-11-01,24.650984976616613,24.627407290891277,0.023577685725335584
2003-12-01,24.762363579362027,24.73330191231064,0.02906166705138702
2004-01-01,24.711148281043506,24.727611367324123,-0.016463086280616324
2004-02-01,24.708360330664412,24.689550381261604,0.018809949402808
2004-03-01,24.766977673048924,24.759531646019624,0.007446027029299529
2004-04-01,24.599244687860445,24.59183348843792,0.007411199422524106
2004-05-01,24.510044894502588,24.52771251978086,-0.01766762527827126
2004-06-01,24.415016358598727,24.43034355944562,-0.015327200846893874
2004-07-01,24.409082942102557,24.38094687016523,0.02813607193732892
2004-08-01,24.400280695280625,24.347630236533796,0.05265045874682883
2004-09-01,24.438203083563547,24.42275092293241,0.015452160631138412
2004-10-01,24.61949748704708,24.549380991462506,0.07011649558457478
2004-11-01,24.683802674653563,24.651433099901265,0.03236957475229829
2004-12-01,24.729431425894465,24.763175218551776,-0.033743792657311644
2005-01-01,24.705575895060964,24.70798872243983,-0.002412827378865501
2005-02-01,24.715589474198186,24.71889989506919,-0.0033104208710028615
2005-03-01,24.718026558387045,24.745022002691822,-0.026995444304777294
2005-04-01,24.636593937367476,24.5790619095754,0.05753202779207456
2005-05-01,24.550540923720217,24.512631538548057,0.037909385172159915
2005-06-01,24.42046777243768,24.424781741108752,-0.004313968671073809
2005-07-01,24.40901306450638,24.374222279956513,0.03479078454986606
2005-08-01,24.371826686745063,24.337752432867557,0.03407425387750607
2005-09-01,24.438393964554873,24.40675672116733,0.031637243387542924
2005-10-01,24.56137314865723,24.487531913512836,0.07384123514439267
2005-11-01,24.710797695336403,24.64129783028758,0.06949986504882233
2005-12-01,24.749341520535474,24.74747149077641,0.0018700297590648063
2006-01-01,24.775338148326412,24.74652434314945,0.02881380517696286
2006-02-01,24.738233741398375,24.710658439491223,0.027575301907152294
2006-03-01,24.779410989573826,24.77518388441817,0.0042271051556568295
2006-04-01,24.596474307807583,24.582536219992456,0.013938087815127176
2006-05-01,24.503202550232036,24.472469872660856,0.030732677571180034
2006-06-01,24.410022108953555,24.41931718339452,-0.009295074440963447
2006-07-01,24.427406213302262,24.378574383969532,0.04883182933273034
2006-08-01,24.39425279554535,24.32667346320688,0.06757933233846813
2006-09-01,24.433070043685404,24.401109007736647,0.031961035948757655
2006-10-01,24.54915768166271,24.476704779028925,0.07245290263378479
2006-11-01,24.68193317847225,24.59077948085925,0.09115369761299874
2006-12-01,24.72509881189839,24.698417937300704,0.02668087459768742
2007-01-01,24.696296082936044,24.66291578288809,0.03338030004795556
2007-02-01,24.668429951166825,24.650367883297363,0.01806206786946163
2007-03-01,24.695784743247984,24.721451939978564,-0.0256671967305806
2007-04-01,24.56664518861828,24.540738999914293,0.02590618870398842
2007-05-01,24.5457746899446,24.48623607456958,0.05953861537502192
2007-06-01,24.426728040526612,24.413002150711957,0.013725889814654835
2007-07-01,24.393837690719238,24.358772410537547,0.03506528018169064
2007-08-01,24.373835920847906,24.31202527848044,0.06181064236746536
2007-09-01,24.436583035808816,24.415300874313754,0.021282161495062013
2007-10-01,24.601174099699428,24.53844398963283,0.06273011006659601
2007-11-01,24.689550108922095,24.61617459462996,0.07337551429213462
2007-12-01,24.74464536084778,24.7159244820243,0.0287208788234814
2008-01-01,24.6809568414646,24.6616814998377,0.019275341626897813
2008-02-01,24.656693343045063,24.654666958470784,0.00202638457427895
2008-03-01,24.687276293959243,24.722081405830792,-0.03480511187154889
