date,act,pred,error
2001-01-01,,0.010887566334672099,
2001-02-01,,-0.0129103342804259,
2001-03-01,,0.006409017374183458,
2001-04-01,,0.023463766075327068,
2001-05-01,,-0.0005039341409864995,
2001-06-01,,0.017792020788028662,
2001-07-01,,0.012201766028533232,
2001-08-01,,0.0242585486245806,
2001-09-01,,0.04961114068767698,
2001-10-01,,-0.0469818520314425,
2001-11-01,,0.03165621480137252,
2001-12-01,,0.04668950974655887,
2002-01-01,-0.0650639682666494,-0.027413760092409055,-0.03765020817424034
2002-02-01,-0.06827773622996958,-0.05499000806307161,-0.013287728166897966
2002-03-01,-0.052192369767141145,-0.03590772751305438,-0.016284642254086767
2002-04-01,-0.05510842449964315,-0.020894624103373505,-0.034213800396269645
2002-05-01,0.007234013005664508,0.009891559989196266,-0.002657546983531758
2002-06-01,-0.027895739839522093,-0.0304168253629679,0.002521085523445807
2002-07-01,-0.03467230454994663,-0.025137044915649435,-0.009535259634297195
2002-08-01,-0.018729248329773185,-0.03418841009804663,0.015459161768273444
2002-09-01,-0.0081612796251882,-0.04640436418113878,0.03824308455595058
2002-10-01,0.10376349522105599,0.06888161502397616,0.03488188019707983
2002-11-01,-0.03765483627009303,-0.04043211359495317,0.0027772773248601404
2002-12-01,-0.032855297671719796,-0.028108088525670864,-0.004747209146048932
2003-01-01,0.022673561478100623,0.04211486002123525,-0.019441298543134623
2003-02-01,0.07683629007630444,0.09004854868616702,-0.013212258609862582
2003-03-01,0.016845913054044814,0.010298216870483904,0.00654769618356091
2003-04-01,0.012354173701819349,0.00477977670138548,0.007574397000433868
2003-05-01,0.00016149176084567785,-0.0010936104645806709,0.0012551022254263487
2003-06-01,0.020663351317050882,0.007704910833298587,0.012958440483752295
2003-07-01,0.030078631209853768,0.02027267166817273,0.009805959541681036
2003-08-01,0.01997994980813189,0.025772279010845507,-0.0057923292027136156
2003-09-01,0.03161566323348808,0.00276345366630768,0.028852209567180397
2003-10-01,0.03827239911303337,0.038764295677911745,-0.0004918965648783719
2003-11-01,0.02586734851216832,0.010270741295818541,0.015596607216349779
2003-12-01,0.024354769590694048,-0.003762279664376936,0.028117049255070983
2004-01-01,-0.002037402617752093,-0.008554227036039717,0.006516824418287624
