date,act,pred,error
2001-01-01,56391038470.0,56391038470.000015,-1.52587890625e-05
2001-02-01,53240626430.0,53240626429.999916,8.392333984375e-05
2001-03-01,56075167830.0,56075167829.99996,3.814697265625e-05
2001-04-01,49573677690.0,49573677689.99997,3.0517578125e-05
2001-05-01,43607418830.0,43607418830.000046,-4.57763671875e-05
2001-06-01,42142770260.0,42142770260.00004,-3.814697265625e-05
2001-07-01,39750949620.0,39750949620.00007,-6.866455078125e-05
2001-08-01,38098571460.0,38098571459.99999,7.62939453125e-06
2001-09-01,41939801740.0,41939801739.99998,2.288818359375e-05
2001-10-01,43330737020.0,43330737019.999954,4.57763671875e-05
2001-11-01,51393239030.0,51393239029.99991,9.1552734375e-05
2001-12-01,57259769290.0,57259769290.00008,-7.62939453125e-05
2002-01-01,52838827260.0,54916495442.08131,-2077668182.0813065
2002-02-01,49726800010.0,50455110734.62292,-728310724.6229172
2002-03-01,53223535950.0,54138052893.73441,-914516943.7344131
2002-04-01,46915662580.0,48579837526.8615,-1664174946.8615036
2002-05-01,43924019230.0,44110245249.35839,-186226019.3583908
2002-06-01,40983412260.0,40909069228.17328,74343031.82672119
2002-07-01,38396312490.0,38758068696.881294,-361756206.88129425
2002-08-01,37391654530.0,36829797447.70722,561857082.292778
2002-09-01,41598912230.0,40061539192.83867,1537373037.1613312
2002-10-01,48068435750.0,46496154343.57214,1572281406.4278564
2002-11-01,49494016880.0,49378380524.54578,115636355.45422363
2002-12-01,55409051940.0,55685492569.06227,-276440629.0622711
2003-01-01,54050556860.0,57315428882.24591,-3264872022.2459106
2003-02-01,53698244680.0,55271269532.15469,-1573024852.1546936
2003-03-01,54127729610.0,54732269497.877815,-604539887.8778152
2003-04-01,47498861880.0,48834393126.77469,-1335531246.7746887
2003-05-01,43931113170.0,44108093446.69442,-176980276.69441986
2003-06-01,41839076910.0,41305631959.85156,533444950.1484375
2003-07-01,39568765510.0,39632972321.16268,-64206811.16268158
2003-08-01,38146251210.0,37859493909.64097,286757300.3590317
2003-09-01,42935100370.0,40232662953.37869,2702437416.6213074
2003-10-01,49943788320.0,48427254423.60238,1516533896.3976212
2003-11-01,50790998280.0,49952000210.87786,838998069.122139
2003-12-01,56775093930.0,55605914174.75594,1169179755.2440567
2004-01-01,53940546220.0,56863239258.43491,-2922693038.4349136
2004-02-01,53790372090.0,53922746044.26268,-132373954.26268005
2004-03-01,57037664830.0,56802988448.332054,234676381.66794586
2004-04-01,48229885060.0,48805000600.23277,-575115540.2327728
2004-05-01,44114082280.0,45487101754.13228,-1373019474.1322784
2004-06-01,40115007720.0,41641664860.32101,-1526657140.3210068
2004-07-01,39877693410.0,39575390369.67035,302303040.3296509
2004-08-01,39528220440.0,37889906898.88534,1638313541.1146622
2004-09-01,41056010600.0,40612625319.77113,443385280.2288666
2004-10-01,49216633720.0,45815598366.73801,3401035353.2619934
2004-11-01,52485494580.0,51318135873.807884,1167358706.1921158
2004-12-01,54935819680.0,57126799103.2318,-2190979423.2317963
2005-01-01,53640804590.0,55679492806.555466,-2038688216.5554657
2005-02-01,54180639360.0,55794648613.78569,-1614009253.7856903
2005-03-01,54312843170.0,56414310755.87177,-2101467585.8717728
2005-04-01,50065297350.0,48337666496.43797,1727630853.562027
2005-05-01,45937192670.0,44488935010.57385,1448257659.4261475
2005-06-01,40334288380.0,41140373594.26051,-806085214.2605133
2005-07-01,39874906950.0,39138528049.12086,736378900.8791428
2005-08-01,38419335050.0,37452556770.28113,966778279.7188721
2005-09-01,41063848160.0,39814435352.80876,1249412807.1912384
2005-10-01,46437499500.0,43364319942.970085,3073179557.029915
2005-11-01,53921638750.0,51139972174.23665,2781666575.7633514
2005-12-01,56040558280.0,56788079576.63581,-747521296.6358109
2006-01-01,57516525780.0,58116372958.03857,-599847178.0385666
2006-02-01,55421516590.0,55237774689.68251,183741900.31748962
2006-03-01,57751259150.0,58150249314.73199,-398990164.731987
2006-04-01,48096454860.0,48607650011.801125,-511195151.8011246
2006-05-01,43813268850.0,42912581609.01515,900687240.984848
2006-06-01,39915162810.0,40988904631.42422,-1073741821.4242172
2006-07-01,40615118590.0,39316258084.477135,1298860505.5228653
2006-08-01,39290664990.0,37080206978.44737,2210458011.5526276
2006-09-01,40845808410.0,39593504631.04725,1252303778.9527512
2006-10-01,45873694340.0,42977656622.275856,2896037717.724144
2006-11-01,52387464810.0,48909027114.700165,3478437695.299835
2006-12-01,54698318850.0,53890139581.68404,808179268.3159637
2007-01-01,53145330510.0,53773448744.04246,-628118234.0424576
2007-02-01,51684819630.0,52205714475.96569,-520894845.9656906
2007-03-01,53118162140.0,54830195363.85802,-1712033223.858017
2007-04-01,46682966340.0,46683155809.85021,-189469.85021209717
2007-05-01,45718766220.0,43237698709.83537,2481067510.164627
2007-06-01,40587583860.0,40743060348.49436,-155476488.49436188
2007-07-01,39274358630.0,38633737445.29524,640621184.7047577
2007-08-01,38496606090.0,36787386397.10899,1709219692.8910065
2007-09-01,40989551750.0,40218182370.18155,771369379.8184509
2007-10-01,48323030200.0,45808672177.68753,2514358022.3124695
2007-11-01,52788020050.0,50275092342.80577,2512927707.194229
2007-12-01,55777999860.0,54805012662.4571,972987197.5429001
2008-01-01,52336341950.0,53587900192.28063,-1251558242.280632
2008-02-01,51081761010.0,51902637188.08906,-820876178.0890579
2008-03-01,52668126220.0,54838153398.14162,-2170027178.141617
2008-04-01,49097663640.0,48654232799.84024,443430840.1597595
2008-05-01,41365800620.0,41753254696.61597,-387454076.6159668
2008-06-01,39558153930.0,40107777231.78263,-549623301.7826309
2008-07-01,39194442760.0,38474387683.43804,720055076.5619583
2008-08-01,37780018120.0,36434321065.49986,1345697054.5001373
2008-09-01,40805146420.0,40306724893.173195,498421526.8268051
2008-10-01,47499858790.0,44949408290.98913,2550450499.010872
2008-11-01,50056023020.0,48295961588.23373,1760061431.7662735
2008-12-01,53792513050.0,53876348669.29347,-83835619.29347229
2009-01-01,52143372540.0,53181719827.39668,-1038347287.3966827
2009-02-01,47686052480.0,49145238241.73736,-1459185761.737358
2009-03-01,46673170490.0,51337026309.698784,-4663855819.698784
2009-04-01,41156668750.0,43362201841.22935,-2205533091.229347
2009-05-01,38976014740.0,40181976271.261086,-1205961531.2610855
2009-06-01,35566412810.0,38067340717.120735,-2500927907.120735
2009-07-01,34773804170.0,36652796689.35746,-1878992519.35746
2009-08-01,34192834100.0,35127399384.86877,-934565284.8687668
2009-09-01,36531405160.0,37426444693.682945,-895039533.6829453
2009-10-01,42522011220.0,42792964451.33712,-270953231.33712006
2009-11-01,45010179690.0,44926019536.83285,84160153.1671524
2009-12-01,51200883680.0,52236197672.82387,-1035313992.8238678
2010-01-01,53601086590.0,55347362880.5777,-1746276290.5776978
2010-02-01,49627031580.0,51161867003.98857,-1534835423.9885712
2010-03-01,48712249500.0,52601029890.23227,-3888780390.2322693
2010-04-01,43189587730.0,46329314031.92229,-3139726301.922287
2010-05-01,41028747850.0,43464209366.3842,-2435461516.384201
2010-06-01,35923587780.0,39050623985.61656,-3127036205.616562
2010-07-01,35982371380.0,37656787580.09555,-1674416200.0955505
2010-08-01,34842972050.0,35595039056.72506,-752067006.7250595
2010-09-01,36951306310.0,38368297214.858826,-1416990904.8588257
2010-10-01,42406937290.0,43397168766.96886,-990231476.9688568
2010-11-01,48229163430.0,47552464755.85769,676698674.1423111
2010-12-01,54964953850.0,55006291883.85354,-41338033.85353851
2011-01-01,49998183120.0,52158968459.27664,-2160785339.276642
2011-02-01,44549360700.0,49514460032.84752,-4965099332.847519
2011-03-01,46857830060.0,51598600115.77335,-4740770055.773354
2011-04-01,38426095120.0,42882425688.58562,-4456330568.585617
2011-05-01,37935173380.0,40539423530.57564,-2604250150.575638
2011-06-01,35601944720.0,37540824062.42474,-1938879342.4247437
2011-07-01,34091737470.0,35961346526.11167,-1869609056.1116714
2011-08-01,34029718790.0,34365008324.11419,-335289534.11418915
2011-09-01,35368598260.0,36723885250.062195,-1355286990.0621948
2011-10-01,40109085730.0,41901585984.28128,-1792500254.2812805
2011-11-01,43156124600.0,46257052769.71573,-3100928169.7157288
2011-12-01,46037907700.0,49536164239.71416,-3498256539.714157
2012-01-01,47752330520.0,49515517813.00623,-1763187293.0062332
2012-02-01,48841342820.0,52319295892.0656,-3477953072.0655975
2012-03-01,46104103250.0,49294012868.46203,-3189909618.4620285
2012-04-01,44653897810.0,45789629890.87841,-1135732080.8784103
2012-05-01,40428358840.0,39464430326.78747,963928513.212532
2012-06-01,36907470460.0,37413131997.24214,-505661537.2421417
2012-07-01,35486671080.0,35610632810.37147,-123961730.37146759
2012-08-01,34353169090.000004,34291018119.178795,62150970.821208954
2012-09-01,36219052730.0,37198295140.34832,-979242410.34832
