date,act,pred,error
2001-01-01,56391038470.0,56391038470.000015,-1.52587890625e-05
2001-02-01,53240626430.0,53240626429.999916,8.392333984375e-05
2001-03-01,56075167830.0,56075167829.99996,3.814697265625e-05
2001-04-01,49573677690.0,49573677689.99997,3.0517578125e-05
2001-05-01,43607418830.0,43607418830.000046,-4.57763671875e-05
2001-06-01,42142770260.0,42142770260.00004,-3.814697265625e-05
2001-07-01,39750949620.0,39750949620.00007,-6.866455078125e-05
2001-08-01,38098571460.0,38098571459.99999,7.62939453125e-06
2001-09-01,41939801740.0,41939801739.99998,2.288818359375e-05
2001-10-01,43330737020.0,43330737019.999954,4.57763671875e-05
2001-11-01,51393239030.0,51393239029.99991,9.1552734375e-05
2001-12-01,57259769290.0,57259769290.00008,-7.62939453125e-05
2002-01-01,52838827260.0,54866145097.621315,-2027317837.621315
2002-02-01,49726800010.0,50391965694.562004,-665165684.5620041
2002-03-01,53223535950.0,54097357820.0986,-873821870.0986023
2002-04-01,46915662580.0,48548600920.31953,-1632938340.3195267
2002-05-01,43924019230.0,44040904620.22495,-116885390.2249527
2002-06-01,40983412260.0,40880219705.933556,103192554.0664444
2002-07-01,38396312490.0,38764182378.782974,-367869888.78297424
2002-08-01,37391654530.0,36818055993.56069,573598536.4393082
2002-09-01,41598912230.0,40038077309.55137,1560834920.4486313
2002-10-01,48068435750.0,46420624782.45534,1647810967.5446625
2002-11-01,49494016880.0,49356748972.95784,137267907.04216003
2002-12-01,55409051940.0,55672715636.33871,-263663696.33870697
2003-01-01,54050556860.0,57226172414.55336,-3175615554.55336
2003-02-01,53698244680.0,55140269891.021904,-1442025211.021904
2003-03-01,54127729610.0,54657342616.47933,-529613006.479332
2003-04-01,47498861880.0,48781207853.63381,-1282345973.633812
2003-05-01,43931113170.0,43992767352.57017,-61654182.57016754
2003-06-01,41839076910.0,41196414716.53601,642662193.4639893
2003-07-01,39568765510.0,39558055698.47909,10709811.52091217
2003-08-01,38146251210.0,37779274396.012924,366976813.9870758
2003-09-01,42935100370.0,40148873700.92167,2786226669.078331
2003-10-01,49943788320.0,48255420129.75018,1688368190.249817
2003-11-01,50790998280.0,49866291583.81269,924706696.1873093
2003-12-01,56775093930.0,55463652833.40814,1311441096.591858
2004-01-01,53940546220.0,56738734542.77008,-2798188322.7700806
2004-02-01,53790372090.0,53740111198.20212,50260891.79788208
2004-03-01,57037664830.0,56641287067.48854,396377762.51145935
2004-04-01,48229885060.0,48716312343.60533,-486427283.6053314
2004-05-01,44114082280.0,45344074589.12148,-1229992309.1214828
2004-06-01,40115007720.0,41518052933.720276,-1403045213.7202759
2004-07-01,39877693410.0,39483994818.427376,393698591.5726242
2004-08-01,39528220440.0,37775678277.492676,1752542162.5073242
2004-09-01,41056010600.0,40502396414.1755,553614185.824501
2004-10-01,49216633720.0,45636826993.24858,3579806726.751419
2004-11-01,52485494580.0,51182082589.58297,1303411990.4170303
2004-12-01,54935819680.0,56925639015.52109,-1989819335.5210876
2005-01-01,53640804590.0,55514355120.7271,-1873550530.7270966
2005-02-01,54180639360.0,55586810277.36254,-1406170917.3625412
2005-03-01,54312843170.0,56296341514.06982,-1983498344.0698166
2005-04-01,50065297350.0,48213611431.842896,1851685918.1571045
2005-05-01,45937192670.0,44315889844.36456,1621302825.635437
2005-06-01,40334288380.0,40981742503.47639,-647454123.476387
2005-07-01,39874906950.0,39021845533.14972,853061416.8502808
2005-08-01,38419335050.0,37311999346.33497,1107335703.6650314
2005-09-01,41063848160.0,39653996590.72958,1409851569.2704163
2005-10-01,46437499500.0,43183442602.16368,3254056897.836319
2005-11-01,53921638750.0,50949755872.36631,2971882877.63369
2005-12-01,56040558280.0,56566846838.4158,-526288558.415802
2006-01-01,57516525780.0,57868504643.134544,-351978863.1345444
2006-02-01,55421516590.0,54973202082.4473,448314507.5526962
2006-03-01,57751259150.0,57921056430.329254,-169797280.32925415
2006-04-01,48096454860.0,48444353891.37942,-347899031.3794174
2006-05-01,43813268850.0,42749222749.75999,1064046100.2400131
2006-06-01,39915162810.0,40808222644.25542,-893059834.2554169
2006-07-01,40615118590.0,39166549242.13955,1448569347.8604507
2006-08-01,39290664990.0,36895843002.28723,2394821987.7127686
2006-09-01,40845808410.0,39393378942.86835,1452429467.1316528
2006-10-01,45873694340.0,42735663330.43431,3138031009.565689
2006-11-01,52387464810.0,48679457835.5947,3708006974.4052963
2006-12-01,54698318850.0,53600227689.121216,1098091160.8787842
2007-01-01,53145330510.0,53522053147.85465,-376722637.8546524
2007-02-01,51684819630.0,51987426008.38861,-302606378.38861084
2007-03-01,53118162140.0,54567616410.512474,-1449454270.512474
2007-04-01,46682966340.0,46522496458.137184,160469881.86281586
2007-05-01,45718766220.0,43000689458.7883,2718076761.2117004
2007-06-01,40587583860.0,40497454727.588196,90129132.4118042
2007-07-01,39274358630.0,38443476231.8871,830882398.1128998
2007-08-01,38496606090.0,36559832295.96442,1936773794.0355835
2007-09-01,40989551750.0,39974306448.76471,1015245301.2352905
2007-10-01,48323030200.0,45454466782.15068,2868563417.8493195
2007-11-01,52788020050.0,49951587212.19433,2836432837.8056717
2007-12-01,55777999860.0,54423718098.48393,1354281761.5160675
2008-01-01,52336341950.0,53222110986.05355,-885769036.0535507
2008-02-01,51081761010.0,51520456890.58799,-438695880.5879898
2008-03-01,52668126220.0,54471365091.83326,-1803238871.8332596
2008-04-01,49097663640.0,48312496974.50084,785166665.4991608
2008-05-01,41365800620.0,41447466771.43568,-81666151.43567657
2008-06-01,39558153930.0,39780984506.63114,-222830576.63114166
2008-07-01,39194442760.0,38200342470.00987,994100289.9901276
2008-08-01,37780018120.0,36138644168.78471,1641373951.2152863
2008-09-01,40805146420.0,39983658044.83557,821488375.1644287
2008-10-01,47499858790.0,44493495343.38665,3006363446.61335
2008-11-01,50056023020.0,47889772251.44855,2166250768.5514526
2008-12-01,53792513050.0,53386535140.913445,405977909.0865555
2009-01-01,52143372540.0,52598746321.67361,-455373781.6736069
2009-02-01,47686052480.0,48645715468.01628,-959662988.0162811
2009-03-01,46673170490.0,50865196171.43809,-4192025681.4380875
2009-04-01,41156668750.0,42982690300.35806,-1826021550.3580627
2009-05-01,38976014740.0,39767106602.55614,-791091862.5561371
2009-06-01,35566412810.0,37662427453.638916,-2096014643.638916
2009-07-01,34773804170.0,36290582092.69106,-1516777922.691063
2009-08-01,34192834100.0,34744737376.72878,-551903276.7287827
2009-09-01,36531405160.0,37026540926.7432,-495135766.7432022
2009-10-01,42522011220.0,42279775332.317924,242235887.6820755
2009-11-01,45010179690.0,44460790375.81121,549389314.1887894
2009-12-01,51200883680.0,51672347823.60318,-471464143.60317993
2010-01-01,53601086590.0,54657472341.67073,-1056385751.6707306
2010-02-01,49627031580.0,50520022694.51765,-892991114.5176468
2010-03-01,48712249500.0,52014477920.458725,-3302228420.458725
2010-04-01,43189587730.0,45819075488.690544,-2629487758.690544
2010-05-01,41028747850.0,42893679936.825676,-1864932086.825676
2010-06-01,35923587780.0,38558413094.67751,-2634825314.677513
2010-07-01,35982371380.0,37218438601.14981,-1236067221.1498108
2010-08-01,34842972050.0,35130594590.201485,-287622540.2014847
2010-09-01,36951306310.0,37886984379.63662,-935678069.6366196
2010-10-01,42406937290.0,42793703131.38957,-386765841.38957214
2010-11-01,48229163430.0,46986200146.08173,1242963283.9182663
2010-12-01,54964953850.0,54336906140.77679,628047709.2232132
2011-01-01,49998183120.0,51503121403.97685,-1504938283.9768524
2011-02-01,44549360700.0,48916450440.81203,-4367089740.812027
2011-03-01,46857830060.0,51012004318.88731,-4154174258.887306
2011-04-01,38426095120.0,42421599383.97604,-3995504263.9760437
2011-05-01,37935173380.0,39989811204.06437,-2054637824.0643692
2011-06-01,35601944720.0,36999182287.15562,-1397237567.1556168
2011-07-01,34091737470.0,35499654698.80013,-1407917228.8001328
2011-08-01,34029718790.0,33886921361.296696,142797428.7033043
2011-09-01,35368598260.0,36218311139.23685,-849712879.2368469
2011-10-01,40109085730.0,41266010541.78337,-1156924811.783371
2011-11-01,43156124600.0,45671902910.08842,-2515778310.088417
2011-12-01,46037907700.0,48901101946.19477,-2863194246.194771
2012-01-01,47752330520.0,48841628415.55762,-1089297895.5576172
2012-02-01,48841342820.0,51555335350.052734,-2713992530.0527344
2012-03-01,46104103250.0,48693345576.275055,-2589242326.275055
2012-04-01,44653897810.0,45198419418.80878,-544521608.8087769
2012-05-01,40428358840.0,38915974634.43291,1512384205.567093
2012-06-01,36907470460.0,36885607173.18156,21863286.8184433
2012-07-01,35486671080.0,35141614894.40755,345056185.592453
2012-08-01,34353169090.000004,33789085387.88293,564083702.117073
2012-09-01,36219052730.0,36661059767.91893,-442007037.91893005
