date,act,pred,error
2001-01-01,56391038470.000015,53298152713.93461,3092885756.065407
2001-02-01,53240626429.999916,50546552195.814644,2694074234.185272
2001-03-01,56075167829.99996,53537072690.76043,2538095139.2395325
2001-04-01,49573677689.99997,50137769419.168236,-564091729.1682663
2001-05-01,43607418830.000046,43184884085.60108,422534744.3989639
2001-06-01,42142770260.00004,42132246380.177895,10523879.822143555
2001-07-01,39750949620.00007,38520976413.47063,1229973206.5294418
2001-08-01,38098571459.99999,37063225385.60133,1035346074.3986588
2001-09-01,41939801739.99998,43583899449.91181,-1644097709.9118347
2001-10-01,43330737019.999954,44597632204.97913,-1266895184.9791794
2001-11-01,51393239029.99991,52680465465.518425,-1287226435.5185165
2001-12-01,57259769290.00008,57611572074.88034,-351802784.8802643
2002-01-01,52838827259.99994,51856895338.572105,981931921.4278336
2002-02-01,49726800010.00007,47842039002.355675,1884761007.644394
2002-03-01,53223535949.99996,51648783059.600624,1574752890.3993378
2002-04-01,46915662580.000046,49101028467.040794,-2185365887.0407486
2002-05-01,43924019230.00004,43614169620.48366,309849609.5163803
2002-06-01,40983412259.99994,40870011165.17877,113401094.82116699
2002-07-01,38396312489.99997,37564741744.92123,831570745.078743
2002-08-01,37391654529.99995,35817508554.556854,1574145975.4430923
2002-09-01,41598912229.99999,41607624852.122734,-8712622.1227417
2002-10-01,48068435749.999985,47777861549.57377,290574200.4262161
2002-11-01,49494016880.00005,50592968338.878746,-1098951458.8786926
2002-12-01,55409051939.99994,56014767736.560326,-605715796.5603867
2003-01-01,54050556860.00006,54087481970.493126,-36925110.49306488
2003-02-01,53698244679.99995,52350070243.78422,1348174436.2157288
2003-03-01,54127729610.00008,52183421614.15808,1944307995.8419952
2003-04-01,47498861880.00004,49336282187.967804,-1837420307.9677658
2003-05-01,43931113169.99992,43566498799.12359,364614370.87633514
2003-06-01,41839076910.0,41186127232.334114,652949677.6658859
2003-07-01,39568765509.999985,38334051041.788086,1234714468.2118988
2003-08-01,38146251210.00001,36752605392.16344,1393645817.8365707
2003-09-01,42935100370.0,41722764626.21549,1212335743.7845078
2003-10-01,49943788320.00004,49666302261.79578,277486058.2042618
2003-11-01,50790998279.999954,51115273245.2057,-324274965.2057495
2003-12-01,56775093929.99996,55804420416.787,970673513.2129593
2004-01-01,53940546220.00009,53626778690.20102,313767529.79907227
2004-02-01,53790372089.99995,51020762204.93943,2769609885.0605164
2004-03-01,57037664830.00004,54077568087.03667,2960096742.9633713
2004-04-01,48229885059.99993,49270648290.97125,-1040763230.9713211
2004-05-01,44114082279.99999,44904712545.18226,-790630265.1822662
2004-06-01,40115007719.999985,41507685138.648415,-1392677418.6484299
2004-07-01,39877693410.0,38262281777.24856,1615411632.751442
2004-08-01,39528220440.000015,36749107024.161446,2779113415.8385696
2004-09-01,41056010599.99997,42090145923.037476,-1034135323.0375061
2004-10-01,49216633719.999985,46971147238.98405,2245486481.015938
2004-11-01,52485494580.00001,52464020425.94999,21474154.05001831
2004-12-01,54935819679.99993,57275389053.24693,-2339569373.2470016
2005-01-01,53640804589.99994,52469552935.5785,1171251654.4214401
2005-02-01,54180639360.00008,52774014894.24844,1406624465.7516327
2005-03-01,54312843170.00009,53748235579.93736,564607590.0627289
2005-04-01,50065297349.99992,48762227245.93021,1303070104.0697174
2005-05-01,45937192670.0,43886490420.08506,2050702249.9149399
2005-06-01,40334288380.00001,40971508637.63008,-637220257.6300735
2005-07-01,39874906950.00005,37814432299.16907,2060474650.830986
2005-08-01,38419335049.99997,36298028762.961655,2121306287.0383148
2005-09-01,41063848160.0,41208487678.91201,-144639518.9120102
2005-10-01,46437499499.99998,44446031298.368774,1991468201.6312027
2005-11-01,53921638750.000046,52225874722.948006,1695764027.05204
2005-12-01,56040558279.999985,56914392489.07679,-873834209.0768051
2006-01-01,57516525779.99993,54694584171.578224,2821941608.421707
2006-02-01,55421516590.00008,52191456405.3891,3230060184.610977
2006-03-01,57751259150.00002,55299412078.205734,2451847071.7942886
2006-04-01,48096454859.99993,48995595316.11074,-899140456.1108093
2006-05-01,43813268849.99993,42335003538.01197,1478265311.9879608
2006-06-01,39915162810.000015,40798032097.45046,-882869287.4504471
2006-07-01,40615118590.00005,37954658573.970604,2660460016.0294495
2006-08-01,39290664989.99995,35893181652.615105,3397483337.384842
2006-09-01,40845808410.00007,40937653437.78205,-91845027.78198242
2006-10-01,45873694339.99996,43985159921.014786,1888534418.985176
2006-11-01,52387464809.999954,49898713396.42199,2488751413.577965
2006-12-01,54698318850.0,53929546512.71926,768772337.2807388
2007-01-01,53145330509.99997,50586522957.887794,2558807552.112175
2007-02-01,51684819629.99996,49356766171.37058,2328053458.6293793
2007-03-01,53118162140.00002,52097756734.40118,1020405405.5988464
2007-04-01,46682966340.00001,47051869335.65934,-368902995.6593323
2007-05-01,45718766220.000046,42584033690.81223,3134732529.187813
2007-06-01,40587583859.99995,40487341830.99315,100242029.00679779
2007-07-01,39274358630.000015,37253958926.24022,2020399703.7597961
2007-08-01,38496606089.99995,35566302217.229004,2930303872.7709427
2007-09-01,40989551750.00001,41541354120.40609,-551802370.4060822
2007-10-01,48323030200.00001,46783455240.01957,1539574959.9804382
2007-11-01,52788020050.00008,51202705329.342064,1585314720.6580124
2007-12-01,55777999860.000046,54758096496.85326,1019903363.1467896
2008-01-01,52336341950.00008,50303031744.42611,2033310205.573967
2008-02-01,51081761009.99991,48913426569.44067,2168334440.5592422
2008-03-01,52668126219.99998,52005861983.97049,662264236.0294876
2008-04-01,49097663640.0,48862238065.674225,235425574.32577515
2008-05-01,41365800620.00003,41045860971.80293,319939648.1970978
2008-06-01,39558153930.00002,39771050547.901115,-212896617.90109253
2008-07-01,39194442759.999954,37018348226.384384,2176094533.61557
2008-08-01,37780018120.00003,35156560083.86569,2623458036.1343384
