date,act,pred,error
2001-01-01,56391038470.0,56391038470.000015,-1.52587890625e-05
2001-02-01,53240626430.0,53240626429.999916,8.392333984375e-05
2001-03-01,56075167830.0,56075167829.99996,3.814697265625e-05
2001-04-01,49573677690.0,49573677689.99997,3.0517578125e-05
2001-05-01,43607418830.0,43607418830.000046,-4.57763671875e-05
2001-06-01,42142770260.0,42142770260.00004,-3.814697265625e-05
2001-07-01,39750949620.0,39750949620.00007,-6.866455078125e-05
2001-08-01,38098571460.0,38098571459.99999,7.62939453125e-06
2001-09-01,41939801740.0,41939801739.99998,2.288818359375e-05
2001-10-01,43330737020.0,43330737019.999954,4.57763671875e-05
2001-11-01,51393239030.0,51393239029.99991,9.1552734375e-05
2001-12-01,57259769290.0,57259769290.00008,-7.62939453125e-05
2002-01-01,52838827260.0,54081648412.875755,-1242821152.8757553
2002-02-01,49726800010.0,49975206735.94556,-248406725.94555664
2002-03-01,53223535950.0,54309222773.09579,-1085686823.095787
2002-04-01,46915662580.0,48162120590.20752,-1246458010.2075195
2002-05-01,43924019230.0,43909762817.24534,14256412.75466156
2002-06-01,40983412260.0,40513726703.02054,469685556.97946167
2002-07-01,38396312490.0,38086841181.38608,309471308.6139221
2002-08-01,37391654530.0,36558875593.144226,832778936.8557739
2002-09-01,41598912230.0,40083229662.07938,1515682567.9206238
2002-10-01,48068435750.0,46408196544.23635,1660239205.763649
2002-11-01,49494016880.0,49133238519.23872,360778360.76127625
2002-12-01,55409051940.0,55228004419.655815,181047520.34418488
2003-01-01,54050556860.0,55415200649.21637,-1364643789.2163696
2003-02-01,53698244680.0,54025832830.495026,-327588150.49502563
2003-03-01,54127729610.0,54599550257.245865,-471820647.24586487
2003-04-01,47498861880.0,48315377596.730446,-816515716.7304459
2003-05-01,43931113170.0,43916002755.48268,15110414.517318726
2003-06-01,41839076910.0,40716863083.75435,1122213826.2456512
2003-07-01,39568765510.0,38800121152.90598,768644357.094017
2003-08-01,38146251210.0,37569627624.83049,576623585.1695099
2003-09-01,42935100370.0,40189618522.145935,2745481847.854065
2003-10-01,49943788320.0,48377122278.199005,1566666041.8009949
2003-11-01,50790998280.0,49607471325.26579,1183526954.7342072
2003-12-01,56775093930.0,55148860042.79087,1626233887.2091293
2004-01-01,53940546220.0,54835924205.95569,-895377985.9556885
2004-02-01,53790372090.0,52788034426.2655,1002337663.7344971
2004-03-01,57037664830.0,56614538097.49198,423126732.5080185
2004-04-01,48229885060.0,47873765031.98342,356120028.0165787
2004-05-01,44114082280.0,44900399076.84567,-786316796.8456726
2004-06-01,40115007720.0,40734594637.302536,-619586917.302536
2004-07-01,39877693410.0,38771329117.9319,1106364292.0681
2004-08-01,39528220440.0,37500880008.238594,2027340431.761406
2004-09-01,41056010600.0,40426482837.33073,629527762.6692734
2004-10-01,49216633720.0,45883939529.38197,3332694190.6180267
2004-11-01,52485494580.0,50813764009.52573,1671730570.4742737
2004-12-01,54935819680.0,56821193526.82422,-1885373846.8242188
2005-01-01,53640804590.0,53770386858.89603,-129582268.89602661
2005-02-01,54180639360.0,54360297286.94633,-179657926.9463272
2005-03-01,54312843170.0,55799012145.528885,-1486168975.528885
2005-04-01,50065297350.0,47266229319.632835,2799068030.3671646
2005-05-01,45937192670.0,44228337413.226715,1708855256.773285
2005-06-01,40334288380.0,40508665093.84777,-174376713.8477707
2005-07-01,39874906950.0,38511482478.04221,1363424471.9577866
2005-08-01,38419335050.0,37132277168.52107,1287057881.4789276
2005-09-01,41063848160.0,39785036896.28478,1278811263.7152176
2005-10-01,46437499500.0,43132038626.73319,3305460873.2668076
2005-11-01,53921638750.0,50301353904.86537,3620284845.1346283
2005-12-01,56040558280.0,55935858694.48341,104699585.5165863
2006-01-01,57516525780.0,55882904260.45099,1633621519.5490112
2006-02-01,55421516590.0,53914130369.42747,1507386220.5725327
2006-03-01,57751259150.0,57507653740.27991,243605409.72009277
2006-04-01,48096454860.0,47430732474.571205,665722385.4287949
2006-05-01,43813268850.0,42487250203.6446,1326018646.3554
2006-06-01,39915162810.0,40287906877.86727,-372744067.8672714
2006-07-01,40615118590.0,38679453704.48073,1935664885.5192719
2006-08-01,39290664990.0,36723160277.84596,2567504712.1540375
2006-09-01,40845808410.0,39560975721.28581,1284832688.7141876
2006-10-01,45873694340.0,42667561260.83463,3206133079.165367
2006-11-01,52387464810.0,47823332303.72809,4564132506.271912
2006-12-01,54698318850.0,53258216883.37222,1440101966.627777
2007-01-01,53145330510.0,51400605160.46309,1744725349.536911
2007-02-01,51684819630.0,50759665163.00626,925154466.9937363
2007-03-01,53118162140.0,54499204380.08854,-1381042240.0885391
2007-04-01,46682966340.0,45489119385.1715,1193846954.8284988
2007-05-01,45718766220.0,43076182649.370056,2642583570.629944
2007-06-01,40587583860.0,40034289074.428635,553294785.5713654
2007-07-01,39274358630.0,37921057838.822395,1353300791.1776047
2007-08-01,38496606090.0,36189153307.15839,2307452782.841614
2007-09-01,40989551750.0,40126422693.89748,863129056.1025238
2007-10-01,48323030200.0,45384841094.13305,2938189105.866951
2007-11-01,52788020050.0,49053363555.84129,3734656494.1587067
2007-12-01,55777999860.0,54198793338.90219,1579206521.0978088
2008-01-01,52336341950.0,51337201401.87558,999140548.1244202
2008-02-01,51081761010.0,50978354523.501076,103406486.49892426
2008-03-01,52668126220.0,54533520567.52039,-1865394347.5203934
2008-04-01,49097663640.0,47352742910.30733,1744920729.6926727
2008-05-01,41365800620.0,41508487914.74089,-142687294.7408905
2008-06-01,39558153930.0,39462401830.94126,95752099.05873871
2008-07-01,39194442760.0,37990752677.76625,1203690082.2337494
2008-08-01,37780018120.0,35878484134.228294,1901533985.7717056
2008-09-01,40805146420.0,40075011930.638336,730134489.3616638
2008-10-01,47499858790.0,44146375790.42411,3353482999.5758896
2008-11-01,50056023020.0,46960637416.38531,3095385603.6146927
2008-12-01,53792513050.0,53255234564.78021,537278485.2197876
2009-01-01,52143372540.0,51872743828.10714,270628711.8928604
2009-02-01,47686052480.0,48893573700.000175,-1207521220.0001755
2009-03-01,46673170490.0,51630637548.84019,-4957467058.840187
2009-04-01,41156668750.0,42756029918.0652,-1599361168.0652008
2009-05-01,38976014740.0,40620354913.93646,-1644340173.9364624
2009-06-01,35566412810.0,38024033031.73052,-2457620221.730522
2009-07-01,34773804170.0,36684304499.578636,-1910500329.5786362
2009-08-01,34192834100.0,34970573165.84341,-777739065.8434067
2009-09-01,36531405160.0,37755517040.62007,-1224111880.6200714
2009-10-01,42522011220.0,42335417373.671486,186593846.3285141
2009-11-01,45010179690.0,44123765957.20368,886413732.796318
2009-12-01,51200883680.0,51772733752.56729,-571850072.5672913
2010-01-01,53601086590.0,53609398199.26819,-8311609.268188477
2010-02-01,49627031580.0,51013551836.597244,-1386520256.5972443
2010-03-01,48712249500.0,52790467015.28396,-4078217515.2839584
2010-04-01,43189587730.0,45387711670.30661,-2198123940.30661
2010-05-01,41028747850.0,43909373819.13963,-2880625969.139633
2010-06-01,35923587780.0,39012356101.95288,-3088768321.952881
2010-07-01,35982371380.0,37824994015.70571,-1842622635.7057114
2010-08-01,34842972050.0,35515501297.19081,-672529247.1908112
2010-09-01,36951306310.0,38631003140.062935,-1679696830.0629349
2010-10-01,42406937290.0,42928494931.85035,-521557641.8503494
2010-11-01,48229163430.0,45926582013.34955,2302581416.6504517
2010-12-01,54964953850.0,53492540096.71887,1472413753.281128
2011-01-01,49998183120.0,49778901651.81482,219281468.18518066
2011-02-01,44549360700.0,48714478750.288025,-4165118050.288025
2011-03-01,46857830060.0,51339605900.72486,-4481775840.724861
2011-04-01,38426095120.0,41760295950.09946,-3334200830.099457
2011-05-01,37935173380.0,40806138757.56485,-2870965377.56485
2011-06-01,35601944720.0,37531120045.51374,-1929175325.5137405
2011-07-01,34091737470.0,36001343989.61213,-1909606519.6121292
2011-08-01,34029718790.0,34104551780.898228,-74832990.89822769
2011-09-01,35368598260.0,36818143662.23485,-1449545402.234848
2011-10-01,40109085730.0,41296351695.96706,-1187265965.9670563
2011-11-01,43156124600.0,44401485604.63366,-1245361004.6336594
2011-12-01,46037907700.0,48126579594.82513,-2088671894.8251266
2012-01-01,47752330520.0,47150496786.35668,601833733.6433182
2012-02-01,48841342820.0,51448718900.47619,-2607376080.4761887
2012-03-01,46104103250.0,48856998541.042114,-2752895291.0421143
2012-04-01,44653897810.0,44393683656.39596,260214153.60404205
2012-05-01,40428358840.0,39329742092.87931,1098616747.1206894
2012-06-01,36907470460.0,36902707404.6802,4763055.319801331
2012-07-01,35486671080.0,35243661580.65224,243009499.34776306
2012-08-01,34353169090.000004,33758718663.03585,594450426.9641533
2012-09-01,36219052730.0,36945905841.899315,-726853111.8993149
