date,act,pred,error
2001-01-01,0.0672961491538295,0.010887567946473888,0.05640858120735562
2001-02-01,0.0390166890881893,-0.012910333202100225,0.05192702229028953
2001-03-01,0.052727730023566,0.006409018081463961,0.046318711942102034
2001-04-01,0.0121491625680825,0.023463766125451514,-0.011314603557369015
2001-05-01,0.0092328299682087,-0.0005039339701795528,0.009736763938388253
2001-06-01,0.0180417709565681,0.017792020074362994,0.00024975088220510755
2001-07-01,0.0436325617083213,0.0122017659116194,0.031430795796701896
2001-08-01,0.0518100865053838,0.02425854808578748,0.027551538419596323
2001-09-01,0.0111586351323786,0.04961114038223695,-0.03845250524985835
2001-10-01,-0.0758003754259135,-0.04698185245307929,-0.028818522972834215
2001-11-01,0.0069181292890405,0.031656214412951945,-0.024738085123911444
2001-12-01,0.040564328032822,0.04668950913728635,-0.006125181104464354
2002-01-01,-0.0650639682666494,-0.0274137601832784,-0.037650208083370995
2002-02-01,-0.0682777362299695,-0.054990007299853365,-0.013287728930116129
2002-03-01,-0.0521923697671411,-0.03590772741303956,-0.01628464235410154
2002-04-01,-0.0551084244996431,-0.020894623731004733,-0.034213800768638364
2002-05-01,0.0072340130056645,0.009891560259277272,-0.002657547253612772
2002-06-01,-0.027895739839522,-0.030416824009271468,0.0025210841697494678
2002-07-01,-0.0346723045499466,-0.025137043917743206,-0.009535260632203398
2002-08-01,-0.0187292483297731,-0.034188408899218155,0.015459160569445053
2002-09-01,-0.0081612796251882,-0.046404363296882696,0.038243083671694496
2002-10-01,0.1037634952210559,0.06888161667076566,0.034881878550290235
2002-11-01,-0.037654836270093,-0.04043211155004319,0.0027772752799501907
2002-12-01,-0.0328552976717197,-0.02810808604978208,-0.004747211621937621
2003-01-01,0.0226735614781006,0.04211486009856336,-0.019441298620462764
2003-02-01,0.0768362900763044,0.09004854910541768,-0.013212259029113285
2003-03-01,0.0168459130540448,0.010298216844048887,0.0065476962099959134
2003-04-01,0.0123541737018193,0.004779776433354501,0.007574397268464799
2003-05-01,0.0001614917608456,-0.00109361001642544,0.00125510177727104
2003-06-01,0.0206633513170508,0.007704911227779726,0.012958440089271073
2003-07-01,0.0300786312098537,0.02027267143726376,0.00980595977258994
2003-08-01,0.0199799498081318,0.025772278548054806,-0.005792328739923004
2003-09-01,0.031615663233488,0.002763453959289718,0.028852209274198286
2003-10-01,0.0382723991130333,0.03876429552658699,-0.0004918964135536968
2003-11-01,0.0258673485121683,0.010270740887808485,0.015596607624359814
2003-12-01,0.024354769590694,-0.003762280362877942,0.028117049953571942
2004-01-01,-0.002037402617752,-0.008554226465187506,0.006516823847435507
2004-02-01,0.0017141802607092,-0.02572062718782918,0.02743480744853838
2004-03-01,0.052365219457954,0.03565461107222441,0.01671060838572959
2004-04-01,0.0152731005815454,-0.0013312229955940594,0.01660432357713946
2004-05-01,0.004156260258302,0.030254266867694182,-0.026098006609392183
2004-06-01,-0.0420802354804763,0.007777112164450236,-0.04985734764492653
2004-07-01,0.0077770478699328,-0.0018739614000045793,0.00965100926993738
2004-08-01,0.0355873699143245,-9.519146941132286e-05,0.03568256138373582
2004-09-01,-0.0447524352243888,0.008766755559882931,-0.05351919078427173
2004-10-01,-0.0146664893028436,-0.055793155568522254,0.04112666626567865
2004-11-01,0.0328176980369505,0.026044267545101203,0.006773430491849294
2004-12-01,-0.0329321534675628,0.026017935851690474,-0.058950089319253274
2005-01-01,-0.0055723859825427,-0.021815488465395896,0.016243102482853197
2005-02-01,0.0072291435337739,0.03378627547773134,-0.026557131943957438
2005-03-01,-0.0489511146618788,-0.006108621869582738,-0.04284249279229606
2005-04-01,0.0373492495070308,-0.010372553098349188,0.04772180260537999
2005-05-01,0.0404960292176284,-0.02293620828819981,0.06343223750582822
2005-06-01,0.0054514138389514,-0.013001680291783132,0.01845309413073453
2005-07-01,-6.987759617871347e-05,-0.011773764336943122,0.011703886740764408
2005-08-01,-0.0284540085355615,-0.012350490955710757,-0.01610351757985074
2005-09-01,0.000190880991326,-0.02116940294329512,0.02136028393462112
2005-10-01,-0.0581243383898524,-0.05525785132340665,-0.0028664870664457456
2005-11-01,0.0269950206828397,-0.0045495530095513124,0.03154457369239101
2005-12-01,0.0199100946410091,-0.006322768323671375,0.026232862964680474
2006-01-01,0.0697622532654484,0.04153163758505254,0.02823061568039586
2006-02-01,0.0226442672001887,-0.011100116317844348,0.03374438351803305
2006-03-01,0.0613844311867808,0.028451436925387083,0.03293299426139372
2006-04-01,-0.0401196295598929,0.004774421266110183,-0.04489405082600308
2006-05-01,-0.0473383734881807,-0.03599228674928912,-0.011346086738891578
2006-06-01,-0.0104456634841234,-0.00424306652298722,-0.0062025969611361805
2006-07-01,0.0183931487958837,0.0037014152679612795,0.014691733527922421
2006-08-01,0.0224261088002855,-0.011216084400659545,0.033642193200945046
2006-09-01,-0.0053239208694684,-0.006593985275137338,0.0012700644056689381
2006-10-01,-0.0122154669945189,-0.010423370841654619,-0.001792096152864282
2006-11-01,-0.0288645168641537,-0.04558283763912196,0.016718320774968258
2006-12-01,-0.0242427086370824,-0.05386975221560399,0.029627043578521594
2007-01-01,-0.079042065390368,-0.07807949875419845,-0.0009625666361695456
2007-02-01,-0.0698037902315498,-0.05584394881408906,-0.01395984141746074
2007-03-01,-0.0836262463258421,-0.05964038606352875,-0.023985860262313356
2007-04-01,-0.0298291191893014,-0.040479806487765786,0.010650687298464388
2007-05-01,0.0425721397125649,0.005865136365396751,0.03670700334716814
2007-06-01,0.0167059315730568,-0.007644469464752045,0.024350401037808847
2007-07-01,-0.0335685225830246,-0.01863403280281257,-0.014934489780212026
2007-08-01,-0.0204168746974424,-0.009148728696152447,-0.011268146001289954
2007-09-01,0.0035129921234116,0.014639154417352663,-0.011126162293941063
2007-10-01,0.0520164180367181,0.06167731740206375,-0.00966089936534565
2007-11-01,0.0076169304498456,0.02579715032704149,-0.01818021987719589
2007-12-01,0.0195465489493891,0.015246738483463964,0.004299810465925135
2008-01-01,-0.0153392414714446,-0.005619847573233605,-0.009719393898210995
2008-02-01,-0.0117366081217618,-0.00902293151915339,-0.0027136766026084093
2008-03-01,-0.0085084492887403,-0.0017654482222642133,-0.006743001066476087
2008-04-01,0.0504320982897432,0.037754274389172254,0.012677823900570949
2008-05-01,-0.100054385533074,-0.03678938516168853,-0.06326500037138547
2008-06-01,-0.02569036298026,-0.01785010341862727,-0.007840259561632729
2008-07-01,-0.0020368833527371,-0.006344531339497786,0.004307647986760687
2008-08-01,-0.0187897422093996,-0.011587390685643878,-0.007202351523755722
2008-09-01,-0.004508987661886,0.00023391269314514736,-0.004742900355031147
2008-10-01,-0.0171815245589463,-0.02136808823171072,0.004186563672764421
