date,act,pred,error
2001-01-01,-0.2306262783478487,-0.06981108019739946,0.16081519815044926
2001-02-01,-0.1479112680521908,-0.018189119692305133,0.12972214835988566
2001-03-01,-0.1555688708344753,-0.041004667887657664,0.11456420294681763
2001-04-01,-0.1298630174675139,0.07360672075672096,0.20346973822423486
2001-05-01,0.1418723599770288,0.0332923344619363,-0.1085800255150925
2001-06-01,0.0529899396372357,0.05203706410023542,-0.0009528755370002834
2001-07-01,0.047750063322038,0.021009268577128464,-0.02674079474490954
2001-08-01,0.0207372037612216,0.033414125736544044,0.012676921975322445
2001-09-01,0.0476078284937919,0.03822081154420222,-0.009387016949589683
2001-10-01,-0.0210228409376362,-0.0037247687341851014,0.017298072203451097
2001-11-01,0.0859411334258624,0.12623802333353487,0.04029688990767247
2001-12-01,0.1749234913109205,0.155890028730507,-0.019033462580413496
2002-01-01,0.2625288558829801,0.03232142858434545,-0.23020742729863464
2002-02-01,0.2351865563437272,-0.03938643835402342,-0.27457299469775065
2002-03-01,0.2197834811095909,0.01722704131655816,-0.20255643979303273
2002-04-01,0.1772201620366438,0.03291539021555514,-0.14430477182108867
2002-05-01,0.0878385546291582,0.03294589885985778,-0.054892655769300414
2002-06-01,0.025088948854389,0.0014596921036104226,-0.02362925675077858
2002-07-01,0.0381131005582986,0.0408450026633341,0.0027319021050355025
2002-08-01,0.0247375021221003,0.006309175331381497,-0.018428326790718805
2002-09-01,0.0313265418010217,0.0034971801688286897,-0.02782936163219301
2002-10-01,0.0363458187344747,0.1087787862766942,0.0724329675422195
2002-11-01,-0.1096084335026965,-0.09150504321317647,0.01810339028952003
2002-12-01,-0.3076779747340055,-0.07999907804121133,0.22767889669279417
2003-01-01,-0.2003292880387093,0.03586096041062017,0.23619024844932948
2003-02-01,-0.1060616218639971,0.17367968896980387,0.279741310833801
2003-03-01,-0.1732916249407665,0.037752185295899354,0.21104381023666585
2003-04-01,-0.1693679976055868,0.001654546163870067,0.17102254376945686
2003-05-01,-0.1661723656158216,0.03298336957288726,0.19915573518870885
2003-06-01,0.0073038383420858,0.030245032086945584,0.022941193744859784
2003-07-01,-0.0191079199277552,0.0383681483941629,0.0574760683219181
2003-08-01,0.0370088627402758,0.07114717988006411,0.03413831713978831
2003-09-01,-0.0001626358947888,0.008438477019458568,0.008601112914247368
2003-10-01,0.0102269498360492,0.06169818190321413,0.05147123206716493
2003-11-01,-0.0290416654773366,0.016236565135857074,0.04527823061319367
2003-12-01,0.0941249772074748,-0.019611194034208797,-0.1137361712416836
2004-01-01,0.0365689969098816,0.020203548621338135,-0.016365448288543465
2004-02-01,-0.0196879294367775,-0.04189562785816772,-0.022207698421390223
2004-03-01,0.1410895922477735,0.06389899153979631,-0.0771906007079772
2004-04-01,0.0480419646589602,0.01028692456421728,-0.03775504009474292
2004-05-01,0.0553853847632339,0.07387822772425633,0.018492842961022424
2004-06-01,-0.0416049847217117,0.04291895261891079,0.0845239373406225
2004-07-01,-0.0318817456640196,0.019414252081311475,0.05129599774533107
2004-08-01,-0.0751679502008784,0.010004362886260611,0.085172313087139
2004-09-01,-0.0490154872461126,0.04408137016760906,0.09309685741372166
2004-10-01,-0.056415981650538,-0.06503223878381363,-0.008616257133275629
2004-11-01,0.075636598311096,0.06452067837773426,-0.011115919933361737
2004-12-01,0.1502101097374755,0.03989429831119402,-0.1103158114262815
2005-01-01,0.1894832197921836,-0.020969607891869708,-0.21045282768405332
2005-02-01,0.1926932794165559,0.06006790657939352,-0.1326253728371624
2005-03-01,0.0352442606602139,0.02334215867613682,-0.011902101984077079
2005-04-01,0.0360846122632487,0.004446243370359399,-0.031638368892889304
2005-05-01,-0.0020487313954333,-0.015080379754014949,-0.013031648358581649
2005-06-01,0.0329493126555284,0.006408688523506616,-0.02654062413202178
2005-07-01,0.0135512010753942,0.009671138514105799,-0.0038800625612884013
2005-08-01,0.0292380618657759,0.006386202773538293,-0.02285185909223761
2005-09-01,-0.0047986815922627,-0.020840568111737304,-0.016041886519474604
2005-10-01,-0.0152641049552322,-0.0033613048954415805,0.011902800059790618
2005-11-01,0.0035547951032768,0.02634791862225275,0.02279312351897595
2005-12-01,-0.0534480599195816,0.040722717380745975,0.09417077730032758
2006-01-01,-0.0120730057941322,0.10483243018770984,0.11690543598184204
2006-02-01,-0.0441679131779082,-0.001466714095255363,0.04270119908265284
2006-03-01,-0.0881300917788152,0.030785447641924413,0.11891553942073961
2006-04-01,-0.077203250447436,-0.014956901995284348,0.062246348452151656
2006-05-01,-0.0103538332977599,-0.021876185295379224,-0.011522351997619324
2006-06-01,-0.0494703705314947,0.004828807862956677,0.05429917839445138
2006-07-01,-0.003265327192409,0.030622279392611054,0.033887606585020054
2006-08-01,0.0337934249581834,0.005926062182965359,-0.027867362775218042
2006-09-01,0.0131371399533257,0.0013517801703721438,-0.011785359782953557
2006-10-01,-0.0927185472449032,-0.015620540416373077,0.07709800682853012
2006-11-01,-0.22580575298851,-0.05760652474912366,0.16819922823938632
2006-12-01,-0.0787495591729054,-0.07121102898101137,0.00753853019189403
2007-01-01,-0.0427812672694756,-0.13008317483911452,-0.08730190756963893
2007-02-01,-0.1859158759237047,-0.07061164457978436,0.11530423134392034
2007-03-01,-0.0542114038792718,-0.07877500246200783,-0.024563598582736032
2007-04-01,0.0562608338863661,0.0002597229979576088,-0.05600111088840849
2007-05-01,-0.0192521100190425,0.029855727088309265,0.04910783710735177
2007-06-01,-0.0425782126669176,0.02333877095305586,0.06591698361997346
2007-07-01,-0.062794447655829,0.0035888235842237194,0.06638327124005272
2007-08-01,-0.0966609680771988,0.033375122939397144,0.13003609101659594
2007-09-01,-0.0421524212931601,0.06887884090352892,0.11103126219668902
2007-10-01,0.053873267235101,0.1186435889582741,0.0647703217231731
2007-11-01,0.2037821866613214,0.12500064395827554,-0.07878154270304585
2007-12-01,0.1173438593956035,0.10652053339818128,-0.010823325997422223
2008-01-01,-0.0991290758913336,0.02911891734954765,0.12824799324088126
2008-02-01,0.0389853412204139,0.02031600710745171,-0.01866933411296219
2008-03-01,0.0419723863412357,0.019209641800610938,-0.02276274454062476
2008-04-01,-0.1246120946058724,0.06575485228287042,0.19036694688874284
2008-05-01,-0.0342029034722308,-0.03620706723714322,-0.0020041637649124144
2008-06-01,-0.0599096701953278,-0.035874788282588325,0.024034881912739475
2008-07-01,-0.0063031373966637,-0.02735445441506628,-0.02105131701840258
2008-08-01,0.0026695804715792,-0.017194625008991476,-0.019864205480570676
2008-09-01,0.0106069575108733,0.009293180421179274,-0.0013137770896940269
2008-10-01,0.0228517408487185,-0.04423114597396892,-0.06708288682268743
2008-11-01,0.0057565937006884,-0.07622727866319474,-0.08198387236388315
2008-12-01,-0.105859163767441,-0.055931951752616144,0.04992721201482486
2009-01-01,0.0417141645679386,-0.0004261061539952796,-0.042140270721933874
2009-02-01,-0.0234046865841044,-0.06452129298797558,-0.041116606403871186
2009-03-01,-0.0451711533696794,-0.0992737442614435,-0.054102590891764106
2009-04-01,0.1479218275480001,-0.21643545259271138,-0.36435728014071145
2009-05-01,0.0266160261508403,-0.11350943873296483,-0.14012546488380512
2009-06-01,0.0774647809666468,-0.11038253688455556,-0.18784731785120234
2009-07-01,0.0010671626040874,-0.11463072489406537,-0.11569788749815277
2009-08-01,0.0239549575842623,-0.11822641101077151,-0.1421813685950338
2009-09-01,0.007601507586493,-0.17155972289431506,-0.17916123048080806
2009-10-01,-0.0547163137334898,-0.08203846478365681,-0.027322151050167012
2009-11-01,-0.1599460795498437,-0.15280857417791507,0.007137505371928615
2009-12-01,-0.0459397315700904,-0.0635115511218632,-0.017571819551772797
2010-01-01,-0.2258820023877135,-0.005946173092611387,0.2199358292951021
2010-02-01,-0.1153128661839524,0.0017323187558068742,0.11704518493975927
2010-03-01,-0.1437231720866059,0.033669833818576904,0.1773930059051828
2010-04-01,-0.2617986230387537,0.0946726014048712,0.3564712244436249
2010-05-01,-0.076499850274363,0.08365069951959106,0.16015054979395404
2010-06-01,-0.0816480075339463,0.0378834302565563,0.1195314377905026
2010-07-01,-0.0182529924111705,0.06347613799034714,0.08172913040151764
2010-08-01,0.0034530112927377,0.03387030840923653,0.030417297116498827
2010-09-01,0.0224358628347545,0.07229416295617577,0.04985830012142127
2010-10-01,0.0133828599466738,0.039110824593321054,0.025727964646647256
2010-11-01,0.0567361331705669,0.05574524308871963,-0.0009908900818472732
2010-12-01,-0.0283687689122587,0.07786083219557971,0.10622960110783841
2011-01-01,-0.0046276266720326,-0.022969505158440175,-0.018341878486407576
2011-02-01,0.0890769273687759,0.01719923919265339,-0.0718776881761225
2011-03-01,0.1031249979871766,0.04883935097591416,-0.05428564701126244
2011-04-01,-0.0528785332725831,-0.029842903368483283,0.023035629904099818
2011-05-01,0.0634710584042999,-0.000905650121363617,-0.06437670852566352
2011-06-01,0.0142790255052744,-0.010016584545391023,-0.024295610050665422
2011-07-01,-0.0837585889293848,-0.012899690245092486,0.07085889868429232
2011-08-01,-0.0503487078437601,-0.015053917483690097,0.03529479036007001
2011-09-01,-0.0968357321534476,-0.0803682190857461,0.0164675130677015
2011-10-01,-0.079710215233625,-0.06446711225654786,0.015243102977077136
2011-11-01,-0.1061019428999259,0.04425969191755896,0.15036163481748488
2011-12-01,-0.0452782511627347,-0.12745359845363324,-0.08217534729089854
2012-01-01,0.1197126788633475,-0.07715145839277808,-0.19686413725612556
2012-02-01,0.044293524155865,0.08504307554255458,0.04074955138668958
2012-03-01,-0.1116591826481467,-0.12652158560709378,-0.014862402958947085
2012-04-01,0.0686919716553084,0.013911524839087832,-0.05478044681622056
2012-05-01,-0.2217779421994592,-0.07468429233158455,0.14709364986787465
2012-06-01,-0.1302660561733226,-0.011275348496445658,0.11899070767687694
2012-07-01,-0.0214576503819508,-0.03630393939140545,-0.014846289009454651
2012-08-01,-0.0354606350309687,-0.003719435841178101,0.0317411991897906
2012-09-01,0.0085610738418004,0.011418261951464236,0.0028571881096638354
2012-10-01,-0.068342522101112,-0.021345203430769354,0.04699731867034264
2012-11-01,-0.0681007214578492,-0.09432842448701506,-0.026227703029165855
2012-12-01,-0.1694221062572545,0.06818597990673857,0.2376080861639931
2013-01-01,-0.0742462242798964,0.04494590537629787,0.11919212965619427
2013-02-01,-0.1327648350708195,-0.14027504899768323,-0.00751021392686374
2013-03-01,-0.0071519725847153,0.10072714129143136,0.10787911387614665
2013-04-01,-0.0441775123867635,-0.03253317238720044,0.011644339999563061
2013-05-01,0.0610513212659462,-0.016143050258434592,-0.0771943715243808
2013-06-01,-0.0019325353000638,-0.08322058616288644,-0.08128805086282263
2013-07-01,0.0510241115186502,-0.06039244666034795,-0.11141655817899815
