date,act,pred,error
2000-01-01,8165249709.0,10646283221.880089,2481033512.880089
2000-02-01,7190264240.0,8983508425.878702,1793244185.8787022
2000-03-01,7132840883.0,8305927275.141356,1173086392.1413565
2000-04-01,6909071179.0,5993097114.500238,-915974064.4997616
2000-05-01,5444344066.0,5086523297.820809,-357820768.17919064
2000-06-01,5820836864.0,4678650830.0722685,-1142186033.9277315
2000-07-01,5931885505.0,4427884498.411483,-1504001006.5885172
2000-08-01,5531686712.0,4121089258.382596,-1410597453.617404
2000-09-01,5644768431.0,5263383962.9731455,-381384468.0268545
2000-10-01,6533670049.0,6141095360.957008,-392574688.04299164
2000-11-01,7183520529.0,7468770586.599489,285250057.5994892
2000-12-01,7443199037.0,9037347273.675472,1594148236.6754723
2001-01-01,6483503517.0,9643135271.248806,3159631754.248806
2001-02-01,6201657866.0,9009854658.314495,2808196792.314495
2001-03-01,6105199133.0,8154942902.229538,2049743769.229538
2001-04-01,6067654940.0,7231238088.752653,1163583148.7526531
2001-05-01,6274222944.0,5598736015.86073,-675486928.1392698
2001-06-01,6137601202.0,5401487933.140225,-736113268.8597746
2001-07-01,6222004901.0,4792892343.157044,-1429112557.8429556
2001-08-01,5647596091.0,4647173220.465635,-1000422870.5343647
2001-09-01,5920003282.0,5693582104.087,-226421177.9130001
2001-10-01,6397747488.0,6795754527.224146,398007039.2241459
2001-11-01,7828185300.0,9296635829.528667,1468450529.5286674
2001-12-01,8866004340.0,10817948549.0555,1951944209.0555
2002-01-01,8429941954.0,10412132142.82925,1982190188.8292503
2002-02-01,7845994999.0,8770199593.962942,924204594.9629421
2002-03-01,7605899576.0,8477869692.300937,871970116.3009367
2002-04-01,7244136307.0,7653722263.617781,409585956.6177807
2002-05-01,6850270896.0,5983348355.211992,-866922540.7880077
2002-06-01,6293535094.0,5666986995.259109,-626548098.7408915
2002-07-01,6463721831.0,5472709481.843534,-991012349.1564655
2002-08-01,5789045855.0,5129323267.444688,-659722587.5553122
2002-09-01,6108391888.0,6149389453.4742565,40997565.474256516
2002-10-01,6634556295.0,8000108398.596069,1365552103.5960693
2002-11-01,7015502107.0,8391525124.893794,1376023017.893794
2002-12-01,6517860977.0,10131548805.038618,3613687828.038618
2003-01-01,6899580401.0,10100188469.309275,3200608068.3092747
2003-02-01,7056446446.0,9839184785.231695,2782738339.231695
2003-03-01,6395742798.0,8748722184.759624,2352979386.7596245
2003-04-01,6115486710.0,7718631005.025391,1603144295.0253906
2003-05-01,5801496101.0,6448785054.633229,647288953.6332293
2003-06-01,6339670334.0,5800109069.600764,-539561264.3992357
2003-07-01,6341386065.0,5508862016.628584,-832524048.3714161
2003-08-01,6007305722.0,5377073460.831018,-630232261.1689816
2003-09-01,6107398525.0,5964394023.709956,-143004501.29004383
2003-10-01,6702755711.0,8212996284.646359,1510240573.6463594
2003-11-01,6814690310.0,8401102161.267518,1586411851.267518
2003-12-01,7161154624.0,9444418811.374474,2283264187.3744736
2004-01-01,7156561264.0,10147846974.60411,2991285710.6041107
2004-02-01,6918878286.0,9446843966.546495,2527965680.5464954
2004-03-01,7364875706.0,9276927391.976845,1912051685.9768448
2004-04-01,6416458458.0,7779485906.638564,1363027448.638564
2004-05-01,6131878934.0,6886261235.5816,754382301.5816002
2004-06-01,6081320042.0,6253455937.264431,172135895.264431
2004-07-01,6142400466.0,5926784237.5324135,-215616228.46758652
2004-08-01,5572302806.0,5708134647.002098,135831841.00209808
2004-09-01,5815259564.0,6500100458.256912,684840894.2569122
2004-10-01,6335082017.0,7504554975.840176,1169472958.8401756
2004-11-01,7350124266.0,8984858635.295656,1634734369.2956562
2004-12-01,8321822972.0,9613013361.28894,1291190389.2889404
2005-01-01,8649597733.0,10327033195.453768,1677435462.4537678
2005-02-01,8389214884.000001,10330164351.333345,1940949467.3333445
2005-03-01,7629073689.0,9872862047.538263,2243788358.5382633
2005-04-01,6652222010.0,7952457293.809387,1300235283.8093872
2005-05-01,6119329221.0,6996739328.148315,877410107.1483154
2005-06-01,6285033029.0,6426251614.037102,141218585.03710175
2005-07-01,6226203906.0,6079827090.961276,-146376815.03872395
2005-08-01,5737631305.0,5756834741.689209,19203436.689208984
2005-09-01,5787420833.0,6396971100.624031,609550267.6240311
2005-10-01,6239116934.0,8292947495.134862,2053830561.134862
2005-11-01,7376298947.0,9399094998.972973,2022796051.9729729
2005-12-01,7888715165.0,10189740007.261,2301024842.2609997
2006-01-01,8545798932.0,11222711153.535854,2676912221.5358543
2006-02-01,8026744474.0,10229630291.993835,2202885817.9938354
2006-03-01,6985498395.0,9930199190.441593,2944700795.441593
2006-04-01,6157973125.0,8116446449.353331,1958473324.3533306
