date,act,pred,error
2001-01-01,,[-0.05384483],[nan]
2001-02-01,,[-0.0118051],[nan]
2001-03-01,,[-0.02950407],[nan]
2001-04-01,,[0.0708463],[nan]
2001-05-01,,[0.02947711],[nan]
2001-06-01,,[0.03915031],[nan]
2001-07-01,,[0.01786625],[nan]
2001-08-01,,[0.02594878],[nan]
2001-09-01,,[0.03405035],[nan]
2001-10-01,,[-0.00482656],[nan]
2001-11-01,,[0.11323714],[nan]
2001-12-01,,[0.13408299],[nan]
2002-01-01,0.26252885588298014,[0.02864382],[0.23388503]
2002-02-01,0.2351865563437272,[-0.03878838],[0.27397493]
2002-03-01,0.2197834811095909,[0.00777927],[0.21200422]
2002-04-01,0.1772201620366438,[0.0171145],[0.16010566]
2002-05-01,0.08783855462915824,[0.01731143],[0.07052712]
2002-06-01,0.02508894885438906,[-0.00024762],[0.02533657]
2002-07-01,0.03811310055829864,[0.02681229],[0.01130081]
2002-08-01,0.024737502122100352,[-0.00085554],[0.02559304]
2002-09-01,0.03132654180102179,[-0.00373657],[0.03506311]
2002-10-01,0.03634581873447473,[0.09124472],[-0.0548989]
2002-11-01,-0.10960843350269656,[-0.08060537],[-0.02900307]
2002-12-01,-0.3076779747340055,[-0.06134222],[-0.24633575]
2003-01-01,-0.2003292880387093,[0.0335659],[-0.23389519]
2003-02-01,-0.10606162186399715,[0.15867671],[-0.26473833]
2003-03-01,-0.17329162494076655,[0.03950413],[-0.21279576]
2003-04-01,-0.16936799760558685,[0.00606521],[-0.17543321]
2003-05-01,-0.1661723656158216,[0.03040875],[-0.19658112]
2003-06-01,0.007303838342085811,[0.02959651],[-0.02229267]
2003-07-01,-0.01910791992775529,[0.0376252],[-0.05673312]
2003-08-01,0.037008862740275816,[0.06230834],[-0.02529948]
2003-09-01,-0.00016263589478882068,[0.01674348],[-0.01690612]
2003-10-01,0.010226949836049215,[0.05471895],[-0.044492]
2003-11-01,-0.029041665477336664,[0.01282311],[-0.04186477]
2003-12-01,0.09412497720747481,[-0.02682504],[0.12095002]
2004-01-01,0.03656899690988169,[0.01849263],[0.01807637]
2004-02-01,-0.01968792943677755,[-0.04498773],[0.0252998]
2004-03-01,0.1410895922477735,[0.04614758],[0.09494201]
2004-04-01,0.04804196465896027,[0.0045096],[0.04353237]
2004-05-01,0.05538538476323396,[0.05712319],[-0.00173781]
2004-06-01,-0.0416049847217117,[0.02898586],[-0.07059084]
2004-07-01,-0.03188174566401969,[0.00835156],[-0.04023331]
2004-08-01,-0.07516795020087841,[0.00099876],[-0.07616671]
2004-09-01,-0.0490154872461126,[0.02655568],[-0.07557117]
2004-10-01,-0.05641598165053807,[-0.06226003],[0.00584405]
2004-11-01,0.07563659831109604,[0.05505692],[0.02057968]
2004-12-01,0.1502101097374755,[0.03085562],[0.11935449]
2005-01-01,0.18948321979218363,[-0.0275561],[0.21703932]
2005-02-01,0.1926932794165559,[0.05441475],[0.13827852]
2005-03-01,0.03524426066021391,[0.02525687],[0.0099874]
2005-04-01,0.03608461226324877,[0.00248425],[0.03360036]
2005-05-01,-0.0020487313954333786,[-0.01442274],[0.01237401]
2005-06-01,0.03294931265552847,[0.00465725],[0.02829206]
2005-07-01,0.013551201075394204,[0.00914393],[0.00440727]
2005-08-01,0.029238061865775933,[0.00724646],[0.0219916]
2005-09-01,-0.00479868159226271,[-0.01165774],[0.00685905]
2005-10-01,-0.015264104955232227,[0.00030668],[-0.01557078]
2005-11-01,0.003554795103276831,[0.0205046],[-0.0169498]
2005-12-01,-0.05344805991958168,[0.03035474],[-0.0838028]
2006-01-01,-0.012073005794132285,[0.08560516],[-0.09767817]
2006-02-01,-0.04416791317790825,[-0.00609989],[-0.03806802]
2006-03-01,-0.08813009177881526,[0.02634156],[-0.11447166]
2006-04-01,-0.07720325044743603,[-0.00770412],[-0.06949913]
2006-05-01,-0.010353833297759962,[-0.0115206],[0.00116676]
2006-06-01,-0.04947037053149472,[0.00913771],[-0.05860808]
2006-07-01,-0.0032653271924090177,[0.0234088],[-0.02667413]
2006-08-01,0.03379342495818349,[0.00464604],[0.02914739]
2006-09-01,0.013137139953325772,[0.00449984],[0.0086373]
2006-10-01,-0.09271854724490325,[-0.0108667],[-0.08185184]
2006-11-01,-0.22580575298851002,[-0.04131113],[-0.18449462]
2006-12-01,-0.07874955917290549,[-0.05672615],[-0.02202341]
2007-01-01,-0.04278126726947562,[-0.10919459],[0.06641332]
2007-02-01,-0.18591587592370473,[-0.0531836],[-0.13273227]
2007-03-01,-0.05421140387927181,[-0.07015799],[0.01594659]
2007-04-01,0.05626083388636616,[-0.00112484],[0.05738568]
2007-05-01,-0.01925211001904259,[0.02645749],[-0.0457096]
2007-06-01,-0.042578212666917636,[0.01889583],[-0.06147404]
2007-07-01,-0.06279444765582909,[0.00917973],[-0.07197418]
2007-08-01,-0.09666096807719882,[0.03167703],[-0.128338]
2007-09-01,-0.0421524212931601,[0.05282553],[-0.09497795]
2007-10-01,0.053873267235101,[0.10285168],[-0.04897842]
2007-11-01,0.20378218666132142,[0.10576923],[0.09801296]
2007-12-01,0.11734385939560354,[0.09736867],[0.01997519]
2008-01-01,-0.09912907589133368,[0.03523857],[-0.13436765]
2008-02-01,0.03898534122041397,[0.0131473],[0.02583804]
2008-03-01,0.04197238634123579,[0.01882717],[0.02314522]
2008-04-01,-0.12461209460587241,[0.05616427],[-0.18077636]
2008-05-01,-0.03420290347223087,[-0.02616075],[-0.00804215]
2008-06-01,-0.05990967019532789,[-0.02311011],[-0.03679956]
2008-07-01,-0.006303137396663772,[-0.01753484],[0.01123171]
2008-08-01,0.0026695804715792804,[-0.0113767],[0.01404628]
2008-09-01,0.010606957510873372,[0.01357883],[-0.00297188]
2008-10-01,0.02285174084871855,[-0.0362972],[0.05914894]
2008-11-01,0.005756593700688484,[-0.06450825],[0.07026484]
2008-12-01,-0.10585916376744109,[-0.04991497],[-0.0559442]
2009-01-01,0.04171416456793864,[-0.00591097],[0.04762513]
2009-02-01,-0.02340468658410444,[-0.05257633],[0.02917164]
2009-03-01,-0.04517115336967947,[-0.08168673],[0.03651558]
2009-04-01,0.1479218275480001,[-0.18273569],[0.33065752]
2009-05-01,0.026616026150840355,[-0.1017969],[0.12841292]
2009-06-01,0.07746478096664688,[-0.1030023],[0.18046708]
2009-07-01,0.0010671626040874571,[-0.10376615],[0.10483331]
2009-08-01,0.02395495758426236,[-0.10385563],[0.12781059]
2009-09-01,0.007601507586493028,[-0.14537252],[0.15297402]
2009-10-01,-0.05471631373348984,[-0.06962209],[0.01490578]
2009-11-01,-0.15994607954984374,[-0.12695356],[-0.03299252]
2009-12-01,-0.04593973157009046,[-0.05313442],[0.00719469]
2010-01-01,-0.2258820023877135,[0.00170186],[-0.22758386]
2010-02-01,-0.11531286618395242,[0.00146654],[-0.1167794]
2010-03-01,-0.1437231720866059,[0.0236462],[-0.16736937]
2010-04-01,-0.2617986230387537,[0.07574988],[-0.3375485]
2010-05-01,-0.07649985027436301,[0.06413178],[-0.14063163]
2010-06-01,-0.0816480075339463,[0.03079734],[-0.11244534]
2010-07-01,-0.01825299241117051,[0.04745103],[-0.06570402]
2010-08-01,0.0034530112927377843,[0.02338041],[-0.0199274]
2010-09-01,0.022435862834754516,[0.04930192],[-0.02686606]
2010-10-01,0.013382859946673875,[0.03307583],[-0.01969297]
2010-11-01,0.056736133170566916,[0.03263004],[0.0241061]
2010-12-01,-0.0283687689122587,[0.06378444],[-0.09215321]
2011-01-01,-0.0046276266720326475,[-0.0217948],[0.01716717]
2011-02-01,0.08907692736877593,[0.02247399],[0.06660293]
2011-03-01,0.10312499798717667,[0.04245355],[0.06067145]
2011-04-01,-0.052878533272583184,[-0.02037938],[-0.03249915]
2011-05-01,0.0634710584042999,[0.00080576],[0.0626653]
2011-06-01,0.01427902550527449,[-0.00665781],[0.02093684]
2011-07-01,-0.08375858892938481,[-0.00524278],[-0.07851581]
2011-08-01,-0.05034870784376011,[-0.00632183],[-0.04402687]
2011-09-01,-0.09683573215344765,[-0.05071836],[-0.04611737]
2011-10-01,-0.07971021523362509,[-0.05135892],[-0.02835129]
2011-11-01,-0.10610194289992592,[0.05693213],[-0.16303407]
2011-12-01,-0.04527825116273476,[-0.10901816],[0.06373991]
2012-01-01,0.11971267886334758,[-0.06476965],[0.18448233]
2012-02-01,0.04429352415586507,[0.07154136],[-0.02724784]
2012-03-01,-0.11165918264814678,[-0.10930588],[-0.0023533]
2012-04-01,0.06869197165530849,[0.00246204],[0.06622994]
2012-05-01,-0.22177794219945923,[-0.06039831],[-0.16137964]
2012-06-01,-0.13026605617332265,[-0.01226229],[-0.11800377]
2012-07-01,-0.0214576503819508,[-0.03139748],[0.00993983]
2012-08-01,-0.035460635030968746,[-0.00942198],[-0.02603865]
2012-09-01,0.008561073841800493,[-0.00079877],[0.00935985]
2012-10-01,-0.06834252210111202,[-0.02740915],[-0.04093337]
2012-11-01,-0.06810072145784929,[-0.09445655],[0.02635583]
2012-12-01,-0.1694221062572545,[0.05828551],[-0.22770762]
2013-01-01,-0.07424622427989647,[0.029903],[-0.10414922]
2013-02-01,-0.1327648350708195,[-0.13335498],[0.00059015]
2013-03-01,-0.007151972584715338,[0.0854841],[-0.09263607]
2013-04-01,-0.044177512386763595,[-0.02952216],[-0.01465535]
2013-05-01,0.06105132126594626,[-0.02322235],[0.08427367]
2013-06-01,-0.0019325353000638756,[-0.06909738],[0.06716484]
2013-07-01,0.05102411151865027,[-0.05177531],[0.10279942]
2013-08-01,-0.0895767289687015,[-0.05229723],[-0.03727949]
