date,act,pred,error
2001-01-01,,-0.06981108019739946,
2001-02-01,,-0.018189119692305133,
2001-03-01,,-0.041004667887657664,
2001-04-01,,0.07360672075672096,
2001-05-01,,0.0332923344619363,
2001-06-01,,0.05203706410023542,
2001-07-01,,0.021009268577128464,
2001-08-01,,0.033414125736544044,
2001-09-01,,0.03822081154420222,
2001-10-01,,-0.0037247687341851014,
2001-11-01,,0.12623802333353487,
2001-12-01,,0.155890028730507,
2002-01-01,0.26252885588298014,0.03232142858434545,0.2302074272986347
2002-02-01,0.2351865563437272,-0.03938643835402342,0.27457299469775065
2002-03-01,0.2197834811095909,0.01722704131655816,0.20255643979303273
2002-04-01,0.1772201620366438,0.03291539021555514,0.14430477182108867
2002-05-01,0.08783855462915824,0.03294589885985778,0.054892655769300455
2002-06-01,0.02508894885438906,0.0014596921036104226,0.023629256750778635
2002-07-01,0.03811310055829864,0.0408450026633341,-0.002731902105035461
2002-08-01,0.024737502122100352,0.006309175331381497,0.018428326790718853
2002-09-01,0.03132654180102179,0.0034971801688286897,0.0278293616321931
2002-10-01,0.03634581873447473,0.1087787862766942,-0.07243296754221946
2002-11-01,-0.10960843350269656,-0.09150504321317647,-0.018103390289520085
2002-12-01,-0.3076779747340055,-0.07999907804121133,-0.22767889669279417
2003-01-01,-0.2003292880387093,0.03586096041062017,-0.23619024844932948
2003-02-01,-0.10606162186399715,0.17367968896980387,-0.27974131083380105
2003-03-01,-0.17329162494076655,0.037752185295899354,-0.2110438102366659
2003-04-01,-0.16936799760558685,0.001654546163870067,-0.17102254376945691
2003-05-01,-0.1661723656158216,0.03298336957288726,-0.19915573518870885
2003-06-01,0.007303838342085811,0.030245032086945584,-0.022941193744859773
2003-07-01,-0.01910791992775529,0.0383681483941629,-0.05747606832191819
2003-08-01,0.037008862740275816,0.07114717988006411,-0.03413831713978829
2003-09-01,-0.00016263589478882068,0.008438477019458568,-0.008601112914247389
2003-10-01,0.010226949836049215,0.06169818190321413,-0.05147123206716492
2003-11-01,-0.029041665477336664,0.016236565135857074,-0.045278230613193735
2003-12-01,0.09412497720747481,-0.019611194034208797,0.11373617124168361
2004-01-01,0.03656899690988169,0.020203548621338135,0.016365448288543555
2004-02-01,-0.01968792943677755,-0.04189562785816772,0.02220769842139017
2004-03-01,0.1410895922477735,0.06389899153979631,0.0771906007079772
2004-04-01,0.04804196465896027,0.01028692456421728,0.03775504009474299
2004-05-01,0.05538538476323396,0.07387822772425633,-0.018492842961022368
2004-06-01,-0.0416049847217117,0.04291895261891079,-0.0845239373406225
2004-07-01,-0.03188174566401969,0.019414252081311475,-0.05129599774533117
2004-08-01,-0.07516795020087841,0.010004362886260611,-0.08517231308713902
2004-09-01,-0.0490154872461126,0.04408137016760906,-0.09309685741372166
2004-10-01,-0.05641598165053807,-0.06503223878381363,0.00861625713327556
2004-11-01,0.07563659831109604,0.06452067837773426,0.011115919933361779
2004-12-01,0.1502101097374755,0.03989429831119402,0.1103158114262815
2005-01-01,0.18948321979218363,-0.020969607891869708,0.21045282768405335
2005-02-01,0.1926932794165559,0.06006790657939352,0.1326253728371624
2005-03-01,0.03524426066021391,0.02334215867613682,0.011902101984077092
2005-04-01,0.03608461226324877,0.004446243370359399,0.031638368892889374
2005-05-01,-0.0020487313954333786,-0.015080379754014949,0.01303164835858157
2005-06-01,0.03294931265552847,0.006408688523506616,0.026540624132021857
2005-07-01,0.013551201075394204,0.009671138514105799,0.0038800625612884047
2005-08-01,0.029238061865775933,0.006386202773538293,0.02285185909223764
2005-09-01,-0.00479868159226271,-0.020840568111737304,0.016041886519474594
2005-10-01,-0.015264104955232227,-0.0033613048954415805,-0.011902800059790646
2005-11-01,0.003554795103276831,0.02634791862225275,-0.02279312351897592
2005-12-01,-0.05344805991958168,0.040722717380745975,-0.09417077730032766
2006-01-01,-0.012073005794132285,0.10483243018770984,-0.11690543598184212
2006-02-01,-0.04416791317790825,-0.001466714095255363,-0.04270119908265289
2006-03-01,-0.08813009177881526,0.030785447641924413,-0.11891553942073967
2006-04-01,-0.07720325044743603,-0.014956901995284348,-0.062246348452151684
2006-05-01,-0.010353833297759962,-0.021876185295379224,0.011522351997619262
2006-06-01,-0.04947037053149472,0.004828807862956677,-0.0542991783944514
2006-07-01,-0.0032653271924090177,0.030622279392611054,-0.033887606585020075
2006-08-01,0.03379342495818349,0.005926062182965359,0.027867362775218132
2006-09-01,0.013137139953325772,0.0013517801703721438,0.011785359782953628
2006-10-01,-0.09271854724490325,-0.015620540416373077,-0.07709800682853017
2006-11-01,-0.22580575298851002,-0.05760652474912366,-0.16819922823938638
2006-12-01,-0.07874955917290549,-0.07121102898101137,-0.007538530191894127
2007-01-01,-0.04278126726947562,-0.13008317483911452,0.0873019075696389
2007-02-01,-0.18591587592370473,-0.07061164457978436,-0.11530423134392037
2007-03-01,-0.05421140387927181,-0.07877500246200783,0.024563598582736018
2007-04-01,0.05626083388636616,0.0002597229979576088,0.05600111088840855
2007-05-01,-0.01925211001904259,0.029855727088309265,-0.04910783710735185
2007-06-01,-0.042578212666917636,0.02333877095305586,-0.0659169836199735
2007-07-01,-0.06279444765582909,0.0035888235842237194,-0.0663832712400528
2007-08-01,-0.09666096807719882,0.033375122939397144,-0.13003609101659597
2007-09-01,-0.0421524212931601,0.06887884090352892,-0.11103126219668902
2007-10-01,0.053873267235101,0.1186435889582741,-0.0647703217231731
2007-11-01,0.20378218666132142,0.12500064395827554,0.07878154270304588
2007-12-01,0.11734385939560354,0.10652053339818128,0.010823325997422265
2008-01-01,-0.09912907589133368,0.02911891734954765,-0.12824799324088132
2008-02-01,0.03898534122041397,0.02031600710745171,0.01866933411296226
2008-03-01,0.04197238634123579,0.019209641800610938,0.022762744540624852
2008-04-01,-0.12461209460587241,0.06575485228287042,-0.19036694688874284
2008-05-01,-0.03420290347223087,-0.03620706723714322,0.002004163764912345
2008-06-01,-0.05990967019532789,-0.035874788282588325,-0.024034881912739565
2008-07-01,-0.006303137396663772,-0.02735445441506628,0.02105131701840251
2008-08-01,0.0026695804715792804,-0.017194625008991476,0.019864205480570756
2008-09-01,0.010606957510873372,0.009293180421179274,0.001313777089694098
2008-10-01,0.02285174084871855,-0.04423114597396892,0.06708288682268747
2008-11-01,0.005756593700688484,-0.07622727866319474,0.08198387236388323
2008-12-01,-0.10585916376744109,-0.055931951752616144,-0.049927212014824945
2009-01-01,0.04171416456793864,-0.0004261061539952796,0.042140270721933916
2009-02-01,-0.02340468658410444,-0.06452129298797558,0.041116606403871145
2009-03-01,-0.04517115336967947,-0.0992737442614435,0.05410259089176403
2009-04-01,0.1479218275480001,-0.21643545259271138,0.36435728014071145
2009-05-01,0.026616026150840355,-0.11350943873296483,0.14012546488380517
2009-06-01,0.07746478096664688,-0.11038253688455556,0.18784731785120246
2009-07-01,0.0010671626040874571,-0.11463072489406537,0.11569788749815282
2009-08-01,0.02395495758426236,-0.11822641101077151,0.14218136859503389
2009-09-01,0.007601507586493028,-0.17155972289431506,0.1791612304808081
2009-10-01,-0.05471631373348984,-0.08203846478365681,0.02732215105016697
2009-11-01,-0.15994607954984374,-0.15280857417791507,-0.007137505371928671
2009-12-01,-0.04593973157009046,-0.0635115511218632,0.01757181955177274
2010-01-01,-0.2258820023877135,-0.005946173092611387,-0.2199358292951021
2010-02-01,-0.11531286618395242,0.0017323187558068742,-0.1170451849397593
2010-03-01,-0.1437231720866059,0.033669833818576904,-0.1773930059051828
2010-04-01,-0.2617986230387537,0.0946726014048712,-0.3564712244436249
2010-05-01,-0.07649985027436301,0.08365069951959106,-0.16015054979395407
2010-06-01,-0.0816480075339463,0.0378834302565563,-0.1195314377905026
2010-07-01,-0.01825299241117051,0.06347613799034714,-0.08172913040151765
2010-08-01,0.0034530112927377843,0.03387030840923653,-0.030417297116498744
2010-09-01,0.022435862834754516,0.07229416295617577,-0.049858300121421256
2010-10-01,0.013382859946673875,0.039110824593321054,-0.02572796464664718
2010-11-01,0.056736133170566916,0.05574524308871963,0.000990890081847287
2010-12-01,-0.0283687689122587,0.07786083219557971,-0.10622960110783841
2011-01-01,-0.0046276266720326475,-0.022969505158440175,0.018341878486407528
2011-02-01,0.08907692736877593,0.01719923919265339,0.07187768817612253
2011-03-01,0.10312499798717667,0.04883935097591416,0.05428564701126251
2011-04-01,-0.052878533272583184,-0.029842903368483283,-0.0230356299040999
