date,act,pred,error
2001-01-01,6483503517.0,6483503517.000006,-5.7220458984375e-06
2001-02-01,6201657866.0,6201657866.000009,-8.58306884765625e-06
2001-03-01,6105199133.0,6105199133.000005,-4.76837158203125e-06
2001-04-01,6067654940.0,6067654939.9999895,1.049041748046875e-05
2001-05-01,6274222944.0,6274222943.999991,8.58306884765625e-06
2001-06-01,6137601202.0,6137601201.999991,8.58306884765625e-06
2001-07-01,6222004901.0,6222004901.0,0.0
2001-08-01,5647596091.0,5647596090.999993,6.67572021484375e-06
2001-09-01,5920003282.0,5920003282.0,0.0
2001-10-01,6397747488.0,6397747487.999998,1.9073486328125e-06
2001-11-01,7828185300.0,7828185300.0,0.0
2001-12-01,8866004340.0,8866004339.999989,1.1444091796875e-05
2002-01-01,8429941954.0,6696482972.16067,1733458981.8393297
2002-02-01,7845994999.0,5962144404.004148,1883850594.9958525
2002-03-01,7605899576.0,6211284798.196383,1394614777.8036165
2002-04-01,7244136307.0,6270697450.36156,973438856.6384401
2002-05-01,6850270896.0,6484375685.483827,365895210.51617336
2002-06-01,6293535094.0,6146566751.88893,146968342.11106968
2002-07-01,6463721831.0,6481404228.568653,-17682397.568653107
2002-08-01,5789045855.0,5683340404.941961,105705450.05803871
2002-09-01,6108391888.0,5940742843.93203,167649044.06797028
2002-10-01,6634556295.0,7132949044.852687,-498392749.8526869
2002-11-01,7015502107.0,7143663053.343352,-128160946.34335232
2002-12-01,6517860977.0,8184361079.028992,-1666500102.0289917
2003-01-01,6899580401.0,6940983085.484499,-41402684.48449898
2003-02-01,7056446446.0,7093010798.706437,-36564352.70643711
2003-03-01,6395742798.0,6450256849.619087,-54514051.61908722
2003-04-01,6115486710.0,6281081196.597784,-165594486.59778404
2003-05-01,5801496101.0,6701818531.343631,-900322430.3436308
2003-06-01,6339670334.0,6335309741.726592,4360592.273407936
2003-07-01,6341386065.0,6734915997.287758,-393529932.2877579
2003-08-01,6007305722.0,6102425647.147731,-95119925.14773083
2003-09-01,6107398525.0,5991085776.002597,116312748.99740314
2003-10-01,6702755711.0,7586898981.580049,-884143270.5800486
2003-11-01,6814690310.0,7260598348.665971,-445908038.6659708
2003-12-01,7161154624.0,8025419596.021526,-864264972.0215263
2004-01-01,7156561264.0,7082641760.1658535,73919503.8341465
2004-02-01,6918878286.0,6801983608.704289,116894677.29571056
2004-03-01,7364875706.0,6875875240.79017,489000465.2098303
2004-04-01,6416458458.0,6346027682.124393,70430775.87560654
2004-05-01,6131878934.0,7215685079.857271,-1083806145.8572712
2004-06-01,6081320042.0,6613133916.099592,-531813874.0995922
2004-07-01,6142400466.0,6866946847.320127,-724546381.3201265
2004-08-01,5572302806.0,6163782936.345497,-591480130.3454971
2004-09-01,5815259564.0,6261088367.6286545,-445828803.6286545
2004-10-01,6335082017.0,7109206987.688175,-774124970.6881752
2004-11-01,7350124266.0,7744500054.089707,-394375788.0897074
2004-12-01,8321822972.0,8352060309.414415,-30237337.41441536
2005-01-01,8649597733.0,6935667917.17217,1713929815.8278303
2005-02-01,8389214884.000001,7223085263.084056,1166129620.915945
2005-03-01,7629073689.0,7038260854.0712595,590812834.9287405
2005-04-01,6652222010.0,6374306486.26974,277915523.7302599
2005-05-01,6119329221.0,7107686187.554053,-988356966.5540533
2005-06-01,6285033029.0,6655651527.073874,-370618498.0738745
2005-07-01,6226203906.0,6933680215.136084,-707476309.1360836
2005-08-01,5737631305.0,6203272062.603966,-465640757.60396576
2005-09-01,5787420833.0,6131954019.506814,-344533186.506814
2005-10-01,6239116934.0,7085350891.705101,-846233957.705101
2005-11-01,7376298947.0,7951263442.40516,-574964495.40516
2005-12-01,7888715165.0,8699199147.828405,-810483982.8284054
2006-01-01,8545798932.0,7702229176.265539,843569755.7344608
